codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00008,00005,00086,00002
16,013,EL CUY,03889,078738,0,0,23,2,110,70,0
16,013,EL CUY,03890,078739,0,0,0,1,66,9,1
16,013,EL CUY,03891,078740,0,0,0,0,71,73,0
16,013,EL CUY,03891,078741,0,0,0,3,65,54,2
16,013,EL CUY,03892,078742,0,0,0,0,57,42,2
16,013,EL CUY,03893,078743,0,0,2,11,123,31,2
16,013,EL CUY,03893,078744,0,0,53,11,113,14,6
16,013,EL CUY,03893,078745,0,0,53,11,113,16,5
16,013,EL CUY,03893,078746,0,0,60,14,127,19,3
16,013,EL CUY,03894,078747,0,0,37,5,131,42,2
16,013,EL CUY,03894,078748,0,0,21,0,156,61,1
