codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00068,00066,00070,00005,00069,00009,00001,00071,00072
06,001,San Fernando,00010,000342,338,1,12,11,3,1,139,0,64,3,1,7
06,001,San Fernando,00010,000343,338,16,0,13,1,1,147,1,56,14,2,5
06,001,San Fernando,00010,000344,339,27,0,7,2,1,126,1,79,6,7,6
06,001,San Fernando,00010,000345,337,17,11,6,0,0,120,0,86,7,6,4
06,001,San Fernando,00010,000346,338,12,11,13,0,0,127,1,73,9,9,3
06,001,San Fernando,00010,000347,337,8,2,6,4,0,147,1,81,9,2,5
06,001,San Fernando,00010,000348,337,13,0,7,4,0,124,2,81,7,6,7
06,001,San Fernando,00010,000349,339,16,8,16,0,0,121,3,66,10,2,5
06,001,San Fernando,00010,000350,338,19,10,17,4,0,119,3,72,6,3,5
06,001,San Fernando,00010,000351,339,2,7,6,1,1,132,2,72,7,6,6
06,001,San Fernando,00010,000352,337,18,8,5,1,1,110,4,86,5,1,10
06,001,San Fernando,00010,000353,339,6,5,11,1,0,130,4,81,7,0,3
06,001,San Fernando,00010,000354,341,17,0,12,1,0,113,1,91,7,3,10
06,001,San Fernando,0011A,000355,343,11,2,17,1,0,132,1,95,11,4,4
06,001,San Fernando,0011A,000356,342,23,3,11,1,1,121,0,84,10,3,4
06,001,San Fernando,0011A,000357,343,41,9,0,0,0,125,1,79,0,7,0
06,001,San Fernando,0011A,000358,343,15,15,0,3,1,133,4,76,6,7,2
06,001,San Fernando,0011A,000359,343,9,10,13,0,0,111,1,96,14,6,4
06,001,San Fernando,0011A,000360,343,20,3,13,2,0,137,1,81,7,1,9
06,001,San Fernando,0011A,000361,344,15,5,10,0,0,115,4,103,9,0,4
06,001,San Fernando,0011A,000362,343,6,12,8,1,0,127,0,98,13,0,9
06,001,San Fernando,0011A,000363,343,22,1,19,1,0,121,0,82,8,7,7
06,001,San Fernando,0011A,000364,343,12,9,14,0,1,127,0,91,10,2,1
06,001,San Fernando,0011A,000365,342,4,4,19,1,0,100,2,114,0,6,7
06,001,San Fernando,0011A,000366,342,24,1,20,0,0,114,2,86,13,1,8
06,001,San Fernando,0011A,000367,343,11,7,10,1,1,105,0,95,1,3,5
06,001,San Fernando,0011A,000368,342,19,0,11,0,1,115,0,84,13,2,8
06,001,San Fernando,0011A,000369,339,30,0,12,2,3,108,2,93,9,3,7
06,001,San Fernando,0011A,000370,344,13,21,7,1,0,125,1,70,10,1,8
06,001,San Fernando,0011A,000371,341,18,4,10,3,0,128,1,87,7,3,4
06,001,San Fernando,0011A,000372,342,13,14,10,1,0,147,0,82,3,1,6
06,001,San Fernando,0011A,000373,342,19,6,8,0,3,112,2,102,12,3,6
06,001,San Fernando,0011A,000374,340,11,14,6,4,1,108,1,76,6,8,8
06,001,San Fernando,0011A,000375,342,12,9,12,0,1,121,1,99,9,3,6
06,001,San Fernando,0011A,000376,342,14,17,8,0,0,127,1,87,5,8,1
06,001,San Fernando,0011A,000377,341,30,0,13,1,0,113,0,72,3,7,3
06,001,San Fernando,0011A,000378,343,14,12,10,1,3,125,0,79,8,9,6
06,001,San Fernando,0011A,000379,343,15,1,9,0,0,110,0,86,12,2,8
06,001,San Fernando,0011A,000380,344,16,19,13,0,0,122,0,80,5,4,4
06,001,San Fernando,0011B,000381,348,21,1,10,1,1,159,0,66,7,2,2
06,001,San Fernando,0011B,000382,348,30,1,10,0,0,149,0,70,9,2,5
06,001,San Fernando,0011B,000383,348,13,14,14,1,3,149,3,53,7,4,6
06,001,San Fernando,0011B,000384,347,7,15,9,1,0,153,2,69,11,5,3
06,001,San Fernando,0011B,000385,347,17,0,9,0,1,170,1,68,5,3,2
06,001,San Fernando,0011B,000386,347,26,5,15,3,0,157,2,62,6,6,1
06,001,San Fernando,0011B,000387,344,27,1,8,0,0,125,1,81,5,4,2
06,001,San Fernando,0011B,000388,346,15,7,12,1,0,141,0,76,4,6,4
06,001,San Fernando,0011B,000389,347,82,5,10,2,1,146,2,23,7,3,4
06,001,San Fernando,0011B,000390,348,2,5,8,1,0,146,3,80,9,2,7
06,001,San Fernando,0011B,000391,346,22,1,11,0,0,159,0,57,6,1,6
06,001,San Fernando,0011B,000392,348,24,17,11,4,1,152,0,68,8,2,6
06,001,San Fernando,0011B,000393,350,21,1,9,0,1,143,2,73,10,4,5
06,001,San Fernando,0011B,000394,348,20,7,9,3,1,148,2,67,11,3,7
06,001,San Fernando,0011B,000395,347,19,0,14,1,2,153,1,76,3,2,2
06,001,San Fernando,0011B,000396,348,7,13,14,0,0,156,3,76,8,2,4
06,001,San Fernando,0011B,000397,348,21,1,10,2,1,125,5,77,6,5,2
06,001,San Fernando,0011B,000398,348,27,1,8,2,0,170,0,54,6,4,4
06,001,San Fernando,0011B,000399,347,22,3,6,0,2,127,2,76,7,2,6
06,001,San Fernando,0011B,000400,347,19,4,13,0,0,155,1,69,3,4,5
06,001,San Fernando,0011B,000401,346,8,16,11,1,1,135,0,79,7,1,5
06,001,San Fernando,0011B,000402,347,17,14,11,1,1,129,1,80,9,1,4
06,001,San Fernando,0011B,000403,347,10,15,15,0,0,154,0,66,10,2,2
06,001,San Fernando,0011B,000404,347,7,14,13,0,0,148,2,68,8,6,4
06,001,San Fernando,0011B,000405,348,15,3,17,1,2,150,0,64,12,5,6
06,001,San Fernando,0011B,000406,351,22,4,18,1,0,143,1,79,5,6,3
06,001,San Fernando,0011B,000407,348,17,8,10,2,0,156,0,67,6,3,5
06,001,San Fernando,0011B,000408,348,29,7,8,1,1,153,0,52,9,4,8
06,001,San Fernando,0011B,000409,347,21,4,5,1,1,145,1,73,10,6,1
06,001,San Fernando,0011B,000410,348,33,4,5,0,0,127,0,90,4,2,3
06,001,San Fernando,0011B,000411,347,14,16,15,1,1,143,0,65,9,5,4
06,001,San Fernando,0011B,000412,347,19,0,17,1,0,157,1,58,7,3,2
06,001,San Fernando,0011B,000413,348,8,14,7,1,1,155,0,69,7,3,3
06,001,San Fernando,0011B,000414,348,32,6,12,0,2,147,0,61,6,8,6
06,001,San Fernando,0011B,000415,346,17,18,16,2,0,130,3,72,14,6,3
06,001,San Fernando,0011B,000416,350,16,8,18,1,2,146,0,65,7,4,4
06,001,San Fernando,0011B,000417,345,21,8,8,3,2,142,0,75,4,5,5
06,001,San Fernando,0011B,000418,346,10,13,9,2,1,136,0,71,13,4,8
06,001,San Fernando,0011B,000419,345,0,8,12,2,1,151,0,95,5,2,1
06,001,San Fernando,0011B,000420,348,29,10,10,2,0,148,1,43,14,5,4
06,001,San Fernando,0011B,000421,347,20,0,12,0,0,160,2,61,12,0,4
06,001,San Fernando,0011B,000422,348,21,2,7,0,0,162,2,78,11,3,7
06,001,San Fernando,0011B,000423,347,24,7,19,1,2,137,3,67,5,5,5
06,001,San Fernando,0011B,000424,348,16,7,12,2,0,163,2,57,6,0,3
06,001,San Fernando,0011B,000425,347,24,0,13,2,2,123,0,89,3,4,6
06,001,San Fernando,0011B,000426,347,6,1,23,0,1,146,1,70,12,0,8
06,001,San Fernando,0011B,000427,349,23,11,9,0,0,169,0,46,1,0,4
06,001,San Fernando,0011B,000428,348,23,0,18,1,0,139,0,63,7,11,0
06,001,San Fernando,0011B,000429,348,26,1,13,4,0,161,1,67,6,5,0
06,001,San Fernando,0011B,000430,347,14,13,12,0,1,146,0,60,8,5,0
06,001,San Fernando,0011B,000431,346,5,19,13,1,0,130,2,70,11,1,3
06,001,San Fernando,0011B,000432,345,20,3,16,0,1,150,2,67,6,3,6
06,001,San Fernando,0011B,000433,348,20,2,17,0,1,139,0,66,5,1,4
06,001,San Fernando,0011B,000434,361,24,2,17,1,1,148,0,63,7,4,3
06,001,San Fernando,00012,000435,348,19,2,13,0,2,212,1,37,7,0,3
06,001,San Fernando,00012,000436,349,9,6,10,4,0,200,2,25,16,0,4
06,001,San Fernando,00012,000437,348,15,7,16,1,0,202,3,29,14,3,3
06,001,San Fernando,00012,000438,349,19,1,4,0,1,204,0,26,6,2,3
06,001,San Fernando,00012,000439,348,12,10,12,0,1,184,0,52,5,1,4
06,001,San Fernando,00012,000440,348,21,5,7,1,0,197,1,42,9,2,3
06,001,San Fernando,00012,000441,348,0,0,8,2,2,208,1,38,11,3,1
06,001,San Fernando,00012,000442,348,8,12,11,0,1,210,0,33,9,2,1
06,001,San Fernando,00012,000443,348,17,1,4,1,1,204,1,26,9,4,2
06,001,San Fernando,00012,000444,347,14,3,6,1,0,225,0,21,15,0,1
06,001,San Fernando,00012,000445,347,17,7,13,0,0,188,1,34,14,2,1
06,001,San Fernando,00012,000446,347,15,0,7,1,0,220,0,31,5,1,6
06,001,San Fernando,00012,000447,350,11,2,10,1,1,192,1,43,7,2,10
06,001,San Fernando,00012,000448,348,19,4,9,1,1,212,0,24,4,2,0
06,001,San Fernando,00012,000449,346,15,4,10,1,0,188,0,41,20,1,6
06,001,San Fernando,00012,000450,345,18,3,9,1,0,231,0,26,8,1,2
06,001,San Fernando,00012,000451,348,14,3,5,0,0,218,0,27,12,1,1
06,001,San Fernando,00012,000452,347,8,7,10,0,0,227,1,22,9,0,3
06,001,San Fernando,00012,000453,347,19,1,15,1,0,190,1,35,8,2,1
06,001,San Fernando,00012,000454,348,8,3,5,0,0,230,1,32,9,3,6
06,001,San Fernando,00012,000455,347,15,2,8,2,0,190,2,50,10,1,2
06,001,San Fernando,00012,000456,347,30,3,13,2,1,196,0,38,0,3,2
06,001,San Fernando,00012,000457,351,8,10,8,0,3,215,0,28,14,2,0
06,001,San Fernando,00012,000458,347,11,8,16,3,0,190,1,35,8,2,4
06,001,San Fernando,00012,000459,348,19,1,9,0,1,203,0,36,15,0,4
06,001,San Fernando,00012,000460,347,17,7,0,0,0,217,0,30,5,2,0
06,001,San Fernando,00012,000461,348,13,9,8,1,0,213,2,27,11,2,1
06,001,San Fernando,00012,000462,347,9,6,17,0,0,198,0,45,3,1,1
06,001,San Fernando,00012,000463,350,14,9,8,1,1,204,0,35,10,1,3
06,001,San Fernando,00012,000464,363,10,6,13,0,0,208,0,36,6,1,3
06,001,San Fernando,00012,000465,363,24,7,0,0,0,203,2,40,11,3,0
06,001,San Fernando,0013A,000466,343,22,6,12,1,0,162,2,38,5,4,5
06,001,San Fernando,0013A,000467,343,46,6,0,2,2,153,2,46,0,4,0
06,001,San Fernando,0013A,000468,343,21,13,9,0,1,163,0,49,9,3,2
06,001,San Fernando,0013A,000469,343,14,9,8,2,0,177,1,36,11,1,6
06,001,San Fernando,0013A,000470,343,17,9,8,0,0,165,0,49,3,0,11
06,001,San Fernando,0013A,000471,343,18,0,10,0,3,159,1,53,7,5,7
06,001,San Fernando,0013A,000472,342,20,9,20,2,1,150,2,57,8,5,7
06,001,San Fernando,0013A,000473,340,36,5,0,2,0,137,0,52,12,3,1
06,001,San Fernando,0013A,000474,342,17,8,9,1,2,165,0,52,8,6,7
06,001,San Fernando,0013A,000475,342,16,9,8,1,0,144,2,44,13,2,3
06,001,San Fernando,0013A,000476,342,28,0,9,3,0,148,1,52,4,1,6
06,001,San Fernando,0013A,000477,342,15,5,17,0,0,175,1,39,6,2,7
06,001,San Fernando,0013A,000478,346,24,3,5,2,2,184,1,35,8,0,2
06,001,San Fernando,0013A,000479,342,16,11,11,0,0,160,3,48,5,0,5
06,001,San Fernando,0013A,000480,341,19,0,15,2,1,156,3,51,11,1,6
06,001,San Fernando,0013A,000481,342,16,5,16,0,2,155,1,45,5,2,7
06,001,San Fernando,0013A,000482,342,32,2,0,2,2,161,3,48,6,1,0
06,001,San Fernando,0013A,000483,342,15,11,18,1,1,163,0,55,4,3,1
06,001,San Fernando,0013A,000484,341,12,9,18,0,0,148,1,51,6,3,8
06,001,San Fernando,0013A,000485,342,3,24,5,2,1,163,1,36,12,1,2
06,001,San Fernando,0013A,000486,342,14,8,5,1,1,161,0,38,10,5,5
06,001,San Fernando,0013A,000487,342,7,1,15,0,1,183,2,56,3,2,3
06,001,San Fernando,0013A,000488,342,4,0,12,0,1,179,2,45,12,4,5
06,001,San Fernando,0013A,000489,341,26,0,13,0,0,148,1,59,3,0,6
06,001,San Fernando,0013A,000490,342,9,12,11,3,0,163,2,46,10,3,3
06,001,San Fernando,0013A,000491,346,12,3,12,1,0,172,1,39,7,1,7
06,001,San Fernando,0013A,000492,341,17,7,9,1,0,148,3,60,5,1,4
06,001,San Fernando,0013A,000493,342,15,13,6,1,2,174,0,42,5,3,10
06,001,San Fernando,0013A,000494,341,25,0,13,4,1,164,0,30,8,2,4
06,001,San Fernando,0013A,000495,342,45,0,10,0,0,155,0,36,0,3,6
06,001,San Fernando,0013A,000496,341,20,4,15,1,1,166,1,38,2,2,5
06,001,San Fernando,0013A,000497,342,21,6,11,1,0,159,0,56,4,2,5
06,001,San Fernando,0013A,000498,341,19,6,10,0,1,174,5,33,4,5,2
06,001,San Fernando,0013A,000499,342,26,6,0,0,0,178,1,42,6,4,0
06,001,San Fernando,0013A,000500,342,28,0,13,1,0,149,2,64,3,3,4
06,001,San Fernando,0013A,000501,341,2,12,10,0,0,161,0,65,12,2,8
06,001,San Fernando,0013A,000502,342,0,26,13,1,0,159,1,49,5,5,4
06,001,San Fernando,0013A,000503,347,13,6,20,1,1,155,3,48,8,3,5
06,001,San Fernando,0013B,000504,348,24,0,6,3,1,186,2,47,2,5,5
06,001,San Fernando,0013B,000505,350,14,12,16,1,1,170,2,43,6,1,5
06,001,San Fernando,0013B,000506,350,6,8,16,1,1,155,42,16,0,6,1
06,001,San Fernando,0013B,000507,350,15,2,16,0,0,149,3,66,8,2,5
06,001,San Fernando,0013B,000508,350,17,3,14,2,0,158,3,45,3,4,8
06,001,San Fernando,0013B,000509,350,15,1,13,1,0,175,1,44,7,1,2
06,001,San Fernando,0013B,000510,350,20,7,4,1,1,169,0,39,7,1,4
06,001,San Fernando,0013B,000511,350,30,3,11,2,0,149,2,54,1,4,7
06,001,San Fernando,0013B,000512,350,21,13,16,1,1,143,4,63,9,3,4
06,001,San Fernando,0013B,000513,349,18,5,6,2,1,150,1,50,12,3,2
06,001,San Fernando,0013B,000514,350,24,0,11,0,3,141,1,85,2,2,6
06,001,San Fernando,0013B,000515,350,31,1,10,2,2,161,0,41,8,4,4
06,001,San Fernando,0013B,000516,353,35,1,15,1,1,161,3,51,7,1,4
06,001,San Fernando,0013B,000517,350,3,2,20,1,14,183,0,47,6,3,7
06,001,San Fernando,0013B,000518,349,14,5,14,1,1,139,4,66,7,6,6
06,001,San Fernando,0013B,000519,350,21,7,12,1,3,146,2,61,13,6,7
06,001,San Fernando,0013B,000520,349,17,8,14,1,3,148,1,73,4,4,5
06,001,San Fernando,0013B,000521,349,23,2,8,0,1,145,3,63,3,5,5
06,001,San Fernando,0013B,000522,349,18,2,16,2,1,168,1,57,2,1,2
06,001,San Fernando,0013B,000523,350,15,14,0,1,1,154,2,41,0,2,18
06,001,San Fernando,0013B,000524,350,10,2,12,1,2,173,1,62,1,4,3
06,001,San Fernando,0013B,000525,350,11,9,15,2,1,138,2,73,12,4,5
06,001,San Fernando,0013B,000526,349,28,5,13,1,1,150,1,45,9,0,7
06,001,San Fernando,0013B,000527,349,24,0,7,0,3,144,1,50,5,1,6
06,001,San Fernando,0013B,000528,349,23,4,14,1,0,169,2,54,7,4,0
06,001,San Fernando,0013B,000529,350,15,12,14,2,0,177,2,33,3,1,4
06,001,San Fernando,0013B,000530,350,13,4,4,0,1,188,3,40,12,2,4
06,001,San Fernando,0013B,000531,350,21,1,12,0,2,157,0,50,10,4,4
06,001,San Fernando,0013B,000532,350,14,0,13,0,1,154,3,61,9,6,4
06,001,San Fernando,0013B,000533,350,31,4,12,1,1,122,5,68,10,1,4
06,001,San Fernando,0013B,000534,350,23,9,7,0,0,146,3,70,8,3,3
06,001,San Fernando,0013B,000535,348,12,11,11,1,0,158,4,51,16,2,5
06,001,San Fernando,0013B,000536,350,8,9,9,4,3,147,2,64,4,2,8
06,001,San Fernando,0013B,000537,350,23,6,10,1,0,184,3,38,9,3,3
06,001,San Fernando,0013B,000538,350,23,3,13,0,1,135,7,54,8,2,4
06,001,San Fernando,0013B,000539,353,21,1,11,2,0,154,1,67,5,4,2
06,001,San Fernando,0013B,000540,348,18,1,6,2,0,163,2,47,10,4,6
06,001,San Fernando,0013B,000541,349,9,3,6,2,1,159,3,48,8,9,7
06,001,San Fernando,0013B,000542,350,15,7,22,3,1,156,0,57,9,7,2
06,001,San Fernando,0013B,000543,349,16,5,16,2,1,148,5,46,6,0,4
06,001,San Fernando,0013B,000544,350,18,0,9,1,4,160,0,58,6,1,7
06,001,San Fernando,0013B,000545,350,12,0,10,0,1,196,0,49,7,0,5
06,001,San Fernando,0013B,000546,349,17,9,12,0,0,163,0,63,5,3,3
06,001,San Fernando,0013B,000547,350,23,2,7,0,0,171,0,54,5,3,7
06,001,San Fernando,0013B,000548,350,19,6,13,0,1,153,0,66,6,7,3
06,001,San Fernando,0013B,000549,350,19,0,14,2,1,174,1,45,3,4,4
06,001,San Fernando,0013B,000550,350,21,5,13,5,2,130,1,54,8,1,8
06,001,San Fernando,0013B,000551,350,22,7,15,1,1,165,2,44,6,4,2
06,001,San Fernando,0013B,000552,353,18,4,5,0,0,180,0,57,12,5,8
06,001,San Fernando,0013B,000553,350,17,8,5,2,2,168,2,47,9,5,2
06,001,San Fernando,0013B,000554,350,19,5,8,0,0,144,1,71,7,6,5
06,001,San Fernando,0013B,000555,350,27,2,7,2,0,155,6,49,11,2,8
06,001,San Fernando,0013B,000556,350,11,7,12,2,0,158,3,70,8,3,4
06,001,San Fernando,0013B,000557,348,49,6,0,0,3,158,4,52,0,3,0
06,001,San Fernando,0013B,000558,350,12,14,11,0,0,127,1,70,5,3,10
06,001,San Fernando,0013B,000559,350,12,8,10,1,1,160,0,63,6,0,2
06,001,San Fernando,0013B,000560,348,24,0,12,3,1,148,2,69,7,2,3
06,001,San Fernando,0013B,000561,350,16,8,8,3,0,144,3,63,15,4,7
06,001,San Fernando,0013B,000562,350,10,5,11,2,1,154,2,44,7,9,11
06,001,San Fernando,0013B,000563,351,28,3,12,1,2,130,51,25,0,2,9
06,001,San Fernando,0013B,000564,364,19,1,13,2,3,149,0,67,2,2,7
06,001,San Fernando,00014,000565,335,12,5,10,9,0,97,4,92,10,7,5
06,001,San Fernando,00014,000566,335,15,8,8,3,1,90,0,104,13,3,5
06,001,San Fernando,00014,000567,335,38,8,0,3,0,86,4,104,11,2,11
06,001,San Fernando,00014,000568,335,15,8,10,2,2,107,0,86,14,1,5
06,001,San Fernando,00014,000569,333,31,0,9,7,1,92,5,105,0,1,4
06,001,San Fernando,00014,000570,334,5,9,11,5,1,97,0,111,10,4,2
06,001,San Fernando,00014,000571,335,12,13,16,1,4,89,0,89,12,5,3
06,001,San Fernando,00014,000572,333,10,5,14,3,0,112,1,110,7,4,4
06,001,San Fernando,00014,000573,334,19,5,14,5,2,97,1,100,12,0,3
06,001,San Fernando,00014,000574,335,18,11,8,0,0,102,4,84,19,5,5
06,001,San Fernando,00014,000575,335,22,0,10,3,0,111,1,106,7,2,7
06,001,San Fernando,00014,000576,334,6,6,14,2,0,104,0,91,19,7,4
06,001,San Fernando,00014,000577,335,14,13,14,8,0,105,3,74,9,7,8
06,001,San Fernando,00014,000578,334,7,8,9,3,1,101,0,94,10,2,5
06,001,San Fernando,00014,000579,334,6,7,14,0,1,105,2,86,5,6,5
06,001,San Fernando,00014,000580,333,16,3,10,1,1,105,0,87,7,4,5
06,001,San Fernando,00014,000581,333,25,6,7,3,3,84,1,115,0,0,6
06,001,San Fernando,00014,000582,341,34,1,8,3,0,84,2,104,12,5,5
06,001,San Fernando,00015,000583,344,14,14,17,1,2,138,0,58,3,4,7
06,001,San Fernando,00015,000584,345,18,8,6,1,0,131,3,80,12,3,5
06,001,San Fernando,00015,000585,345,16,21,7,1,4,120,3,76,6,5,5
06,001,San Fernando,00015,000586,344,23,6,18,2,1,117,1,72,5,5,7
06,001,San Fernando,00015,000587,344,25,7,8,1,1,127,3,91,4,4,3
06,001,San Fernando,00015,000588,345,12,9,18,0,2,114,2,81,8,4,9
06,001,San Fernando,00015,000589,342,15,8,11,1,3,107,4,104,10,3,7
06,001,San Fernando,00015,000590,345,12,14,11,3,3,117,3,81,15,2,4
06,001,San Fernando,00015,000591,344,27,1,18,3,1,131,1,86,3,0,3
06,001,San Fernando,00015,000592,345,21,7,14,0,1,137,5,73,6,2,8
06,001,San Fernando,00015,000593,344,28,4,10,4,3,117,1,83,11,4,14
06,001,San Fernando,00015,000594,345,19,0,12,4,0,130,0,93,5,2,11
06,001,San Fernando,00015,000595,345,13,4,12,1,2,103,1,100,8,3,11
06,001,San Fernando,00015,000596,350,17,2,17,4,1,135,2,86,7,4,7
06,001,San Fernando,00015,000597,345,23,2,9,1,4,118,0,91,14,6,2
06,001,San Fernando,00015,000598,345,15,7,5,1,1,111,2,110,13,2,9
06,001,San Fernando,00015,000599,344,14,0,17,2,2,125,5,74,8,3,6
06,001,San Fernando,00015,000600,344,18,1,13,2,1,124,1,73,16,1,8
06,001,San Fernando,00015,000601,341,22,9,8,1,3,142,0,60,3,4,8
06,001,San Fernando,00015,000602,344,13,8,10,0,1,138,1,65,8,6,6
06,001,San Fernando,00015,000603,344,21,4,16,2,1,114,1,83,9,5,4
06,001,San Fernando,00015,000604,344,32,2,11,3,0,121,1,71,10,2,3
06,001,San Fernando,00015,000605,343,27,6,8,4,0,94,0,100,9,3,3
06,001,San Fernando,00015,000606,348,17,4,18,0,0,112,2,70,11,6,7
06,001,San Fernando,00015,000607,344,8,10,15,2,3,153,1,58,6,2,4
06,001,San Fernando,00015,000608,341,11,11,11,5,6,133,1,75,10,3,4
06,001,San Fernando,00015,000609,343,26,8,13,1,0,120,2,89,5,4,5
06,001,San Fernando,00015,000610,344,24,2,15,1,2,125,0,99,0,2,3
06,001,San Fernando,00015,000611,344,1,26,7,1,1,132,3,76,8,8,8
06,001,San Fernando,00015,000612,344,17,17,10,1,3,108,0,74,18,4,6
06,001,San Fernando,00015,000613,344,23,0,13,2,2,105,2,91,7,4,7
06,001,San Fernando,00015,000614,344,25,0,10,3,0,115,4,80,16,5,9
06,001,San Fernando,00015,000615,344,22,13,12,2,2,117,1,94,11,10,6
06,001,San Fernando,00015,000616,342,14,8,16,3,1,113,0,101,14,1,9
06,001,San Fernando,00015,000617,344,24,13,17,2,0,105,0,90,7,5,6
06,001,San Fernando,00015,000618,348,21,6,9,2,1,142,1,75,2,1,4
06,001,San Fernando,00015,000619,344,16,3,17,1,1,128,0,74,10,4,3
06,001,San Fernando,00015,000620,343,18,5,14,2,1,140,2,69,5,3,7
06,001,San Fernando,00015,000621,344,26,6,13,0,1,134,2,67,10,5,6
06,001,San Fernando,00015,000622,343,18,9,12,0,3,132,0,79,6,6,4
06,001,San Fernando,00015,000623,344,5,25,12,2,3,113,3,94,6,5,6
06,001,San Fernando,00015,000624,343,18,1,11,2,1,105,0,97,12,3,3
06,001,San Fernando,00015,000625,343,26,6,11,2,1,123,0,67,6,5,14
06,001,San Fernando,00015,000626,343,23,3,10,2,0,131,1,84,5,2,8
06,001,San Fernando,00015,000627,344,18,2,13,1,4,132,1,88,7,3,7
06,001,San Fernando,00015,000628,344,15,16,12,1,1,130,1,68,10,4,8
06,001,San Fernando,00015,000629,357,16,10,7,2,1,98,2,117,14,5,7
06,001,San Fernando,0016A,000630,349,10,10,9,0,2,177,2,55,3,2,2
06,001,San Fernando,0016A,000631,348,17,4,12,2,0,144,2,58,15,5,10
06,001,San Fernando,0016A,000632,350,10,15,10,0,2,135,1,63,3,6,6
06,001,San Fernando,0016A,000633,349,28,4,9,2,0,142,1,50,8,2,5
06,001,San Fernando,0016A,000634,349,0,42,12,1,0,145,4,60,11,2,5
06,001,San Fernando,0016A,000635,349,55,3,11,3,2,135,5,37,7,0,6
06,001,San Fernando,0016A,000636,350,26,2,6,1,0,158,1,78,7,1,6
06,001,San Fernando,0016A,000637,348,12,8,21,2,1,136,3,70,6,2,7
06,001,San Fernando,0016A,000638,350,24,5,10,0,1,143,3,71,9,4,6
06,001,San Fernando,0016A,000639,350,15,9,13,3,0,149,0,68,4,0,3
06,001,San Fernando,0016A,000640,349,20,3,8,1,0,148,0,72,11,1,1
06,001,San Fernando,0016A,000641,350,24,4,7,2,1,150,1,77,9,6,3
06,001,San Fernando,0016A,000642,354,17,6,14,2,2,136,1,86,8,2,5
06,001,San Fernando,0016A,000643,349,43,11,0,1,0,134,2,82,11,1,0
06,001,San Fernando,0016A,000644,350,26,3,2,1,0,145,2,65,14,5,4
06,001,San Fernando,0016A,000645,349,1,30,8,2,0,130,0,58,6,8,4
06,001,San Fernando,0016A,000646,349,11,9,9,2,2,137,3,86,9,3,3
06,001,San Fernando,0016A,000647,348,11,7,12,5,2,121,2,72,8,4,9
06,001,San Fernando,0016A,000648,349,12,4,12,2,0,132,1,74,7,8,5
06,001,San Fernando,0016A,000649,348,11,17,6,1,1,148,0,77,0,13,4
06,001,San Fernando,0016A,000650,348,22,5,9,5,2,136,2,75,4,4,2
06,001,San Fernando,0016A,000651,347,22,1,3,1,1,157,5,76,6,3,5
06,001,San Fernando,0016A,000652,348,9,7,9,1,0,149,1,71,5,5,6
06,001,San Fernando,0016A,000653,349,9,13,12,4,0,131,2,84,10,4,4
06,001,San Fernando,0016A,000654,349,11,6,10,1,1,170,4,58,6,3,4
06,001,San Fernando,0016A,000655,347,31,7,0,0,2,121,0,91,6,5,0
06,001,San Fernando,0016A,000656,349,20,8,6,0,1,144,2,67,10,5,10
06,001,San Fernando,0016A,000657,349,13,7,7,0,1,144,2,87,6,5,2
06,001,San Fernando,0016A,000658,349,12,8,9,3,0,169,1,50,6,2,1
06,001,San Fernando,0016A,000659,349,17,5,16,1,0,150,2,63,0,2,2
06,001,San Fernando,0016A,000660,348,14,12,11,1,1,118,3,86,3,2,5
06,001,San Fernando,0016A,000661,349,22,10,11,0,0,152,2,64,8,4,6
06,001,San Fernando,0016A,000662,354,16,8,17,0,0,138,1,72,14,5,7
06,001,San Fernando,0016A,000663,347,11,7,5,5,2,142,1,61,12,5,4
06,001,San Fernando,0016A,000664,349,29,2,15,0,2,152,2,56,7,6,6
06,001,San Fernando,0016A,000665,349,12,8,17,1,0,142,1,69,6,4,5
06,001,San Fernando,0016A,000666,349,14,10,13,0,0,150,3,60,7,4,1
06,001,San Fernando,0016A,000667,348,28,10,10,1,0,118,0,81,10,4,6
06,001,San Fernando,0016A,000668,349,16,1,7,1,1,129,2,75,6,4,1
06,001,San Fernando,0016A,000669,346,27,0,14,1,1,106,2,77,10,7,4
06,001,San Fernando,0016A,000670,349,23,3,19,1,0,144,0,65,10,1,3
06,001,San Fernando,0016A,000671,349,20,12,11,0,2,158,61,9,0,3,4
06,001,San Fernando,0016A,000672,351,15,6,15,4,3,135,0,64,14,3,7
06,001,San Fernando,0016A,000673,349,13,6,16,4,1,119,4,84,9,7,6
06,001,San Fernando,0016A,000674,346,13,9,7,0,2,167,2,54,13,0,3
06,001,San Fernando,0016A,000675,346,8,7,10,3,1,141,0,84,8,1,4
06,001,San Fernando,0016A,000676,348,19,2,5,4,0,121,2,93,12,8,3
06,001,San Fernando,0016A,000677,349,8,6,6,0,2,164,2,67,7,5,2
06,001,San Fernando,0016A,000678,348,26,2,8,3,0,126,1,75,8,6,5
06,001,San Fernando,0016A,000679,349,22,7,13,1,2,152,0,67,0,0,2
06,001,San Fernando,0016A,000680,347,22,14,10,3,3,139,2,59,4,6,8
06,001,San Fernando,0016A,000681,349,20,5,13,2,0,106,1,76,9,5,7
06,001,San Fernando,0016A,000682,349,20,3,7,3,1,146,1,64,13,0,4
06,001,San Fernando,0016A,000683,349,27,0,19,1,1,153,2,60,10,2,2
