codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00021,00037,00031,00024
05,010,San Luis del Palmar,00060,001862,350,136,0,4,134,11,4
05,010,San Luis del Palmar,00060,001863,348,21,2,9,125,146,8
05,010,San Luis del Palmar,00060,001864,351,24,2,2,142,129,4
05,010,San Luis del Palmar,00060,001865,348,15,1,7,142,126,7
05,010,San Luis del Palmar,00060,001866,347,28,0,8,160,102,3
05,010,San Luis del Palmar,00060,001867,348,22,2,4,148,124,4
05,010,San Luis del Palmar,00060,001868,350,20,2,3,144,130,7
05,010,San Luis del Palmar,00060,001869,349,30,0,3,150,113,3
05,010,San Luis del Palmar,00060,001870,348,27,1,3,131,122,3
05,010,San Luis del Palmar,00060,001871,348,21,0,3,158,121,2
05,010,San Luis del Palmar,00060,001872,351,21,9,6,144,121,7
05,010,San Luis del Palmar,00060,001873,350,29,2,10,145,113,3
05,010,San Luis del Palmar,00060,001874,348,27,2,0,149,112,1
05,010,San Luis del Palmar,00060,001875,350,27,0,6,158,112,4
05,010,San Luis del Palmar,00060,001876,350,36,0,8,155,104,2
05,010,San Luis del Palmar,00060,001877,350,27,2,4,145,118,6
05,010,San Luis del Palmar,00060,001878,349,25,1,6,139,134,2
05,010,San Luis del Palmar,00060,001879,350,38,1,4,138,116,6
05,010,San Luis del Palmar,00060,001880,350,17,4,6,138,142,3
05,010,San Luis del Palmar,00060,001881,349,26,2,5,123,130,6
05,010,San Luis del Palmar,00060,001882,349,16,3,7,135,126,5
05,010,San Luis del Palmar,00060,001883,350,34,2,15,144,108,5
05,010,San Luis del Palmar,00060,001884,353,39,1,3,151,105,4
05,010,San Luis del Palmar,00060,001885,348,20,3,2,132,128,5
05,010,San Luis del Palmar,00060,001886,350,23,1,5,135,132,8
05,010,San Luis del Palmar,00060,001887,346,28,2,4,145,123,3
05,010,San Luis del Palmar,00060,001888,351,39,0,4,142,120,2
05,010,San Luis del Palmar,00060,001889,348,34,4,6,127,133,5
05,010,San Luis del Palmar,00060,001890,348,22,1,1,168,93,3
05,010,San Luis del Palmar,00060,001891,350,29,0,5,162,108,4
05,010,San Luis del Palmar,00060,001892,354,26,0,3,150,128,4
05,010,San Luis del Palmar,00060,001893,349,31,1,4,128,139,4
05,010,San Luis del Palmar,00060,001894,349,33,1,11,119,142,4
05,010,San Luis del Palmar,00060,001895,176,23,1,4,68,59,2
05,010,San Luis del Palmar,00060,001896,175,12,2,1,86,48,5
05,010,San Luis del Palmar,00061,001897,352,26,2,4,176,86,4
05,010,San Luis del Palmar,00061,001898,346,22,0,4,170,87,4
05,010,San Luis del Palmar,00061,001899,350,25,1,6,185,70,4
05,010,San Luis del Palmar,00061,001900,350,21,0,0,193,66,4
05,010,San Luis del Palmar,00061,001901,301,16,2,2,171,47,3
05,010,San Luis del Palmar,00062,001902,349,9,2,2,188,58,1
05,010,San Luis del Palmar,00062,001903,276,2,0,1,138,80,4
05,010,San Luis del Palmar,00063,001904,348,18,0,0,157,102,1
05,010,San Luis del Palmar,00063,001905,350,33,0,3,155,89,0
05,010,San Luis del Palmar,00063,001906,289,25,0,0,129,68,2
05,010,San Luis del Palmar,00063,001907,289,35,3,0,102,88,1
05,010,San Luis del Palmar,00064,001908,182,6,0,5,81,38,1
05,010,San Luis del Palmar,00064,001909,185,4,0,0,82,51,3
05,010,San Luis del Palmar,00065,001910,254,12,0,0,158,22,2
05,010,San Luis del Palmar,00065,001911,256,9,0,0,139,21,0
05,010,San Luis del Palmar,00066,001912,261,10,0,0,138,49,1
05,010,San Luis del Palmar,00066,001913,263,13,1,2,142,49,2
05,011,Bella Vista,00067,001914,349,10,4,11,152,112,5
05,011,Bella Vista,00067,001915,354,9,0,4,163,114,9
05,011,Bella Vista,00067,001916,351,14,0,0,133,125,7
05,011,Bella Vista,00067,001917,350,19,0,7,170,100,8
05,011,Bella Vista,00067,001918,350,13,4,2,162,105,5
05,011,Bella Vista,00067,001919,351,11,3,12,152,114,2
05,011,Bella Vista,00067,001920,350,19,2,7,126,109,8
05,011,Bella Vista,00067,001921,349,1,1,9,157,111,8
05,011,Bella Vista,00067,001922,352,9,1,1,139,138,2
05,011,Bella Vista,00067,001923,350,17,0,2,163,106,6
05,011,Bella Vista,00067,001924,350,7,2,4,157,106,9
05,011,Bella Vista,00067,001925,348,10,0,13,128,128,9
05,011,Bella Vista,00067,001926,353,16,0,0,209,80,8
05,011,Bella Vista,00067,001927,351,10,0,3,167,112,6
05,011,Bella Vista,00067,001928,347,11,2,0,161,103,11
05,011,Bella Vista,00067,001929,351,15,0,13,152,98,8
05,011,Bella Vista,00067,001930,351,3,1,8,167,102,5
05,011,Bella Vista,00067,001931,350,10,0,2,103,159,9
05,011,Bella Vista,00067,001932,352,10,1,1,143,125,10
05,011,Bella Vista,00067,001933,350,10,0,5,203,74,8
05,011,Bella Vista,00067,001934,349,13,3,5,154,108,6
05,011,Bella Vista,00067,001935,354,9,3,5,177,87,13
05,011,Bella Vista,00067,001936,355,11,1,3,182,89,0
05,011,Bella Vista,00067,001937,351,13,2,1,153,114,8
05,011,Bella Vista,00067,001938,351,15,0,9,154,100,6
05,011,Bella Vista,00067,001939,350,11,0,3,168,110,11
05,011,Bella Vista,00067,001940,351,16,4,9,141,113,5
05,011,Bella Vista,00067,001941,351,12,2,7,170,92,8
05,011,Bella Vista,00067,001942,351,16,0,6,185,89,7
05,011,Bella Vista,00067,001943,350,15,1,5,169,99,10
05,011,Bella Vista,00067,001944,354,19,4,2,154,110,12
05,011,Bella Vista,00067,001945,351,35,4,0,128,122,0
05,011,Bella Vista,00067,001946,350,7,3,2,168,111,2
05,011,Bella Vista,00067,001947,347,14,3,8,148,113,12
05,011,Bella Vista,00067,001948,349,6,1,2,145,142,6
05,011,Bella Vista,00067,001949,351,13,0,1,166,117,5
05,011,Bella Vista,00067,001950,354,6,2,5,164,105,7
05,011,Bella Vista,00067,001951,346,9,0,0,183,87,7
05,011,Bella Vista,00067,001952,350,6,1,5,134,131,14
05,011,Bella Vista,00067,001953,350,5,0,1,177,95,12
05,011,Bella Vista,00067,001954,350,12,0,6,171,102,6
05,011,Bella Vista,00067,001955,348,17,0,3,143,107,7
05,011,Bella Vista,00067,001956,350,10,0,6,144,128,12
05,011,Bella Vista,00067,001957,349,9,5,4,198,75,8
05,011,Bella Vista,00067,001958,350,13,0,0,155,116,7
05,011,Bella Vista,00067,001959,349,9,1,3,156,102,8
05,011,Bella Vista,00067,001960,348,12,2,0,181,75,9
05,011,Bella Vista,00067,001961,352,13,9,6,125,124,10
05,011,Bella Vista,00067,001962,352,13,4,3,143,122,10
05,011,Bella Vista,00067,001963,355,13,1,2,177,92,5
05,011,Bella Vista,00067,001964,347,7,4,1,119,157,7
05,011,Bella Vista,00067,001965,355,10,1,3,164,119,9
05,011,Bella Vista,00067,001966,352,12,3,4,167,96,9
05,011,Bella Vista,00067,001967,353,11,0,0,152,116,7
05,011,Bella Vista,00067,001968,349,9,1,6,172,92,8
05,011,Bella Vista,00067,001969,351,4,0,1,177,88,4
05,011,Bella Vista,00067,001970,351,5,0,6,176,109,4
05,011,Bella Vista,00067,001971,350,13,0,0,157,115,10
05,011,Bella Vista,00067,001972,349,13,2,9,165,102,5
05,011,Bella Vista,00067,001973,352,11,3,3,187,86,6
05,011,Bella Vista,00067,001974,352,8,6,0,148,133,2
05,011,Bella Vista,00067,001975,350,9,0,2,180,103,3
05,011,Bella Vista,00067,001976,350,9,0,4,163,109,5
05,011,Bella Vista,00067,001977,350,10,1,3,153,113,9
05,011,Bella Vista,00067,001978,354,30,0,0,167,97,1
05,011,Bella Vista,00067,001979,350,15,7,7,178,89,3
05,011,Bella Vista,00067,001980,352,12,0,11,117,146,9
05,011,Bella Vista,00067,001981,350,12,2,5,143,124,8
05,011,Bella Vista,00067,001982,350,18,0,3,145,115,6
05,011,Bella Vista,00067,001983,351,13,4,7,181,91,4
05,011,Bella Vista,00067,001984,348,10,1,3,176,93,10
05,011,Bella Vista,00067,001985,348,10,0,6,194,85,3
05,011,Bella Vista,00067,001986,346,11,1,10,130,124,15
05,011,Bella Vista,00067,001987,271,11,0,4,111,89,8
05,011,Bella Vista,00068,001988,351,11,1,0,208,64,6
05,011,Bella Vista,00068,001989,349,5,0,3,217,61,4
05,011,Bella Vista,00068,001990,349,7,1,2,208,58,9
05,011,Bella Vista,00068,001991,351,108,2,2,98,61,8
05,011,Bella Vista,00068,001992,349,7,2,2,199,84,6
05,011,Bella Vista,00068,001993,352,7,0,4,215,64,3
05,011,Bella Vista,00068,001994,223,2,0,0,146,32,6
05,011,Bella Vista,00068,001995,222,7,0,0,120,53,2
05,011,Bella Vista,00069,001996,191,4,1,0,100,33,2
05,011,Bella Vista,00070,001997,349,8,0,1,193,82,4
05,011,Bella Vista,00070,001998,348,12,2,3,179,75,5
05,011,Bella Vista,00070,001999,351,5,3,4,185,63,3
05,011,Bella Vista,00070,002000,348,12,0,0,179,77,7
05,011,Bella Vista,00070,002001,348,19,2,1,164,92,12
05,011,Bella Vista,00070,002002,225,7,2,0,108,51,5
05,011,Bella Vista,00070,002003,228,7,1,0,119,48,6
05,011,Bella Vista,00071,002004,351,10,0,1,154,92,5
05,011,Bella Vista,00071,002005,352,10,0,0,180,93,4
05,011,Bella Vista,00071,002006,205,6,0,0,100,54,3
05,011,Bella Vista,00071,002007,207,9,0,0,110,41,4
05,012,Empedrado,00072,002008,351,13,5,0,152,96,15
05,012,Empedrado,00072,002009,353,14,6,2,155,95,10
05,012,Empedrado,00072,002010,349,8,1,3,151,112,10
05,012,Empedrado,00072,002011,349,15,0,6,141,114,8
05,012,Empedrado,00072,002012,352,15,0,0,141,113,15
05,012,Empedrado,00072,002013,348,10,7,4,143,94,12
05,012,Empedrado,00072,002014,349,13,3,2,102,160,9
05,012,Empedrado,00072,002015,351,9,0,4,156,102,9
05,012,Empedrado,00072,002016,349,15,7,0,135,109,9
05,012,Empedrado,00072,002017,351,6,3,3,139,104,10
05,012,Empedrado,00072,002018,349,14,0,4,140,132,11
05,012,Empedrado,00072,002019,348,6,3,4,124,131,10
05,012,Empedrado,00072,002020,356,18,0,0,127,128,6
05,012,Empedrado,00072,002021,353,16,2,7,133,112,11
05,012,Empedrado,00072,002022,355,22,4,5,172,93,9
05,012,Empedrado,00072,002023,348,22,0,7,153,86,7
05,012,Empedrado,00072,002024,350,11,4,6,120,147,12
05,012,Empedrado,00072,002025,348,12,4,0,129,127,13
05,012,Empedrado,00072,002026,347,13,2,6,127,117,7
05,012,Empedrado,00072,002027,349,15,1,4,123,129,8
05,012,Empedrado,00072,002028,350,8,2,4,128,149,10
05,012,Empedrado,00072,002029,351,14,5,0,157,96,12
05,012,Empedrado,00072,002030,353,6,4,8,149,93,17
05,012,Empedrado,00072,002031,348,15,3,2,147,115,8
05,012,Empedrado,00072,002032,325,16,2,2,146,93,8
05,012,Empedrado,00073,002033,349,3,1,0,167,80,9
05,012,Empedrado,00073,002034,349,8,0,1,183,70,6
05,012,Empedrado,00073,002035,178,0,1,0,91,38,4
05,012,Empedrado,00073,002036,179,4,3,0,105,35,1
05,012,Empedrado,0073A,002037,350,6,0,3,175,104,5
05,012,Empedrado,0073A,002038,351,20,0,0,141,112,2
05,012,Empedrado,0073A,002039,281,5,0,3,114,115,4
05,012,Empedrado,0073A,002040,284,12,0,0,113,94,8
05,012,Empedrado,00074,002041,351,7,1,1,157,69,2
05,012,Empedrado,00074,002042,186,2,0,0,98,44,3
05,012,Empedrado,00074,002043,188,1,3,0,88,47,1
05,012,Empedrado,00075,002044,309,8,0,0,105,92,8
05,012,Empedrado,00076,002045,351,12,2,3,204,45,11
05,012,Empedrado,00076,002046,349,13,3,4,196,76,5
05,012,Empedrado,00076,002047,350,7,4,1,192,67,7
05,012,Empedrado,00076,002048,290,10,1,3,148,56,9
05,012,Empedrado,00076,002049,292,2,1,3,178,46,7
05,013,San Roque,00077,002050,348,22,0,2,177,70,8
05,013,San Roque,00077,002051,348,17,1,1,162,103,4
05,013,San Roque,00077,002052,348,19,0,0,183,83,4
05,013,San Roque,00077,002053,349,27,2,0,180,87,5
05,013,San Roque,00077,002054,350,20,4,4,174,86,7
05,013,San Roque,00077,002055,352,23,1,6,179,76,3
05,013,San Roque,00077,002056,350,26,1,2,176,59,2
05,013,San Roque,00077,002057,349,29,3,0,157,103,2
05,013,San Roque,00077,002058,348,13,5,0,162,93,4
05,013,San Roque,00077,002059,355,33,3,3,193,69,5
05,013,San Roque,00077,002060,351,18,6,3,188,79,2
05,013,San Roque,00077,002061,350,15,4,3,182,74,3
05,013,San Roque,00077,002062,350,21,1,2,177,76,5
05,013,San Roque,00077,002063,349,34,0,5,157,98,6
05,013,San Roque,00077,002064,348,24,3,1,179,84,8
05,013,San Roque,00077,002065,349,21,0,1,150,113,7
05,013,San Roque,00077,002066,348,20,1,2,196,70,6
05,013,San Roque,00077,002067,349,28,2,0,169,82,3
05,013,San Roque,00077,002068,349,21,0,4,177,84,4
05,013,San Roque,00077,002069,349,20,2,1,169,88,3
05,013,San Roque,00077,002070,197,18,0,0,95,44,5
05,013,San Roque,00077,002071,196,9,0,1,92,62,2
05,013,San Roque,00078,002072,354,4,2,0,168,107,3
05,013,San Roque,00078,002073,351,18,0,2,182,81,1
05,013,San Roque,00078,002074,353,7,2,0,195,80,0
05,013,San Roque,00078,002075,351,18,0,3,167,82,2
05,013,San Roque,00078,002076,178,4,1,0,98,31,1
05,013,San Roque,00078,002077,178,10,0,0,87,42,1
05,013,San Roque,00079,002078,349,115,0,0,94,74,0
05,013,San Roque,00079,002079,349,8,0,3,195,72,3
05,013,San Roque,00079,002080,348,6,0,1,178,91,3
05,013,San Roque,00079,002081,350,12,0,0,222,54,1
05,013,San Roque,00079,002082,348,10,2,0,175,98,5
05,013,San Roque,00079,002083,351,10,1,0,181,86,2
05,013,San Roque,00079,002084,349,7,0,2,194,77,3
05,013,San Roque,00079,002085,349,8,0,0,215,54,3
05,013,San Roque,00079,002086,346,6,0,2,177,96,3
05,013,San Roque,00080,002087,352,8,0,2,130,124,1
05,013,San Roque,00080,002088,350,10,0,3,162,111,3
05,013,San Roque,00080,002089,350,10,2,0,124,118,3
05,013,San Roque,00080,002090,349,19,0,0,138,129,0
05,013,San Roque,00080,002091,350,10,0,0,155,103,1
05,013,San Roque,00080,002092,280,12,1,0,113,89,2
05,013,San Roque,00081,002093,351,12,1,1,197,57,1
05,013,San Roque,00082,002094,348,19,4,2,145,89,2
05,013,San Roque,00082,002095,349,32,1,2,166,70,3
05,013,San Roque,00082,002096,348,21,1,1,187,70,4
05,013,San Roque,00082,002097,346,23,5,0,162,83,2
05,013,San Roque,00082,002098,348,23,0,0,162,94,1
05,013,San Roque,00082,002099,346,27,1,1,155,97,2
05,013,San Roque,00082,002100,271,30,2,0,109,74,0
05,014,General Paz,00083,002101,351,6,1,3,157,116,8
05,014,General Paz,00083,002102,352,10,1,3,150,120,8
05,014,General Paz,00083,002103,350,8,2,0,134,130,6
05,014,General Paz,00083,002104,349,9,1,0,163,114,1
05,014,General Paz,00083,002105,345,9,0,3,141,136,5
05,014,General Paz,00083,002106,348,16,0,0,149,133,2
05,014,General Paz,00083,002107,349,23,3,0,110,136,12
05,014,General Paz,00083,002108,348,11,1,1,138,128,6
05,014,General Paz,00083,002109,351,11,0,0,153,129,4
05,014,General Paz,00083,002110,347,9,3,2,141,125,10
05,014,General Paz,00083,002111,348,10,2,0,133,132,8
05,014,General Paz,00083,002112,268,7,1,2,97,111,7
05,014,General Paz,00083,002113,269,7,3,2,82,118,4
05,014,General Paz,00084,002114,349,5,2,1,203,68,2
05,014,General Paz,00084,002115,348,9,0,0,186,68,3
05,014,General Paz,00084,002116,315,5,2,1,200,49,1
05,014,General Paz,00085,002117,352,9,0,1,184,92,1
05,014,General Paz,00085,002118,347,6,1,5,162,101,0
05,014,General Paz,00085,002119,352,4,0,7,157,90,4
05,014,General Paz,00085,002120,348,4,0,0,165,99,2
05,014,General Paz,00085,002121,348,11,2,1,128,138,7
05,014,General Paz,00085,002122,260,5,0,2,103,90,0
05,014,General Paz,00086,002123,202,2,0,0,119,34,2
05,014,General Paz,00086,002124,201,3,0,2,127,14,4
05,014,General Paz,00087,002125,281,6,0,0,102,68,2
05,014,General Paz,0087A,002126,137,0,0,0,47,45,1
05,014,General Paz,00088,002127,348,3,0,1,195,69,3
05,014,General Paz,00088,002128,349,2,0,2,220,69,1
05,014,General Paz,00088,002129,349,6,1,1,186,83,1
05,014,General Paz,00088,002130,262,10,3,0,119,74,2
05,014,General Paz,00089,002131,346,4,2,0,193,70,0
05,014,General Paz,00090,002132,344,14,6,4,105,126,1
05,014,General Paz,00090,002133,348,16,2,4,115,129,5
05,014,General Paz,00090,002134,351,14,1,5,102,124,3
05,014,General Paz,00090,002135,349,12,0,5,132,109,7
05,014,General Paz,00090,002136,345,12,0,8,148,88,5
05,014,General Paz,00090,002137,349,11,0,5,112,125,8
05,014,General Paz,00090,002138,349,7,2,1,141,128,3
05,014,General Paz,00090,002139,348,12,2,3,131,106,2
05,014,General Paz,00090,002140,349,5,0,6,123,117,5
05,014,General Paz,00090,002141,350,10,0,10,143,104,6
05,014,General Paz,00090,002142,348,15,1,5,132,107,5
05,014,General Paz,00090,002143,310,8,1,6,103,100,8
05,015,Saladas,00091,002144,350,24,0,8,140,112,10
05,015,Saladas,00091,002145,349,21,0,0,159,101,6
05,015,Saladas,00091,002146,352,24,4,2,154,116,7
05,015,Saladas,00091,002147,351,37,2,9,143,107,1
05,015,Saladas,00091,002148,351,25,5,10,146,110,3
05,015,Saladas,00091,002149,350,28,4,3,149,111,1
05,015,Saladas,00091,002150,348,21,0,9,149,105,3
05,015,Saladas,00091,002151,350,18,1,3,125,136,7
05,015,Saladas,00091,002152,352,21,2,10,149,101,4
05,015,Saladas,00091,002153,350,33,0,8,141,103,10
05,015,Saladas,00091,002154,349,20,1,8,174,83,6
05,015,Saladas,00091,002155,349,21,0,4,172,94,5
05,015,Saladas,00091,002156,351,19,6,5,140,122,3
05,015,Saladas,00091,002157,351,41,4,16,138,93,2
05,015,Saladas,00091,002158,349,22,0,7,113,135,7
05,015,Saladas,00091,002159,350,23,2,2,174,84,5
05,015,Saladas,00091,002160,350,26,2,3,149,112,5
05,015,Saladas,00091,002161,355,30,2,3,175,88,5
05,015,Saladas,00091,002162,351,24,2,6,144,107,4
05,015,Saladas,00091,002163,352,29,2,15,122,110,5
05,015,Saladas,00091,002164,350,31,0,0,173,103,6
05,015,Saladas,00091,002165,352,33,0,6,110,140,7
05,015,Saladas,00091,002166,350,37,2,9,139,102,10
05,015,Saladas,00091,002167,350,2,0,6,176,96,6
05,015,Saladas,00091,002168,352,31,0,8,140,104,3
05,015,Saladas,00091,002169,351,34,2,9,156,97,3
05,015,Saladas,00091,002170,348,26,3,6,138,109,5
05,015,Saladas,00091,002171,348,21,0,11,113,136,4
05,015,Saladas,00091,002172,293,20,9,3,132,78,4
05,015,Saladas,00091,002173,291,21,2,1,114,90,7
05,015,Saladas,00092,002174,351,28,0,4,223,40,5
05,015,Saladas,00092,002175,350,17,0,4,210,53,3
05,015,Saladas,00092,002176,351,27,1,7,207,49,3
05,015,Saladas,00092,002177,350,31,2,2,189,62,2
05,015,Saladas,00092,002178,353,21,2,2,216,57,2
05,015,Saladas,00092,002179,350,16,0,4,205,62,2
05,015,Saladas,00092,002180,351,35,2,3,179,63,6
05,015,Saladas,00092,002181,351,23,1,5,197,52,2
05,015,Saladas,00092,002182,351,35,0,2,193,50,3
05,015,Saladas,00092,002183,336,24,2,4,187,49,4
05,015,Saladas,00093,002184,350,52,1,2,158,58,2
05,015,Saladas,00093,002185,348,38,3,0,176,57,2
05,015,Saladas,00093,002186,351,16,3,0,208,57,0
05,015,Saladas,00093,002187,286,27,0,0,145,49,0
05,015,Saladas,00093,002188,287,29,0,1,137,49,0
05,015,Saladas,00094,002189,348,14,2,0,135,116,9
05,015,Saladas,00094,002190,348,14,2,0,150,112,12
05,015,Saladas,00094,002191,349,14,2,0,158,95,10
05,015,Saladas,00094,002192,352,17,0,0,159,93,7
05,015,Saladas,00094,002193,347,12,1,3,129,137,4
05,015,Saladas,00094,002194,348,17,1,0,163,109,9
05,015,Saladas,00094,002195,348,12,3,3,124,111,13
05,015,Saladas,00094,002196,349,4,2,6,156,115,7
05,015,Saladas,00094,002197,200,9,0,0,75,64,4
05,015,Saladas,00094,002198,203,7,1,0,98,47,8
05,015,Saladas,00095,002199,263,16,2,0,156,29,3
05,015,Saladas,00095,002200,263,23,0,1,170,18,0
05,016,San Martín,00096,002201,349,4,0,1,189,80,4
05,016,San Martín,00096,002202,348,3,0,8,141,110,7
05,016,San Martín,00096,002203,347,11,2,5,134,106,5
05,016,San Martín,00096,002204,349,7,0,2,123,134,5
05,016,San Martín,00096,002205,347,8,0,1,144,110,3
05,016,San Martín,00096,002206,347,10,1,5,118,130,5
05,016,San Martín,00096,002207,347,8,0,0,126,123,5
05,016,San Martín,00096,002208,347,11,0,1,146,86,6
05,016,San Martín,00096,002209,349,14,1,1,152,90,2
05,016,San Martín,00096,002210,348,9,0,4,149,94,6
05,016,San Martín,00096,002211,347,15,0,0,159,92,4
05,016,San Martín,00096,002212,349,10,0,1,154,113,3
05,016,San Martín,00096,002213,349,5,3,3,119,116,5
05,016,San Martín,00096,002214,348,9,0,4,131,125,0
05,016,San Martín,00096,002215,348,15,0,0,153,77,4
05,016,San Martín,00096,002216,345,7,0,6,165,79,2
05,016,San Martín,00096,002217,350,5,0,4,159,100,2
05,016,San Martín,00096,002218,349,9,2,5,171,88,5
05,016,San Martín,00096,002219,292,12,0,2,86,128,3
05,016,San Martín,00096,002220,293,9,0,2,119,97,4
05,016,San Martín,00097,002221,349,8,0,6,189,59,1
05,016,San Martín,00097,002222,346,26,0,0,172,58,2
05,016,San Martín,00097,002223,299,5,3,2,146,57,1
05,016,San Martín,00098,002224,348,7,3,0,126,112,2
05,016,San Martín,00098,002225,215,86,0,2,83,1,0
05,016,San Martín,00098,002226,220,8,0,0,69,102,1
05,016,San Martín,00099,002227,45,0,0,0,6,7,0
05,016,San Martín,00100,002228,345,8,2,0,96,153,5
05,016,San Martín,00100,002229,348,20,0,0,94,155,4
05,016,San Martín,00100,002230,347,9,4,4,98,134,1
05,016,San Martín,00100,002231,348,9,0,0,100,158,1
05,016,San Martín,00100,002232,349,9,1,4,88,157,5
05,016,San Martín,00100,002233,323,8,0,3,77,155,6
05,016,San Martín,0100A,002234,351,10,0,0,133,118,1
05,016,San Martín,0100A,002235,239,1,1,0,110,72,1
05,016,San Martín,0100A,002236,241,3,0,0,95,73,1
05,017,Concepción,00101,002237,350,23,0,1,132,114,6
05,017,Concepción,00101,002238,351,16,2,4,159,108,2
05,017,Concepción,00101,002239,348,25,0,3,149,93,12
05,017,Concepción,00101,002240,350,15,0,8,139,119,5
05,017,Concepción,00101,002241,351,20,0,7,155,104,7
05,017,Concepción,00101,002242,350,10,2,17,151,98,5
05,017,Concepción,00101,002243,350,24,0,2,154,83,9
05,017,Concepción,00101,002244,350,17,3,3,132,115,7
05,017,Concepción,00101,002245,350,18,0,7,173,84,5
05,017,Concepción,00101,002246,347,9,4,5,161,92,4
05,017,Concepción,00101,002247,265,6,2,8,123,70,2
05,017,Concepción,00101,002248,268,8,0,10,119,76,6
05,017,Concepción,00102,002249,136,3,0,0,49,22,0
05,017,Concepción,00103,002250,147,11,0,0,46,20,0
05,017,Concepción,00104,002251,57,6,0,0,7,5,0
05,017,Concepción,00105,002252,350,23,2,1,148,108,1
05,017,Concepción,00105,002253,349,18,0,0,183,85,1
05,017,Concepción,00105,002254,349,46,0,0,157,81,1
05,017,Concepción,00105,002255,350,29,6,0,164,87,0
05,017,Concepción,00105,002256,343,30,0,0,175,86,3
05,017,Concepción,00105,002257,351,30,9,0,166,88,1
05,017,Concepción,00105,002258,349,26,3,0,151,98,0
05,017,Concepción,00105,002259,274,19,0,0,94,110,5
05,017,Concepción,0105A,002260,349,16,0,1,182,86,4
05,017,Concepción,0105A,002261,348,8,0,1,152,113,1
05,017,Concepción,0105A,002262,350,10,0,0,177,83,1
05,017,Concepción,0105A,002263,350,8,5,0,180,74,2
05,017,Concepción,0105A,002264,351,12,0,0,174,88,3
05,017,Concepción,0105A,002265,296,8,0,0,125,96,5
05,017,Concepción,00106,002266,349,80,2,4,126,70,7
05,017,Concepción,00106,002267,350,55,0,0,143,74,3
05,017,Concepción,00106,002268,351,40,1,7,126,101,6
05,017,Concepción,00106,002269,351,59,3,4,115,89,11
05,017,Concepción,00106,002270,350,65,2,0,134,84,11
05,017,Concepción,00106,002271,351,51,3,1,143,69,9
05,017,Concepción,00106,002272,349,14,2,6,191,66,4
05,017,Concepción,00106,002273,351,67,6,10,152,53,9
05,017,Concepción,00106,002274,348,82,4,0,144,50,7
05,017,Concepción,00106,002275,350,58,2,2,127,92,6
05,017,Concepción,00106,002276,351,55,8,0,117,99,6
05,017,Concepción,00106,002277,350,71,4,4,138,72,12
05,017,Concepción,00106,002278,350,45,1,7,145,74,9
05,017,Concepción,00106,002279,351,21,2,6,136,63,5
05,017,Concepción,00106,002280,348,46,0,0,144,83,8
05,017,Concepción,00106,002281,351,58,2,5,151,57,5
05,017,Concepción,00106,002282,351,58,0,6,134,75,12
05,017,Concepción,00106,002283,349,58,0,0,169,53,12
05,017,Concepción,00106,002284,351,89,0,0,117,72,2
05,017,Concepción,00106,002285,351,8,0,1,218,50,7
05,017,Concepción,00106,002286,353,61,0,0,141,93,7
05,017,Concepción,00106,002287,349,56,0,9,136,84,7
05,017,Concepción,00106,002288,279,55,0,0,115,62,0
05,017,Concepción,00106,002289,282,51,3,6,90,72,5
05,017,Concepción,00107,002290,158,7,0,0,63,31,0
05,018,Mburucuya,00108,002291,349,5,2,5,185,83,4
05,018,Mburucuya,00108,002292,348,10,0,5,194,75,3
05,018,Mburucuya,00108,002293,349,12,0,5,179,84,4
05,018,Mburucuya,00108,002294,352,7,4,3,180,102,2
05,018,Mburucuya,00108,002295,349,12,0,0,189,102,6
05,018,Mburucuya,00108,002296,351,3,2,4,179,87,3
05,018,Mburucuya,00108,002297,349,10,1,0,168,101,7
05,018,Mburucuya,00108,002298,350,19,0,0,172,88,10
05,018,Mburucuya,00108,002299,350,10,2,1,156,125,2
05,018,Mburucuya,00108,002300,349,10,1,0,179,92,4
05,018,Mburucuya,00108,002301,349,14,2,0,151,96,3
05,018,Mburucuya,00108,002302,352,11,1,0,150,125,3
05,018,Mburucuya,00108,002303,347,7,0,0,204,80,3
05,018,Mburucuya,00108,002304,350,15,1,0,178,98,3
05,018,Mburucuya,00108,002305,351,7,0,5,186,87,5
05,018,Mburucuya,00108,002306,348,13,5,8,169,92,4
05,018,Mburucuya,00108,002307,348,9,1,2,181,87,3
05,018,Mburucuya,00108,002308,281,4,2,0,136,90,4
05,018,Mburucuya,00108,002309,286,12,1,1,115,114,4
05,018,Mburucuya,00109,002310,344,9,2,0,194,61,1
05,018,Mburucuya,00109,002311,350,10,1,2,199,60,1
05,018,Mburucuya,00109,002312,349,16,0,1,185,62,2
05,018,Mburucuya,00109,002313,185,6,0,0,107,24,0
05,018,Mburucuya,00109,002314,182,6,0,0,97,34,1
05,018,Mburucuya,00110,002315,346,3,1,2,161,87,1
05,018,Mburucuya,00110,002316,280,3,0,1,132,60,3
05,018,Mburucuya,00110,002317,283,7,0,2,130,72,3
05,018,Mburucuya,00111,002318,107,5,0,0,46,21,0
05,019,Ituzaingo,00112,002319,350,27,0,8,147,116,5
05,019,Ituzaingo,00112,002320,351,11,1,11,122,125,8
05,019,Ituzaingo,00112,002321,347,17,3,16,121,114,8
05,019,Ituzaingo,00112,002322,349,7,9,3,138,116,4
