codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00004,00024,00037,00050
06,013,Comandante Fernández ,02334,057037,0,0,15,2,5,163,78
06,013,Comandante Fernández ,02334,057038,0,0,12,6,15,120,106
06,013,Comandante Fernández ,02334,057039,0,0,12,10,15,123,93
06,013,Comandante Fernández ,02334,057040,0,0,10,7,5,139,130
06,013,Comandante Fernández ,02335,057041,0,0,14,10,10,140,96
06,013,Comandante Fernández ,02335,057042,0,0,17,1,11,165,97
06,013,Comandante Fernández ,02335,057043,0,0,9,15,0,147,95
06,013,Comandante Fernández ,02335,057044,0,0,17,15,6,138,94
06,013,Comandante Fernández ,02335,057045,0,0,16,5,6,144,106
06,013,Comandante Fernández ,02335,057046,0,0,0,2,7,148,82
06,013,Comandante Fernández ,02335,057047,0,0,13,10,4,147,110
06,013,Comandante Fernández ,02335,057048,0,0,14,9,10,140,108
06,013,Comandante Fernández ,02335,057049,0,0,13,7,3,166,91
06,013,Comandante Fernández ,02335,057050,0,0,4,7,8,112,126
06,013,Comandante Fernández ,02335,057051,0,0,3,7,9,137,111
06,013,Comandante Fernández ,02335,057052,0,0,9,1,6,201,58
06,013,Comandante Fernández ,02335,057053,0,0,14,5,8,150,105
06,013,Comandante Fernández ,02335,057054,0,0,10,5,11,157,92
06,013,Comandante Fernández ,02335,057055,0,0,7,4,4,158,102
06,013,Comandante Fernández ,02335,057056,0,0,19,10,0,148,84
06,013,Comandante Fernández ,02335,057057,0,0,6,7,6,159,83
06,013,Comandante Fernández ,02335,057058,0,0,6,7,2,147,109
06,013,Comandante Fernández ,02335,057059,0,0,1,4,6,181,90
06,013,Comandante Fernández ,02335,057060,0,0,21,5,3,149,98
06,013,Comandante Fernández ,02335,057061,0,0,10,7,8,152,96
06,013,Comandante Fernández ,02335,057062,0,0,1,3,4,155,95
06,013,Comandante Fernández ,02335,057063,0,0,17,7,7,123,129
06,013,Comandante Fernández ,02335,057064,0,0,9,10,8,159,83
06,013,Comandante Fernández ,02335,057065,0,0,17,6,6,131,89
06,013,Comandante Fernández ,02335,057066,0,0,13,11,10,130,107
06,013,Comandante Fernández ,02335,057067,0,0,15,7,5,159,81
06,013,Comandante Fernández ,02335,057068,0,0,8,10,9,178,69
06,013,Comandante Fernández ,02335,057069,0,0,13,8,4,160,67
06,013,Comandante Fernández ,02335,057070,0,0,13,8,9,143,99
06,013,Comandante Fernández ,02335,057071,0,0,9,3,4,158,109
06,013,Comandante Fernández ,02335,057072,0,0,0,13,11,148,89
06,013,Comandante Fernández ,02335,057073,0,0,5,13,12,125,111
06,013,Comandante Fernández ,02335,057074,0,0,10,8,6,136,105
06,013,Comandante Fernández ,02335,057075,0,0,9,13,6,155,70
06,013,Comandante Fernández ,02335,057076,0,0,14,8,6,138,107
06,013,Comandante Fernández ,02335,057077,0,0,13,8,10,168,78
06,013,Comandante Fernández ,02335,057078,0,0,13,4,4,169,85
06,013,Comandante Fernández ,02335,057079,0,0,3,8,8,145,100
06,013,Comandante Fernández ,02335,057080,0,0,10,6,7,159,84
06,013,Comandante Fernández ,02335,057081,0,0,11,9,7,150,84
06,013,Comandante Fernández ,02335,057082,0,0,16,10,6,156,85
06,013,Comandante Fernández ,02335,057083,0,0,10,7,8,144,88
06,013,Comandante Fernández ,02335,057084,0,0,9,7,8,155,74
06,013,Comandante Fernández ,02335,057085,0,0,8,6,9,169,93
06,013,Comandante Fernández ,02335,057086,0,0,14,6,9,157,80
06,013,Comandante Fernández ,02335,057087,0,0,17,10,11,163,83
06,013,Comandante Fernández ,02335,057088,0,0,6,11,7,165,85
06,013,Comandante Fernández ,02335,057089,0,0,18,0,6,151,90
06,013,Comandante Fernández ,02335,057090,0,0,10,4,8,118,118
06,013,Comandante Fernández ,02335,057091,0,0,11,3,5,146,97
06,013,Comandante Fernández ,02335,057092,0,0,12,7,7,175,64
06,013,Comandante Fernández ,02335,057093,0,0,16,7,9,142,114
06,013,Comandante Fernández ,02335,057094,0,0,12,3,7,149,93
06,013,Comandante Fernández ,02335,057095,0,0,14,7,6,137,88
06,013,Comandante Fernández ,02335,057096,0,0,11,10,9,145,84
06,013,Comandante Fernández ,02335,057097,0,0,5,1,5,165,95
06,013,Comandante Fernández ,02335,057098,0,0,12,3,7,136,99
06,013,Comandante Fernández ,02335,057099,0,0,10,5,9,161,78
06,013,Comandante Fernández ,02335,057100,0,0,13,4,6,172,67
06,013,Comandante Fernández ,02335,057101,0,0,16,3,6,159,94
06,013,Comandante Fernández ,02335,057102,0,0,16,3,7,118,125
06,013,Comandante Fernández ,02335,057103,0,0,16,2,7,144,109
06,013,Comandante Fernández ,02335,057104,0,0,13,2,7,168,83
06,013,Comandante Fernández ,02335,057105,0,0,9,8,7,142,108
06,013,Comandante Fernández ,02335,057106,0,0,9,12,7,164,86
06,013,Comandante Fernández ,02335,057107,0,0,8,5,13,149,97
06,013,Comandante Fernández ,02335,100688,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02336,057108,0,0,4,4,4,67,147
06,013,Comandante Fernández ,02336,057109,0,0,8,4,12,66,133
06,013,Comandante Fernández ,02336,057110,0,0,4,3,8,54,173
06,013,Comandante Fernández ,02336,057111,0,0,7,9,1,39,178
06,013,Comandante Fernández ,02336,057112,0,0,7,2,6,57,180
06,013,Comandante Fernández ,02336,057113,0,0,8,3,6,51,165
06,013,Comandante Fernández ,02336,057114,0,0,10,3,5,51,169
06,013,Comandante Fernández ,02337,057115,0,0,9,5,8,75,155
06,013,Comandante Fernández ,02337,057116,0,0,8,3,9,88,148
06,013,Comandante Fernández ,02337,057117,0,0,6,9,6,73,155
06,013,Comandante Fernández ,02337,057118,0,0,10,8,10,65,159
06,013,Comandante Fernández ,02337,057119,0,0,10,4,9,71,156
06,013,Comandante Fernández ,02337,057120,0,0,9,8,11,70,156
06,013,Comandante Fernández ,02337,057121,0,0,6,6,8,68,150
06,013,Comandante Fernández ,02337,057122,0,0,9,2,12,84,135
06,013,Comandante Fernández ,02337,057123,0,0,7,5,11,74,163
06,013,Comandante Fernández ,02337,057124,0,0,0,2,18,81,135
06,013,Comandante Fernández ,02337,057125,0,0,16,0,6,73,168
06,013,Comandante Fernández ,02337,057126,0,0,5,4,7,75,154
06,013,Comandante Fernández ,02338,057127,0,0,11,4,16,97,165
06,013,Comandante Fernández ,02338,057128,0,0,19,13,7,107,135
06,013,Comandante Fernández ,02338,057129,0,0,13,5,11,106,171
06,013,Comandante Fernández ,02338,057130,0,0,5,10,8,99,163
06,013,Comandante Fernández ,02338,057131,0,0,6,7,9,104,156
06,013,Comandante Fernández ,02338,057132,0,0,21,5,12,96,141
06,013,Comandante Fernández ,02338,057133,0,0,23,2,14,112,130
06,013,Comandante Fernández ,02338,057134,0,0,17,4,8,88,164
06,013,Comandante Fernández ,02338,057135,0,0,14,0,11,82,166
06,013,Comandante Fernández ,02338,057136,0,0,12,8,0,98,149
06,013,Comandante Fernández ,02338,057137,0,0,11,4,10,91,173
06,013,Comandante Fernández ,02338,057138,0,0,8,6,5,77,187
06,013,Comandante Fernández ,02338,057139,0,0,6,5,8,112,153
06,013,Comandante Fernández ,02338,057140,0,0,15,4,0,75,174
06,013,Comandante Fernández ,02338,057141,0,0,13,7,12,86,160
06,013,Comandante Fernández ,02338,057142,0,0,15,3,8,99,158
06,013,Comandante Fernández ,02338,057143,0,0,11,8,7,88,168
06,013,Comandante Fernández ,02338,057144,0,0,15,4,12,109,145
06,013,Comandante Fernández ,02338,057145,0,0,18,2,6,102,151
06,013,Comandante Fernández ,02338,057146,0,0,5,7,11,94,171
06,013,Comandante Fernández ,02338,057147,0,0,9,2,13,85,172
06,013,Comandante Fernández ,02338,057148,0,0,13,3,14,87,159
06,013,Comandante Fernández ,02338,057149,0,0,9,13,14,94,155
06,013,Comandante Fernández ,02338,100689,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02339,057150,0,0,10,3,7,94,133
06,013,Comandante Fernández ,02339,057151,0,0,7,1,4,71,154
06,013,Comandante Fernández ,02339,057152,0,0,12,7,12,61,144
06,013,Comandante Fernández ,02339,057153,0,0,5,10,5,66,147
06,013,Comandante Fernández ,02339,057154,0,0,14,3,7,64,157
06,013,Comandante Fernández ,02339,057155,0,0,9,2,5,76,152
06,013,Comandante Fernández ,02339,057156,0,0,8,3,9,67,151
06,013,Comandante Fernández ,02339,057157,0,0,10,6,5,99,124
06,013,Comandante Fernández ,02339,057158,0,0,11,7,11,77,144
06,013,Comandante Fernández ,02340,057159,0,0,7,5,4,121,137
06,013,Comandante Fernández ,02340,057160,0,0,10,2,9,123,118
06,013,Comandante Fernández ,02340,057161,0,0,17,1,8,125,111
06,013,Comandante Fernández ,02340,057162,0,0,15,3,13,122,118
06,013,Comandante Fernández ,02340,057163,0,0,20,6,9,106,141
06,013,Comandante Fernández ,02340,057164,0,0,15,7,13,113,117
06,013,Comandante Fernández ,02340,057165,0,0,17,4,6,136,114
06,013,Comandante Fernández ,02340,057166,0,0,13,7,13,120,104
06,013,Comandante Fernández ,02340,057167,0,0,20,6,9,143,114
06,013,Comandante Fernández ,02340,057168,0,0,9,7,7,122,131
06,013,Comandante Fernández ,02340,057169,0,0,8,3,5,136,110
06,013,Comandante Fernández ,02340,057170,0,0,20,2,11,105,142
06,013,Comandante Fernández ,02340,057171,0,0,11,5,9,128,115
06,013,Comandante Fernández ,02340,057172,0,0,7,3,12,109,143
06,013,Comandante Fernández ,02340,057173,0,0,10,4,11,122,118
06,013,Comandante Fernández ,02340,057174,0,0,16,0,10,122,131
06,013,Comandante Fernández ,02340,057175,0,0,8,6,10,115,139
06,013,Comandante Fernández ,02340,057176,0,0,12,7,12,94,157
06,013,Comandante Fernández ,02340,057177,0,0,10,10,17,149,101
06,013,Comandante Fernández ,02340,057178,0,0,7,3,8,149,96
06,013,Comandante Fernández ,02340,057179,0,0,6,4,7,127,115
06,013,Comandante Fernández ,02340,057180,0,0,12,9,7,1,129
06,013,Comandante Fernández ,02340,057181,0,0,13,6,10,112,136
06,013,Comandante Fernández ,02340,057182,0,0,18,7,15,91,139
06,013,Comandante Fernández ,02340,057183,0,0,13,4,15,114,125
06,013,Comandante Fernández ,02340,057184,0,0,15,4,7,119,134
06,013,Comandante Fernández ,02340,057185,0,0,14,5,10,118,132
06,013,Comandante Fernández ,02340,057186,0,0,2,4,8,131,130
06,013,Comandante Fernández ,02340,057187,0,0,15,8,11,156,85
06,013,Comandante Fernández ,02340,057188,0,0,9,2,11,128,125
06,013,Comandante Fernández ,02340,057189,0,0,14,1,13,104,120
06,013,Comandante Fernández ,02340,057190,0,0,13,7,2,109,140
06,013,Comandante Fernández ,02340,057191,0,0,12,3,8,101,145
06,013,Comandante Fernández ,02340,057192,0,0,5,7,11,102,150
06,013,Comandante Fernández ,02340,057193,0,0,11,6,14,111,141
06,013,Comandante Fernández ,02340,057194,0,0,11,1,5,139,113
06,013,Comandante Fernández ,02340,057195,0,0,14,5,11,106,140
06,013,Comandante Fernández ,02341,057196,0,0,11,3,3,57,49
06,013,Comandante Fernández ,02341,057197,0,0,12,2,2,65,51
06,013,Comandante Fernández ,02342,057198,0,0,9,2,6,121,50
06,013,Comandante Fernández ,02342,057199,0,0,2,0,5,102,53
06,013,Comandante Fernández ,02342,057200,0,0,2,0,3,135,35
06,013,Comandante Fernández ,02342,057201,0,0,9,2,5,95,76
06,013,Comandante Fernández ,02343,057202,0,0,5,4,7,107,104
06,013,Comandante Fernández ,02343,057203,0,0,4,2,10,111,110
06,014,Quitilipi,02344,057204,0,0,10,3,17,154,66
06,014,Quitilipi,02344,057205,0,0,10,2,14,146,94
06,014,Quitilipi,02344,057206,0,0,5,4,20,133,101
06,014,Quitilipi,02344,057207,0,0,1,6,9,142,109
06,014,Quitilipi,02344,057208,0,0,5,1,12,124,111
06,014,Quitilipi,02344,057209,0,0,8,2,18,145,72
06,014,Quitilipi,02344,057210,0,0,10,6,15,137,73
06,014,Quitilipi,02344,057211,0,0,4,6,11,169,68
06,014,Quitilipi,02344,057212,0,0,10,4,13,136,100
06,014,Quitilipi,02344,057213,0,0,17,7,11,119,110
06,014,Quitilipi,02344,057214,0,0,14,5,18,158,98
06,014,Quitilipi,02344,057215,0,0,1,2,10,125,130
06,014,Quitilipi,02344,057216,0,0,8,4,9,158,69
06,014,Quitilipi,02344,057217,0,0,14,7,16,131,95
06,014,Quitilipi,02344,057218,0,0,15,6,12,143,93
06,014,Quitilipi,02344,057219,0,0,9,3,12,117,116
06,014,Quitilipi,02344,057220,0,0,9,5,13,126,91
06,014,Quitilipi,02344,057221,0,0,19,2,13,163,63
06,014,Quitilipi,02344,057222,0,0,10,4,13,167,72
06,014,Quitilipi,02344,057223,0,0,18,8,8,173,54
06,014,Quitilipi,02344,057224,0,0,15,10,14,156,84
06,014,Quitilipi,02344,057225,0,0,14,9,16,111,105
06,014,Quitilipi,02344,057226,0,0,0,5,16,159,74
06,014,Quitilipi,02344,057227,0,0,13,3,6,160,74
06,014,Quitilipi,02344,057228,0,0,16,4,19,166,73
06,014,Quitilipi,02344,057229,0,0,18,9,12,167,47
06,014,Quitilipi,02344,057230,0,0,12,3,21,169,69
06,014,Quitilipi,02344,057231,0,0,11,4,15,171,58
06,014,Quitilipi,02344,057232,0,0,1,8,13,169,63
06,014,Quitilipi,02344,057233,0,0,6,5,15,138,112
06,014,Quitilipi,02344,057234,0,0,17,0,12,133,95
06,014,Quitilipi,02344,057235,0,0,0,4,14,119,111
06,014,Quitilipi,02344,057236,0,0,9,9,18,101,141
06,014,Quitilipi,02344,057237,0,0,0,8,15,169,71
06,014,Quitilipi,02344,057238,0,0,8,6,17,137,92
06,014,Quitilipi,02344,057239,0,0,9,4,19,159,64
06,014,Quitilipi,02344,057240,0,0,0,1,8,129,111
06,014,Quitilipi,02344,057241,0,0,13,10,17,83,143
06,014,Quitilipi,02344,057242,0,0,5,5,15,130,83
06,014,Quitilipi,02344,057243,0,0,13,5,23,127,84
06,014,Quitilipi,02344,057244,0,0,16,2,9,166,70
06,014,Quitilipi,02344,057245,0,0,18,7,12,135,66
06,014,Quitilipi,02344,057246,0,0,0,4,10,156,82
06,014,Quitilipi,02344,057247,0,0,8,5,16,136,84
06,014,Quitilipi,02344,057248,0,0,8,5,12,154,92
06,014,Quitilipi,02344,057249,0,0,10,3,15,150,74
06,014,Quitilipi,02344,057250,0,0,10,5,15,151,90
06,014,Quitilipi,02344,057251,0,0,1,11,10,128,102
06,014,Quitilipi,02344,057252,0,0,8,4,10,167,83
06,014,Quitilipi,02344,057253,0,0,12,7,15,126,106
06,014,Quitilipi,02344,057254,0,0,0,4,16,161,63
06,014,Quitilipi,02344,057255,0,0,3,5,15,121,99
06,014,Quitilipi,02344,057256,0,0,13,5,10,132,91
06,014,Quitilipi,02344,057257,0,0,16,5,8,159,64
06,014,Quitilipi,02344,057258,0,0,1,5,16,161,68
06,014,Quitilipi,02344,057259,0,0,3,6,13,156,84
06,014,Quitilipi,02344,057260,0,0,18,4,18,132,77
06,014,Quitilipi,02344,057261,0,0,15,4,8,157,75
06,014,Quitilipi,02344,057262,0,0,3,9,12,156,80
06,014,Quitilipi,02344,057263,0,0,10,3,14,130,112
06,014,Quitilipi,02344,057264,0,0,1,4,15,148,105
06,014,Quitilipi,02344,057265,0,0,0,6,14,158,88
06,014,Quitilipi,02344,057266,0,0,8,3,11,157,77
06,014,Quitilipi,02344,057267,0,0,1,0,16,142,76
06,014,Quitilipi,02344,057268,0,0,1,0,15,107,127
06,014,Quitilipi,02344,057269,0,0,0,2,13,155,98
06,014,Quitilipi,02344,100690,0,0,0,0,0,0,0
06,014,Quitilipi,02345,057270,0,0,4,1,3,125,52
06,014,Quitilipi,02345,057271,0,0,1,0,8,116,68
06,014,Quitilipi,02345,057272,0,0,4,1,11,109,70
06,014,Quitilipi,02346,057273,0,0,0,0,7,123,57
06,014,Quitilipi,02346,057274,0,0,6,1,3,141,31
06,014,Quitilipi,02346,057275,0,0,11,1,1,135,50
06,014,Quitilipi,02346,057276,0,0,0,3,1,138,59
06,014,Quitilipi,02346,057277,0,0,8,1,5,118,58
06,014,Quitilipi,02347,057278,0,0,7,3,5,155,48
06,014,Quitilipi,02347,057279,0,0,2,2,14,121,78
06,014,Quitilipi,02347,057280,0,0,6,3,5,124,49
06,014,Quitilipi,02347,057281,0,0,4,1,7,137,48
06,014,Quitilipi,02347,057282,0,0,6,4,9,139,64
06,014,Quitilipi,02347,057283,0,0,0,2,7,125,66
06,014,Quitilipi,02347,057284,0,0,0,1,0,136,73
06,015,25 de Mayo,02348,057285,0,0,0,0,2,90,22
06,015,25 de Mayo,02349,057286,0,0,5,1,5,137,23
06,015,25 de Mayo,02349,057287,0,0,11,1,4,93,46
06,015,25 de Mayo,02349,057288,0,0,0,1,3,110,49
06,015,25 de Mayo,02349,057289,0,0,4,1,2,105,65
06,015,25 de Mayo,02350,057290,0,0,7,3,3,206,65
06,015,25 de Mayo,02350,057291,0,0,9,5,10,205,47
06,015,25 de Mayo,02350,057292,0,0,18,3,11,150,79
06,015,25 de Mayo,02350,057293,0,0,8,7,10,199,57
06,015,25 de Mayo,02350,057294,0,0,5,3,8,193,51
06,015,25 de Mayo,02350,057295,0,0,6,1,10,168,88
06,015,25 de Mayo,02350,057296,0,0,9,7,10,208,59
06,015,25 de Mayo,02350,057297,0,0,7,11,11,172,58
06,015,25 de Mayo,02350,057298,0,0,8,5,7,151,115
06,015,25 de Mayo,02350,057299,0,0,12,4,9,140,116
06,015,25 de Mayo,02350,057300,0,0,7,1,11,172,86
06,015,25 de Mayo,02350,057301,0,0,9,3,9,188,59
06,015,25 de Mayo,02350,057302,0,0,6,7,4,186,70
06,015,25 de Mayo,02350,057303,0,0,3,9,3,163,86
06,015,25 de Mayo,02350,057304,0,0,13,11,9,127,104
06,015,25 de Mayo,02350,057305,0,0,6,2,12,168,78
06,015,25 de Mayo,02350,057306,0,0,1,6,6,183,67
06,015,25 de Mayo,02350,057307,0,0,0,9,13,174,61
06,015,25 de Mayo,02350,057308,0,0,0,12,7,152,93
06,015,25 de Mayo,02350,057309,0,0,8,9,11,145,97
06,015,25 de Mayo,02350,057310,0,0,6,3,3,157,109
06,015,25 de Mayo,02350,057311,0,0,0,1,9,168,75
06,015,25 de Mayo,02350,057312,0,0,8,7,8,183,49
06,015,25 de Mayo,02350,057313,0,0,6,6,5,183,70
06,015,25 de Mayo,02350,057314,0,0,11,3,10,186,69
06,015,25 de Mayo,02350,057315,0,0,8,5,7,186,66
06,015,25 de Mayo,02350,057316,0,0,0,2,7,168,75
06,015,25 de Mayo,02350,057317,0,0,9,7,6,159,96
06,015,25 de Mayo,02350,057318,0,0,17,4,7,168,86
06,015,25 de Mayo,02350,057319,0,0,10,3,4,168,77
06,015,25 de Mayo,02350,057320,0,0,12,3,6,172,67
06,015,25 de Mayo,02350,057321,0,0,6,8,9,172,99
06,015,25 de Mayo,02350,057322,0,0,6,10,6,151,110
06,015,25 de Mayo,02350,057323,0,0,5,4,2,187,81
06,015,25 de Mayo,02350,057324,0,0,6,3,6,193,69
06,015,25 de Mayo,02350,057325,0,0,1,0,6,170,84
06,015,25 de Mayo,02350,057326,0,0,12,7,5,169,77
06,015,25 de Mayo,02350,057327,0,0,2,7,8,135,114
06,015,25 de Mayo,02350,057328,0,0,12,5,11,143,90
06,015,25 de Mayo,02350,057329,0,0,7,3,12,140,111
06,015,25 de Mayo,02350,057330,0,0,7,3,14,164,86
06,015,25 de Mayo,02350,057331,0,0,6,4,5,181,72
06,015,25 de Mayo,02350,057332,0,0,11,1,7,159,90
06,015,25 de Mayo,02350,057333,0,0,4,4,4,172,89
06,015,25 de Mayo,02350,057334,0,0,8,1,6,159,96
06,015,25 de Mayo,02350,057335,0,0,13,1,8,162,99
06,015,25 de Mayo,02350,057336,0,0,9,4,4,184,51
06,015,25 de Mayo,02350,057337,0,0,5,2,5,178,81
06,015,25 de Mayo,02350,057338,0,0,6,4,9,160,76
06,015,25 de Mayo,02350,057339,0,0,9,8,6,182,71
06,015,25 de Mayo,02350,057340,0,0,8,5,9,181,81
06,015,25 de Mayo,02350,057341,0,0,6,6,4,169,73
06,015,25 de Mayo,02350,057342,0,0,4,6,9,178,18
06,015,25 de Mayo,02350,057343,0,0,2,8,4,160,86
06,015,25 de Mayo,02350,057344,0,0,5,7,12,185,68
06,015,25 de Mayo,02350,057345,0,0,10,6,5,179,69
06,015,25 de Mayo,02350,057346,0,0,7,5,10,172,63
06,015,25 de Mayo,02350,057347,0,0,7,4,4,139,99
06,015,25 de Mayo,02351,057348,0,0,0,0,1,198,55
06,015,25 de Mayo,02351,057349,0,0,9,0,7,187,50
06,015,25 de Mayo,02351,057350,0,0,9,2,3,187,53
06,015,25 de Mayo,02351,057351,0,0,2,2,1,217,32
06,015,25 de Mayo,02351,057352,0,0,2,0,0,213,29
06,015,25 de Mayo,02351,057353,0,0,0,1,4,197,36
06,015,25 de Mayo,02351,057354,0,0,1,3,2,213,25
06,015,25 de Mayo,02351,057355,0,0,0,0,1,218,30
06,015,25 de Mayo,02351,057356,0,0,6,1,0,197,45
06,015,25 de Mayo,02351,057357,0,0,7,0,0,204,39
06,015,25 de Mayo,02351,057358,0,0,2,1,4,208,30
06,015,25 de Mayo,02352,057359,0,0,2,2,5,44,33
06,016,Maipú,02353,057360,0,0,4,1,0,75,41
06,016,Maipú,02353,057361,0,0,4,0,1,87,45
06,016,Maipú,02354,057362,0,0,16,3,3,169,54
06,016,Maipú,02354,057363,0,0,14,5,5,159,70
06,016,Maipú,02354,057364,0,0,7,3,6,160,96
06,016,Maipú,02354,057365,0,0,11,2,5,138,83
06,016,Maipú,02354,057366,0,0,8,7,5,142,73
06,016,Maipú,02354,057367,0,0,12,7,5,180,51
06,016,Maipú,02354,057368,0,0,10,1,2,166,72
06,016,Maipú,02354,057369,0,0,10,5,6,153,73
06,016,Maipú,02354,057370,0,0,15,6,5,135,97
06,016,Maipú,02354,057371,0,0,8,7,12,142,86
06,016,Maipú,02354,057372,0,0,13,8,5,151,67
06,016,Maipú,02354,057373,0,0,8,4,5,15,74
06,016,Maipú,02354,057374,0,0,15,5,3,158,53
06,016,Maipú,02354,057375,0,0,10,7,5,129,82
06,016,Maipú,02354,057376,0,0,11,2,5,148,80
06,016,Maipú,02354,057377,0,0,12,2,8,162,75
06,016,Maipú,02354,057378,0,0,6,7,6,127,99
06,016,Maipú,02354,057379,0,0,6,4,2,180,42
06,016,Maipú,02354,057380,0,0,12,2,7,160,68
06,016,Maipú,02354,057381,0,0,7,3,7,156,96
06,016,Maipú,02354,057382,0,0,7,3,7,141,101
06,016,Maipú,02354,057383,0,0,6,7,4,178,47
06,016,Maipú,02354,057384,0,0,8,7,4,191,41
06,016,Maipú,02354,057385,0,0,14,2,3,178,57
06,016,Maipú,02354,057386,0,0,21,5,2,177,56
06,016,Maipú,02354,057387,0,0,7,6,10,130,91
06,016,Maipú,02354,057388,0,0,14,4,3,102,106
06,016,Maipú,02354,057389,0,0,0,6,7,112,121
06,016,Maipú,02354,057390,0,0,1,3,4,163,71
06,016,Maipú,02354,057391,0,0,3,7,5,161,61
06,016,Maipú,02354,057392,0,0,6,2,9,165,68
06,016,Maipú,02354,057393,0,0,9,4,0,127,105
06,016,Maipú,02354,057394,0,0,9,8,0,179,66
06,016,Maipú,02354,057395,0,0,16,3,6,168,64
06,016,Maipú,02354,057396,0,0,0,3,6,137,74
06,016,Maipú,02354,057397,0,0,5,7,1,165,78
06,016,Maipú,02354,057398,0,0,11,6,1,153,85
06,016,Maipú,02354,057399,0,0,4,8,4,181,55
06,016,Maipú,02354,057400,0,0,8,9,1,186,26
06,016,Maipú,02354,057401,0,0,12,6,5,126,103
06,016,Maipú,02354,057402,0,0,8,4,2,163,73
06,016,Maipú,02354,057403,0,0,13,0,7,123,101
06,016,Maipú,02354,057404,0,0,4,7,3,156,62
06,016,Maipú,02354,057405,0,0,16,10,4,149,65
06,016,Maipú,02354,057406,0,0,11,6,2,131,89
06,016,Maipú,02354,057407,0,0,7,6,8,168,53
06,016,Maipú,02354,057408,0,0,13,4,8,156,74
06,016,Maipú,02354,057409,0,0,12,7,3,146,64
06,016,Maipú,02354,057410,0,0,8,2,4,185,63
06,016,Maipú,02354,057411,0,0,3,3,3,168,86
06,016,Maipú,02354,057412,0,0,11,0,6,162,58
06,016,Maipú,02354,057413,0,0,8,5,5,145,105
06,016,Maipú,02354,057414,0,0,4,6,5,160,71
06,016,Maipú,02354,057415,0,0,12,4,5,139,85
06,016,Maipú,02354,057416,0,0,45,7,2,137,72
06,016,Maipú,02354,057417,0,0,12,1,7,132,111
06,016,Maipú,02354,100691,0,0,0,0,0,0,0
06,016,Maipú,02354,100692,0,0,0,0,0,0,0
06,016,Maipú,02355,057418,0,0,5,5,1,89,64
06,016,Maipú,02355,057419,0,0,4,0,1,90,59
06,017,Independencia,02356,057420,0,0,1,0,5,32,19
06,017,Independencia,02357,057421,0,0,12,13,2,132,63
06,017,Independencia,02357,057422,0,0,6,7,3,157,55
06,017,Independencia,02357,057423,0,0,3,7,2,145,79
06,017,Independencia,02357,057424,0,0,5,5,7,165,61
06,017,Independencia,02357,057425,0,0,4,12,8,132,61
06,017,Independencia,02357,057426,0,0,2,15,1,131,75
06,017,Independencia,02357,057427,0,0,2,8,3,145,92
06,017,Independencia,02357,057428,0,0,8,16,3,118,81
06,017,Independencia,02357,057429,0,0,2,4,5,144,85
06,017,Independencia,02357,057430,0,0,0,4,5,142,89
06,017,Independencia,02358,057431,0,0,2,7,2,195,52
06,017,Independencia,02358,057432,0,0,6,10,0,204,38
06,017,Independencia,02358,057433,0,0,4,14,6,199,38
06,017,Independencia,02358,057434,0,0,4,3,7,198,46
06,017,Independencia,02358,057435,0,0,1,2,6,188,40
06,017,Independencia,02358,057436,0,0,8,0,11,182,59
06,017,Independencia,02358,057437,0,0,4,6,6,183,74
06,017,Independencia,02358,057438,0,0,7,9,9,178,41
06,017,Independencia,02358,057439,0,0,6,4,2,180,73
06,017,Independencia,02358,057440,0,0,10,10,2,198,42
06,017,Independencia,02358,057441,0,0,7,12,9,197,41
06,017,Independencia,02358,057442,0,0,3,7,5,193,55
06,017,Independencia,02358,057443,0,0,7,0,4,177,44
06,017,Independencia,02358,057444,0,0,4,11,6,178,46
06,017,Independencia,02358,057445,0,0,2,7,7,190,41
06,017,Independencia,02358,057446,0,0,2,6,12,181,60
06,017,Independencia,02358,057447,0,0,2,6,12,181,60
06,017,Independencia,02358,100693,0,0,0,0,0,0,0
06,017,Independencia,02359,057448,0,0,12,7,1,154,67
06,017,Independencia,02359,057449,0,0,1,2,3,142,95
06,017,Independencia,02359,057450,0,0,14,5,7,138,86
06,017,Independencia,02359,057451,0,0,7,7,7,167,67
06,017,Independencia,02359,057452,0,0,9,4,5,137,81
06,017,Independencia,02359,057453,0,0,6,7,7,150,66
06,017,Independencia,02359,057454,0,0,7,9,2,175,56
06,017,Independencia,02359,057455,0,0,10,3,3,133,84
06,017,Independencia,02359,057456,0,0,3,3,1,148,70
06,017,Independencia,02359,057457,0,0,11,5,4,142,73
06,017,Independencia,02359,057458,0,0,4,8,4,152,69
06,017,Independencia,02359,057459,0,0,8,4,10,143,82
06,017,Independencia,02359,057460,0,0,4,4,2,120,107
06,017,Independencia,02359,057461,0,0,0,0,1,131,108
06,017,Independencia,02359,057462,0,0,6,4,3,141,81
06,017,Independencia,02359,057463,0,0,3,5,5,132,96
06,017,Independencia,02359,057464,0,0,12,10,3,146,68
06,017,Independencia,02359,057465,0,0,6,4,1,179,56
06,017,Independencia,02359,057466,0,0,7,5,3,161,73
06,017,Independencia,02359,057467,0,0,5,1,2,141,86
06,017,Independencia,02359,057468,0,0,9,2,6,167,63
