codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00007,00001,00003,00055,00008,00005,00057,00009,00002,00056,00006,00004
01,001,COMUNA 01,00010,000294,0,0,11,4,20,4,0,7,83,0,103,4,0,0,9
01,001,COMUNA 01,00010,000295,0,0,8,6,19,1,0,7,85,0,95,1,0,0,10
01,001,COMUNA 01,00010,000296,0,0,8,5,13,3,1,7,75,0,88,3,0,0,11
01,001,COMUNA 01,00010,000297,0,0,9,3,12,4,0,13,69,0,113,3,1,0,7
01,001,COMUNA 01,00010,000298,0,0,13,0,13,3,1,10,79,0,88,0,1,0,8
01,001,COMUNA 01,00010,000299,0,0,4,4,17,0,2,7,97,0,100,1,0,0,12
01,001,COMUNA 01,00010,000300,0,0,9,5,13,5,0,6,75,1,106,2,0,0,4
01,001,COMUNA 01,00011,000301,0,0,9,5,16,4,0,4,79,0,111,3,0,0,10
01,001,COMUNA 01,00011,000302,0,0,11,1,9,0,1,15,82,0,110,0,0,0,10
01,001,COMUNA 01,00011,000303,0,0,16,3,15,2,1,6,93,0,94,1,1,1,16
01,001,COMUNA 01,00011,000304,0,0,4,2,12,1,0,10,78,1,106,1,0,2,8
01,001,COMUNA 01,00011,000305,0,0,7,3,23,2,2,13,78,1,100,0,2,1,9
01,001,COMUNA 01,00011,000306,0,0,19,2,17,4,2,18,92,0,101,2,0,0,5
01,001,COMUNA 01,00011,000307,0,0,6,4,18,3,1,13,91,1,108,2,1,0,4
01,001,COMUNA 01,00011,000308,0,0,14,2,16,3,2,12,90,0,92,4,0,1,9
01,001,COMUNA 01,00011,000309,0,0,14,2,22,2,3,12,94,0,87,4,0,0,9
01,001,COMUNA 01,00011,000310,0,0,20,4,16,2,1,7,83,0,107,1,1,1,4
01,001,COMUNA 01,00011,000311,0,0,9,2,20,1,2,7,80,1,86,3,2,0,6
01,001,COMUNA 01,00011,000312,0,0,12,2,11,4,0,11,79,0,105,3,0,1,4
01,001,COMUNA 01,00011,000313,0,0,12,2,18,2,0,8,82,0,108,3,0,0,7
01,001,COMUNA 01,00011,000314,0,0,13,1,14,2,0,7,86,0,98,0,0,0,8
01,001,COMUNA 01,00011,000315,0,0,14,4,7,3,0,8,81,0,96,4,0,0,9
01,001,COMUNA 01,00011,000316,0,0,19,1,16,2,2,10,79,1,93,3,0,1,7
01,001,COMUNA 01,00011,000317,0,0,8,5,14,2,1,10,92,1,95,4,1,1,7
01,001,COMUNA 01,00011,000318,0,0,7,4,16,0,1,7,95,0,87,3,1,0,9
01,001,COMUNA 01,00011,000319,0,0,13,0,13,1,1,13,92,0,93,6,0,0,8
01,001,COMUNA 01,00011,000320,0,0,12,0,21,1,0,18,83,0,87,0,0,1,11
01,001,COMUNA 01,00011,000321,0,0,13,6,12,3,0,9,93,0,104,2,1,1,6
01,001,COMUNA 01,00011,000322,0,0,0,0,12,2,2,7,89,0,104,3,0,0,6
01,001,COMUNA 01,00011,000323,0,0,15,2,12,0,1,9,94,0,108,5,0,0,7
01,001,COMUNA 01,00011,000324,0,0,5,1,15,1,1,14,92,0,107,5,0,0,8
01,001,COMUNA 01,00011,000325,0,0,14,1,23,0,3,17,78,0,106,0,0,3,10
01,001,COMUNA 01,00011,000326,0,0,19,2,9,2,1,11,104,1,104,1,1,0,7
01,001,COMUNA 01,00011,000327,0,0,8,5,9,0,0,10,96,0,101,4,1,0,5
01,001,COMUNA 01,00011,000328,0,0,18,3,18,1,0,6,75,0,105,1,0,0,11
01,001,COMUNA 01,00011,000329,0,0,7,2,10,4,1,11,91,0,104,2,4,0,10
01,001,COMUNA 01,00011,000330,0,0,0,7,24,2,0,7,80,1,108,0,2,0,5
01,001,COMUNA 01,00011,000331,0,0,10,4,21,0,1,8,83,1,115,3,1,1,11
01,001,COMUNA 01,00011,000332,0,0,16,1,16,3,0,7,81,1,97,1,1,0,10
01,001,COMUNA 01,00012,000333,0,0,12,1,14,4,2,18,92,0,98,0,0,0,13
01,001,COMUNA 01,00012,000334,0,0,17,2,25,2,1,18,71,0,90,2,0,0,6
01,001,COMUNA 01,00012,000335,0,0,11,3,23,6,0,9,86,0,93,0,0,1,6
01,001,COMUNA 01,00012,000336,0,0,11,7,22,2,2,16,84,0,98,5,2,0,8
01,001,COMUNA 01,00012,000337,0,0,6,3,17,0,0,18,96,0,98,0,0,0,5
01,001,COMUNA 01,00012,000338,0,0,1,5,16,1,0,11,90,0,114,2,0,0,3
01,001,COMUNA 01,00012,000339,0,0,0,0,11,1,2,11,91,0,112,1,1,0,10
01,001,COMUNA 01,00012,000340,0,0,0,6,19,2,2,10,92,1,97,6,2,0,8
01,001,COMUNA 01,00012,000341,0,0,9,4,25,2,1,8,96,0,101,2,0,0,3
01,001,COMUNA 01,00012,000342,0,0,10,4,23,2,1,8,107,1,92,1,1,0,7
01,001,COMUNA 01,00012,000343,0,0,0,6,12,2,0,14,95,0,84,2,2,0,11
01,001,COMUNA 01,00012,000344,0,0,14,7,20,1,0,10,97,0,98,4,0,1,6
01,001,COMUNA 01,00012,000345,0,0,16,2,14,1,0,14,95,0,96,4,1,0,7
01,001,COMUNA 01,00012,000346,0,0,10,2,21,4,2,9,87,0,91,2,0,0,10
01,001,COMUNA 01,00012,000347,0,0,10,3,15,4,1,13,81,1,92,3,1,1,6
01,001,COMUNA 01,00012,000348,0,0,8,1,18,5,2,14,90,0,89,6,4,1,10
01,001,COMUNA 01,00012,000349,0,0,9,1,23,3,0,9,89,0,103,2,0,0,2
01,001,COMUNA 01,00012,000350,0,0,6,5,13,2,3,17,97,1,86,0,0,2,12
01,001,COMUNA 01,00012,000351,0,0,10,1,17,3,3,15,80,2,99,1,0,0,4
01,001,COMUNA 01,00012,000352,0,0,13,2,21,6,1,14,80,0,102,1,2,1,9
01,001,COMUNA 01,00012,000353,0,0,11,4,18,2,1,12,109,0,83,3,0,0,9
01,001,COMUNA 01,00012,000354,0,0,10,6,17,1,2,10,83,1,101,1,0,2,9
01,001,COMUNA 01,00012,000355,0,0,13,2,19,4,1,17,82,1,101,1,1,1,5
01,001,COMUNA 01,00012,000356,0,0,9,6,16,5,0,11,96,0,93,2,1,0,10
01,001,COMUNA 01,00012,000357,0,0,12,4,15,0,2,10,88,0,116,4,0,0,11
01,001,COMUNA 01,00012,000358,0,0,2,3,20,0,2,15,88,0,108,1,0,1,5
01,001,COMUNA 01,00012,000359,0,0,6,4,16,4,1,6,96,0,100,2,0,0,8
01,001,COMUNA 01,00012,000360,0,0,7,2,21,0,1,16,89,0,108,3,0,0,8
01,001,COMUNA 01,00012,000361,0,0,13,5,26,3,4,9,79,0,92,4,2,0,5
01,001,COMUNA 01,00012,000362,0,0,11,1,12,0,2,8,95,0,96,3,0,0,7
01,001,COMUNA 01,00012,000363,0,0,13,4,20,1,0,8,84,1,102,2,0,1,11
01,001,COMUNA 01,00012,000364,0,0,14,4,16,1,2,8,82,0,89,3,0,0,9
01,001,COMUNA 01,00012,000365,0,0,10,5,25,0,0,9,87,0,107,5,0,1,9
01,001,COMUNA 01,00012,000366,0,0,14,6,18,1,1,12,75,0,99,3,0,0,9
01,001,COMUNA 01,00012,000367,0,0,13,1,19,4,0,11,90,0,91,0,0,1,7
01,001,COMUNA 01,00012,000368,0,0,10,4,16,2,1,10,90,0,98,0,0,0,13
01,001,COMUNA 01,00013,000369,0,0,8,6,14,8,2,11,79,0,107,1,0,0,3
01,001,COMUNA 01,00013,000370,0,0,7,3,22,1,0,9,81,0,107,3,1,0,7
01,001,COMUNA 01,00013,000371,0,0,10,3,15,2,2,11,88,0,91,1,0,0,10
01,001,COMUNA 01,00013,000372,0,0,3,5,15,5,0,9,78,0,100,2,0,0,9
01,001,COMUNA 01,00013,000373,0,0,12,3,14,4,1,8,83,0,114,2,0,1,3
01,001,COMUNA 01,00013,000374,0,0,5,5,9,3,1,5,84,0,89,1,0,0,11
01,001,COMUNA 01,00013,000375,0,0,11,3,14,2,1,9,100,0,86,2,1,1,10
01,001,COMUNA 01,00013,000376,0,0,15,4,17,1,0,8,76,0,101,2,1,1,9
01,001,COMUNA 01,00013,000377,0,0,7,3,17,2,1,10,83,1,95,3,1,0,7
01,001,COMUNA 01,00013,000378,0,0,8,2,19,1,0,9,67,0,105,4,0,0,7
01,001,COMUNA 01,00013,000379,0,0,12,2,11,3,3,4,81,0,107,1,0,0,11
01,001,COMUNA 01,00013,000380,0,0,7,5,15,4,0,5,81,0,101,2,0,1,9
01,001,COMUNA 01,00013,000381,0,0,0,4,15,5,2,8,79,1,116,1,0,0,3
01,001,COMUNA 01,00013,000382,0,0,11,1,7,1,0,7,79,0,111,2,0,1,4
01,001,COMUNA 01,00013,000383,0,0,8,2,14,0,10,12,85,0,102,2,1,0,10
01,001,COMUNA 01,00014,000384,0,0,17,2,16,4,0,9,103,0,73,2,0,0,4
01,001,COMUNA 01,00014,000385,0,0,13,1,10,4,1,12,99,1,89,3,0,0,2
01,001,COMUNA 01,00014,000386,0,0,15,6,12,0,3,17,99,0,71,1,0,0,12
01,001,COMUNA 01,00014,000387,0,0,9,3,10,1,0,11,109,0,85,1,0,0,7
01,001,COMUNA 01,00014,000388,0,0,10,2,16,2,0,9,90,0,99,0,0,0,5
01,001,COMUNA 01,00014,000389,0,0,6,4,16,2,1,6,95,0,86,3,1,0,9
01,001,COMUNA 01,00014,000390,0,0,13,4,13,3,2,9,87,0,90,5,0,0,8
01,001,COMUNA 01,00014,000391,0,0,14,6,11,3,1,6,112,2,93,1,0,0,6
01,001,COMUNA 01,00014,000392,0,0,7,4,15,1,0,11,88,1,93,4,0,0,3
01,001,COMUNA 01,00014,000393,0,0,13,6,17,4,0,9,94,0,73,2,0,1,6
01,001,COMUNA 01,00014,000394,0,0,9,3,19,1,0,10,94,0,88,3,2,1,4
01,001,COMUNA 01,00014,000395,0,0,8,3,14,1,0,9,94,1,77,4,0,0,5
01,001,COMUNA 01,00014,000396,0,0,4,3,24,4,1,10,108,0,74,0,0,0,6
01,001,COMUNA 01,00014,000397,0,0,4,2,18,1,0,13,103,0,90,2,0,0,7
01,001,COMUNA 01,00014,000398,0,0,10,1,21,1,0,13,105,0,69,4,1,0,1
01,001,COMUNA 01,00014,000399,0,0,10,1,18,0,0,6,92,1,80,3,3,2,4
01,001,COMUNA 01,00014,000400,0,0,10,2,14,0,1,15,88,0,89,2,1,0,2
01,001,COMUNA 01,00014,000401,0,0,2,2,10,0,0,6,89,1,96,0,0,0,13
01,001,COMUNA 01,00014,000402,0,0,10,0,18,3,0,15,118,0,73,2,0,1,15
01,001,COMUNA 01,00014,000403,0,0,13,4,18,1,2,14,101,1,81,1,0,0,3
01,001,COMUNA 01,00014,000404,0,0,6,5,6,3,1,8,113,0,70,0,2,1,7
01,001,COMUNA 01,00014,000405,0,0,8,3,16,0,1,15,103,0,65,2,2,0,5
01,001,COMUNA 01,00014,000406,0,0,10,5,17,0,0,18,90,1,71,4,1,0,4
01,001,COMUNA 01,00014,000407,0,0,5,7,19,3,0,7,88,0,90,3,1,1,5
01,001,COMUNA 01,00014,000408,0,0,9,5,9,3,3,10,94,0,81,4,3,0,5
01,001,COMUNA 01,00015,000409,0,0,12,6,15,2,0,12,106,0,87,4,1,0,7
01,001,COMUNA 01,00015,000410,0,0,12,2,22,1,1,14,99,0,84,4,1,0,6
01,001,COMUNA 01,00015,000411,0,0,6,4,25,1,2,15,79,0,90,3,0,0,6
01,001,COMUNA 01,00015,000412,0,0,7,1,20,1,0,12,102,0,82,6,0,0,15
01,001,COMUNA 01,00015,000413,0,0,14,3,7,2,1,9,105,0,100,5,1,0,7
01,001,COMUNA 01,00015,000414,0,0,14,5,21,2,0,12,79,0,103,1,1,1,8
01,001,COMUNA 01,00015,000415,0,0,7,0,14,0,0,19,79,1,101,5,0,0,10
01,001,COMUNA 01,00015,000416,0,0,9,4,18,0,2,14,88,1,88,2,1,0,3
01,001,COMUNA 01,00015,000417,0,0,11,2,16,0,0,9,101,0,101,2,1,1,6
01,001,COMUNA 01,00015,000418,0,0,6,3,13,0,4,18,103,0,92,3,0,1,7
01,001,COMUNA 01,00015,000419,0,0,10,2,13,2,1,10,113,0,94,7,0,1,4
01,001,COMUNA 01,00015,000420,0,0,9,4,15,1,1,15,99,0,82,1,1,0,2
01,001,COMUNA 01,00015,000421,0,0,13,3,14,0,3,13,104,0,93,0,0,0,4
01,001,COMUNA 01,00015,000422,0,0,9,5,23,1,1,9,101,0,82,2,0,0,4
01,001,COMUNA 01,00015,000423,0,0,10,2,21,1,1,15,86,1,96,4,0,1,7
01,001,COMUNA 01,00015,000424,0,0,15,5,13,0,0,9,89,0,89,2,0,1,6
01,001,COMUNA 01,00015,000425,0,0,14,2,20,0,0,13,96,0,90,3,2,2,8
01,001,COMUNA 01,00015,000426,0,0,11,2,15,1,2,8,99,0,108,4,0,0,6
01,001,COMUNA 01,00015,000427,0,0,5,3,12,1,2,15,85,2,92,4,0,1,4
01,001,COMUNA 01,00015,000428,0,0,18,5,20,1,0,17,90,0,98,0,0,0,5
01,001,COMUNA 01,00015,000429,0,0,18,0,18,4,1,10,87,0,99,1,0,0,12
01,001,COMUNA 01,00015,000430,0,0,7,4,20,1,0,17,102,1,90,4,2,0,4
01,001,COMUNA 01,00015,000431,0,0,16,1,17,3,0,13,107,0,84,1,1,0,7
01,001,COMUNA 01,00015,000432,0,0,21,3,22,3,2,9,93,1,101,2,2,0,12
01,001,COMUNA 01,00016,000433,0,0,10,1,17,0,1,10,114,1,96,4,1,0,7
01,001,COMUNA 01,00016,000434,0,0,9,4,18,1,0,11,98,2,87,6,1,2,6
01,001,COMUNA 01,00016,000435,0,0,14,8,13,2,0,15,97,0,89,1,0,0,7
01,001,COMUNA 01,00016,000436,0,0,15,2,24,2,1,13,91,0,98,3,2,0,5
01,001,COMUNA 01,00016,000437,0,0,11,5,22,1,0,14,100,0,74,9,0,0,13
01,001,COMUNA 01,00016,000438,0,0,6,6,17,3,0,18,93,0,96,4,0,0,4
01,001,COMUNA 01,00016,000439,0,0,11,0,8,1,1,9,108,0,90,3,2,0,7
01,001,COMUNA 01,00016,000440,0,0,11,2,16,0,0,11,109,0,83,1,0,0,9
01,001,COMUNA 01,00016,000441,0,0,12,4,14,2,1,13,107,0,86,5,0,1,12
01,001,COMUNA 01,00016,000442,0,0,11,1,19,1,0,15,89,0,97,4,1,1,7
01,001,COMUNA 01,00016,000443,0,0,6,6,16,1,0,9,102,0,92,2,2,0,8
01,001,COMUNA 01,00016,000444,0,0,15,2,29,0,1,10,96,0,95,3,1,0,3
01,001,COMUNA 01,00016,000445,0,0,16,4,9,3,0,11,94,0,104,5,1,0,7
01,001,COMUNA 01,00016,000446,0,0,8,2,12,2,2,12,105,1,95,3,2,0,9
01,001,COMUNA 01,00016,000447,0,0,13,1,19,2,2,11,96,0,92,3,1,0,5
01,001,COMUNA 01,00016,000448,0,0,5,3,16,4,4,9,95,0,96,1,2,1,9
01,001,COMUNA 01,00016,000449,0,0,6,2,14,3,1,8,119,2,84,1,1,0,5
01,001,COMUNA 01,00016,000450,0,0,6,4,15,1,1,14,102,0,89,4,0,0,5
01,001,COMUNA 01,00016,000451,0,0,10,6,15,1,0,12,96,0,93,4,0,0,10
01,001,COMUNA 01,00016,000452,0,0,16,3,17,2,3,9,110,0,79,5,2,0,6
01,001,COMUNA 01,00016,000453,0,0,13,4,13,2,0,18,106,0,86,4,3,0,3
01,001,COMUNA 01,00016,000454,0,0,10,5,12,3,1,8,104,2,95,3,1,1,9
01,001,COMUNA 01,00016,000455,0,0,19,4,20,1,1,9,93,0,98,2,0,0,7
01,001,COMUNA 01,00016,000456,0,0,14,1,22,3,1,3,124,1,79,0,0,0,8
01,001,COMUNA 01,00016,000457,0,0,14,2,20,0,1,16,83,1,89,2,0,0,11
01,001,COMUNA 01,00016,000458,0,0,9,8,21,1,0,15,100,0,80,5,1,0,8
01,001,COMUNA 01,00016,000459,0,0,21,5,17,7,0,15,98,0,86,5,0,0,4
01,001,COMUNA 01,00016,000460,0,0,14,1,16,1,0,9,104,0,91,2,0,0,9
01,001,COMUNA 01,00016,000461,0,0,9,0,14,1,0,13,102,0,87,7,0,0,4
01,001,COMUNA 01,00016,000462,0,0,5,2,13,1,0,6,109,0,108,4,1,0,6
01,001,COMUNA 01,00016,000463,0,0,11,4,12,3,2,10,107,1,95,1,1,1,5
01,001,COMUNA 01,00016,000464,0,0,10,6,24,1,2,10,99,0,67,3,1,0,6
01,001,COMUNA 01,00016,000465,0,0,12,5,13,4,1,18,89,0,94,3,3,0,0
01,001,COMUNA 01,00016,000466,0,0,5,6,9,1,0,14,104,0,101,1,0,0,9
01,001,COMUNA 01,00016,000467,0,0,17,1,19,2,1,12,89,1,84,5,0,0,12
01,001,COMUNA 01,00017,000468,0,0,10,2,19,2,1,13,104,1,71,3,1,0,12
01,001,COMUNA 01,00017,000469,0,0,14,1,20,0,1,11,92,1,78,1,1,1,2
01,001,COMUNA 01,00017,000470,0,0,9,2,13,2,2,6,94,1,76,1,1,2,6
01,001,COMUNA 01,00017,000471,0,0,10,2,16,2,0,10,97,0,74,6,0,0,10
01,001,COMUNA 01,00017,000472,0,0,11,3,15,2,1,7,105,1,75,2,1,0,9
01,001,COMUNA 01,00017,000473,0,0,12,2,22,3,1,10,111,0,69,1,1,1,6
01,001,COMUNA 01,00017,000474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,001,COMUNA 01,00017,000475,0,0,14,1,16,3,1,8,102,2,80,3,1,1,9
01,001,COMUNA 01,00017,000476,0,0,15,3,15,1,2,11,89,1,86,4,0,1,3
01,001,COMUNA 01,00017,000477,0,0,14,2,9,1,1,10,108,0,77,3,0,0,10
01,001,COMUNA 01,00017,000478,0,0,9,1,25,2,1,9,89,1,79,1,0,0,6
01,001,COMUNA 01,00017,000479,0,0,9,3,13,0,0,12,112,0,75,5,2,1,10
01,001,COMUNA 01,00017,000480,0,0,0,3,21,1,0,12,96,2,61,0,0,0,10
01,001,COMUNA 01,00017,000481,0,0,14,3,21,1,0,11,90,0,80,4,2,0,11
01,001,COMUNA 01,00017,000482,0,0,12,2,11,7,0,16,96,0,82,0,0,1,5
01,001,COMUNA 01,00017,000483,0,0,15,5,19,1,1,13,89,0,63,3,0,0,10
01,001,COMUNA 01,00017,000484,0,0,0,2,14,1,1,10,91,0,91,2,0,1,4
01,001,COMUNA 01,00017,000485,0,0,9,8,12,1,2,11,102,1,84,3,0,1,3
01,001,COMUNA 01,00017,000486,0,0,11,4,13,2,0,7,91,0,89,1,2,0,8
01,001,COMUNA 01,00017,000487,0,0,0,1,18,0,1,12,108,1,75,0,3,0,5
01,001,COMUNA 01,00017,000488,0,0,17,3,18,1,2,11,108,0,71,2,0,1,8
01,001,COMUNA 01,00017,000489,0,0,0,4,24,1,3,10,113,0,72,2,0,0,7
01,001,COMUNA 01,00018,000490,0,0,19,0,15,1,0,11,124,1,69,2,1,1,9
01,001,COMUNA 01,00018,000491,0,0,14,2,21,1,0,8,111,0,71,3,2,0,12
01,001,COMUNA 01,00018,000492,0,0,8,3,20,1,1,12,98,0,93,2,0,0,4
01,001,COMUNA 01,00018,000493,0,0,22,2,13,0,0,20,66,0,97,0,1,0,0
01,001,COMUNA 01,00018,000494,0,0,16,1,6,3,0,9,98,0,76,3,0,1,11
01,001,COMUNA 01,00018,000495,0,0,15,4,16,1,0,9,105,1,90,3,1,1,3
01,001,COMUNA 01,00018,000496,0,0,13,1,12,2,1,12,107,0,84,0,1,3,3
01,001,COMUNA 01,00018,000497,0,0,12,2,9,0,0,6,106,2,78,0,1,1,2
01,001,COMUNA 01,00018,000498,0,0,13,3,12,2,2,7,93,0,90,3,1,2,11
01,001,COMUNA 01,00018,000499,0,0,13,2,14,1,0,12,114,0,65,4,1,0,9
01,001,COMUNA 01,00018,000500,0,0,23,3,12,3,0,11,93,0,75,0,0,1,8
01,001,COMUNA 01,00018,000501,0,0,0,3,17,3,0,10,100,1,85,1,0,1,4
01,001,COMUNA 01,00018,000502,0,0,1,4,20,2,0,9,83,0,103,4,0,2,4
01,001,COMUNA 01,00018,000503,0,0,0,1,11,3,0,11,114,0,60,1,2,0,4
01,001,COMUNA 01,00018,000504,0,0,19,0,7,6,0,10,112,0,71,3,0,0,8
01,001,COMUNA 01,00018,000505,0,0,17,0,16,0,1,8,99,0,82,2,0,0,5
01,001,COMUNA 01,00018,000506,0,0,14,1,15,2,3,17,94,0,80,4,2,1,5
01,001,COMUNA 01,00018,000507,0,0,18,4,20,0,1,10,94,1,77,1,0,1,9
01,001,COMUNA 01,00018,000508,0,0,12,3,12,3,3,11,116,0,84,4,0,0,6
01,001,COMUNA 01,00018,000509,0,0,4,2,13,2,1,10,94,1,82,2,1,0,4
01,001,COMUNA 01,00018,000510,0,0,18,2,11,1,2,10,107,0,62,3,1,2,9
01,001,COMUNA 01,00018,000511,0,0,7,3,13,1,2,7,98,0,96,0,1,0,6
01,001,COMUNA 01,00018,000512,0,0,22,2,20,0,0,18,108,0,86,0,2,1,7
01,001,COMUNA 01,00018,000513,0,0,17,4,9,2,3,12,124,0,70,1,0,0,7
01,001,COMUNA 01,00018,000514,0,0,13,2,14,2,2,13,98,0,73,0,0,0,8
01,001,COMUNA 01,00018,000515,0,0,10,3,13,3,0,13,114,1,69,1,0,0,1
01,001,COMUNA 01,00018,000516,0,0,10,1,20,2,0,15,118,1,61,5,1,2,6
01,001,COMUNA 01,00018,000517,0,0,14,2,14,2,6,13,101,0,84,0,0,1,9
01,001,COMUNA 01,00018,000518,0,0,16,3,13,2,1,11,120,0,77,1,0,0,3
01,001,COMUNA 01,00018,000519,0,0,0,2,29,1,0,12,105,3,63,4,3,0,5
01,001,COMUNA 01,00018,000520,0,0,14,0,19,3,0,12,102,0,79,4,1,0,9
01,001,COMUNA 01,00018,000521,0,0,14,4,25,2,2,10,109,1,61,2,1,0,6
01,001,COMUNA 01,00018,000522,0,0,9,2,13,3,0,14,124,2,82,2,1,0,3
01,002,COMUNA 02,00019,000523,0,0,6,0,11,4,0,6,68,0,120,0,0,0,9
01,002,COMUNA 02,00019,000524,0,0,0,1,9,7,1,5,66,0,110,0,0,1,6
01,002,COMUNA 02,00019,000525,0,0,12,1,7,2,0,3,43,0,164,1,0,0,12
01,002,COMUNA 02,00019,000526,0,0,8,1,11,9,0,4,55,1,150,2,0,0,7
01,002,COMUNA 02,00019,000527,0,0,10,1,19,6,1,6,51,1,137,0,0,0,8
01,002,COMUNA 02,00019,000528,0,0,11,0,9,5,0,4,57,0,146,0,1,0,8
01,002,COMUNA 02,00019,000529,0,0,8,0,14,4,0,5,41,0,174,1,1,1,8
01,002,COMUNA 02,00019,000530,0,0,9,4,9,10,1,2,52,0,148,1,0,0,5
01,002,COMUNA 02,00019,000531,0,0,14,2,8,9,0,6,38,0,148,4,2,0,4
01,002,COMUNA 02,00019,000532,0,0,16,0,9,9,0,9,47,0,143,1,0,1,6
01,002,COMUNA 02,00019,000533,0,0,6,2,5,6,1,7,66,0,157,1,0,0,5
01,002,COMUNA 02,00019,000534,0,0,10,0,8,5,0,12,42,1,145,0,0,0,11
01,002,COMUNA 02,00019,000535,0,0,8,2,9,7,1,2,44,0,162,1,0,1,6
01,002,COMUNA 02,00019,000536,0,0,7,0,10,7,0,4,50,0,145,0,0,0,4
01,002,COMUNA 02,00019,000537,0,0,9,1,12,9,1,4,52,0,138,3,1,0,4
01,002,COMUNA 02,00019,000538,0,0,7,3,11,4,1,5,48,0,148,2,0,0,4
01,002,COMUNA 02,00019,000539,0,0,0,0,0,7,0,5,0,0,0,0,0,0,3
01,002,COMUNA 02,00019,000540,0,0,3,0,13,8,0,1,44,0,166,2,1,0,7
01,002,COMUNA 02,00019,000541,0,0,8,3,8,6,0,6,50,0,144,0,0,1,6
01,002,COMUNA 02,00019,000542,0,0,10,4,16,4,0,2,58,0,138,4,0,0,8
01,002,COMUNA 02,00019,000543,0,0,8,1,9,2,0,5,40,0,154,1,0,1,5
01,002,COMUNA 02,00019,000544,0,0,13,0,13,7,0,5,40,0,146,0,0,1,9
01,002,COMUNA 02,00019,000545,0,0,11,2,9,6,0,3,65,0,138,1,0,0,11
01,002,COMUNA 02,00019,000546,0,0,8,1,7,4,1,6,58,0,142,0,0,0,7
01,002,COMUNA 02,00019,000547,0,0,24,0,5,10,0,5,32,0,155,2,1,0,8
01,002,COMUNA 02,00019,000548,0,0,4,1,3,8,1,3,20,0,181,0,1,0,5
01,002,COMUNA 02,00019,000549,0,0,6,1,8,10,1,2,30,0,172,1,0,0,9
01,002,COMUNA 02,00019,000550,0,0,10,0,10,12,1,5,13,0,173,1,0,0,7
01,002,COMUNA 02,00019,000551,0,0,7,1,5,10,0,1,25,0,192,0,0,0,12
01,002,COMUNA 02,00019,000552,0,0,8,1,14,11,1,6,15,0,163,0,0,0,11
01,002,COMUNA 02,00020,000553,0,0,9,0,11,8,0,4,15,0,185,0,1,0,12
01,002,COMUNA 02,00020,000554,0,0,13,1,12,14,0,4,16,0,178,0,0,0,8
01,002,COMUNA 02,00020,000555,0,0,5,1,12,10,2,4,26,0,175,0,0,0,9
01,002,COMUNA 02,00020,000556,0,0,7,1,5,16,0,4,17,0,186,1,0,0,5
01,002,COMUNA 02,00020,000557,0,0,8,2,8,5,0,3,17,0,193,0,0,0,4
01,002,COMUNA 02,00020,000558,0,0,12,0,4,11,1,3,16,0,198,1,0,0,5
01,002,COMUNA 02,00020,000559,0,0,6,1,14,4,0,8,28,0,176,0,1,1,9
01,002,COMUNA 02,00020,000560,0,0,8,1,12,13,2,3,16,1,188,0,0,0,5
01,002,COMUNA 02,00020,000561,0,0,9,1,10,7,0,3,17,0,206,0,0,0,6
01,002,COMUNA 02,00020,000562,0,0,4,1,4,13,2,3,22,0,189,0,0,0,5
01,002,COMUNA 02,00020,000563,0,0,8,1,5,12,1,4,28,0,179,0,1,0,8
01,002,COMUNA 02,00020,000564,0,0,12,0,9,9,0,4,16,0,176,1,0,0,8
01,002,COMUNA 02,00020,000565,0,0,12,0,7,12,1,3,27,0,181,0,0,0,11
01,002,COMUNA 02,00020,000566,0,0,6,4,5,13,1,4,16,0,189,3,0,0,7
01,002,COMUNA 02,00020,000567,0,0,1,1,4,18,0,4,17,0,165,1,0,0,9
01,002,COMUNA 02,00020,000568,0,0,9,0,10,10,0,4,26,0,178,0,0,0,5
01,002,COMUNA 02,00020,000569,0,0,9,0,13,4,1,4,23,0,166,2,0,0,4
01,002,COMUNA 02,00020,000570,0,0,9,1,6,11,1,2,14,1,192,0,0,0,6
01,002,COMUNA 02,00020,000571,0,0,6,0,5,11,0,1,33,0,187,1,0,0,6
01,002,COMUNA 02,00020,000572,0,0,2,1,6,7,0,3,21,0,179,0,0,0,7
01,002,COMUNA 02,00020,000573,0,0,7,1,6,10,2,2,27,0,173,1,0,0,9
01,002,COMUNA 02,00020,000574,0,0,7,1,10,14,0,1,17,0,180,1,0,0,7
01,002,COMUNA 02,00020,000575,0,0,11,1,7,12,0,2,33,0,179,0,0,0,4
01,002,COMUNA 02,00020,000576,0,0,13,0,6,10,0,6,36,0,165,2,0,0,7
01,002,COMUNA 02,00020,000577,0,0,16,2,9,10,1,3,27,0,186,2,0,0,8
01,002,COMUNA 02,00020,000578,0,0,9,0,10,7,1,4,35,0,185,1,0,0,4
01,002,COMUNA 02,00020,000579,0,0,6,2,10,10,1,3,26,0,173,0,0,0,6
01,002,COMUNA 02,00020,000580,0,0,11,0,7,12,2,6,17,0,174,3,0,1,11
01,002,COMUNA 02,00020,000581,0,0,7,2,5,18,1,5,20,0,178,1,0,0,10
01,002,COMUNA 02,00020,000582,0,0,9,1,11,12,0,4,26,0,169,0,0,0,5
01,002,COMUNA 02,00020,000583,0,0,9,1,8,14,1,6,16,0,179,2,0,1,8
