codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,009,Uruguay,02690,061218,0,0,6,75,74,3,5
08,009,Uruguay,02691,061219,0,0,0,4,12,1,0
08,009,Uruguay,02692,061220,0,0,1,4,28,0,0
08,010,Gualeguaychú,02693,061221,0,0,14,117,128,8,19
08,010,Gualeguaychú,02693,061222,0,0,6,101,150,10,25
08,010,Gualeguaychú,02693,061223,0,0,10,111,145,3,15
08,010,Gualeguaychú,02693,061224,0,0,11,112,135,7,20
08,010,Gualeguaychú,02693,061225,0,0,12,82,165,6,22
08,010,Gualeguaychú,02693,061226,0,0,12,88,175,5,18
08,010,Gualeguaychú,02693,061227,0,0,8,92,153,7,23
08,010,Gualeguaychú,02693,061228,0,0,11,96,144,9,22
08,010,Gualeguaychú,02693,061229,0,0,9,88,171,7,19
08,010,Gualeguaychú,02693,061230,0,0,14,70,170,8,15
08,010,Gualeguaychú,02693,061231,0,0,15,93,148,5,27
08,010,Gualeguaychú,02693,061232,0,0,18,103,147,5,23
08,010,Gualeguaychú,02693,061233,0,0,1,91,167,5,24
08,010,Gualeguaychú,02693,061234,0,0,14,84,159,9,14
08,010,Gualeguaychú,02693,061235,0,0,15,104,144,5,24
08,010,Gualeguaychú,02693,061236,0,0,18,71,157,12,28
08,010,Gualeguaychú,02693,061237,0,0,10,84,171,3,20
08,010,Gualeguaychú,02693,061238,0,0,0,88,139,10,19
08,010,Gualeguaychú,02693,061239,0,0,1,96,163,3,26
08,010,Gualeguaychú,02693,061240,0,0,1,93,156,6,23
08,010,Gualeguaychú,02693,061241,0,0,3,98,163,6,17
08,010,Gualeguaychú,02693,061242,0,0,2,89,134,8,23
08,010,Gualeguaychú,02693,061243,0,0,17,108,137,6,23
08,010,Gualeguaychú,02693,061244,0,0,0,118,156,4,20
08,010,Gualeguaychú,02693,061245,0,0,13,105,144,3,20
08,010,Gualeguaychú,02693,061246,0,0,12,103,151,4,19
08,010,Gualeguaychú,02693,061247,0,0,11,95,169,6,22
08,010,Gualeguaychú,02693,061248,0,0,16,92,157,6,21
08,010,Gualeguaychú,02693,061249,0,0,30,104,139,5,15
08,010,Gualeguaychú,02693,061250,0,0,2,88,151,6,30
08,010,Gualeguaychú,02693,061251,0,0,18,92,152,7,22
08,010,Gualeguaychú,02693,061252,0,0,9,110,139,5,28
08,010,Gualeguaychú,02693,061253,0,0,10,75,169,8,24
08,010,Gualeguaychú,02693,061254,0,0,14,86,146,5,22
08,010,Gualeguaychú,02693,061255,0,0,10,103,145,5,14
08,010,Gualeguaychú,02693,061256,0,0,0,92,151,10,33
08,010,Gualeguaychú,02693,061257,0,0,0,134,121,8,17
08,010,Gualeguaychú,02693,061258,0,0,13,107,146,7,24
08,010,Gualeguaychú,02693,061259,0,0,11,105,127,5,25
08,010,Gualeguaychú,02693,061260,0,0,8,90,161,10,27
08,010,Gualeguaychú,02693,061261,0,0,18,116,131,19,7
08,010,Gualeguaychú,02693,061262,0,0,1,92,161,11,15
08,010,Gualeguaychú,02693,061263,0,0,19,111,150,6,23
08,010,Gualeguaychú,02693,061264,0,0,21,91,143,2,20
08,010,Gualeguaychú,02693,061265,0,0,22,86,162,9,17
08,010,Gualeguaychú,02693,061266,0,0,16,92,148,3,23
08,010,Gualeguaychú,02693,061267,0,0,15,75,171,8,30
08,010,Gualeguaychú,02693,061268,0,0,19,90,150,6,23
08,010,Gualeguaychú,02693,061269,0,0,11,92,156,9,26
08,010,Gualeguaychú,02693,061270,0,0,18,83,166,7,26
08,010,Gualeguaychú,02693,061271,0,0,22,117,145,12,22
08,010,Gualeguaychú,02693,061272,0,0,11,96,169,5,28
08,010,Gualeguaychú,02693,100760,0,0,0,0,0,0,0
08,010,Gualeguaychú,02694,061273,0,0,10,99,131,8,29
08,010,Gualeguaychú,02694,061274,0,0,11,87,164,4,18
08,010,Gualeguaychú,02694,061275,0,0,15,88,162,5,18
08,010,Gualeguaychú,02694,061276,0,0,16,111,147,11,15
08,010,Gualeguaychú,02694,061277,0,0,18,111,132,4,25
08,010,Gualeguaychú,02694,061278,0,0,8,100,155,9,24
08,010,Gualeguaychú,02694,061279,0,0,16,108,126,8,21
08,010,Gualeguaychú,02694,061280,0,0,9,89,163,5,15
08,010,Gualeguaychú,02694,061281,0,0,12,93,145,13,18
08,010,Gualeguaychú,02694,061282,0,0,11,77,181,5,15
08,010,Gualeguaychú,02694,061283,0,0,1,74,178,10,15
08,010,Gualeguaychú,02694,061284,0,0,15,95,149,9,13
08,010,Gualeguaychú,02694,061285,0,0,12,90,168,3,13
08,010,Gualeguaychú,02694,061286,0,0,18,95,154,5,21
08,010,Gualeguaychú,02694,061287,0,0,16,97,141,5,21
08,010,Gualeguaychú,02694,061288,0,0,18,84,142,9,24
08,010,Gualeguaychú,02694,061289,0,0,0,97,156,4,20
08,010,Gualeguaychú,02694,061290,0,0,17,93,155,6,24
08,010,Gualeguaychú,02694,061291,0,0,14,82,167,10,29
08,010,Gualeguaychú,02694,061292,0,0,5,90,174,2,16
08,010,Gualeguaychú,02694,061293,0,0,20,92,139,8,21
08,010,Gualeguaychú,02694,061294,0,0,1,89,154,9,26
08,010,Gualeguaychú,02694,061295,0,0,8,78,178,4,16
08,010,Gualeguaychú,02694,061296,0,0,23,98,138,9,12
08,010,Gualeguaychú,02694,061297,0,0,18,123,136,6,13
08,010,Gualeguaychú,02694,061298,0,0,11,88,159,7,26
08,010,Gualeguaychú,02694,061299,0,0,9,81,157,6,23
08,010,Gualeguaychú,02694,061300,0,0,11,84,168,8,16
08,010,Gualeguaychú,02694,061301,0,0,8,91,167,7,11
08,010,Gualeguaychú,02694,061302,0,0,10,91,148,5,28
08,010,Gualeguaychú,02694,061303,0,0,13,83,147,4,25
08,010,Gualeguaychú,02694,061304,0,0,11,72,185,1,17
08,010,Gualeguaychú,02694,061305,0,0,12,88,154,7,21
08,010,Gualeguaychú,02694,061306,0,0,11,108,158,6,19
08,010,Gualeguaychú,02694,061307,0,0,18,86,153,5,20
08,010,Gualeguaychú,02694,061308,0,0,5,75,176,4,21
08,010,Gualeguaychú,02694,061309,0,0,10,86,156,6,0
08,010,Gualeguaychú,02694,061310,0,0,22,95,143,7,23
08,010,Gualeguaychú,02694,061311,0,0,14,80,170,3,19
08,010,Gualeguaychú,02694,061312,0,0,21,89,149,9,27
08,010,Gualeguaychú,02694,061313,0,0,7,93,152,5,31
08,010,Gualeguaychú,02694,061314,0,0,13,99,149,7,22
08,010,Gualeguaychú,02694,061315,0,0,15,101,125,8,22
08,010,Gualeguaychú,02694,061316,0,0,13,91,153,8,14
08,010,Gualeguaychú,02694,061317,0,0,9,91,147,8,20
08,010,Gualeguaychú,02694,061318,0,0,18,117,124,8,14
08,010,Gualeguaychú,02694,061319,0,0,14,99,140,5,19
08,010,Gualeguaychú,02694,061320,0,0,9,99,160,4,20
08,010,Gualeguaychú,02694,061321,0,0,13,100,133,7,19
08,010,Gualeguaychú,02694,061322,0,0,10,100,149,5,14
08,010,Gualeguaychú,02694,061323,0,0,16,95,151,12,23
08,010,Gualeguaychú,02694,061324,0,0,19,81,157,6,30
08,010,Gualeguaychú,02694,061325,0,0,17,84,149,10,19
08,010,Gualeguaychú,02694,061326,0,0,14,108,142,4,16
08,010,Gualeguaychú,02694,061327,0,0,14,93,158,10,19
08,010,Gualeguaychú,02694,061328,0,0,17,95,155,2,22
08,010,Gualeguaychú,02694,061329,0,0,9,99,147,7,17
08,010,Gualeguaychú,02694,061330,0,0,10,95,145,3,32
08,010,Gualeguaychú,02694,061331,0,0,10,81,147,4,27
08,010,Gualeguaychú,02694,061332,0,0,14,117,123,11,17
08,010,Gualeguaychú,02694,061333,0,0,13,83,188,7,12
08,010,Gualeguaychú,02694,061334,0,0,14,106,156,8,16
08,010,Gualeguaychú,02694,061335,0,0,18,91,147,13,22
08,010,Gualeguaychú,02694,061336,0,0,7,113,146,11,20
08,010,Gualeguaychú,02694,061337,0,0,20,94,146,4,24
08,010,Gualeguaychú,02694,061338,0,0,2,100,139,13,19
08,010,Gualeguaychú,02694,061339,0,0,22,101,149,9,25
08,010,Gualeguaychú,02694,061340,0,0,17,106,150,4,21
08,010,Gualeguaychú,02694,061341,0,0,22,110,133,6,18
08,010,Gualeguaychú,02695,061342,0,0,13,135,117,9,18
08,010,Gualeguaychú,02695,061343,0,0,20,119,137,3,15
08,010,Gualeguaychú,02695,061344,0,0,23,155,93,8,25
08,010,Gualeguaychú,02695,061345,0,0,12,156,98,6,22
08,010,Gualeguaychú,02695,061346,0,0,18,140,118,11,19
08,010,Gualeguaychú,02695,061347,0,0,21,128,118,9,25
08,010,Gualeguaychú,02695,061348,0,0,18,138,117,6,22
08,010,Gualeguaychú,02695,061349,0,0,12,137,121,5,26
08,010,Gualeguaychú,02695,061350,0,0,20,144,106,8,20
08,010,Gualeguaychú,02695,061351,0,0,16,136,114,5,17
08,010,Gualeguaychú,02695,061352,0,0,21,120,129,9,17
08,010,Gualeguaychú,02695,061353,0,0,10,152,122,11,14
08,010,Gualeguaychú,02695,061354,0,0,6,130,131,7,15
08,010,Gualeguaychú,02695,061355,0,0,14,114,130,6,33
08,010,Gualeguaychú,02695,061356,0,0,12,136,118,8,13
08,010,Gualeguaychú,02695,061357,0,0,16,138,112,7,26
08,010,Gualeguaychú,02695,061358,0,0,14,143,111,6,14
08,010,Gualeguaychú,02695,061359,0,0,9,151,105,9,17
08,010,Gualeguaychú,02695,061360,0,0,11,152,103,6,24
08,010,Gualeguaychú,02695,061361,0,0,19,120,130,9,25
08,010,Gualeguaychú,02695,061362,0,0,15,133,125,7,25
08,010,Gualeguaychú,02695,061363,0,0,12,129,131,10,19
08,010,Gualeguaychú,02695,061364,0,0,18,110,130,7,28
08,010,Gualeguaychú,02695,061365,0,0,0,138,126,8,22
08,010,Gualeguaychú,02695,061366,0,0,18,120,132,8,25
08,010,Gualeguaychú,02695,061367,0,0,14,157,116,4,11
08,010,Gualeguaychú,02695,061368,0,0,18,142,122,4,17
08,010,Gualeguaychú,02695,061369,0,0,31,154,95,9,22
08,010,Gualeguaychú,02695,061370,0,0,9,154,106,10,17
08,010,Gualeguaychú,02695,061371,0,0,1,152,103,6,22
08,010,Gualeguaychú,02695,061372,0,0,15,131,129,3,23
08,010,Gualeguaychú,02695,061373,0,0,10,129,137,10,18
08,010,Gualeguaychú,02695,061374,0,0,13,129,127,6,26
08,010,Gualeguaychú,02695,061375,0,0,18,128,114,7,24
08,010,Gualeguaychú,02695,061376,0,0,25,148,116,8,7
08,010,Gualeguaychú,02695,061377,0,0,19,156,103,2,26
08,010,Gualeguaychú,02695,061378,0,0,16,118,142,1,16
08,010,Gualeguaychú,02695,061379,0,0,20,117,122,7,28
08,010,Gualeguaychú,02695,061380,0,0,12,143,104,10,17
08,010,Gualeguaychú,02695,061381,0,0,0,138,118,14,23
08,010,Gualeguaychú,02695,061382,0,0,22,138,111,6,20
08,010,Gualeguaychú,02695,061383,0,0,10,168,145,9,23
08,010,Gualeguaychú,02695,100761,0,0,0,0,0,0,0
08,010,Gualeguaychú,02696,061384,0,0,17,127,117,7,28
08,010,Gualeguaychú,02696,061385,0,0,0,125,126,4,24
08,010,Gualeguaychú,02696,061386,0,0,13,146,107,6,14
08,010,Gualeguaychú,02696,061387,0,0,10,146,109,7,17
08,010,Gualeguaychú,02696,061388,0,0,13,127,130,8,16
08,010,Gualeguaychú,02696,061389,0,0,16,143,117,3,23
08,010,Gualeguaychú,02696,061390,0,0,25,121,112,13,26
08,010,Gualeguaychú,02696,061391,0,0,19,116,111,11,26
08,010,Gualeguaychú,02696,061392,0,0,19,120,114,6,27
08,010,Gualeguaychú,02696,061393,0,0,0,126,113,4,28
08,010,Gualeguaychú,02696,061394,0,0,14,150,104,9,21
08,010,Gualeguaychú,02696,061395,0,0,19,123,120,6,23
08,010,Gualeguaychú,02696,061396,0,0,16,125,113,11,22
08,010,Gualeguaychú,02696,061397,0,0,14,120,122,2,23
08,010,Gualeguaychú,02696,061398,0,0,16,120,126,9,11
08,010,Gualeguaychú,02696,061399,0,0,19,144,97,11,15
08,010,Gualeguaychú,02696,061400,0,0,12,152,102,10,21
08,010,Gualeguaychú,02696,061401,0,0,15,143,117,7,18
08,010,Gualeguaychú,02696,061402,0,0,18,138,113,12,14
08,010,Gualeguaychú,02696,061403,0,0,1,140,102,3,15
08,010,Gualeguaychú,02696,061404,0,0,7,139,117,5,22
08,010,Gualeguaychú,02696,061405,0,0,17,14,116,6,17
08,010,Gualeguaychú,02696,061406,0,0,17,139,119,6,17
08,010,Gualeguaychú,02696,061407,0,0,15,158,111,5,17
08,010,Gualeguaychú,02696,061408,0,0,14,110,129,8,26
08,010,Gualeguaychú,02696,061409,0,0,8,140,113,4,25
08,010,Gualeguaychú,02696,061410,0,0,16,150,100,6,16
08,010,Gualeguaychú,02696,061411,0,0,15,145,122,7,15
08,010,Gualeguaychú,02696,061412,0,0,16,145,98,6,21
08,010,Gualeguaychú,02696,061413,0,0,12,130,112,5,18
08,010,Gualeguaychú,02696,061414,0,0,21,136,98,11,19
08,010,Gualeguaychú,02696,061415,0,0,17,128,124,6,24
08,010,Gualeguaychú,02696,061416,0,0,11,146,95,7,18
08,010,Gualeguaychú,02696,061417,0,0,0,110,132,4,25
08,010,Gualeguaychú,02696,061418,0,0,11,155,89,7,23
08,010,Gualeguaychú,02696,061419,0,0,15,111,147,8,27
08,010,Gualeguaychú,02696,061420,0,0,11,154,110,8,22
08,010,Gualeguaychú,02696,061421,0,0,0,155,108,5,25
08,010,Gualeguaychú,02696,061422,0,0,22,128,125,6,15
08,010,Gualeguaychú,02696,061423,0,0,0,136,110,8,18
08,010,Gualeguaychú,02696,061424,0,0,17,142,109,8,17
08,010,Gualeguaychú,02696,061425,0,0,17,131,117,8,19
08,010,Gualeguaychú,02696,061426,0,0,18,160,90,4,24
08,010,Gualeguaychú,02696,061427,0,0,25,138,113,7,19
08,010,Gualeguaychú,02696,061428,0,0,18,137,102,12,28
08,010,Gualeguaychú,02696,061429,0,0,16,121,127,4,14
08,010,Gualeguaychú,02696,061430,0,0,17,141,127,7,13
08,010,Gualeguaychú,02696,061431,0,0,13,136,95,9,19
08,010,Gualeguaychú,02696,100762,0,0,0,0,0,0,0
08,010,Gualeguaychú,02697,061432,0,0,5,81,59,1,4
08,010,Gualeguaychú,02697,061433,0,0,6,64,75,0,7
08,010,Gualeguaychú,02698,061434,0,0,0,32,70,1,7
08,010,Gualeguaychú,02699,061435,0,0,0,18,26,1,1
08,010,Gualeguaychú,02700,061436,0,0,3,108,143,9,17
08,010,Gualeguaychú,02700,061437,0,0,16,98,162,8,24
08,010,Gualeguaychú,02700,061438,0,0,20,96,147,9,19
08,010,Gualeguaychú,02700,061439,0,0,17,103,144,11,19
08,010,Gualeguaychú,02700,061440,0,0,15,104,155,2,19
08,010,Gualeguaychú,02700,061441,0,0,17,98,156,6,23
08,010,Gualeguaychú,02700,061442,0,0,24,93,152,6,15
08,010,Gualeguaychú,02700,061443,0,0,13,91,132,9,21
08,010,Gualeguaychú,02701,061444,0,0,8,40,97,0,6
08,010,Gualeguaychú,02702,061445,0,0,2,25,62,1,7
08,010,Gualeguaychú,02703,061446,0,0,14,133,115,9,21
08,010,Gualeguaychú,02703,061447,0,0,14,101,159,10,19
08,010,Gualeguaychú,02703,061448,0,0,15,137,132,8,20
08,010,Gualeguaychú,02703,061449,0,0,23,105,142,2,23
08,010,Gualeguaychú,02703,061450,0,0,22,56,188,10,23
08,010,Gualeguaychú,02703,061451,0,0,19,113,136,7,16
08,010,Gualeguaychú,02703,061452,0,0,27,120,121,8,11
08,010,Gualeguaychú,02703,061453,0,0,12,144,110,4,19
08,010,Gualeguaychú,02703,061454,0,0,8,149,115,8,30
08,010,Gualeguaychú,02703,061455,0,0,20,123,121,7,24
08,010,Gualeguaychú,02703,061456,0,0,6,133,119,3,15
08,010,Gualeguaychú,02703,061457,0,0,9,182,76,11,18
08,010,Gualeguaychú,02703,061458,0,0,17,148,92,1,14
08,010,Gualeguaychú,02703,061459,0,0,19,110,141,7,19
08,010,Gualeguaychú,02703,061460,0,0,12,164,103,11,16
08,010,Gualeguaychú,02703,061461,0,0,18,130,118,4,21
08,010,Gualeguaychú,02703,061462,0,0,14,109,158,8,19
08,010,Gualeguaychú,02703,061463,0,0,7,144,118,10,17
08,010,Gualeguaychú,02704,061464,0,0,2,54,68,1,9
08,010,Gualeguaychú,02704,061465,0,0,5,58,67,3,6
08,010,Gualeguaychú,02705,061466,0,0,8,56,17,2,3
08,010,Gualeguaychú,02706,061467,0,0,1,41,41,0,3
08,010,Gualeguaychú,02707,061468,0,0,0,1,4,0,1
08,010,Gualeguaychú,02708,061469,0,0,12,143,87,8,31
08,010,Gualeguaychú,02708,061470,0,0,14,109,135,7,20
08,010,Gualeguaychú,02708,061471,0,0,15,81,159,8,12
08,010,Gualeguaychú,02708,061472,0,0,13,135,114,5,19
08,010,Gualeguaychú,02708,061473,0,0,16,120,117,1,34
08,010,Gualeguaychú,02708,061474,0,0,16,124,126,7,17
08,010,Gualeguaychú,02708,061475,0,0,10,113,123,6,19
08,010,Gualeguaychú,02708,061476,0,0,13,96,150,8,21
08,010,Gualeguaychú,02708,061477,0,0,16,136,103,2,24
08,010,Gualeguaychú,02708,061478,0,0,24,106,139,3,29
08,010,Gualeguaychú,02708,061479,0,0,17,94,156,5,24
08,010,Gualeguaychú,02708,061480,0,0,14,98,134,7,29
08,010,Gualeguaychú,02708,061481,0,0,9,114,123,4,24
08,010,Gualeguaychú,02708,061482,0,0,20,117,139,7,22
08,010,Gualeguaychú,02708,061483,0,0,1,126,117,6,29
08,010,Gualeguaychú,02708,061484,0,0,15,137,122,3,16
08,010,Gualeguaychú,02708,061485,0,0,2,97,169,4,17
08,010,Gualeguaychú,02708,061486,0,0,16,123,141,4,17
08,010,Gualeguaychú,02708,061487,0,0,14,133,112,7,15
08,010,Gualeguaychú,02708,061488,0,0,14,129,122,8,18
08,010,Gualeguaychú,02708,061489,0,0,19,104,154,3,16
08,010,Gualeguaychú,02708,061490,0,0,9,62,193,3,22
08,010,Gualeguaychú,02708,061491,0,0,24,124,114,4,13
08,010,Gualeguaychú,02708,061492,0,0,21,114,134,6,17
08,010,Gualeguaychú,02709,061493,0,0,1,0,12,0,0
08,010,Gualeguaychú,02710,061494,0,0,9,101,155,4,15
08,010,Gualeguaychú,02710,061495,0,0,13,87,159,2,28
08,010,Gualeguaychú,02710,061496,0,0,12,88,170,2,21
08,010,Gualeguaychú,02710,061497,0,0,4,90,165,2,20
08,010,Gualeguaychú,02710,061498,0,0,12,53,120,1,18
08,010,Gualeguaychú,02711,061499,0,0,13,81,99,4,13
08,010,Gualeguaychú,02712,061500,0,0,10,124,130,4,18
08,010,Gualeguaychú,02712,061501,0,0,18,142,110,2,17
08,010,Gualeguaychú,02712,061502,0,0,0,79,46,0,19
08,010,Gualeguaychú,02712,061503,0,0,2,53,75,2,11
08,010,Gualeguaychú,02713,061504,0,0,9,36,65,2,14
08,010,Gualeguaychú,02714,061505,0,0,3,38,89,4,8
08,010,Gualeguaychú,02715,061506,0,0,10,95,98,1,6
08,010,Gualeguaychú,02716,061507,0,0,3,31,55,1,1
08,010,Gualeguaychú,02717,061508,0,0,4,17,34,0,2
08,010,Gualeguaychú,02718,061509,0,0,6,145,110,8,18
08,010,Gualeguaychú,02718,061510,0,0,6,157,109,8,20
08,010,Gualeguaychú,02718,061511,0,0,9,99,59,4,7
08,010,Gualeguaychú,02719,061512,0,0,0,11,44,0,4
08,011,Islas del Ibicuy,02720,061513,0,0,10,145,109,3,16
08,011,Islas del Ibicuy,02720,061514,0,0,7,154,85,4,21
08,011,Islas del Ibicuy,02720,061515,0,0,11,154,94,3,18
08,011,Islas del Ibicuy,02720,061516,0,0,6,163,103,2,16
08,011,Islas del Ibicuy,02720,061517,0,0,9,162,83,5,15
08,011,Islas del Ibicuy,02720,061518,0,0,12,144,110,1,16
08,011,Islas del Ibicuy,02720,061519,0,0,19,124,122,3,20
08,011,Islas del Ibicuy,02720,061520,0,0,10,161,99,4,16
08,011,Islas del Ibicuy,02720,061521,0,0,10,152,107,3,18
08,011,Islas del Ibicuy,02720,061522,0,0,0,127,120,3,19
08,011,Islas del Ibicuy,02720,061523,0,0,14,137,103,4,22
08,011,Islas del Ibicuy,02720,061524,0,0,13,131,109,4,8
08,011,Islas del Ibicuy,02720,061525,0,0,10,176,73,2,14
08,011,Islas del Ibicuy,02720,061526,0,0,3,49,42,1,7
08,011,Islas del Ibicuy,02721,061527,0,0,2,0,31,68,8
08,011,Islas del Ibicuy,02722,061528,0,0,4,31,16,1,0
08,011,Islas del Ibicuy,02723,061529,0,0,0,179,80,7,12
08,011,Islas del Ibicuy,02723,061530,0,0,12,138,95,0,17
08,011,Islas del Ibicuy,02723,061531,0,0,8,142,105,3,18
08,011,Islas del Ibicuy,02723,061532,0,0,9,113,131,5,7
08,011,Islas del Ibicuy,02723,061533,0,0,11,122,120,4,9
08,011,Islas del Ibicuy,02723,061534,0,0,8,142,105,1,19
08,011,Islas del Ibicuy,02723,061535,0,0,16,148,101,4,19
08,011,Islas del Ibicuy,02723,061536,0,0,13,146,112,3,9
08,011,Islas del Ibicuy,02723,061537,0,0,9,141,109,3,12
08,011,Islas del Ibicuy,02723,061538,0,0,13,149,114,1,7
08,011,Islas del Ibicuy,02723,061539,0,0,10,150,103,0,12
08,011,Islas del Ibicuy,02723,061540,0,0,5,78,39,2,2
08,011,Islas del Ibicuy,02724,061541,0,0,14,132,102,4,3
08,011,Islas del Ibicuy,02724,061542,0,0,3,39,18,0,1
08,011,Islas del Ibicuy,02725,061543,0,0,0,189,78,2,9
08,011,Islas del Ibicuy,02725,061544,0,0,0,197,72,1,6
08,011,Islas del Ibicuy,02725,061545,0,0,2,182,81,4,8
08,011,Islas del Ibicuy,02725,061546,0,0,0,210,68,0,8
08,011,Islas del Ibicuy,02725,061547,0,0,1,189,76,3,6
08,011,Islas del Ibicuy,02725,061548,0,0,0,94,36,2,5
08,011,Islas del Ibicuy,02725,061549,0,0,9,88,69,2,3
08,011,Islas del Ibicuy,02726,061550,0,0,0,80,74,2,2
08,012,Villaguay,02727,061551,0,0,9,149,120,2,12
08,012,Villaguay,02727,061552,0,0,1,124,93,7,15
08,012,Villaguay,02727,061553,0,0,7,138,96,4,22
08,012,Villaguay,02727,061554,0,0,13,82,141,2,13
08,012,Villaguay,02727,061555,0,0,1,151,78,5,11
08,012,Villaguay,02727,061556,0,0,6,118,124,4,11
08,012,Villaguay,02727,061557,0,0,11,102,131,5,23
08,012,Villaguay,02727,061558,0,0,14,105,121,5,18
08,012,Villaguay,02727,061559,0,0,14,120,111,8,18
08,012,Villaguay,02727,061560,0,0,2,108,126,6,17
08,012,Villaguay,02727,061561,0,0,10,89,143,4,21
08,012,Villaguay,02727,061562,0,0,11,99,144,11,10
08,012,Villaguay,02727,061563,0,0,0,109,147,12,13
08,012,Villaguay,02727,061564,0,0,16,146,99,8,15
08,012,Villaguay,02727,061565,0,0,13,149,89,1,13
08,012,Villaguay,02727,061566,0,0,12,114,102,4,17
08,012,Villaguay,02727,061567,0,0,3,105,113,3,16
08,012,Villaguay,02727,061568,0,0,14,108,135,6,14
08,012,Villaguay,02727,061569,0,0,11,108,134,5,18
08,012,Villaguay,02727,061570,0,0,12,99,123,12,13
08,012,Villaguay,02727,061571,0,0,0,85,158,2,14
08,012,Villaguay,02727,061572,0,0,13,107,116,11,13
08,012,Villaguay,02727,061573,0,0,17,101,121,6,15
08,012,Villaguay,02727,061574,0,0,16,67,168,5,18
08,012,Villaguay,02727,061575,0,0,19,127,118,4,14
08,012,Villaguay,02727,061576,0,0,15,127,112,3,19
08,012,Villaguay,02727,061577,0,0,9,126,125,6,16
08,012,Villaguay,02727,061578,0,0,16,134,109,9,10
08,012,Villaguay,02727,061579,0,0,16,122,117,6,9
08,012,Villaguay,02727,061580,0,0,11,136,118,2,11
08,012,Villaguay,02727,061581,0,0,9,123,124,3,13
08,012,Villaguay,02727,061582,0,0,14,114,121,6,13
08,012,Villaguay,02727,061583,0,0,16,105,132,8,16
08,012,Villaguay,02727,061584,0,0,12,150,86,3,19
08,012,Villaguay,02727,061585,0,0,19,137,89,5,9
08,012,Villaguay,02727,061586,0,0,15,134,108,8,12
08,012,Villaguay,02727,061587,0,0,17,117,128,4,11
08,012,Villaguay,02727,061588,0,0,20,118,112,2,10
08,012,Villaguay,02727,061589,0,0,14,76,138,11,22
08,012,Villaguay,02727,061590,0,0,21,96,129,8,28
08,012,Villaguay,02727,061591,0,0,14,83,137,6,15
08,012,Villaguay,02727,061592,0,0,20,97,143,11,20
08,012,Villaguay,02727,061593,0,0,11,132,107,9,14
08,012,Villaguay,02727,061594,0,0,13,153,91,2,17
08,012,Villaguay,02727,061595,0,0,19,86,148,11,11
08,012,Villaguay,02727,061596,0,0,13,112,133,1,14
08,012,Villaguay,02727,061597,0,0,8,94,153,7,14
08,012,Villaguay,02727,061598,0,0,14,115,123,4,12
08,012,Villaguay,02727,061599,0,0,14,114,130,4,14
08,012,Villaguay,02727,061600,0,0,1,108,111,10,19
08,012,Villaguay,02727,061601,0,0,4,117,115,6,12
08,012,Villaguay,02727,061602,0,0,0,125,106,7,22
08,012,Villaguay,02727,061603,0,0,0,121,121,6,0
08,012,Villaguay,02727,061604,0,0,21,121,102,4,15
08,012,Villaguay,02727,061605,0,0,21,132,99,7,11
08,012,Villaguay,02727,061606,0,0,1,98,125,10,22
08,012,Villaguay,02727,061607,0,0,14,106,119,6,20
08,012,Villaguay,02727,061608,0,0,0,147,107,3,15
08,012,Villaguay,02727,061609,0,0,1,149,110,1,8
08,012,Villaguay,02727,061610,0,0,20,104,126,4,21
08,012,Villaguay,02727,061611,0,0,16,119,113,4,13
08,012,Villaguay,02727,061612,0,0,29,94,122,7,16
08,012,Villaguay,02727,061613,0,0,16,106,116,6,27
08,012,Villaguay,02727,061614,0,0,24,136,102,7,12
08,012,Villaguay,02727,061615,0,0,17,136,101,8,11
08,012,Villaguay,02727,061616,0,0,13,148,87,9,11
08,012,Villaguay,02727,061617,0,0,17,133,97,9,12
08,012,Villaguay,02727,061618,0,0,6,111,125,4,18
08,012,Villaguay,02727,061619,0,0,16,146,108,3,13
08,012,Villaguay,02727,061620,0,0,15,113,110,12,12
08,012,Villaguay,02727,061621,0,0,18,73,165,8,26
08,012,Villaguay,02727,061622,0,0,20,128,108,3,23
08,012,Villaguay,02727,061623,0,0,9,104,141,8,18
08,012,Villaguay,02727,061624,0,0,17,101,137,4,16
08,012,Villaguay,02727,061625,0,0,2,100,145,10,9
08,012,Villaguay,02727,061626,0,0,13,75,174,3,15
08,012,Villaguay,02727,061627,0,0,14,108,137,3,13
08,012,Villaguay,02727,061628,0,0,15,110,122,8,24
08,012,Villaguay,02727,061629,0,0,14,118,115,8,16
08,012,Villaguay,02727,061630,0,0,13,152,88,2,11
08,012,Villaguay,02727,061631,0,0,14,96,149,2,18
08,012,Villaguay,02727,061632,0,0,15,152,105,8,14
08,012,Villaguay,02727,061633,0,0,19,117,111,4,7
08,012,Villaguay,02727,100763,0,0,0,0,0,0,0
08,012,Villaguay,02727,100764,0,0,0,0,0,0,0
08,012,Villaguay,02728,061634,0,0,11,137,67,2,13
08,012,Villaguay,02728,061635,0,0,15,142,65,5,15
08,012,Villaguay,02728,061636,0,0,21,128,73,3,11
08,012,Villaguay,02728,061637,0,0,10,143,71,3,9
08,012,Villaguay,02728,061638,0,0,0,93,91,0,10
08,012,Villaguay,02729,061639,0,0,19,185,59,3,12
08,012,Villaguay,02729,061640,0,0,5,195,59,6,11
08,012,Villaguay,02729,061641,0,0,15,188,57,2,13
