codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00045,00050
23,001,Capital,05398,094841,0,0,7,10,11,77,14,163
23,001,Capital,05399,094842,0,0,0,15,7,92,21,128
23,001,Capital,05399,094843,0,0,5,20,6,112,16,120
23,001,Capital,05399,094844,0,0,15,11,5,111,24,104
23,001,Capital,05399,094845,0,0,9,18,9,85,15,141
23,001,Capital,05399,094846,0,0,16,14,10,93,15,112
23,001,Capital,05399,094847,0,0,15,16,12,103,31,111
23,001,Capital,05399,094848,0,0,19,18,10,67,17,139
23,001,Capital,05399,094849,0,0,12,11,9,83,26,133
23,001,Capital,05399,094850,0,0,17,12,7,104,19,120
23,001,Capital,05399,094851,0,0,16,7,8,93,12,142
23,001,Capital,05399,094852,0,0,20,13,6,75,19,145
23,001,Capital,05399,094853,0,0,20,25,12,106,20,144
23,001,Capital,05399,094854,0,0,24,15,9,85,21,118
23,001,Capital,05399,094855,0,0,24,15,8,78,23,130
23,001,Capital,05399,094856,0,0,18,21,6,82,21,135
23,001,Capital,05399,094857,0,0,13,13,11,111,7,106
23,001,Capital,05399,094858,0,0,0,16,10,112,12,111
23,001,Capital,05399,094859,0,0,12,17,6,81,21,150
23,001,Capital,05399,094860,0,0,19,16,8,108,19,99
23,001,Capital,05399,094861,0,0,11,17,9,91,20,124
23,001,Capital,05399,094862,0,0,29,12,11,93,24,105
23,001,Capital,05399,094863,0,0,15,21,7,87,21,131
23,001,Capital,05399,094864,0,0,4,15,4,93,14,116
23,001,Capital,05399,094865,0,0,16,10,9,113,13,112
23,001,Capital,05399,094866,0,0,7,10,9,97,0,149
23,001,Capital,05399,094867,0,0,15,22,9,100,20,116
23,001,Capital,05399,094868,0,0,17,14,5,86,18,133
23,001,Capital,05399,094869,0,0,20,14,6,82,25,117
23,001,Capital,05399,094870,0,0,16,24,4,73,25,124
23,001,Capital,05399,094871,0,0,13,25,9,101,10,121
23,001,Capital,05399,094872,0,0,20,8,14,97,24,116
23,001,Capital,05399,094873,0,0,0,22,10,83,17,118
23,001,Capital,05399,094874,0,0,8,10,5,93,22,138
23,001,Capital,05399,094875,0,0,17,13,15,97,15,113
23,001,Capital,05399,094876,0,0,11,15,12,91,23,120
23,001,Capital,05399,094877,0,0,0,21,5,97,14,116
23,001,Capital,05399,094878,0,0,18,14,15,97,24,110
23,001,Capital,05399,094879,0,0,28,20,7,97,20,102
23,001,Capital,05399,094880,0,0,12,29,7,81,7,133
23,001,Capital,05399,094881,0,0,0,13,4,91,19,139
23,001,Capital,05399,094882,0,0,0,18,12,97,19,115
23,001,Capital,05399,094883,0,0,0,17,16,76,18,130
23,001,Capital,05399,094884,0,0,0,13,9,95,12,128
23,001,Capital,05399,094885,0,0,16,15,9,86,22,125
23,001,Capital,05399,094886,0,0,13,19,19,90,19,111
23,001,Capital,05399,094887,0,0,18,16,2,108,28,96
23,001,Capital,05399,094888,0,0,13,20,11,82,25,129
23,001,Capital,05399,094889,0,0,12,14,4,90,15,140
23,001,Capital,05399,101366,0,0,0,0,0,0,0,0
23,001,Capital,05400,094890,0,0,9,26,3,120,23,112
23,001,Capital,05400,094891,0,0,10,10,12,131,26,77
23,001,Capital,05400,094892,0,0,9,14,9,110,25,105
23,001,Capital,05400,094893,0,0,12,13,9,108,36,113
23,001,Capital,05400,094894,0,0,13,17,4,113,17,120
23,001,Capital,05400,094895,0,0,12,22,3,100,25,123
23,001,Capital,05400,094896,0,0,20,14,8,110,26,112
23,001,Capital,05400,094897,0,0,19,23,13,114,22,99
23,001,Capital,05400,094898,0,0,13,17,16,122,18,97
23,001,Capital,05400,094899,0,0,14,12,7,107,23,105
23,001,Capital,05400,094900,0,0,12,18,8,103,29,113
23,001,Capital,05400,094901,0,0,26,18,6,109,27,103
23,001,Capital,05400,094902,0,0,19,21,6,102,16,116
23,001,Capital,05400,094903,0,0,9,14,7,102,19,120
23,001,Capital,05400,094904,0,0,18,24,10,132,11,97
23,001,Capital,05400,094905,0,0,19,21,5,106,18,106
23,001,Capital,05400,094906,0,0,13,9,3,119,27,118
23,001,Capital,05400,094907,0,0,16,18,7,131,24,87
23,001,Capital,05400,094908,0,0,13,10,9,129,18,101
23,001,Capital,05400,094909,0,0,14,17,5,133,20,103
23,001,Capital,05400,094910,0,0,28,12,7,108,26,105
23,001,Capital,05400,094911,0,0,29,12,13,111,24,91
23,001,Capital,05400,094912,0,0,19,19,12,134,18,92
23,001,Capital,05400,094913,0,0,23,10,7,127,20,103
23,001,Capital,05400,094914,0,0,23,13,5,123,12,100
23,001,Capital,05400,094915,0,0,19,16,7,120,26,93
23,001,Capital,05400,094916,0,0,15,8,5,106,27,117
23,001,Capital,05400,094917,0,0,12,18,6,115,22,104
23,001,Capital,05400,094918,0,0,17,22,10,101,17,106
23,001,Capital,05400,094919,0,0,22,20,14,119,19,97
23,001,Capital,05400,094920,0,0,18,18,2,103,13,122
23,001,Capital,05400,094921,0,0,17,15,11,121,20,90
23,001,Capital,05400,094922,0,0,21,21,11,101,24,103
23,001,Capital,05400,094923,0,0,0,11,5,143,24,96
23,001,Capital,05400,094924,0,0,18,19,7,122,24,100
23,001,Capital,05400,094925,0,0,20,11,10,110,30,89
23,001,Capital,05400,094926,0,0,0,23,10,110,29,98
23,001,Capital,05400,094927,0,0,15,17,9,129,24,95
23,001,Capital,05400,094928,0,0,17,9,7,117,23,103
23,001,Capital,05400,094929,0,0,0,16,8,139,17,73
23,001,Capital,05400,094930,0,0,21,21,7,88,28,112
23,001,Capital,05400,094931,0,0,18,11,8,147,0,90
23,001,Capital,05400,094932,0,0,25,14,9,117,17,98
23,001,Capital,05400,094933,0,0,24,16,4,109,21,98
23,001,Capital,05401,094934,0,0,16,22,11,51,8,148
23,001,Capital,05401,094935,0,0,19,12,16,34,10,172
23,001,Capital,05401,094936,0,0,13,11,9,41,9,184
23,001,Capital,05401,094937,0,0,12,17,9,58,8,162
23,001,Capital,05401,094938,0,0,9,11,16,49,9,171
23,001,Capital,05401,094939,0,0,17,10,13,37,10,183
23,001,Capital,05401,094940,0,0,22,12,20,44,14,153
23,001,Capital,05401,094941,0,0,0,8,7,38,10,167
23,001,Capital,05401,094942,0,0,24,14,4,36,8,188
23,001,Capital,05401,094943,0,0,18,16,18,56,9,166
23,001,Capital,05401,094944,0,0,8,7,16,53,5,181
23,001,Capital,05401,094945,0,0,10,14,13,44,10,167
23,001,Capital,05401,094946,0,0,12,14,13,48,9,166
23,001,Capital,05401,094947,0,0,9,26,9,58,9,149
23,001,Capital,05401,094948,0,0,16,24,14,48,6,142
23,001,Capital,05401,094949,0,0,11,10,12,38,10,182
23,001,Capital,05402,094950,0,0,20,16,2,158,15,66
23,001,Capital,05402,094951,0,0,20,16,7,147,22,67
23,001,Capital,05402,094952,0,0,29,7,4,156,14,75
23,001,Capital,05402,094953,0,0,10,14,1,143,21,94
23,001,Capital,05402,094954,0,0,14,12,7,157,19,83
23,001,Capital,05402,094955,0,0,17,10,5,145,18,76
23,001,Capital,05402,094956,0,0,25,13,10,122,28,73
23,001,Capital,05402,094957,0,0,16,20,8,136,25,74
23,001,Capital,05402,094958,0,0,3,11,5,163,19,57
23,001,Capital,05402,094959,0,0,22,13,3,158,25,66
23,001,Capital,05402,094960,0,0,20,9,5,137,19,99
23,001,Capital,05402,094961,0,0,15,8,6,174,16,64
23,001,Capital,05402,094962,0,0,0,11,6,151,25,87
23,001,Capital,05402,094963,0,0,7,9,5,157,22,82
23,001,Capital,05402,094964,0,0,23,11,6,134,21,87
23,001,Capital,05402,094965,0,0,24,9,3,136,20,85
23,001,Capital,05402,094966,0,0,19,9,4,152,21,87
23,001,Capital,05402,094967,0,0,4,12,6,152,20,81
23,001,Capital,05402,094968,0,0,21,16,2,142,25,74
23,001,Capital,05402,094969,0,0,28,17,5,133,12,78
23,001,Capital,05402,094970,0,0,3,9,5,160,16,76
23,001,Capital,05402,094971,0,0,24,7,4,152,24,69
23,001,Capital,05402,094972,0,0,42,5,6,136,18,69
23,001,Capital,05402,094973,0,0,1,11,6,155,15,84
23,001,Capital,05402,094974,0,0,16,11,4,123,25,99
23,001,Capital,05402,094975,0,0,28,14,6,124,27,63
23,001,Capital,05402,094976,0,0,4,15,9,144,20,71
23,001,Capital,05402,094977,0,0,29,15,7,157,18,96
23,001,Capital,05402,094978,0,0,26,12,5,126,28,80
23,001,Capital,05402,094979,0,0,36,15,5,147,24,64
23,001,Capital,05402,094980,0,0,22,15,7,157,20,65
23,001,Capital,05402,094981,0,0,24,8,5,152,15,79
23,001,Capital,05402,094982,0,0,17,8,2,159,27,70
23,001,Capital,05402,094983,0,0,21,6,3,158,20,70
23,001,Capital,05402,094984,0,0,12,5,10,140,18,76
23,001,Capital,05402,094985,0,0,0,14,6,148,16,65
23,001,Capital,05402,094986,0,0,19,8,8,134,20,60
23,001,Capital,05402,094987,0,0,18,11,6,151,21,87
23,001,Capital,05402,094988,0,0,21,8,3,142,20,77
23,001,Capital,05402,094989,0,0,20,15,3,138,26,74
23,001,Capital,05402,094990,0,0,27,13,2,143,25,65
23,001,Capital,05402,094991,0,0,19,11,5,130,21,99
23,001,Capital,05402,094992,0,0,0,4,2,150,11,68
23,001,Capital,05402,094993,0,0,23,8,5,142,21,77
23,001,Capital,05402,094994,0,0,18,8,14,138,15,76
23,001,Capital,05402,094995,0,0,15,13,6,141,27,69
23,001,Capital,05402,094996,0,0,27,7,5,153,22,64
23,001,Capital,05402,094997,0,0,22,9,1,139,23,79
23,001,Capital,05402,094998,0,0,14,13,5,112,24,96
23,001,Capital,05402,094999,0,0,17,15,7,144,24,66
23,001,Capital,05402,095000,0,0,26,11,7,132,21,72
23,001,Capital,05402,095001,0,0,17,11,7,111,20,86
23,001,Capital,05402,095002,0,0,13,5,3,149,15,78
23,001,Capital,05402,095003,0,0,21,11,2,148,18,76
23,001,Capital,05402,095004,0,0,18,5,4,145,21,76
23,001,Capital,05402,095005,0,0,18,8,6,152,17,60
23,001,Capital,05402,095006,0,0,29,12,5,148,19,71
23,001,Capital,05402,095007,0,0,0,14,6,128,32,83
23,001,Capital,05402,095008,0,0,22,16,6,139,14,80
23,001,Capital,05402,095009,0,0,27,15,5,114,27,75
23,001,Capital,05402,095010,0,0,23,11,10,110,29,56
23,001,Capital,05402,095011,0,0,21,15,6,148,18,57
23,001,Capital,05402,095012,0,0,3,13,5,137,26,87
23,001,Capital,05402,095013,0,0,15,7,3,134,26,87
23,001,Capital,05402,095014,0,0,8,13,4,157,11,68
23,001,Capital,05402,095015,0,0,17,6,9,156,21,55
23,001,Capital,05402,095016,0,0,16,7,6,106,8,70
23,001,Capital,05402,095017,0,0,20,11,12,133,22,84
23,001,Capital,05402,095018,0,0,25,12,7,132,26,85
23,001,Capital,05402,095019,0,0,21,12,6,126,22,87
23,001,Capital,05402,101367,0,0,0,0,0,0,0,0
23,001,Capital,05403,095020,0,0,22,8,1,158,24,52
23,001,Capital,05403,095021,0,0,34,13,11,136,31,57
23,001,Capital,05403,095022,0,0,0,9,6,166,17,44
23,001,Capital,05403,095023,0,0,18,20,5,155,25,61
23,001,Capital,05403,095024,0,0,0,16,7,172,16,53
23,001,Capital,05403,095025,0,0,2,9,8,151,24,64
23,001,Capital,05403,095026,0,0,17,4,4,181,36,40
23,001,Capital,05403,095027,0,0,19,8,7,145,30,69
23,001,Capital,05403,095028,0,0,32,18,5,137,25,55
23,001,Capital,05403,095029,0,0,26,13,6,159,27,52
23,001,Capital,05403,095030,0,0,24,8,7,164,38,43
23,001,Capital,05403,095031,0,0,18,7,8,154,23,70
23,001,Capital,05403,095032,0,0,23,10,4,168,31,45
23,001,Capital,05403,095033,0,0,21,11,7,170,27,48
23,001,Capital,05403,095034,0,0,2,10,4,132,20,77
23,001,Capital,05403,095035,0,0,30,9,4,129,24,70
23,001,Capital,05403,095036,0,0,105,14,4,37,35,74
23,001,Capital,05403,095037,0,0,25,6,3,174,22,49
23,001,Capital,05403,095038,0,0,19,9,2,158,31,59
23,001,Capital,05403,095039,0,0,22,14,11,156,25,46
23,001,Capital,05403,095040,0,0,30,15,2,160,28,59
23,001,Capital,05403,095041,0,0,0,13,3,148,25,50
23,001,Capital,05403,095042,0,0,18,5,3,170,0,63
23,001,Capital,05403,095043,0,0,21,17,5,154,25,48
23,001,Capital,05403,095044,0,0,15,15,6,137,23,61
23,001,Capital,05403,095045,0,0,10,12,4,159,28,51
23,001,Capital,05403,095046,0,0,0,18,2,175,20,49
23,001,Capital,05403,095047,0,0,35,11,3,146,24,53
23,001,Capital,05403,095048,0,0,20,21,6,150,20,56
23,001,Capital,05403,095049,0,0,0,15,6,185,18,40
23,001,Capital,05403,095050,0,0,17,14,9,153,27,68
23,001,Capital,05403,095051,0,0,18,17,9,164,29,58
23,001,Capital,05403,095052,0,0,27,6,3,158,25,57
23,001,Capital,05403,095053,0,0,13,10,6,157,22,61
23,001,Capital,05403,095054,0,0,23,14,10,173,29,39
23,001,Capital,05403,095055,0,0,14,14,4,166,24,52
23,001,Capital,05403,095056,0,0,0,14,5,146,34,61
23,001,Capital,05403,095057,0,0,16,8,7,184,18,38
23,001,Capital,05403,095058,0,0,21,10,2,152,22,69
23,001,Capital,05403,095059,0,0,15,11,3,147,27,72
23,001,Capital,05403,095060,0,0,21,8,6,175,0,54
23,001,Capital,05403,095061,0,0,28,13,2,139,23,61
23,001,Capital,05403,095062,0,0,31,4,3,143,20,66
23,001,Capital,05403,095063,0,0,31,15,9,152,19,55
23,001,Capital,05403,095064,0,0,48,9,4,136,25,46
23,001,Capital,05403,095065,0,0,24,13,3,142,25,57
23,001,Capital,05403,095066,0,0,16,12,6,178,16,66
23,001,Capital,05403,095067,0,0,15,10,5,148,27,75
23,001,Capital,05403,095068,0,0,31,7,1,141,29,65
23,001,Capital,05403,095069,0,0,11,9,7,165,23,61
23,001,Capital,05403,095070,0,0,32,9,8,155,21,53
23,001,Capital,05403,095071,0,0,23,7,6,151,0,58
23,001,Capital,05403,095072,0,0,28,18,4,144,26,72
23,001,Capital,05403,095073,0,0,22,12,6,169,18,50
23,001,Capital,05403,095074,0,0,20,10,4,153,23,57
23,001,Capital,05403,095075,0,0,21,9,7,142,24,71
23,001,Capital,05403,101368,0,0,0,0,0,0,0,0
23,001,Capital,05404,095076,0,0,15,37,7,108,14,102
23,001,Capital,05404,095077,0,0,26,13,9,118,28,84
23,001,Capital,05404,095078,0,0,22,17,5,110,24,110
23,001,Capital,05404,095079,0,0,19,18,11,103,26,107
23,001,Capital,05404,095080,0,0,28,17,11,99,17,106
23,001,Capital,05404,095081,0,0,23,13,6,101,22,125
23,001,Capital,05404,095082,0,0,21,17,9,98,27,116
23,001,Capital,05404,095083,0,0,9,5,6,136,26,101
23,001,Capital,05404,095084,0,0,28,19,10,92,0,116
23,001,Capital,05404,095085,0,0,21,19,7,120,33,99
23,001,Capital,05404,095086,0,0,18,12,10,120,27,111
23,001,Capital,05404,095087,0,0,0,12,9,14,87,130
23,001,Capital,05404,095088,0,0,25,17,11,100,26,116
23,001,Capital,05404,095089,0,0,22,13,11,118,26,108
23,001,Capital,05404,095090,0,0,27,12,15,109,22,97
23,001,Capital,05404,095091,0,0,28,16,7,110,26,111
23,001,Capital,05404,095092,0,0,15,16,10,122,15,111
23,001,Capital,05404,095093,0,0,30,21,3,122,27,94
23,001,Capital,05404,095094,0,0,0,13,11,120,35,94
23,001,Capital,05404,095095,0,0,22,19,5,110,27,106
23,001,Capital,05404,095096,0,0,15,11,11,96,25,115
23,001,Capital,05405,095097,0,0,17,20,15,65,10,150
23,001,Capital,05405,095098,0,0,14,15,19,45,10,173
23,001,Capital,05405,095099,0,0,11,17,10,43,11,202
23,001,Capital,05405,095100,0,0,19,12,17,78,11,147
23,001,Capital,05405,095101,0,0,12,10,15,61,8,164
23,001,Capital,05405,095102,0,0,18,13,11,50,7,191
23,001,Capital,05405,095103,0,0,0,11,22,50,12,167
23,001,Capital,05405,095104,0,0,5,19,17,58,10,177
23,001,Capital,05405,095105,0,0,6,11,12,51,7,182
23,001,Capital,05405,095106,0,0,2,19,10,50,12,179
23,001,Capital,05405,095107,0,0,16,17,14,49,9,164
23,001,Capital,05405,095108,0,0,9,34,15,38,9,175
23,001,Capital,05406,095109,0,0,16,18,7,60,8,155
23,001,Capital,05406,095110,0,0,13,18,11,72,16,147
23,001,Capital,05406,095111,0,0,5,17,14,63,13,163
23,001,Capital,05406,095112,0,0,17,13,7,64,17,157
23,001,Capital,05406,095113,0,0,19,29,20,76,8,141
23,001,Capital,05406,095114,0,0,17,10,13,63,8,157
23,001,Capital,05406,095115,0,0,13,17,7,49,18,180
23,001,Capital,05406,095116,0,0,12,18,8,71,13,153
23,001,Capital,05406,095117,0,0,12,15,15,53,0,173
23,001,Capital,05406,095118,0,0,18,27,10,59,15,157
23,001,Capital,05406,095119,0,0,20,21,12,64,12,154
23,001,Capital,05406,095120,0,0,16,19,16,60,13,137
23,001,Capital,05406,095121,0,0,12,15,13,81,16,146
23,001,Capital,05406,095122,0,0,18,9,11,72,13,130
23,001,Capital,05406,095123,0,0,3,16,16,82,11,145
23,001,Capital,05406,095124,0,0,12,10,12,60,14,162
23,001,Capital,05406,095125,0,0,18,12,13,68,14,168
23,001,Capital,05406,095126,0,0,6,20,11,73,16,144
23,001,Capital,05407,095127,0,0,21,14,4,81,22,137
23,001,Capital,05407,095128,0,0,13,12,17,60,17,132
23,001,Capital,05407,095129,0,0,10,13,13,88,14,140
23,001,Capital,05407,095130,0,0,14,17,21,69,11,118
23,001,Capital,05407,095131,0,0,15,17,11,74,16,141
23,001,Capital,05407,095132,0,0,14,19,14,77,14,118
23,001,Capital,05407,095133,0,0,13,15,9,70,12,131
23,001,Capital,05407,095134,0,0,14,18,10,73,23,122
23,001,Capital,05407,095135,0,0,9,16,8,64,21,152
23,001,Capital,05407,095136,0,0,16,21,9,85,15,129
23,001,Capital,05407,095137,0,0,14,13,17,74,15,130
23,001,Capital,05407,095138,0,0,14,12,11,68,14,144
23,001,Capital,05407,095139,0,0,16,14,18,70,10,147
23,001,Capital,05407,095140,0,0,12,16,13,56,14,155
23,001,Capital,05407,095141,0,0,13,23,10,64,25,137
23,001,Capital,05407,095142,0,0,22,17,15,70,19,128
23,001,Capital,05407,095143,0,0,11,16,17,83,16,130
23,001,Capital,05407,095144,0,0,15,10,10,64,27,129
23,001,Capital,05407,095145,0,0,13,13,11,69,17,137
23,001,Capital,05407,095146,0,0,14,17,8,87,20,115
23,001,Capital,05407,095147,0,0,13,12,12,60,16,150
23,001,Capital,05407,101369,0,0,0,0,0,0,0,0
23,001,Capital,05408,095148,0,0,6,16,7,126,17,99
23,001,Capital,05408,095149,0,0,11,11,4,132,12,111
23,001,Capital,05408,095150,0,0,13,9,8,125,15,104
23,001,Capital,05408,095151,0,0,16,17,14,108,12,106
23,001,Capital,05408,095152,0,0,16,17,8,89,13,113
23,001,Capital,05408,095153,0,0,18,32,7,106,13,98
23,001,Capital,05408,095154,0,0,14,11,5,103,20,105
23,001,Capital,05408,095155,0,0,13,13,8,118,17,97
23,001,Capital,05408,095156,0,0,13,11,3,124,9,96
23,001,Capital,05408,095157,0,0,14,15,8,82,11,139
23,001,Capital,05408,095158,0,0,17,19,14,112,19,93
23,001,Capital,05408,095159,0,0,16,15,12,129,19,76
23,001,Capital,05408,095160,0,0,18,17,14,123,16,82
23,001,Capital,05408,095161,0,0,21,24,8,91,19,100
23,001,Capital,05408,095162,0,0,24,17,7,124,20,84
23,001,Capital,05408,095163,0,0,0,18,7,92,23,124
23,001,Capital,05408,095164,0,0,19,11,5,120,16,97
23,001,Capital,05408,095165,0,0,16,20,13,82,16,115
23,001,Capital,05408,095166,0,0,13,19,13,109,14,111
23,001,Capital,05408,095167,0,0,15,16,3,86,23,116
23,001,Capital,05408,095168,0,0,17,14,4,130,14,93
23,001,Capital,05408,095169,0,0,17,17,4,95,0,130
23,001,Capital,05408,095170,0,0,12,15,8,114,35,105
23,001,Capital,05408,095171,0,0,20,7,5,122,18,98
23,001,Capital,05408,095172,0,0,15,12,11,98,12,123
23,001,Capital,05408,095173,0,0,14,16,10,112,17,110
23,001,Capital,05408,095174,0,0,19,16,8,88,21,105
23,001,Capital,05408,095175,0,0,0,20,4,131,16,75
23,001,Capital,05408,095176,0,0,8,14,11,100,22,108
23,001,Capital,05408,095177,0,0,13,18,6,104,18,98
23,001,Capital,05408,095178,0,0,15,15,18,105,18,91
23,001,Capital,05409,095179,0,0,31,11,1,137,40,67
23,001,Capital,05409,095180,0,0,39,6,4,161,35,43
23,001,Capital,05409,095181,0,0,15,18,5,183,15,61
23,001,Capital,05409,095182,0,0,24,13,7,141,26,63
23,001,Capital,05409,095183,0,0,35,9,11,154,26,49
23,001,Capital,05409,095184,0,0,20,11,6,157,28,56
23,001,Capital,05409,095185,0,0,27,9,5,164,28,47
23,001,Capital,05409,095186,0,0,28,12,2,146,25,73
23,001,Capital,05409,095187,0,0,27,14,2,157,29,52
23,001,Capital,05409,095188,0,0,21,11,1,144,35,74
23,001,Capital,05409,095189,0,0,0,7,6,193,13,52
23,001,Capital,05409,095190,0,0,0,5,1,188,17,55
23,001,Capital,05409,095191,0,0,26,8,3,141,26,57
23,001,Capital,05409,095192,0,0,1,13,8,161,23,63
23,001,Capital,05409,095193,0,0,22,9,3,158,24,80
23,001,Capital,05409,095194,0,0,22,6,3,154,22,64
23,001,Capital,05409,095195,0,0,13,12,4,191,13,62
23,001,Capital,05409,095196,0,0,4,5,1,159,18,93
23,001,Capital,05409,095197,0,0,34,12,8,149,24,52
23,001,Capital,05409,095198,0,0,21,8,6,155,25,65
23,001,Capital,05409,095199,0,0,1,13,7,151,23,67
23,001,Capital,05409,095200,0,0,15,14,4,147,28,72
23,001,Capital,05409,095201,0,0,11,8,2,195,17,53
23,001,Capital,05409,095202,0,0,0,9,6,161,0,61
23,001,Capital,05409,095203,0,0,0,12,2,164,22,62
23,001,Capital,05409,095204,0,0,2,15,6,162,13,71
23,001,Capital,05409,095205,0,0,15,7,4,175,23,64
23,001,Capital,05409,095206,0,0,19,18,5,165,19,61
23,001,Capital,05409,095207,0,0,0,8,4,166,22,58
23,001,Capital,05409,095208,0,0,20,15,1,162,20,63
23,001,Capital,05409,095209,0,0,15,6,5,152,27,80
23,001,Capital,05409,095210,0,0,18,19,5,161,19,76
23,001,Capital,05409,095211,0,0,30,12,11,147,27,59
23,001,Capital,05409,095212,0,0,21,21,5,151,20,52
23,001,Capital,05409,095213,0,0,19,14,4,149,22,81
23,001,Capital,05409,095214,0,0,0,13,7,148,29,69
23,001,Capital,05409,095215,0,0,21,10,4,182,22,62
23,001,Capital,05409,095216,0,0,9,6,7,166,25,68
23,001,Capital,05409,095217,0,0,28,9,7,147,27,58
23,001,Capital,05409,095218,0,0,12,10,7,151,19,65
23,001,Capital,05409,095219,0,0,12,12,5,189,17,62
23,001,Capital,05409,095220,0,0,0,9,9,146,30,64
23,001,Capital,05409,095221,0,0,13,20,7,161,29,58
23,001,Capital,05409,095222,0,0,18,9,7,174,25,55
23,001,Capital,05409,095223,0,0,14,9,8,173,28,51
23,001,Capital,05409,095224,0,0,17,10,4,166,18,65
23,001,Capital,05409,095225,0,0,16,7,3,179,20,54
23,001,Capital,05409,095226,0,0,19,10,8,165,27,50
23,001,Capital,05409,095227,0,0,21,16,6,146,26,61
23,001,Capital,05409,095228,0,0,16,8,6,153,19,80
23,001,Capital,05409,095229,0,0,9,10,4,154,27,70
23,001,Capital,05409,095230,0,0,17,14,4,162,28,81
23,001,Capital,05409,095231,0,0,26,11,3,151,24,75
23,001,Capital,05409,095232,0,0,15,9,5,165,22,57
23,001,Capital,05409,095233,0,0,10,10,5,174,21,61
23,001,Capital,05409,095234,0,0,26,16,7,161,20,59
23,001,Capital,05409,095235,0,0,35,10,5,161,17,61
23,001,Capital,05409,095236,0,0,2,15,4,136,23,77
23,001,Capital,05409,095237,0,0,22,13,3,126,30,69
23,001,Capital,05410,095238,0,0,25,10,9,163,18,57
23,001,Capital,05410,095239,0,0,13,12,9,141,11,84
23,001,Capital,05410,095240,0,0,15,5,5,141,20,79
23,001,Capital,05410,095241,0,0,1,12,6,148,16,74
23,001,Capital,05410,095242,0,0,9,7,6,146,20,87
23,001,Capital,05410,095243,0,0,1,11,7,172,13,69
23,001,Capital,05410,095244,0,0,17,5,2,175,22,62
23,001,Capital,05410,095245,0,0,18,11,4,140,22,85
23,001,Capital,05410,095246,0,0,0,13,6,147,14,72
23,001,Capital,05410,095247,0,0,10,13,8,164,14,60
23,001,Capital,05410,095248,0,0,23,12,12,137,21,70
23,001,Capital,05410,095249,0,0,23,6,2,146,21,69
23,001,Capital,05410,095250,0,0,24,16,4,154,12,72
23,001,Capital,05410,095251,0,0,23,11,5,170,12,56
23,001,Capital,05410,095252,0,0,21,5,11,147,19,76
23,001,Capital,05410,095253,0,0,14,11,10,163,20,65
23,001,Capital,05410,095254,0,0,24,12,10,133,13,87
23,001,Capital,05410,095255,0,0,7,9,9,159,19,55
23,001,Capital,05410,095256,0,0,15,11,10,144,13,82
23,001,Capital,05410,095257,0,0,25,7,12,150,22,63
23,001,Capital,05410,095258,0,0,16,10,3,181,7,57
23,001,Capital,05410,095259,0,0,22,9,4,139,27,62
23,001,Capital,05410,095260,0,0,18,16,8,154,0,55
23,001,Capital,05410,095261,0,0,14,15,9,149,18,73
23,001,Capital,05410,095262,0,0,0,11,4,153,18,59
23,001,Capital,05410,095263,0,0,12,5,2,155,13,84
23,001,Capital,05411,095264,0,0,15,17,10,108,23,100
23,001,Capital,05411,095265,0,0,0,14,5,107,17,105
23,001,Capital,05411,095266,0,0,12,17,5,94,25,119
23,001,Capital,05411,095267,0,0,20,16,5,113,27,90
23,001,Capital,05411,095268,0,0,16,22,13,75,32,114
23,001,Capital,05411,095269,0,0,18,19,8,110,14,96
23,001,Capital,05411,095270,0,0,14,6,10,100,28,109
23,001,Capital,05411,095271,0,0,19,16,12,111,13,98
