codprov,coddepto,depto,circuito,mesa,electores,blancos,00035,00037,00050,00063
22,022,Río Hondo,00193,002055,347,20,166,37,54,10
22,022,Río Hondo,00193,002056,345,27,163,22,47,10
22,022,Río Hondo,00193,002057,347,14,189,37,31,6
22,022,Río Hondo,00193,002058,350,22,133,96,33,6
22,022,Río Hondo,00193,002059,347,19,191,40,26,9
22,022,Río Hondo,00193,002060,347,17,172,57,33,4
22,022,Río Hondo,00193,002061,346,10,178,63,22,10
22,022,Río Hondo,00193,002062,344,17,180,61,21,0
22,022,Río Hondo,00193,002063,346,12,184,55,33,7
22,022,Río Hondo,00193,002064,348,19,195,44,36,1
22,022,Río Hondo,00193,002065,345,68,153,30,13,15
22,022,Río Hondo,00193,002066,345,14,198,46,34,8
22,022,Río Hondo,00193,002067,346,15,179,40,29,10
22,022,Río Hondo,00193,002068,348,13,179,44,40,7
22,022,Río Hondo,00193,002069,348,31,158,46,44,11
22,022,Río Hondo,00193,002070,345,14,183,59,25,7
22,022,Río Hondo,00193,002071,346,18,156,62,52,6
22,022,Río Hondo,00193,002072,345,10,140,52,55,8
22,022,Río Hondo,00193,002073,343,27,127,61,44,11
22,022,Río Hondo,00193,002074,344,23,154,46,39,5
22,022,Río Hondo,00193,002075,345,34,159,60,10,10
22,022,Río Hondo,00193,002076,344,16,175,58,34,0
22,022,Río Hondo,00193,002077,345,13,203,57,19,2
22,022,Río Hondo,00193,002078,346,19,167,42,50,5
22,022,Río Hondo,00193,002079,344,22,161,26,47,20
22,022,Río Hondo,00193,002080,347,26,158,32,51,13
22,022,Río Hondo,00193,002081,343,19,139,50,52,5
22,022,Río Hondo,00193,002082,349,12,181,34,48,6
22,022,Río Hondo,00193,002083,345,10,167,61,28,4
22,022,Río Hondo,00193,002084,345,25,176,58,16,0
22,022,Río Hondo,00193,002085,347,9,173,61,26,7
22,022,Río Hondo,00193,002086,344,20,180,47,27,12
22,022,Río Hondo,00193,002087,344,21,145,47,48,13
22,022,Río Hondo,00193,002088,347,19,174,49,33,10
22,022,Río Hondo,00193,002089,343,53,148,61,0,1
22,022,Río Hondo,00193,002090,342,22,139,31,60,9
22,022,Río Hondo,00193,002091,346,26,167,41,47,0
22,022,Río Hondo,00193,002092,343,13,167,58,27,3
22,022,Río Hondo,00193,002093,344,24,169,45,35,10
22,022,Río Hondo,00193,002094,346,39,160,66,25,0
22,022,Río Hondo,00193,002095,345,2,177,69,38,2
22,022,Río Hondo,00193,002096,346,18,182,58,36,0
22,022,Río Hondo,00193,002097,344,13,172,47,42,6
22,022,Río Hondo,00193,002098,343,25,137,63,49,6
22,022,Río Hondo,00193,002099,346,25,190,33,22,11
22,022,Río Hondo,00193,002100,343,17,182,64,16,5
22,022,Río Hondo,00193,002101,345,19,191,48,17,3
22,022,Río Hondo,00193,002102,345,21,168,39,36,12
22,022,Río Hondo,00193,002103,344,21,131,62,48,15
22,022,Río Hondo,00193,002104,345,3,182,73,30,1
22,022,Río Hondo,00193,002105,344,24,160,42,60,0
22,022,Río Hondo,00193,002106,343,6,151,73,27,4
22,022,Río Hondo,00193,002107,344,25,184,36,31,7
22,022,Río Hondo,00193,002108,346,15,162,47,31,9
22,022,Río Hondo,00193,002109,345,18,179,65,21,5
22,022,Río Hondo,00193,002110,346,10,195,58,12,4
22,022,Río Hondo,00193,002111,348,11,196,72,11,7
22,022,Río Hondo,00193,002112,346,11,168,49,38,8
22,022,Río Hondo,00193,002113,343,20,147,51,41,7
22,022,Río Hondo,00193,002114,342,14,164,55,28,8
22,022,Río Hondo,00193,002115,345,24,168,37,30,6
22,022,Río Hondo,00193,002116,348,35,152,33,52,0
22,022,Río Hondo,0193A,002117,336,1,202,85,7,3
22,022,Río Hondo,0193A,002118,335,7,210,65,4,0
22,022,Río Hondo,0193A,002119,336,10,152,92,14,7
22,022,Río Hondo,0193A,002120,336,9,192,69,9,2
22,022,Río Hondo,0193A,002121,337,7,190,75,4,2
22,023,Silipica,00194,002122,310,5,202,37,10,1
22,023,Silipica,00194,002123,308,5,164,56,11,5
22,023,Silipica,00194,002124,310,2,213,30,6,4
22,023,Silipica,00195,002125,325,22,135,83,31,4
22,023,Silipica,00195,002126,326,14,128,110,26,0
22,023,Silipica,00195,002127,324,6,149,82,18,7
22,023,Silipica,00195,002128,324,9,160,78,24,8
22,023,Silipica,00195,002129,323,7,161,88,18,3
22,023,Silipica,00195,002130,323,3,133,123,15,2
22,023,Silipica,00195,002131,323,16,140,84,25,2
22,023,Silipica,00195,002132,326,7,138,81,40,4
22,023,Silipica,0195A,002133,266,5,130,77,9,1
22,023,Silipica,0195A,002134,265,13,114,70,16,0
22,023,Silipica,0195A,002135,265,2,137,74,15,4
22,023,Silipica,0195A,002136,268,6,126,62,20,6
22,023,Silipica,00196,002137,308,4,166,50,15,5
22,023,Silipica,00196,002138,307,3,169,54,14,0
22,023,Silipica,00196,002139,308,13,184,45,10,4
22,023,Silipica,00196,002140,306,6,198,35,16,3
22,023,Silipica,00196,002141,308,11,199,35,12,1
22,023,Silipica,00196,002142,309,6,176,42,14,4
22,023,Silipica,00196,002143,311,5,166,48,22,3
22,023,Silipica,00197,002144,282,7,178,43,7,0
22,023,Silipica,00197,002145,285,2,179,27,7,0
22,024,San Martín,00198,002146,327,3,190,57,15,1
22,024,San Martín,00198,002147,330,3,160,64,27,0
22,024,San Martín,00198,002148,329,7,156,71,26,0
22,024,San Martín,00198,002149,330,5,167,46,29,6
22,024,San Martín,00198,002150,332,9,173,51,28,0
22,024,San Martín,00199,002151,339,5,55,174,19,1
22,024,San Martín,00200,002152,338,0,258,12,1,1
22,024,San Martín,00200,002153,338,10,225,34,4,4
22,024,San Martín,00200,002154,339,1,285,11,0,0
22,024,San Martín,00200,002155,340,3,231,43,2,2
22,024,San Martín,00201,002156,318,5,189,38,28,8
22,024,San Martín,00201,002157,315,8,190,39,21,1
22,024,San Martín,00201,002158,313,7,185,49,11,3
22,024,San Martín,00201,002159,318,5,216,36,9,2
22,024,San Martín,00201,002160,319,9,183,50,14,2
22,024,San Martín,00201,002161,315,8,188,48,9,8
22,024,San Martín,00201,002162,318,19,186,57,4,0
22,024,San Martín,00201,002163,317,10,196,38,16,1
22,024,San Martín,00202,002164,160,1,36,59,3,0
22,024,San Martín,00203,002165,99,4,35,17,0,0
22,024,San Martín,00204,002166,317,8,172,15,12,5
22,024,San Martín,00205,002167,241,21,112,16,0,0
22,024,San Martín,00205,002168,240,1,142,8,12,3
22,024,San Martín,00205,002169,241,5,135,17,8,4
22,024,San Martín,00206,002170,244,4,114,23,3,1
22,025,Salavina,00207,002171,317,4,206,26,3,0
22,025,Salavina,00207,002172,316,9,158,47,11,0
22,025,Salavina,00207,002173,314,4,156,42,27,3
22,025,Salavina,00207,002174,315,7,180,26,18,0
22,025,Salavina,00207,002175,316,11,140,63,20,4
22,025,Salavina,00208,002176,221,0,158,14,4,0
22,025,Salavina,00208,002177,225,6,163,6,6,0
22,025,Salavina,00209,002178,214,3,150,8,13,2
22,025,Salavina,00209,002179,214,1,161,5,9,1
22,025,Salavina,00210,002180,329,2,168,34,8,1
22,025,Salavina,00210,002181,330,4,159,20,28,0
22,025,Salavina,00211,002182,98,0,52,2,8,1
22,025,Salavina,00212,002183,220,1,104,22,6,1
22,025,Salavina,00212,002184,220,10,97,31,8,0
22,025,Salavina,00213,002185,330,5,178,49,34,0
22,025,Salavina,00213,002186,333,7,174,57,18,2
22,025,Salavina,00213,002187,332,7,166,52,26,0
22,025,Salavina,00213,002188,333,2,171,62,25,3
22,025,Salavina,00213,002189,326,7,152,59,44,4
22,025,Salavina,00213,002190,333,8,149,53,37,5
22,025,Salavina,00213,002191,331,7,179,38,37,4
22,025,Salavina,00213,002192,331,10,167,39,34,3
22,025,Salavina,00213,002193,331,8,194,44,20,4
22,025,Salavina,00213,002194,328,13,191,41,23,8
22,025,Salavina,00213,002195,328,3,171,42,41,1
22,025,Salavina,00214,002196,256,2,120,66,11,0
22,025,Salavina,00214,002197,257,2,122,69,6,2
22,025,Salavina,00215,002198,282,1,173,53,8,2
22,025,Salavina,00215,002199,283,2,158,65,12,0
22,025,Salavina,00215,002200,282,0,158,62,11,0
22,025,Salavina,0215A,002201,184,1,81,45,6,0
22,026,Sarmiento,00216,002202,119,6,64,4,5,1
22,026,Sarmiento,00217,002203,114,1,63,2,3,0
22,026,Sarmiento,00218,002204,156,3,88,16,17,1
22,026,Sarmiento,00219,002205,314,13,175,43,19,0
22,026,Sarmiento,00219,002206,318,6,179,37,17,4
22,026,Sarmiento,00219,002207,316,6,169,43,15,6
22,026,Sarmiento,00219,002208,313,4,185,33,21,1
22,026,Sarmiento,00219,002209,311,2,189,20,24,4
22,026,Sarmiento,00219,002210,313,5,178,33,18,0
22,026,Sarmiento,00219,002211,313,2,187,40,17,1
22,026,Sarmiento,00219,002212,314,2,204,30,18,0
22,026,Sarmiento,00219,002213,314,8,180,36,29,4
22,027,Taboada,00221,002214,333,18,178,18,50,1
22,027,Taboada,00221,002215,331,15,194,35,40,3
22,027,Taboada,00221,002216,331,11,180,24,42,4
22,027,Taboada,00221,002217,333,10,219,25,45,2
22,027,Taboada,00221,002218,334,17,196,37,40,4
22,027,Taboada,00221,002219,332,14,181,15,58,2
22,027,Taboada,00221,002220,334,11,188,23,57,2
22,027,Taboada,00221,002221,329,11,194,34,29,3
22,027,Taboada,00221,002222,333,12,178,29,47,8
22,027,Taboada,00221,002223,335,11,195,25,41,2
22,027,Taboada,00221,002224,332,15,184,17,65,0
22,027,Taboada,00221,002225,333,19,194,23,40,5
22,027,Taboada,00221,002226,334,22,181,32,47,0
22,027,Taboada,00221,002227,334,18,171,33,46,8
22,027,Taboada,00221,002228,331,19,177,22,48,0
22,027,Taboada,00221,002229,331,9,178,26,55,5
22,027,Taboada,00221,002230,333,15,196,32,28,0
22,027,Taboada,00221,002231,334,20,182,35,36,0
22,027,Taboada,00221,002232,333,11,209,28,35,1
22,027,Taboada,00221,002233,333,10,175,30,41,4
22,027,Taboada,00222,002234,345,10,170,37,51,3
22,027,Taboada,00222,002235,346,2,189,39,48,4
22,027,Taboada,00222,002236,350,6,186,41,52,12
22,027,Taboada,00223,002237,289,10,137,36,26,0
22,027,Taboada,00223,002238,294,8,142,46,15,2
22,027,Taboada,00223,002239,291,9,135,37,18,0
22,027,Taboada,00224,002240,343,13,134,81,52,4
22,027,Taboada,00224,002241,346,9,134,61,46,1
22,027,Taboada,00224,002242,345,20,140,95,31,7
22,027,Taboada,00224,002243,347,29,142,70,39,9
22,027,Taboada,00224,002244,344,71,122,84,0,10
22,027,Taboada,00224,002245,346,16,140,84,43,3
22,027,Taboada,00224,002246,346,19,132,78,48,6
22,027,Taboada,00224,002247,346,14,117,87,62,7
22,027,Taboada,00224,002248,345,28,114,78,54,7
22,027,Taboada,00224,002249,347,32,112,89,43,4
22,027,Taboada,00224,002250,347,12,127,99,49,6
22,027,Taboada,00224,002251,344,22,122,105,39,4
22,027,Taboada,00224,002252,346,15,131,82,52,5
22,027,Taboada,00224,002253,348,11,151,87,36,7
22,027,Taboada,00224,002254,346,11,131,82,40,9
22,027,Taboada,00224,002255,344,15,148,71,41,10
22,027,Taboada,00224,002256,346,12,149,92,32,3
22,027,Taboada,00224,002257,345,14,144,88,35,0
22,027,Taboada,00224,002258,345,25,117,57,61,9
22,027,Taboada,00224,002259,348,19,156,61,34,7
22,027,Taboada,00224,002260,345,18,110,81,67,9
22,027,Taboada,00224,002261,344,16,128,70,61,9
22,027,Taboada,00224,002262,343,15,110,82,50,7
22,027,Taboada,00224,002263,346,16,115,78,54,7
22,027,Taboada,00224,002264,344,29,138,72,41,0
22,027,Taboada,00224,002265,348,32,154,70,27,0
22,027,Taboada,00224,002266,343,16,141,83,32,6
22,027,Taboada,00224,002267,343,22,155,81,28,0
22,027,Taboada,00224,002268,346,15,141,70,41,10
22,027,Taboada,00224,002269,342,20,125,80,50,8
22,027,Taboada,00224,002270,342,17,130,64,48,6
22,027,Taboada,00224,002271,341,22,121,80,41,8
22,027,Taboada,00224,002272,343,17,121,82,36,10
22,027,Taboada,00224,002273,344,21,135,89,36,4
22,027,Taboada,00224,002274,348,19,154,80,32,7
22,027,Taboada,00224,002275,342,31,117,59,69,7
22,027,Taboada,00224,002276,342,18,140,79,38,4
22,027,Taboada,00224,002277,345,18,144,95,39,2
22,027,Taboada,00224,002278,343,16,105,77,69,8
22,027,Taboada,00224,002279,343,28,103,86,53,0
22,027,Taboada,00224,002280,344,15,115,76,49,8
22,027,Taboada,00224,002281,345,17,119,45,58,10
22,027,Taboada,00224,002282,344,8,124,77,51,8
22,027,Taboada,00224,002283,346,26,149,66,41,3
22,027,Taboada,00224,002284,347,18,170,67,24,6
22,027,Taboada,00224,002285,343,16,142,65,28,8
22,027,Taboada,00224,002286,345,19,143,87,30,7
22,027,Taboada,00224,002287,363,26,111,104,50,3
22,027,Taboada,00224,002288,343,21,105,96,54,4
22,027,Taboada,00224,002289,345,26,111,98,42,0
22,027,Taboada,00224,002290,343,23,154,64,41,0
22,027,Taboada,00224,002291,342,17,110,67,49,7
22,027,Taboada,00224,002292,344,21,121,85,35,7
22,027,Taboada,00224,002293,344,18,144,68,53,10
22,027,Taboada,00224,002294,343,16,133,81,34,13
22,027,Taboada,00224,002295,344,10,145,66,54,7
22,027,Taboada,00224,002296,345,29,125,64,44,0
22,027,Taboada,00224,002297,344,20,128,65,43,9
22,027,Taboada,00224,002298,345,15,128,75,48,5
22,027,Taboada,00224,002299,344,17,138,76,38,3
22,027,Taboada,00224,002300,345,10,142,87,52,5
22,027,Taboada,00224,002301,345,16,162,76,35,1
22,027,Taboada,00224,002302,343,20,163,71,37,5
22,027,Taboada,00224,002303,344,24,110,51,64,9
22,027,Taboada,00224,002304,345,14,136,88,40,4
22,027,Taboada,00224,002305,342,34,111,82,52,0
22,027,Taboada,00224,002306,345,15,118,84,57,6
22,027,Taboada,0224A,002307,212,6,39,66,16,2
22,027,Taboada,00225,002308,308,8,165,17,54,5
22,027,Taboada,00225,002309,312,8,151,40,57,2
22,027,Taboada,00226,002310,348,8,147,102,25,1
22,027,Taboada,00226,002311,345,6,133,98,25,5
22,027,Taboada,00226,002312,345,8,147,110,24,1
22,027,Taboada,00226,002313,348,13,95,158,24,3
22,027,Taboada,00226,002314,346,7,118,135,20,0
