codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00074,00101
17,007,Orán,04068,079112,0,0,0,2,117,52,2,46
17,007,Orán,04068,079113,0,0,0,7,122,68,8,39
17,007,Orán,04068,079114,0,0,0,6,96,76,8,44
17,007,Orán,04068,079115,0,0,0,6,89,91,5,43
17,007,Orán,04068,079116,0,0,3,9,116,61,8,37
17,007,Orán,04068,079117,0,0,0,4,111,64,11,39
17,007,Orán,04068,079118,0,0,0,9,97,70,16,44
17,007,Orán,04068,079119,0,0,0,7,108,57,11,29
17,007,Orán,04068,079120,0,0,0,0,113,68,9,59
17,007,Orán,04068,079121,0,0,0,14,106,58,5,43
17,007,Orán,04068,079122,0,0,0,2,105,71,9,37
17,007,Orán,04068,079123,0,0,1,9,106,78,6,34
17,007,Orán,04068,079124,0,0,54,3,106,39,10,45
17,007,Orán,04068,079125,0,0,2,10,88,82,10,41
17,007,Orán,04068,079126,0,0,1,2,112,62,5,48
17,007,Orán,04068,079127,0,0,38,6,76,86,8,39
17,007,Orán,04068,079128,0,0,30,7,87,61,5,52
17,007,Orán,04068,079129,0,0,1,9,98,57,11,63
17,007,Orán,04068,079130,0,0,0,5,86,66,9,38
17,007,Orán,04068,079131,0,0,0,9,102,59,7,58
17,007,Orán,04068,079132,0,0,1,11,101,60,9,38
17,007,Orán,04068,079133,0,0,0,5,94,80,7,52
17,007,Orán,04068,079134,0,0,37,5,129,51,5,35
17,007,Orán,04068,079135,0,0,0,9,117,60,7,47
17,007,Orán,04068,079136,0,0,0,6,98,68,7,54
17,007,Orán,04068,079137,0,0,3,11,111,73,8,38
17,007,Orán,04068,079138,0,0,39,10,96,52,6,57
17,007,Orán,04068,079139,0,0,1,8,104,73,6,44
17,007,Orán,04068,079140,0,0,0,8,108,65,4,43
17,007,Orán,04068,079141,0,0,0,3,116,48,9,47
17,007,Orán,04068,079142,0,0,0,8,121,87,13,34
17,007,Orán,04068,079143,0,0,1,6,100,66,6,49
17,007,Orán,04068,079144,0,0,0,8,94,63,11,35
17,007,Orán,04068,079145,0,0,0,12,126,43,13,39
17,007,Orán,04068,079146,0,0,0,9,102,56,9,41
17,007,Orán,04068,079147,0,0,0,8,115,58,13,52
17,007,Orán,04068,079148,0,0,0,2,97,71,4,57
17,007,Orán,04068,079149,0,0,0,9,107,68,2,45
17,007,Orán,04068,079150,0,0,23,7,120,59,7,51
17,007,Orán,04068,079151,0,0,1,1,109,63,1,35
17,007,Orán,04068,079152,0,0,0,9,95,66,4,39
17,007,Orán,04068,079153,0,0,0,3,130,31,19,30
17,007,Orán,04068,079154,0,0,0,7,105,43,16,49
17,007,Orán,04068,079155,0,0,24,6,113,48,11,47
17,007,Orán,04068,079156,0,0,2,7,92,77,4,39
17,007,Orán,04068,079157,0,0,1,6,100,48,6,48
17,007,Orán,04068,079158,0,0,0,7,113,60,12,39
17,007,Orán,04068,079159,0,0,2,3,96,66,11,51
17,007,Orán,04068,079160,0,0,0,5,93,86,10,47
17,007,Orán,04068,079161,0,0,0,6,106,67,10,47
17,007,Orán,04068,079162,0,0,2,10,93,74,13,53
17,007,Orán,04068,079163,0,0,1,7,103,62,11,37
17,007,Orán,04068,079164,0,0,0,11,103,57,8,47
17,007,Orán,04068,079165,0,0,0,10,94,67,7,39
17,007,Orán,04068,079166,0,0,0,9,92,81,11,45
17,007,Orán,04068,079167,0,0,0,4,92,61,12,36
17,007,Orán,04068,079168,0,0,1,5,112,73,2,39
17,007,Orán,04068,079169,0,0,4,12,90,66,8,41
17,007,Orán,04068,101134,0,0,0,0,0,0,0,0
17,007,Orán,04068,101135,0,0,0,0,0,0,0,0
17,007,Orán,04069,079170,0,0,0,5,118,85,7,24
17,007,Orán,04069,079171,0,0,32,6,100,68,6,46
17,007,Orán,04069,079172,0,0,2,5,95,70,7,41
17,007,Orán,04069,079173,0,0,1,9,99,82,9,39
17,007,Orán,04069,079174,0,0,30,6,89,70,2,53
17,007,Orán,04069,079175,0,0,0,6,113,69,13,33
17,007,Orán,04069,079176,0,0,37,10,112,44,8,37
17,007,Orán,04069,079177,0,0,0,14,100,58,6,47
17,007,Orán,04069,079178,0,0,13,8,90,82,13,34
17,007,Orán,04069,079179,0,0,2,6,94,71,9,38
17,007,Orán,04069,079180,0,0,0,11,114,55,8,43
17,007,Orán,04069,079181,0,0,28,3,93,69,13,46
17,007,Orán,04069,079182,0,0,0,8,104,57,8,49
17,007,Orán,04069,079183,0,0,1,8,108,69,4,41
17,007,Orán,04069,079184,0,0,1,5,109,48,9,46
17,007,Orán,04069,079185,0,0,25,10,120,49,6,35
17,007,Orán,04069,079186,0,0,2,9,84,59,10,27
17,007,Orán,04069,079187,0,0,0,10,91,78,5,37
17,007,Orán,04069,079188,0,0,2,7,120,55,7,25
17,007,Orán,04069,079189,0,0,3,4,81,89,5,36
17,007,Orán,04069,079190,0,0,0,6,97,66,8,40
17,007,Orán,04069,079191,0,0,0,5,100,72,6,43
17,007,Orán,04069,079192,0,0,37,4,95,45,9,49
17,007,Orán,04069,079193,0,0,4,8,106,54,3,41
17,007,Orán,04069,079194,0,0,5,5,123,49,8,3
17,007,Orán,04069,079195,0,0,0,3,0,0,9,49
17,007,Orán,04069,079196,0,0,0,8,91,95,7,48
17,007,Orán,04069,079197,0,0,32,6,111,60,3,47
17,007,Orán,04069,079198,0,0,0,4,103,69,10,40
17,007,Orán,04069,079199,0,0,0,10,98,61,8,46
17,007,Orán,04069,079200,0,0,3,4,97,69,9,45
17,007,Orán,04069,079201,0,0,0,7,97,67,8,49
17,007,Orán,04069,079202,0,0,0,6,114,66,11,36
17,007,Orán,04069,079203,0,0,0,8,108,52,6,45
17,007,Orán,04069,079204,0,0,37,7,97,65,8,38
17,007,Orán,04069,079205,0,0,1,8,104,56,11,38
17,007,Orán,04069,079206,0,0,0,8,89,80,9,40
17,007,Orán,04069,079207,0,0,0,10,103,62,7,34
17,007,Orán,04069,079208,0,0,0,5,111,51,6,33
17,007,Orán,04069,079209,0,0,23,11,95,77,11,31
17,007,Orán,04069,079210,0,0,25,10,123,39,6,43
17,007,Orán,04069,079211,0,0,0,6,118,63,7,42
17,007,Orán,04069,079212,0,0,0,5,79,76,8,40
17,007,Orán,04069,079213,0,0,0,7,103,69,8,46
17,007,Orán,04069,079214,0,0,3,6,89,65,10,44
17,007,Orán,04069,079215,0,0,4,7,108,53,10,49
17,007,Orán,04069,079216,0,0,31,6,106,72,4,50
17,007,Orán,04069,079217,0,0,3,2,115,55,7,40
17,007,Orán,04069,079218,0,0,0,3,108,65,3,35
17,007,Orán,04069,079219,0,0,0,5,104,47,8,56
17,007,Orán,04069,079220,0,0,25,4,110,68,11,43
17,007,Orán,04069,079221,0,0,0,6,111,68,12,45
17,007,Orán,04069,079222,0,0,34,10,110,48,8,38
17,007,Orán,04069,079223,0,0,0,6,106,55,8,40
17,007,Orán,04069,079224,0,0,3,9,120,41,8,41
17,007,Orán,04069,079225,0,0,28,7,96,57,9,35
17,007,Orán,04069,079226,0,0,20,8,113,58,3,38
17,007,Orán,04069,079227,0,0,59,5,103,62,2,26
17,007,Orán,04069,079228,0,0,0,8,99,60,3,39
17,007,Orán,04069,079229,0,0,0,5,134,39,9,36
17,007,Orán,04069,079230,0,0,0,5,134,50,7,35
17,007,Orán,04069,079231,0,0,27,5,95,56,10,43
17,007,Orán,04069,079232,0,0,36,8,89,67,7,55
17,007,Orán,04069,079233,0,0,0,7,108,62,10,49
17,007,Orán,04069,079234,0,0,0,6,118,55,9,38
17,007,Orán,04069,079235,0,0,1,8,118,60,16,41
17,007,Orán,04069,079236,0,0,1,11,108,56,12,45
17,007,Orán,04069,079237,0,0,2,5,105,52,8,29
17,007,Orán,04069,079238,0,0,0,6,94,73,9,40
17,007,Orán,04069,079239,0,0,6,5,98,63,11,39
17,007,Orán,04069,079240,0,0,0,9,111,83,12,41
17,007,Orán,04069,101136,0,0,0,0,0,0,0,0
17,007,Orán,04069,101137,0,0,0,0,0,0,0,0
17,007,Orán,04069,101138,0,0,0,0,0,0,0,0
17,007,Orán,04070,079241,0,0,11,2,53,30,4,18
17,007,Orán,04070,079242,0,0,22,6,62,32,2,13
17,007,Orán,04071,079243,0,0,0,4,36,5,0,18
17,007,Orán,04072,079244,0,0,11,9,55,49,7,28
17,007,Orán,04072,079245,0,0,6,4,59,49,7,13
17,007,Orán,04072,079246,0,0,4,5,63,43,15,17
17,007,Orán,04073,079247,0,0,0,8,122,55,12,55
17,007,Orán,04073,079248,0,0,29,9,137,67,7,24
17,007,Orán,04073,079249,0,0,24,8,153,40,11,27
17,007,Orán,04073,079250,0,0,0,9,105,58,5,32
17,007,Orán,04073,079251,0,0,1,8,123,47,14,41
17,007,Orán,04073,079252,0,0,0,6,120,48,13,40
17,007,Orán,04073,079253,0,0,3,14,118,53,5,53
17,007,Orán,04073,079254,0,0,26,7,135,45,8,40
17,007,Orán,04073,079255,0,0,0,6,121,62,10,46
17,007,Orán,04073,079256,0,0,0,2,139,64,7,39
17,007,Orán,04073,079257,0,0,0,8,114,66,5,46
17,007,Orán,04073,079258,0,0,0,8,118,53,3,49
17,007,Orán,04073,079259,0,0,0,7,127,59,6,50
17,007,Orán,04073,079260,0,0,1,9,149,39,8,47
17,007,Orán,04073,079261,0,0,33,7,107,68,11,52
17,007,Orán,04073,079262,0,0,15,6,125,59,12,49
17,007,Orán,04073,079263,0,0,2,7,135,57,13,43
17,007,Orán,04073,079264,0,0,2,7,86,71,22,40
17,007,Orán,04073,079265,0,0,2,8,127,61,9,35
17,007,Orán,04073,079266,0,0,0,6,101,81,13,35
17,007,Orán,04073,079267,0,0,0,8,153,44,11,45
17,007,Orán,04073,079268,0,0,0,10,118,70,7,41
17,007,Orán,04073,079269,0,0,0,6,138,54,16,37
17,007,Orán,04073,079270,0,0,0,6,110,79,8,34
17,007,Orán,04073,079271,0,0,2,9,142,60,7,29
17,007,Orán,04073,079272,0,0,0,11,118,55,6,42
17,007,Orán,04073,079273,0,0,0,6,110,58,10,50
17,007,Orán,04074,079274,0,0,0,1,43,12,1,42
17,007,Orán,04075,079275,0,0,0,3,162,8,1,42
17,007,Orán,04076,079276,0,0,18,2,110,5,3,28
17,007,Orán,04077,079277,0,0,33,7,110,53,4,27
17,007,Orán,04077,079278,0,0,0,3,110,66,4,37
17,007,Orán,04077,079279,0,0,0,5,135,53,3,26
17,007,Orán,04077,079280,0,0,1,3,128,52,3,32
17,007,Orán,04077,079281,0,0,1,10,122,64,4,21
17,007,Orán,04077,079282,0,0,30,7,113,64,10,35
17,007,Orán,04077,079283,0,0,0,6,139,54,0,17
17,007,Orán,04077,079284,0,0,0,13,129,45,0,29
17,007,Orán,04077,079285,0,0,33,8,151,32,9,26
17,007,Orán,04077,079286,0,0,1,8,162,40,7,21
17,007,Orán,04077,079287,0,0,7,0,168,40,1,27
17,007,Orán,04077,079288,0,0,0,7,122,60,8,22
17,007,Orán,04077,079289,0,0,1,7,123,0,1,29
17,007,Orán,04077,079290,0,0,0,7,110,66,4,43
17,007,Orán,04077,079291,0,0,0,5,148,57,3,21
17,007,Orán,04077,079292,0,0,0,14,122,49,9,36
17,007,Orán,04077,079293,0,0,0,8,137,45,0,26
17,007,Orán,04077,079294,0,0,1,8,141,53,1,22
17,007,Orán,04077,079295,0,0,0,11,127,54,3,22
17,007,Orán,04077,079296,0,0,0,1,129,59,5,22
17,007,Orán,04077,079297,0,0,0,4,158,55,5,32
17,007,Orán,04077,079298,0,0,0,10,110,74,3,40
17,007,Orán,04077,079299,0,0,1,5,139,51,2,31
17,007,Orán,04077,079300,0,0,0,8,108,55,2,26
17,007,Orán,04077,079301,0,0,0,6,137,45,7,26
17,007,Orán,04077,079302,0,0,0,2,141,48,3,18
17,007,Orán,04077,079303,0,0,0,4,123,66,6,44
17,007,Orán,04077,079304,0,0,0,8,102,63,5,21
17,007,Orán,04077,079305,0,0,1,3,134,47,2,30
17,007,Orán,04077,079306,0,0,0,6,139,44,1,22
17,007,Orán,04077,079307,0,0,2,8,104,52,5,31
17,007,Orán,04077,079308,0,0,0,6,139,29,5,24
17,007,Orán,04077,079309,0,0,0,5,156,25,3,33
17,007,Orán,04077,079310,0,0,0,2,131,41,5,29
17,007,Orán,04077,079311,0,0,0,5,134,29,9,47
17,007,Orán,04077,079312,0,0,0,5,128,61,7,21
17,007,Orán,04077,079313,0,0,0,4,134,46,3,23
17,007,Orán,04077,079314,0,0,0,1,153,55,6,18
17,007,Orán,04077,101139,0,0,0,0,0,0,0,0
17,007,Orán,04078,079315,0,0,0,4,37,4,0,0
17,007,Orán,04079,079316,0,0,7,2,176,20,2,16
17,007,Orán,04079,079317,0,0,29,0,156,32,2,17
17,007,Orán,04079,079318,0,0,0,3,172,45,2,13
17,007,Orán,04079,079319,0,0,0,2,154,41,3,25
17,007,Orán,04079,079320,0,0,3,6,172,29,2,22
17,007,Orán,04079,079321,0,0,0,4,153,39,1,24
17,007,Orán,04079,079322,0,0,3,2,159,34,3,22
17,007,Orán,04079,101140,0,0,0,0,0,0,0,0
17,007,Orán,04080,079323,0,0,1,1,48,16,2,5
17,007,Orán,04081,079324,0,0,0,4,176,48,5,4
17,007,Orán,04081,079325,0,0,3,1,185,24,8,13
17,007,Orán,04081,079326,0,0,19,2,189,36,1,17
17,007,Orán,04081,079327,0,0,1,1,174,28,13,5
17,007,Orán,04081,079328,0,0,0,2,178,48,1,11
17,007,Orán,04081,079329,0,0,4,1,172,50,7,16
17,007,Orán,04081,079330,0,0,1,1,192,32,5,19
17,007,Orán,04081,079331,0,0,0,6,187,35,3,21
17,007,Orán,04081,079332,0,0,0,4,185,43,10,10
17,007,Orán,04081,079333,0,0,3,3,197,44,3,11
17,007,Orán,04081,079334,0,0,0,1,157,45,7,13
17,007,Orán,04081,079335,0,0,17,2,186,44,4,16
17,007,Orán,04081,079336,0,0,18,2,193,32,2,13
17,007,Orán,04081,079337,0,0,0,8,190,30,3,14
17,007,Orán,04081,079338,0,0,0,1,188,47,6,15
17,007,Orán,04081,079339,0,0,27,2,180,38,2,9
17,007,Orán,04081,079340,0,0,0,1,187,35,3,16
17,007,Orán,04081,079341,0,0,8,2,193,33,6,10
17,007,Orán,04081,079342,0,0,2,2,182,45,3,17
17,007,Orán,04081,079343,0,0,0,0,178,44,3,7
17,007,Orán,04081,079344,0,0,0,6,172,37,9,12
17,007,Orán,04081,079345,0,0,0,3,183,44,7,12
17,007,Orán,04081,079346,0,0,0,1,154,48,2,12
17,007,Orán,04081,079347,0,0,0,1,206,39,10,11
17,007,Orán,04081,079348,0,0,1,3,176,42,14,14
17,007,Orán,04081,079349,0,0,0,1,170,39,4,18
17,007,Orán,04081,079350,0,0,0,3,184,48,3,11
17,007,Orán,04081,079351,0,0,1,2,188,50,3,15
17,007,Orán,04081,079352,0,0,0,0,183,40,6,16
17,007,Orán,04081,079353,0,0,2,3,150,64,3,19
17,007,Orán,04081,079354,0,0,1,3,178,40,2,13
17,007,Orán,04081,079355,0,0,0,0,199,50,3,14
17,007,Orán,04081,079356,0,0,16,5,172,63,2,21
17,007,Orán,04081,079357,0,0,36,5,175,35,6,7
17,007,Orán,04081,079358,0,0,24,6,150,63,5,13
17,007,Orán,04081,079359,0,0,0,3,173,48,4,16
17,007,Orán,04081,079360,0,0,22,1,192,22,4,8
17,007,Orán,04081,079361,0,0,0,2,221,24,4,5
17,007,Orán,04081,079362,0,0,1,4,202,42,7,13
17,007,Orán,04081,079363,0,0,0,3,181,47,3,13
17,007,Orán,04081,079364,0,0,0,3,187,39,2,17
17,007,Orán,04081,079365,0,0,0,2,229,21,5,8
17,007,Orán,04081,079366,0,0,0,2,220,24,4,12
17,007,Orán,04081,079367,0,0,0,4,186,46,5,15
17,007,Orán,04081,079368,0,0,0,0,201,28,0,15
17,007,Orán,04081,079369,0,0,0,3,196,43,3,10
17,007,Orán,04081,079370,0,0,21,5,187,28,6,25
17,007,Orán,04081,079371,0,0,0,3,179,35,5,16
17,007,Orán,04081,079372,0,0,0,0,188,49,5,11
17,007,Orán,04081,101141,0,0,0,0,0,0,0,0
17,007,Orán,04081,101142,0,0,0,0,0,0,0,0
17,007,Orán,04081,101143,0,0,0,0,0,0,0,0
17,007,Orán,04081,101144,0,0,0,0,0,0,0,0
17,007,Orán,04082,079373,0,0,1,3,56,9,0,4
17,007,Orán,04083,079374,0,0,0,4,82,11,0,4
17,007,Orán,04084,079375,0,0,0,0,70,4,3,0
17,007,Orán,04085,079376,0,0,2,0,67,7,2,5
17,008,San Martín,04086,079377,0,0,0,4,177,46,1,18
17,008,San Martín,04086,079378,0,0,0,4,157,55,3,19
17,008,San Martín,04086,079379,0,0,0,0,155,47,4,15
17,008,San Martín,04086,079380,0,0,0,5,194,28,0,8
17,008,San Martín,04086,079381,0,0,0,4,159,36,3,12
17,008,San Martín,04086,079382,0,0,0,1,174,47,0,15
17,008,San Martín,04086,079383,0,0,1,2,178,50,1,11
17,008,San Martín,04086,079384,0,0,0,1,190,33,1,17
17,008,San Martín,04086,079385,0,0,2,2,193,44,5,8
17,008,San Martín,04086,079386,0,0,1,37,4,183,1,0
17,008,San Martín,04086,079387,0,0,3,3,169,52,0,4
17,008,San Martín,04086,079388,0,0,0,1,170,25,2,12
17,008,San Martín,04086,079389,0,0,3,4,153,34,3,10
17,008,San Martín,04086,079390,0,0,0,1,162,53,5,12
17,008,San Martín,04086,079391,0,0,9,3,166,34,4,18
17,008,San Martín,04086,079392,0,0,2,2,178,39,0,12
17,008,San Martín,04086,079393,0,0,0,2,166,42,3,12
17,008,San Martín,04086,079394,0,0,1,1,176,34,5,15
17,008,San Martín,04086,079395,0,0,1,3,138,61,2,22
17,008,San Martín,04086,079396,0,0,0,5,166,32,4,16
17,008,San Martín,04086,079397,0,0,2,2,175,36,10,24
17,008,San Martín,04086,079398,0,0,0,8,179,28,1,10
17,008,San Martín,04086,079399,0,0,0,4,188,40,1,7
17,008,San Martín,04086,079400,0,0,17,5,142,57,7,21
17,008,San Martín,04086,079401,0,0,3,9,160,44,2,14
17,008,San Martín,04086,079402,0,0,0,4,178,44,2,4
17,008,San Martín,04086,079403,0,0,2,2,187,43,1,7
17,008,San Martín,04086,079404,0,0,5,2,154,44,2,16
17,008,San Martín,04086,079405,0,0,1,3,187,33,6,16
17,008,San Martín,04086,079406,0,0,0,2,149,44,1,12
17,008,San Martín,04086,079407,0,0,1,2,169,60,2,12
17,008,San Martín,04086,079408,0,0,0,3,161,37,0,18
17,008,San Martín,04086,079409,0,0,0,3,148,48,6,20
17,008,San Martín,04086,079410,0,0,1,1,199,30,2,7
17,008,San Martín,04086,079411,0,0,0,2,176,30,4,16
17,008,San Martín,04086,079412,0,0,10,3,161,48,3,12
17,008,San Martín,04086,079413,0,0,10,0,198,26,1,7
17,008,San Martín,04086,079414,0,0,0,4,187,26,2,14
17,008,San Martín,04086,079415,0,0,10,5,195,29,1,7
17,008,San Martín,04086,079416,0,0,9,3,190,30,4,12
17,008,San Martín,04086,079417,0,0,17,3,190,35,2,15
17,008,San Martín,04086,101145,0,0,0,0,0,0,0,0
17,008,San Martín,04086,101146,0,0,0,0,0,0,0,0
17,008,San Martín,04086,101147,0,0,0,0,0,0,0,0
17,008,San Martín,04086,101148,0,0,0,0,0,0,0,0
17,008,San Martín,04086,101149,0,0,0,0,0,0,0,0
17,008,San Martín,04086,101150,0,0,0,0,0,0,0,0
17,008,San Martín,04086,101151,0,0,0,0,0,0,0,0
17,008,San Martín,04086,101152,0,0,0,0,0,0,0,0
17,008,San Martín,04087,079418,0,0,0,1,150,35,4,8
17,008,San Martín,04087,079419,0,0,1,0,164,22,2,9
17,008,San Martín,04087,079420,0,0,2,0,157,21,3,8
17,008,San Martín,04087,079421,0,0,0,6,146,21,1,6
17,008,San Martín,04087,079422,0,0,2,1,145,26,1,4
17,008,San Martín,04087,079423,0,0,0,0,139,30,2,6
17,008,San Martín,04088,079424,0,0,0,1,159,13,1,4
17,008,San Martín,04089,079425,0,0,5,1,215,5,1,1
17,008,San Martín,04089,079426,0,0,22,0,195,1,1,1
17,008,San Martín,04089,079427,0,0,9,1,206,7,1,2
17,008,San Martín,04089,079428,0,0,16,2,188,8,0,1
17,008,San Martín,04089,079429,0,0,20,1,181,8,0,0
17,008,San Martín,04090,079430,0,0,0,0,153,28,0,2
17,008,San Martín,04090,079431,0,0,0,0,143,32,0,3
17,008,San Martín,04090,079432,0,0,0,0,136,27,1,0
17,008,San Martín,04090,079433,0,0,16,2,152,40,1,1
17,008,San Martín,04090,079434,0,0,0,1,136,38,4,8
17,008,San Martín,04090,101153,0,0,0,0,0,0,0,0
17,008,San Martín,04091,079435,0,0,2,1,161,9,3,3
17,008,San Martín,04091,079436,0,0,0,0,179,4,0,0
17,008,San Martín,04091,101154,0,0,0,0,0,0,0,0
17,008,San Martín,04092,079437,0,0,3,0,64,0,0,1
17,008,San Martín,04093,079438,0,0,2,0,143,3,2,6
17,008,San Martín,04093,079439,0,0,3,3,120,17,2,18
17,008,San Martín,04094,079440,0,0,1,4,159,49,4,10
17,008,San Martín,04094,079441,0,0,0,7,154,50,4,11
17,008,San Martín,04094,079442,0,0,0,7,160,49,3,3
17,008,San Martín,04094,079443,0,0,0,9,139,65,5,6
17,008,San Martín,04095,079444,0,0,0,1,151,47,6,12
17,008,San Martín,04095,079445,0,0,5,2,150,45,4,1
17,008,San Martín,04095,079446,0,0,16,3,173,23,5,7
17,008,San Martín,04095,079447,0,0,0,1,193,34,4,4
17,008,San Martín,04095,079448,0,0,0,2,170,30,3,4
17,008,San Martín,04095,079449,0,0,0,1,184,28,7,2
17,008,San Martín,04096,079450,0,0,0,8,186,34,5,6
17,008,San Martín,04096,079451,0,0,0,5,182,36,4,8
17,008,San Martín,04096,079452,0,0,1,7,170,41,10,12
17,008,San Martín,04096,079453,0,0,0,5,201,37,6,11
17,008,San Martín,04096,079454,0,0,0,3,176,39,9,9
17,008,San Martín,04096,079455,0,0,0,5,173,48,8,11
17,008,San Martín,04096,079456,0,0,0,7,190,32,4,5
17,008,San Martín,04096,079457,0,0,0,1,206,27,1,9
17,008,San Martín,04096,079458,0,0,13,1,188,45,4,14
17,008,San Martín,04096,079459,0,0,9,2,208,35,4,9
17,008,San Martín,04096,079460,0,0,22,5,173,36,14,10
17,008,San Martín,04096,079461,0,0,0,6,201,26,3,10
17,008,San Martín,04096,079462,0,0,0,4,199,30,3,7
17,008,San Martín,04096,079463,0,0,0,3,183,30,2,10
17,008,San Martín,04096,079464,0,0,1,5,181,28,1,10
17,008,San Martín,04096,079465,0,0,0,7,187,33,5,7
17,008,San Martín,04096,079466,0,0,14,4,164,37,10,13
17,008,San Martín,04096,079467,0,0,0,5,169,41,2,16
17,008,San Martín,04096,079468,0,0,2,3,179,30,3,9
17,008,San Martín,04096,079469,0,0,0,5,179,27,10,6
17,008,San Martín,04096,079470,0,0,3,4,172,41,1,7
17,008,San Martín,04096,079471,0,0,1,3,181,31,2,14
17,008,San Martín,04096,079472,0,0,0,7,169,44,5,14
17,008,San Martín,04096,079473,0,0,0,6,197,33,1,10
17,008,San Martín,04096,079474,0,0,18,8,179,32,1,8
17,008,San Martín,04096,079475,0,0,1,7,167,41,7,8
17,008,San Martín,04096,079476,0,0,2,6,180,21,5,9
17,008,San Martín,04096,079477,0,0,2,7,187,43,3,9
17,008,San Martín,04096,079478,0,0,0,4,202,28,5,5
17,008,San Martín,04096,079479,0,0,0,6,197,23,4,15
17,008,San Martín,04096,079480,0,0,0,3,177,27,10,10
17,008,San Martín,04096,079481,0,0,0,11,171,38,4,11
17,008,San Martín,04096,079482,0,0,0,2,190,31,2,10
17,008,San Martín,04096,079483,0,0,0,2,181,32,4,7
17,008,San Martín,04096,079484,0,0,0,8,176,38,8,12
17,008,San Martín,04096,079485,0,0,0,9,180,42,3,5
17,008,San Martín,04096,101155,0,0,0,0,0,0,0,0
17,008,San Martín,04096,101156,0,0,0,0,0,0,0,0
17,008,San Martín,04097,079486,0,0,26,6,142,70,7,11
17,008,San Martín,04097,079487,0,0,0,7,127,58,8,16
17,008,San Martín,04097,079488,0,0,0,7,150,53,10,15
17,008,San Martín,04097,079489,0,0,0,6,114,2,7,13
17,008,San Martín,04097,079490,0,0,3,9,147,58,2,15
17,008,San Martín,04097,079491,0,0,25,4,153,50,8,19
17,008,San Martín,04097,079492,0,0,2,6,132,58,7,18
17,008,San Martín,04097,079493,0,0,0,7,160,60,7,14
17,008,San Martín,04097,079494,0,0,2,12,135,55,6,15
17,008,San Martín,04097,079495,0,0,0,15,130,63,7,11
17,008,San Martín,04097,079496,0,0,1,4,150,52,7,9
17,008,San Martín,04097,079497,0,0,0,10,120,67,7,12
17,008,San Martín,04097,079498,0,0,0,7,118,66,7,22
17,008,San Martín,04097,079499,0,0,1,5,130,81,5,10
17,008,San Martín,04097,079500,0,0,1,3,152,48,3,8
17,008,San Martín,04097,079501,0,0,1,4,142,64,7,14
17,008,San Martín,04097,079502,0,0,2,11,131,74,3,19
17,008,San Martín,04097,079503,0,0,42,6,119,67,5,9
17,008,San Martín,04097,079504,0,0,0,4,154,39,7,21
17,008,San Martín,04097,079505,0,0,0,6,121,65,7,12
17,008,San Martín,04097,079506,0,0,25,3,144,49,3,19
17,008,San Martín,04097,079507,0,0,1,7,115,69,7,12
17,008,San Martín,04097,079508,0,0,51,14,115,56,10,13
17,008,San Martín,04097,079509,0,0,47,7,139,46,7,13
17,008,San Martín,04097,079510,0,0,19,5,119,56,1,20
17,008,San Martín,04097,079511,0,0,1,8,169,52,6,12
17,008,San Martín,04097,079512,0,0,1,5,170,48,6,11
17,008,San Martín,04097,079513,0,0,1,5,159,52,8,16
17,008,San Martín,04097,079514,0,0,2,6,136,64,3,21
17,008,San Martín,04097,079515,0,0,26,7,138,62,5,19
17,008,San Martín,04097,079516,0,0,21,10,137,67,3,11
17,008,San Martín,04097,079517,0,0,0,11,157,51,6,13
17,008,San Martín,04097,079518,0,0,0,10,134,56,3,14
17,008,San Martín,04097,079519,0,0,32,7,120,56,3,17
17,008,San Martín,04097,079520,0,0,0,5,144,37,4,5
17,008,San Martín,04097,079521,0,0,25,4,146,52,4,12
17,008,San Martín,04097,079522,0,0,27,8,121,56,6,22
17,008,San Martín,04097,079523,0,0,0,6,134,70,9,11
17,008,San Martín,04097,079524,0,0,0,6,151,49,6,16
17,008,San Martín,04097,079525,0,0,0,9,155,56,4,25
17,008,San Martín,04097,079526,0,0,31,4,144,52,6,10
17,008,San Martín,04097,079527,0,0,0,6,140,47,6,13
17,008,San Martín,04097,079528,0,0,39,13,131,54,9,17
17,008,San Martín,04097,079529,0,0,22,10,128,46,6,14
17,008,San Martín,04097,079530,0,0,0,12,137,49,9,11
17,008,San Martín,04097,079531,0,0,26,6,146,64,2,11
17,008,San Martín,04097,079532,0,0,44,13,111,60,4,14
17,008,San Martín,04097,079533,0,0,41,5,134,48,3,8
17,008,San Martín,04097,079534,0,0,0,9,132,57,3,14
17,008,San Martín,04097,079535,0,0,15,4,123,67,7,12
17,008,San Martín,04097,079536,0,0,0,5,142,54,8,15
17,008,San Martín,04097,079537,0,0,1,8,122,69,12,17
17,008,San Martín,04097,079538,0,0,0,4,143,44,7,17
17,008,San Martín,04097,079539,0,0,21,2,137,66,4,23
17,008,San Martín,04097,079540,0,0,0,9,139,44,6,15
17,008,San Martín,04097,079541,0,0,19,8,142,71,7,12
17,008,San Martín,04097,079542,0,0,15,10,143,72,6,12
17,008,San Martín,04097,079543,0,0,4,4,130,70,5,19
17,008,San Martín,04097,079544,0,0,0,3,132,70,8,11
17,008,San Martín,04097,079545,0,0,1,5,140,62,6,10
17,008,San Martín,04097,079546,0,0,0,8,156,46,11,15
17,008,San Martín,04097,079547,0,0,0,7,168,44,6,18
