codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00042,00050,00087
14,011,25 de Mayo,03622,073434,0,0,24,177,44,39,3
14,011,25 de Mayo,03623,073435,0,0,12,172,26,30,4
14,011,25 de Mayo,03623,073436,0,0,11,183,25,30,2
14,011,25 de Mayo,03623,073437,0,0,10,192,34,31,1
14,011,25 de Mayo,03623,073438,0,0,11,182,27,20,5
14,011,25 de Mayo,03623,073439,0,0,13,141,22,23,0
14,011,25 de Mayo,03623,073440,0,0,13,132,16,29,1
14,011,25 de Mayo,03624,073441,0,0,11,218,24,30,5
14,011,25 de Mayo,03624,073442,0,0,9,162,15,36,3
14,011,25 de Mayo,03624,073443,0,0,12,158,21,43,4
14,012,Montecarlo,03625,073444,0,0,27,69,90,64,10
14,012,Montecarlo,03625,073445,0,0,20,86,77,75,8
14,012,Montecarlo,03625,073446,0,0,30,89,98,62,6
14,012,Montecarlo,03625,073447,0,0,12,106,102,46,9
14,012,Montecarlo,03625,073448,0,0,15,86,94,61,9
14,012,Montecarlo,03625,073449,0,0,15,102,73,93,8
14,012,Montecarlo,03625,073450,0,0,16,81,97,69,6
14,012,Montecarlo,03625,073451,0,0,28,79,74,106,10
14,012,Montecarlo,03625,073452,0,0,25,84,59,96,7
14,012,Montecarlo,03625,073453,0,0,18,72,79,86,14
14,012,Montecarlo,03625,073454,0,0,12,99,89,51,11
14,012,Montecarlo,03625,073455,0,0,23,98,87,42,5
14,012,Montecarlo,03625,073456,0,0,28,85,86,56,12
14,012,Montecarlo,03625,073457,0,0,19,89,73,97,10
14,012,Montecarlo,03625,073458,0,0,39,84,90,74,11
14,012,Montecarlo,03625,073459,0,0,40,84,87,32,11
14,012,Montecarlo,03625,073460,0,0,22,90,83,67,12
14,012,Montecarlo,03625,073461,0,0,21,90,72,95,6
14,012,Montecarlo,03625,073462,0,0,14,81,83,83,8
14,012,Montecarlo,03625,073463,0,0,27,71,79,88,18
14,012,Montecarlo,03625,073464,0,0,36,70,91,83,11
14,012,Montecarlo,03625,073465,0,0,7,108,87,57,12
14,012,Montecarlo,03625,073466,0,0,10,77,100,82,8
14,012,Montecarlo,03625,073467,0,0,20,41,62,134,13
14,012,Montecarlo,03625,073468,0,0,22,82,49,120,12
14,012,Montecarlo,03625,073469,0,0,15,41,33,173,9
14,012,Montecarlo,03625,073470,0,0,20,64,65,113,14
14,012,Montecarlo,03625,073471,0,0,21,64,83,94,16
14,012,Montecarlo,03625,073472,0,0,12,72,106,72,13
14,012,Montecarlo,03625,073473,0,0,18,75,63,101,13
14,012,Montecarlo,03625,073474,0,0,17,80,97,64,7
14,012,Montecarlo,03625,073475,0,0,25,70,67,103,9
14,012,Montecarlo,03625,073476,0,0,27,82,96,63,50
14,012,Montecarlo,03625,073477,0,0,15,69,63,113,19
14,012,Montecarlo,03625,073478,0,0,16,99,79,54,19
14,012,Montecarlo,03625,073479,0,0,18,87,94,52,16
14,012,Montecarlo,03625,073480,0,0,21,77,95,76,8
14,012,Montecarlo,03625,073481,0,0,21,77,68,93,10
14,012,Montecarlo,03625,073482,0,0,29,85,88,73,11
14,012,Montecarlo,03625,073483,0,0,27,87,52,122,14
14,012,Montecarlo,03625,073484,0,0,13,79,88,81,12
14,012,Montecarlo,03625,073485,0,0,22,91,92,66,12
14,012,Montecarlo,03625,073486,0,0,22,66,85,67,15
14,012,Montecarlo,03625,073487,0,0,29,91,82,69,15
14,012,Montecarlo,03625,073488,0,0,18,58,47,145,12
14,012,Montecarlo,03625,073489,0,0,21,94,79,71,12
14,012,Montecarlo,03625,073490,0,0,19,86,60,98,11
14,012,Montecarlo,03625,073491,0,0,13,61,81,99,11
14,012,Montecarlo,03625,073492,0,0,21,85,92,55,11
14,012,Montecarlo,03625,073493,0,0,11,87,106,50,8
14,012,Montecarlo,03625,073494,0,0,18,38,54,122,7
14,012,Montecarlo,03625,073495,0,0,21,42,41,126,11
14,012,Montecarlo,03625,100978,0,0,0,0,0,0,0
14,012,Montecarlo,03626,073496,0,0,20,79,110,67,4
14,012,Montecarlo,03626,073497,0,0,28,93,85,63,5
14,012,Montecarlo,03626,073498,0,0,15,77,120,64,8
14,012,Montecarlo,03626,073499,0,0,18,59,96,48,5
14,012,Montecarlo,03626,073500,0,0,22,65,88,60,10
14,012,Montecarlo,03627,073501,0,0,3,93,65,76,4
14,012,Montecarlo,03627,073502,0,0,26,95,108,53,6
14,012,Montecarlo,03627,073503,0,0,19,84,87,58,12
14,012,Montecarlo,03627,073504,0,0,23,77,97,59,15
14,012,Montecarlo,03627,073505,0,0,17,83,105,39,6
14,012,Montecarlo,03627,073506,0,0,18,77,81,68,14
14,012,Montecarlo,03627,073507,0,0,29,102,69,47,5
14,012,Montecarlo,03627,073508,0,0,14,103,82,52,9
14,012,Montecarlo,03627,073509,0,0,21,77,75,79,8
14,012,Montecarlo,03627,073510,0,0,14,97,80,70,4
14,012,Montecarlo,03627,073511,0,0,31,87,82,67,8
14,012,Montecarlo,03627,073512,0,0,31,82,87,74,9
14,012,Montecarlo,03627,073513,0,0,18,94,79,78,8
14,012,Montecarlo,03627,073514,0,0,32,99,87,55,5
14,012,Montecarlo,03627,073515,0,0,25,80,98,44,8
14,012,Montecarlo,03627,073516,0,0,15,76,84,62,9
14,012,Montecarlo,03627,073517,0,0,28,84,86,78,8
14,012,Montecarlo,03627,073518,0,0,20,88,74,75,8
14,012,Montecarlo,03627,073519,0,0,25,66,65,55,9
14,012,Montecarlo,03627,073520,0,0,22,88,52,62,5
14,012,Montecarlo,03628,073521,0,0,15,77,128,55,6
14,012,Montecarlo,03628,073522,0,0,2,34,101,34,0
14,012,Montecarlo,03628,073523,0,0,0,59,93,33,3
14,013,Guaraní,03629,073524,0,0,12,155,76,24,4
14,013,Guaraní,03629,073525,0,0,17,137,73,38,2
14,013,Guaraní,03629,073526,0,0,12,158,74,41,1
14,013,Guaraní,03629,073527,0,0,7,134,62,41,4
14,013,Guaraní,03629,073528,0,0,17,140,67,22,2
14,013,Guaraní,03629,073529,0,0,26,147,77,22,2
14,013,Guaraní,03629,073530,0,0,9,156,69,18,4
14,013,Guaraní,03629,073531,0,0,15,154,76,19,0
14,013,Guaraní,03629,073532,0,0,17,129,72,25,1
14,013,Guaraní,03629,073533,0,0,8,138,77,35,0
14,013,Guaraní,03629,073534,0,0,15,144,57,31,1
14,013,Guaraní,03629,073535,0,0,2,151,68,32,2
14,013,Guaraní,03629,073536,0,0,7,151,54,46,3
14,013,Guaraní,03629,073537,0,0,14,167,67,35,3
14,013,Guaraní,03629,073538,0,0,8,155,72,26,5
14,013,Guaraní,03629,073539,0,0,23,155,52,29,2
14,013,Guaraní,03629,073540,0,0,18,151,48,38,4
14,013,Guaraní,03629,073541,0,0,11,152,56,39,3
14,013,Guaraní,03629,073542,0,0,12,118,71,49,5
14,013,Guaraní,03629,073543,0,0,15,158,55,34,2
14,013,Guaraní,03629,073544,0,0,19,138,71,40,1
14,013,Guaraní,03629,073545,0,0,12,164,45,41,3
14,013,Guaraní,03629,073546,0,0,19,141,52,35,1
14,013,Guaraní,03629,073547,0,0,9,77,27,29,3
14,013,Guaraní,03629,073548,0,0,10,78,24,33,2
14,013,Guaraní,03629,100979,0,0,0,0,0,0,0
14,013,Guaraní,03630,073549,0,0,20,156,37,68,9
14,013,Guaraní,03630,073550,0,0,12,137,31,71,6
14,013,Guaraní,03630,073551,0,0,34,168,37,33,6
14,013,Guaraní,03630,073552,0,0,15,171,25,60,0
14,013,Guaraní,03630,073553,0,0,16,191,33,49,1
14,013,Guaraní,03630,073554,0,0,2,149,44,68,7
14,013,Guaraní,03630,073555,0,0,25,140,35,63,4
14,013,Guaraní,03630,073556,0,0,14,143,46,75,2
14,013,Guaraní,03630,073557,0,0,17,160,45,51,0
14,013,Guaraní,03630,073558,0,0,0,169,44,55,4
14,013,Guaraní,03630,073559,0,0,22,140,30,83,9
14,013,Guaraní,03630,073560,0,0,7,163,31,69,1
14,013,Guaraní,03630,073561,0,0,8,154,40,60,8
14,013,Guaraní,03630,073562,0,0,25,107,50,97,3
14,013,Guaraní,03630,073563,0,0,15,140,30,75,7
14,013,Guaraní,03630,073564,0,0,23,181,32,41,5
14,013,Guaraní,03630,073565,0,0,19,130,39,72,7
14,013,Guaraní,03630,073566,0,0,9,161,38,63,4
14,013,Guaraní,03630,073567,0,0,14,153,36,31,2
14,013,Guaraní,03630,073568,0,0,22,149,43,67,5
14,013,Guaraní,03630,073569,0,0,18,156,43,39,3
14,013,Guaraní,03630,073570,0,0,16,160,53,49,3
14,013,Guaraní,03630,073571,0,0,17,161,36,66,7
14,013,Guaraní,03630,073572,0,0,16,179,47,47,0
14,013,Guaraní,03630,073573,0,0,18,168,38,28,3
14,013,Guaraní,03630,073574,0,0,36,134,51,51,3
14,013,Guaraní,03630,073575,0,0,20,158,40,34,5
14,013,Guaraní,03630,073576,0,0,15,128,44,76,7
14,013,Guaraní,03630,073577,0,0,19,157,35,59,3
14,013,Guaraní,03630,073578,0,0,25,158,51,27,2
14,013,Guaraní,03630,073579,0,0,20,182,44,24,2
14,013,Guaraní,03630,073580,0,0,14,146,41,70,4
14,013,Guaraní,03630,073581,0,0,17,155,36,54,0
14,013,Guaraní,03630,073582,0,0,14,164,31,70,4
14,013,Guaraní,03630,073583,0,0,27,175,38,46,0
14,013,Guaraní,03630,073584,0,0,25,173,28,41,9
14,013,Guaraní,03630,073585,0,0,26,151,23,84,5
14,013,Guaraní,03630,073586,0,0,19,160,26,72,6
14,013,Guaraní,03630,073587,0,0,20,147,27,100,6
14,013,Guaraní,03630,073588,0,0,11,167,37,59,4
14,013,Guaraní,03630,073589,0,0,16,139,29,96,4
14,013,Guaraní,03630,073590,0,0,14,147,35,82,4
14,013,Guaraní,03630,073591,0,0,13,178,36,46,5
14,013,Guaraní,03630,073592,0,0,19,162,33,64,3
14,013,Guaraní,03630,073593,0,0,26,158,32,80,3
14,013,Guaraní,03630,073594,0,0,24,136,32,79,7
14,013,Guaraní,03630,073595,0,0,17,118,32,115,11
14,013,Guaraní,03630,073596,0,0,24,130,27,86,5
14,013,Guaraní,03630,073597,0,0,18,138,31,99,4
14,013,Guaraní,03630,073598,0,0,15,163,29,96,3
14,013,Guaraní,03630,073599,0,0,17,147,32,86,7
14,013,Guaraní,03630,073600,0,0,29,140,35,64,9
14,013,Guaraní,03630,073601,0,0,25,161,38,51,6
14,013,Guaraní,03630,073602,0,0,24,158,34,57,7
14,013,Guaraní,03630,073603,0,0,17,0,39,0,0
14,013,Guaraní,03630,073604,0,0,12,143,28,75,4
14,013,Guaraní,03630,073605,0,0,0,151,44,65,5
14,013,Guaraní,03630,073606,0,0,14,153,33,78,8
14,013,Guaraní,03630,073607,0,0,17,162,36,54,3
14,013,Guaraní,03630,073608,0,0,14,150,41,51,3
14,013,Guaraní,03630,073609,0,0,21,161,33,63,2
14,013,Guaraní,03630,073610,0,0,23,146,37,56,4
14,013,Guaraní,03630,073611,0,0,18,142,39,69,5
14,013,Guaraní,03630,073612,0,0,23,169,27,45,2
14,013,Guaraní,03630,073613,0,0,19,157,27,73,5
14,013,Guaraní,03630,073614,0,0,19,147,51,67,6
14,013,Guaraní,03630,073615,0,0,16,168,32,55,10
14,013,Guaraní,03630,073616,0,0,9,165,37,43,0
14,013,Guaraní,03630,073617,0,0,12,167,40,53,10
14,013,Guaraní,03630,073618,0,0,15,156,34,78,2
14,013,Guaraní,03630,073619,0,0,3,132,30,89,4
14,013,Guaraní,03630,073620,0,0,8,174,41,62,4
14,013,Guaraní,03630,073621,0,0,12,156,36,80,6
14,013,Guaraní,03630,073622,0,0,20,168,43,50,4
14,013,Guaraní,03630,073623,0,0,32,133,31,84,0
14,013,Guaraní,03630,073624,0,0,16,156,32,67,8
14,013,Guaraní,03630,073625,0,0,1,149,30,67,5
14,013,Guaraní,03630,073626,0,0,2,181,44,46,0
14,013,Guaraní,03630,073627,0,0,17,175,44,38,3
14,013,Guaraní,03630,073628,0,0,11,177,33,36,7
14,013,Guaraní,03630,073629,0,0,18,179,43,37,0
14,013,Guaraní,03630,073630,0,0,13,185,37,28,9
14,013,Guaraní,03630,073631,0,0,17,159,36,51,3
14,013,Guaraní,03630,073632,0,0,17,127,43,74,5
14,013,Guaraní,03630,073633,0,0,23,141,36,84,7
14,013,Guaraní,03630,073634,0,0,15,164,30,68,4
14,013,Guaraní,03630,073635,0,0,25,145,40,76,2
14,013,Guaraní,03630,073636,0,0,12,136,34,89,7
14,013,Guaraní,03630,073637,0,0,18,151,39,58,2
14,013,Guaraní,03630,073638,0,0,14,171,40,61,2
14,013,Guaraní,03630,073639,0,0,0,140,56,60,3
14,013,Guaraní,03630,073640,0,0,12,163,32,70,7
14,013,Guaraní,03630,073641,0,0,21,151,30,74,6
14,013,Guaraní,03630,073642,0,0,4,165,35,56,3
14,013,Guaraní,03630,073643,0,0,15,132,51,74,4
14,013,Guaraní,03630,073644,0,0,16,146,36,62,3
14,013,Guaraní,03630,073645,0,0,17,165,46,48,3
14,013,Guaraní,03630,073646,0,0,12,160,31,72,3
14,013,Guaraní,03630,073647,0,0,7,153,40,80,5
14,013,Guaraní,03630,073648,0,0,18,123,27,81,6
14,013,Guaraní,03630,073649,0,0,13,111,48,85,3
14,013,Guaraní,03630,073650,0,0,9,173,52,30,6
14,013,Guaraní,03630,073651,0,0,17,179,33,33,2
14,013,Guaraní,03630,073652,0,0,15,149,38,22,2
14,013,Guaraní,03630,073653,0,0,12,145,28,36,1
14,013,Guaraní,03631,073654,0,0,0,18,3,6,1
14,013,Guaraní,03632,073655,0,0,11,161,49,7,2
14,013,Guaraní,03632,073656,0,0,12,137,77,13,1
14,013,Guaraní,03632,073657,0,0,17,139,60,7,0
14,013,Guaraní,03632,073658,0,0,9,165,68,5,0
14,013,Guaraní,03632,073659,0,0,20,246,43,11,1
14,013,Guaraní,03632,073660,0,0,6,164,65,20,1
14,013,Guaraní,03632,073661,0,0,4,155,74,17,1
14,013,Guaraní,03632,073662,0,0,7,145,63,5,2
14,013,Guaraní,03632,073663,0,0,16,141,73,8,1
14,013,Guaraní,03632,073664,0,0,10,138,37,10,0
14,013,Guaraní,03632,073665,0,0,10,131,57,14,1
14,013,Guaraní,03633,073666,0,0,16,205,42,16,6
14,013,Guaraní,03633,073667,0,0,26,195,37,17,0
14,013,Guaraní,03633,073668,0,0,9,193,51,25,7
14,013,Guaraní,03633,073669,0,0,3,195,52,14,1
14,013,Guaraní,03633,073670,0,0,9,207,24,20,2
14,013,Guaraní,03634,073671,0,0,9,198,58,7,1
14,013,Guaraní,03634,073672,0,0,16,190,54,14,4
14,013,Guaraní,03634,073673,0,0,27,182,51,14,1
14,013,Guaraní,03634,073674,0,0,11,174,58,28,1
14,013,Guaraní,03634,073675,0,0,12,201,40,31,1
14,013,Guaraní,03634,073676,0,0,6,196,51,32,1
14,013,Guaraní,03634,073677,0,0,17,193,54,26,2
14,013,Guaraní,03634,073678,0,0,21,185,58,17,2
14,013,Guaraní,03634,073679,0,0,23,176,48,21,1
14,013,Guaraní,03634,073680,0,0,34,189,54,19,1
14,013,Guaraní,03634,073681,0,0,7,98,24,8,1
14,013,Guaraní,03634,073682,0,0,8,123,16,20,1
14,014,El Dorado,03635,073683,0,0,20,102,76,75,3
14,014,El Dorado,03635,073684,0,0,17,94,67,77,17
14,014,El Dorado,03635,073685,0,0,27,75,96,69,4
14,014,El Dorado,03635,073686,0,0,11,114,79,63,9
14,014,El Dorado,03635,073687,0,0,16,115,86,54,5
14,014,El Dorado,03635,073688,0,0,20,94,83,67,5
14,014,El Dorado,03635,073689,0,0,18,107,63,79,5
14,014,El Dorado,03635,073690,0,0,18,122,70,64,8
14,014,El Dorado,03635,073691,0,0,22,106,66,71,9
14,014,El Dorado,03635,073692,0,0,25,103,83,60,7
14,014,El Dorado,03635,073693,0,0,25,109,80,51,5
14,014,El Dorado,03635,073694,0,0,17,94,77,77,6
14,014,El Dorado,03635,073695,0,0,22,89,76,81,8
14,014,El Dorado,03635,073696,0,0,31,90,53,93,12
14,014,El Dorado,03635,073697,0,0,16,100,68,73,7
14,014,El Dorado,03635,073698,0,0,14,94,105,72,2
14,014,El Dorado,03635,073699,0,0,16,93,80,79,10
14,014,El Dorado,03635,073700,0,0,19,70,62,100,9
14,014,El Dorado,03635,073701,0,0,19,77,53,97,14
14,014,El Dorado,03635,073702,0,0,19,123,69,58,14
14,014,El Dorado,03635,073703,0,0,29,81,83,76,11
14,014,El Dorado,03635,073704,0,0,12,115,84,56,5
14,014,El Dorado,03635,073705,0,0,20,98,88,76,7
14,014,El Dorado,03635,073706,0,0,12,108,92,65,9
14,014,El Dorado,03635,073707,0,0,27,107,62,78,10
14,014,El Dorado,03635,073708,0,0,12,103,85,64,12
14,014,El Dorado,03635,073709,0,0,25,92,73,83,3
14,014,El Dorado,03635,073710,0,0,21,118,68,71,3
14,014,El Dorado,03635,073711,0,0,16,78,66,120,10
14,014,El Dorado,03635,073712,0,0,28,85,85,79,7
14,014,El Dorado,03635,073713,0,0,26,105,64,75,9
14,014,El Dorado,03635,073714,0,0,15,113,77,65,4
14,014,El Dorado,03635,073715,0,0,27,98,71,71,13
14,014,El Dorado,03635,073716,0,0,20,79,81,68,4
14,014,El Dorado,03635,073717,0,0,0,87,87,76,3
14,014,El Dorado,03635,073718,0,0,0,80,68,83,13
14,014,El Dorado,03635,073719,0,0,0,110,81,58,6
14,014,El Dorado,03635,073720,0,0,22,98,73,66,12
14,014,El Dorado,03635,073721,0,0,15,80,52,114,5
14,014,El Dorado,03635,073722,0,0,16,92,80,78,9
14,014,El Dorado,03635,073723,0,0,20,84,87,66,9
14,014,El Dorado,03635,073724,0,0,27,78,73,76,9
14,014,El Dorado,03635,073725,0,0,16,92,80,72,10
14,014,El Dorado,03635,073726,0,0,25,107,75,72,12
14,014,El Dorado,03635,073727,0,0,22,100,70,92,4
14,014,El Dorado,03635,073728,0,0,20,82,69,90,8
14,014,El Dorado,03635,073729,0,0,21,88,87,81,9
14,014,El Dorado,03635,073730,0,0,21,103,91,72,10
14,014,El Dorado,03635,073731,0,0,24,90,73,81,8
14,014,El Dorado,03635,073732,0,0,26,101,64,78,9
14,014,El Dorado,03635,073733,0,0,18,113,79,54,10
14,014,El Dorado,03635,073734,0,0,14,100,82,67,7
14,014,El Dorado,03635,073735,0,0,27,90,81,80,10
14,014,El Dorado,03635,073736,0,0,15,95,85,68,4
14,014,El Dorado,03635,073737,0,0,20,118,72,69,11
14,014,El Dorado,03635,073738,0,0,21,67,69,113,9
14,014,El Dorado,03635,073739,0,0,13,109,60,95,5
14,014,El Dorado,03635,073740,0,0,19,86,53,131,5
14,014,El Dorado,03635,073741,0,0,23,103,63,87,11
14,014,El Dorado,03635,073742,0,0,25,79,53,131,6
14,014,El Dorado,03635,073743,0,0,19,65,54,142,4
14,014,El Dorado,03635,073744,0,0,22,81,71,98,9
14,014,El Dorado,03635,073745,0,0,22,90,78,66,7
14,014,El Dorado,03635,073746,0,0,17,88,59,71,7
14,014,El Dorado,03635,073747,0,0,32,87,61,78,17
14,014,El Dorado,03635,073748,0,0,17,72,82,87,10
14,014,El Dorado,03635,073749,0,0,6,104,88,59,13
14,014,El Dorado,03635,073750,0,0,17,100,85,72,8
14,014,El Dorado,03635,073751,0,0,27,80,93,84,8
14,014,El Dorado,03635,073752,0,0,16,75,81,93,7
14,014,El Dorado,03635,073753,0,0,10,84,76,92,9
14,014,El Dorado,03635,073754,0,0,26,102,80,64,10
14,014,El Dorado,03635,073755,0,0,28,93,66,88,13
14,014,El Dorado,03635,073756,0,0,11,105,66,84,10
14,014,El Dorado,03635,073757,0,0,21,94,66,71,5
14,014,El Dorado,03635,073758,0,0,27,89,50,113,3
14,014,El Dorado,03635,073759,0,0,28,90,47,110,11
14,014,El Dorado,03635,073760,0,0,28,101,67,70,10
14,014,El Dorado,03635,073761,0,0,22,107,78,59,4
14,014,El Dorado,03635,073762,0,0,29,75,81,86,10
14,014,El Dorado,03635,073763,0,0,28,99,66,78,8
14,014,El Dorado,03635,073764,0,0,21,85,83,83,5
14,014,El Dorado,03635,073765,0,0,13,98,60,81,6
14,014,El Dorado,03635,073766,0,0,26,89,76,76,8
14,014,El Dorado,03635,073767,0,0,24,102,83,63,10
14,014,El Dorado,03635,073768,0,0,19,107,69,70,4
14,014,El Dorado,03635,073769,0,0,25,84,69,88,13
14,014,El Dorado,03635,073770,0,0,19,93,61,85,15
14,014,El Dorado,03635,073771,0,0,23,101,56,77,10
14,014,El Dorado,03635,073772,0,0,24,95,89,64,8
14,014,El Dorado,03635,073773,0,0,23,67,52,116,11
14,014,El Dorado,03635,073774,0,0,23,114,77,52,9
14,014,El Dorado,03635,073775,0,0,19,74,78,78,5
14,014,El Dorado,03635,073776,0,0,17,101,67,67,6
14,014,El Dorado,03635,073777,0,0,35,83,89,68,9
14,014,El Dorado,03635,073778,0,0,19,101,71,81,7
14,014,El Dorado,03635,073779,0,0,21,87,90,59,12
14,014,El Dorado,03635,073780,0,0,18,94,68,83,8
14,014,El Dorado,03635,073781,0,0,11,93,85,79,9
14,014,El Dorado,03635,073782,0,0,14,107,79,66,4
14,014,El Dorado,03635,073783,0,0,32,87,94,78,6
14,014,El Dorado,03635,073784,0,0,9,54,49,146,13
14,014,El Dorado,03635,073785,0,0,23,92,67,91,2
14,014,El Dorado,03635,073786,0,0,22,93,74,79,10
14,014,El Dorado,03635,073787,0,0,25,84,59,94,8
14,014,El Dorado,03635,073788,0,0,27,85,72,85,7
14,014,El Dorado,03635,073789,0,0,24,70,54,110,2
14,014,El Dorado,03635,073790,0,0,34,75,65,83,15
14,014,El Dorado,03635,073791,0,0,31,112,70,67,7
14,014,El Dorado,03635,073792,0,0,19,96,71,96,7
14,014,El Dorado,03635,073793,0,0,19,100,74,81,6
14,014,El Dorado,03635,073794,0,0,0,105,73,63,12
14,014,El Dorado,03635,073795,0,0,1,91,70,78,7
14,014,El Dorado,03635,073796,0,0,28,83,75,83,8
14,014,El Dorado,03635,073797,0,0,16,95,65,96,5
14,014,El Dorado,03635,073798,0,0,33,89,78,64,6
14,014,El Dorado,03635,073799,0,0,9,66,53,125,9
14,014,El Dorado,03635,073800,0,0,18,76,49,118,8
14,014,El Dorado,03635,073801,0,0,16,93,55,120,5
14,014,El Dorado,03635,100980,0,0,0,0,0,0,0
14,014,El Dorado,03635,100981,0,0,0,0,0,0,0
14,014,El Dorado,03636,073802,0,0,19,97,50,112,3
14,014,El Dorado,03636,073803,0,0,17,73,58,121,5
14,014,El Dorado,03636,073804,0,0,10,70,55,112,9
14,014,El Dorado,03636,073805,0,0,26,73,59,128,10
14,014,El Dorado,03636,073806,0,0,17,72,55,121,13
14,014,El Dorado,03636,073807,0,0,22,68,62,124,12
14,014,El Dorado,03636,073808,0,0,0,78,68,107,16
14,014,El Dorado,03636,073809,0,0,17,73,45,143,12
14,014,El Dorado,03636,073810,0,0,20,75,66,120,12
14,014,El Dorado,03636,073811,0,0,26,87,66,101,9
14,014,El Dorado,03636,073812,0,0,31,0,54,0,3
14,014,El Dorado,03636,073813,0,0,26,75,34,155,4
14,014,El Dorado,03636,073814,0,0,17,63,38,153,7
14,014,El Dorado,03636,073815,0,0,26,63,47,136,14
14,014,El Dorado,03636,073816,0,0,0,58,49,138,8
14,014,El Dorado,03636,073817,0,0,17,68,51,133,7
14,014,El Dorado,03636,073818,0,0,14,80,48,114,20
14,014,El Dorado,03636,073819,0,0,17,73,64,122,6
14,014,El Dorado,03636,073820,0,0,0,79,54,118,13
14,014,El Dorado,03636,073821,0,0,29,81,55,123,13
14,014,El Dorado,03636,073822,0,0,23,74,46,144,10
14,014,El Dorado,03636,073823,0,0,16,73,56,119,21
14,014,El Dorado,03636,073824,0,0,16,79,49,73,7
14,014,El Dorado,03636,073825,0,0,17,31,22,121,10
14,014,El Dorado,03637,073826,0,0,26,97,131,33,3
14,014,El Dorado,03637,073827,0,0,15,102,101,53,7
14,014,El Dorado,03637,073828,0,0,0,111,99,53,6
14,014,El Dorado,03637,073829,0,0,3,89,130,49,4
14,014,El Dorado,03637,073830,0,0,12,130,101,43,5
14,014,El Dorado,03637,073831,0,0,16,84,92,64,14
14,014,El Dorado,03637,073832,0,0,3,97,106,56,8
14,014,El Dorado,03637,073833,0,0,0,65,99,87,6
14,014,El Dorado,03637,073834,0,0,13,106,109,36,7
14,014,El Dorado,03637,073835,0,0,17,88,98,65,3
14,014,El Dorado,03637,073836,0,0,21,89,117,40,5
14,014,El Dorado,03637,073837,0,0,17,88,131,54,6
14,014,El Dorado,03637,073838,0,0,12,100,94,57,4
14,014,El Dorado,03637,073839,0,0,24,79,77,35,3
14,014,El Dorado,03637,073840,0,0,10,77,66,52,4
14,014,El Dorado,03638,073841,0,0,17,85,98,53,3
14,014,El Dorado,03638,073842,0,0,30,82,126,36,4
14,014,El Dorado,03638,073843,0,0,17,108,108,67,3
14,014,El Dorado,03638,073844,0,0,16,67,86,118,2
14,014,El Dorado,03638,073845,0,0,20,113,118,52,2
14,014,El Dorado,03638,073846,0,0,0,76,68,52,3
14,014,El Dorado,03638,073847,0,0,1,61,93,72,0
14,014,El Dorado,03639,073848,0,0,15,89,139,41,3
14,014,El Dorado,03639,073849,0,0,13,92,139,39,2
14,014,El Dorado,03639,073850,0,0,11,86,130,29,3
14,014,El Dorado,03639,073851,0,0,17,96,122,33,4
14,014,El Dorado,03639,073852,0,0,12,101,115,38,0
14,014,El Dorado,03639,073853,0,0,23,98,119,44,0
14,014,El Dorado,03639,073854,0,0,22,100,122,3,4
14,014,El Dorado,03639,073855,0,0,15,42,82,36,2
14,014,El Dorado,03639,073856,0,0,8,43,73,36,2
14,014,El Dorado,03640,073857,0,0,9,180,62,17,4
14,014,El Dorado,03640,073858,0,0,13,143,86,39,7
14,014,El Dorado,03640,073859,0,0,12,149,85,22,5
14,014,El Dorado,03640,073860,0,0,18,147,65,21,5
14,014,El Dorado,03640,073861,0,0,17,145,64,28,2
14,014,El Dorado,03640,073862,0,0,14,119,94,23,3
14,014,El Dorado,03640,073863,0,0,16,132,96,40,4
14,014,El Dorado,03640,073864,0,0,16,130,72,45,6
14,014,El Dorado,03640,073865,0,0,7,125,81,30,5
14,014,El Dorado,03640,073866,0,0,9,146,82,26,2
14,014,El Dorado,03640,073867,0,0,20,135,74,37,4
14,014,El Dorado,03640,073868,0,0,18,137,75,36,2
14,014,El Dorado,03640,073869,0,0,10,108,42,9,1
14,014,El Dorado,03640,073870,0,0,6,98,49,17,1
14,014,El Dorado,03640,100982,0,0,0,0,0,0,0
14,015,San Pedro,03641,073871,0,0,21,111,101,35,5
14,015,San Pedro,03641,073872,0,0,30,98,112,36,5
14,015,San Pedro,03641,073873,0,0,23,100,113,33,4
14,015,San Pedro,03641,073874,0,0,21,116,87,44,6
14,015,San Pedro,03641,073875,0,0,26,107,109,39,2
14,015,San Pedro,03641,073876,0,0,19,95,117,35,2
14,015,San Pedro,03641,073877,0,0,19,100,106,49,4
14,015,San Pedro,03641,073878,0,0,15,115,110,44,4
14,015,San Pedro,03641,073879,0,0,23,106,105,26,4
14,015,San Pedro,03641,073880,0,0,8,126,110,20,2
14,015,San Pedro,03641,073881,0,0,24,119,102,17,1
14,015,San Pedro,03641,073882,0,0,13,117,114,28,2
14,015,San Pedro,03641,073883,0,0,23,97,117,30,3
14,015,San Pedro,03641,073884,0,0,11,123,98,36,5
14,015,San Pedro,03641,073885,0,0,18,103,117,29,4
14,015,San Pedro,03641,073886,0,0,18,138,87,29,6
14,015,San Pedro,03641,073887,0,0,31,86,114,31,5
14,015,San Pedro,03641,073888,0,0,14,111,86,31,1
14,015,San Pedro,03641,073889,0,0,21,117,106,22,4
