codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00032,00036,00037,00048,00050,00108
04,001,Capital,01458,044816,0,0,6,10,4,6,52,55,147,2
04,001,Capital,01458,044817,0,0,6,9,6,13,31,52,156,4
04,001,Capital,01458,044818,0,0,7,7,8,10,42,51,147,7
04,001,Capital,01458,044819,0,0,6,3,8,16,57,42,136,7
04,001,Capital,01458,044820,0,0,0,12,8,5,44,32,169,0
04,001,Capital,01458,044821,0,0,5,5,8,16,48,45,151,1
04,001,Capital,01458,044822,0,0,8,6,8,6,43,37,178,8
04,001,Capital,01458,044823,0,0,4,6,9,15,50,38,167,5
04,001,Capital,01458,044824,0,0,2,13,8,15,33,37,172,5
04,001,Capital,01458,044825,0,0,8,3,16,18,34,43,161,4
04,001,Capital,01458,044826,0,0,7,10,14,6,37,46,165,2
04,001,Capital,01458,044827,0,0,5,8,8,9,49,36,160,4
04,001,Capital,01458,044828,0,0,6,15,8,13,54,36,155,2
04,001,Capital,01458,044829,0,0,6,6,13,13,54,48,140,6
04,001,Capital,01458,044830,0,0,8,5,11,11,47,34,156,3
04,001,Capital,01458,044831,0,0,12,4,14,8,43,45,154,3
04,001,Capital,01458,044832,0,0,4,9,12,17,57,36,141,3
04,001,Capital,01458,044833,0,0,3,13,9,4,56,46,137,8
04,001,Capital,01458,044834,0,0,7,3,6,9,32,59,166,4
04,001,Capital,01458,044835,0,0,4,10,13,10,50,29,157,9
04,001,Capital,01458,044836,0,0,9,4,7,8,45,40,153,6
04,001,Capital,01458,044837,0,0,8,6,8,16,45,52,135,1
04,001,Capital,01458,044838,0,0,6,12,5,11,59,35,152,5
04,001,Capital,01458,044839,0,0,11,6,10,13,41,37,155,8
04,001,Capital,01458,044840,0,0,8,6,9,12,54,44,146,4
04,001,Capital,01458,044841,0,0,8,9,5,11,56,48,153,1
04,001,Capital,01458,044842,0,0,7,4,7,6,57,40,137,5
04,001,Capital,01458,044843,0,0,6,11,6,7,39,54,153,5
04,001,Capital,01458,044844,0,0,0,5,7,9,46,52,149,9
04,001,Capital,01458,044845,0,0,10,2,8,7,41,41,157,9
04,001,Capital,01458,044846,0,0,6,12,10,4,49,46,153,5
04,001,Capital,01458,044847,0,0,3,10,9,7,45,51,160,1
04,001,Capital,01458,044848,0,0,4,6,13,9,45,40,164,2
04,001,Capital,01458,044849,0,0,7,8,12,10,53,31,153,7
04,001,Capital,01458,044850,0,0,9,13,3,5,60,38,145,4
04,001,Capital,01458,044851,0,0,7,4,8,19,51,36,142,4
04,001,Capital,01458,044852,0,0,2,10,9,13,55,32,160,1
04,001,Capital,01458,044853,0,0,14,6,5,16,55,55,128,5
04,001,Capital,01458,044854,0,0,7,11,7,12,50,45,151,1
04,001,Capital,01458,044855,0,0,12,5,3,13,51,43,143,2
04,001,Capital,01458,044856,0,0,7,6,8,12,52,35,159,7
04,001,Capital,01458,044857,0,0,0,4,8,9,43,52,154,7
04,001,Capital,01458,044858,0,0,16,13,13,10,36,60,121,4
04,001,Capital,01458,044859,0,0,8,12,8,17,35,39,152,4
04,001,Capital,01458,044860,0,0,1,7,11,10,43,48,153,2
04,001,Capital,01458,044861,0,0,11,9,9,11,39,45,136,3
04,001,Capital,01458,044862,0,0,5,5,8,8,38,53,157,3
04,001,Capital,01458,044863,0,0,6,6,8,11,44,54,148,5
04,001,Capital,01458,044864,0,0,7,4,16,5,58,44,142,3
04,001,Capital,01458,044865,0,0,8,9,14,6,40,47,162,4
04,001,Capital,01458,044866,0,0,2,14,16,16,42,38,142,9
04,001,Capital,01458,044867,0,0,6,8,6,17,49,32,155,15
04,001,Capital,01459,044868,0,0,9,13,8,14,47,46,137,3
04,001,Capital,01459,044869,0,0,4,11,18,10,33,30,173,5
04,001,Capital,01459,044870,0,0,7,7,9,12,53,35,156,1
04,001,Capital,01459,044871,0,0,3,7,7,11,50,34,160,0
04,001,Capital,01459,044872,0,0,3,7,11,14,28,43,176,6
04,001,Capital,01459,044873,0,0,4,7,4,11,33,31,184,6
04,001,Capital,01459,044874,0,0,5,7,11,7,47,42,143,5
04,001,Capital,01459,044875,0,0,2,7,14,8,39,43,156,5
04,001,Capital,01459,044876,0,0,2,4,19,17,43,38,169,3
04,001,Capital,01459,044877,0,0,10,5,6,9,48,48,143,1
04,001,Capital,01459,044878,0,0,5,8,12,12,37,28,176,5
04,001,Capital,01459,044879,0,0,4,6,10,9,42,51,154,4
04,001,Capital,01459,044880,0,0,3,7,16,8,45,41,165,4
04,001,Capital,01459,044881,0,0,7,5,12,15,39,43,164,3
04,001,Capital,01459,044882,0,0,6,6,6,16,63,27,149,4
04,001,Capital,01459,044883,0,0,8,4,12,9,33,39,176,5
04,001,Capital,01459,044884,0,0,5,7,7,9,39,43,164,2
04,001,Capital,01459,044885,0,0,4,7,14,11,41,31,156,8
04,001,Capital,01459,044886,0,0,4,10,8,8,46,40,146,3
04,001,Capital,01459,044887,0,0,6,4,10,10,55,44,146,2
04,001,Capital,01459,044888,0,0,3,4,13,9,40,52,151,4
04,001,Capital,01459,044889,0,0,4,5,10,10,40,47,159,6
04,001,Capital,01459,044890,0,0,5,7,8,10,41,34,166,5
04,001,Capital,01459,044891,0,0,4,11,10,10,54,45,144,3
04,001,Capital,01459,044892,0,0,4,5,9,5,41,44,161,7
04,001,Capital,01459,044893,0,0,3,3,13,13,41,52,160,4
04,001,Capital,01459,044894,0,0,7,10,12,17,47,39,157,3
04,001,Capital,01459,044895,0,0,2,5,8,13,29,47,170,1
04,001,Capital,01459,044896,0,0,6,10,13,6,36,35,186,1
04,001,Capital,01459,044897,0,0,4,8,8,5,42,8,144,1
04,001,Capital,01459,044898,0,0,6,9,8,8,49,40,147,5
04,001,Capital,01459,044899,0,0,3,3,11,7,49,41,142,6
04,001,Capital,01459,044900,0,0,11,8,3,13,42,43,150,3
04,001,Capital,01459,044901,0,0,2,9,7,16,34,34,178,1
04,001,Capital,01459,044902,0,0,12,7,10,11,41,30,163,6
04,001,Capital,01459,044903,0,0,9,8,15,7,35,35,169,6
04,001,Capital,01459,044904,0,0,5,3,16,13,45,42,151,4
04,001,Capital,01459,044905,0,0,1,7,4,15,42,35,161,7
04,001,Capital,01459,044906,0,0,5,8,13,10,31,38,188,4
04,001,Capital,01459,044907,0,0,4,9,14,5,56,59,146,1
04,001,Capital,01459,044908,0,0,5,6,14,9,44,35,162,4
04,001,Capital,01459,044909,0,0,4,5,18,8,72,28,137,5
04,001,Capital,01459,044910,0,0,4,5,8,16,46,25,175,4
04,001,Capital,01459,044911,0,0,7,12,6,11,39,44,144,5
04,001,Capital,01459,044912,0,0,3,6,12,13,40,32,177,7
04,001,Capital,01460,044913,0,0,4,6,20,11,37,61,149,4
04,001,Capital,01460,044914,0,0,8,9,14,13,58,48,138,5
04,001,Capital,01460,044915,0,0,13,10,15,13,51,50,124,3
04,001,Capital,01460,044916,0,0,12,13,14,10,44,56,134,3
04,001,Capital,01460,044917,0,0,11,11,14,6,46,39,155,1
04,001,Capital,01460,044918,0,0,11,9,21,12,51,44,146,1
04,001,Capital,01460,044919,0,0,12,9,26,9,37,55,150,4
04,001,Capital,01460,044920,0,0,0,9,19,8,44,51,141,3
04,001,Capital,01460,044921,0,0,8,6,13,14,39,40,169,1
04,001,Capital,01460,044922,0,0,2,6,19,8,59,60,135,4
04,001,Capital,01460,044923,0,0,9,10,10,8,44,66,140,2
04,001,Capital,01460,044924,0,0,8,7,11,9,51,38,164,6
04,001,Capital,01460,044925,0,0,11,8,19,7,45,45,155,7
04,001,Capital,01460,044926,0,0,9,10,13,8,45,49,143,2
04,001,Capital,01461,044927,0,0,4,2,23,6,26,28,187,4
04,001,Capital,01461,044928,0,0,5,0,24,7,33,26,184,4
04,001,Capital,01461,044929,0,0,1,3,26,9,21,45,177,3
04,001,Capital,01461,044930,0,0,4,1,22,13,23,25,177,4
04,001,Capital,01461,044931,0,0,3,5,26,7,26,21,184,0
04,001,Capital,01461,044932,0,0,4,6,18,5,27,41,178,3
04,001,Capital,01461,044933,0,0,1,6,18,11,23,37,177,4
04,001,Capital,01461,100229,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01462,044934,0,0,1,11,8,3,53,47,101,0
04,001,Capital,01462,044935,0,0,11,12,6,5,62,44,99,1
04,001,Capital,01462,044936,0,0,22,6,5,10,48,55,84,1
04,001,Capital,01462,044937,0,0,15,5,5,8,58,37,107,4
04,001,Capital,01462,044938,0,0,8,14,8,3,53,39,114,0
04,001,Capital,01462,044939,0,0,16,9,10,5,50,36,86,3
04,001,Capital,01462,044940,0,0,31,13,6,3,44,37,109,3
04,001,Capital,01462,044941,0,0,18,6,11,6,54,50,94,4
04,001,Capital,01462,044942,0,0,21,17,8,3,58,36,99,3
04,001,Capital,01463,044943,0,0,21,7,1,2,81,52,82,0
04,001,Capital,01463,044944,0,0,17,8,5,5,76,61,81,2
04,001,Capital,01463,044945,0,0,22,5,3,5,87,53,70,3
04,001,Capital,01463,044946,0,0,13,5,3,7,74,65,82,1
04,001,Capital,01463,044947,0,0,19,9,7,10,85,51,79,3
04,001,Capital,01463,044948,0,0,24,9,5,2,88,39,87,3
04,001,Capital,01463,044949,0,0,76,6,6,7,78,4,76,1
04,001,Capital,01463,044950,0,0,13,10,4,4,72,46,90,2
04,001,Capital,01463,044951,0,0,12,12,12,6,67,52,90,4
04,001,Capital,01464,044952,0,0,8,7,6,4,64,79,93,4
04,001,Capital,01464,044953,0,0,17,13,4,6,57,53,120,2
04,001,Capital,01464,044954,0,0,7,17,7,2,49,56,102,1
04,001,Capital,01464,044955,0,0,19,12,4,7,65,51,92,3
04,001,Capital,01464,044956,0,0,34,11,13,6,53,47,99,2
04,001,Capital,01464,044957,0,0,12,7,12,6,38,59,106,4
04,001,Capital,01464,044958,0,0,15,9,12,2,59,56,111,2
04,001,Capital,01464,044959,0,0,20,9,8,9,50,56,97,2
04,001,Capital,01464,044960,0,0,21,8,7,6,61,73,89,3
04,001,Capital,01464,044961,0,0,24,10,11,1,58,54,94,3
04,001,Capital,01464,044962,0,0,13,6,14,5,50,55,114,2
04,001,Capital,01464,044963,0,0,24,5,5,6,48,65,100,4
04,001,Capital,01464,044964,0,0,20,9,9,3,60,76,85,7
04,001,Capital,01464,044965,0,0,16,6,11,3,64,63,89,2
04,001,Capital,01464,044966,0,0,14,5,4,5,56,87,98,2
04,001,Capital,01464,044967,0,0,27,14,5,5,47,59,99,2
04,001,Capital,01465,044968,0,0,1,10,7,8,44,37,151,5
04,001,Capital,01465,044969,0,0,2,5,1,3,38,48,147,6
04,001,Capital,01465,044970,0,0,4,9,4,5,48,41,143,4
04,001,Capital,01465,044971,0,0,8,5,2,6,35,44,160,0
04,001,Capital,01465,044972,0,0,3,8,6,15,38,50,131,3
04,001,Capital,01465,044973,0,0,5,4,12,7,28,44,152,5
04,001,Capital,01466,044974,0,0,9,6,10,4,53,42,139,5
04,001,Capital,01466,044975,0,0,18,3,5,13,38,67,133,1
04,001,Capital,01466,044976,0,0,19,10,13,10,50,38,141,4
04,001,Capital,01466,044977,0,0,11,4,16,11,38,36,150,2
04,001,Capital,01466,044978,0,0,10,7,5,10,39,49,134,5
04,001,Capital,01466,044979,0,0,4,7,10,11,37,44,159,4
04,001,Capital,01466,044980,0,0,3,7,11,7,26,44,171,2
04,001,Capital,01466,044981,0,0,8,7,7,11,29,50,146,1
04,001,Capital,01466,044982,0,0,5,8,6,9,41,49,144,6
04,001,Capital,01466,044983,0,0,7,8,7,11,57,45,135,1
04,001,Capital,01466,044984,0,0,8,6,13,12,39,47,137,2
04,001,Capital,01466,044985,0,0,1,9,13,7,38,49,154,6
04,001,Capital,01466,044986,0,0,17,7,5,12,42,59,140,2
04,001,Capital,01466,044987,0,0,13,6,12,11,26,51,154,1
04,001,Capital,01466,044988,0,0,53,7,9,5,51,41,154,3
04,001,Capital,01466,044989,0,0,6,3,9,9,58,36,163,0
04,001,Capital,01466,044990,0,0,11,6,11,5,52,62,122,5
04,001,Capital,01466,044991,0,0,9,8,10,7,41,48,155,2
04,001,Capital,01466,044992,0,0,5,6,4,3,52,40,158,1
04,001,Capital,01466,044993,0,0,12,3,13,9,43,52,155,1
04,001,Capital,01466,044994,0,0,9,11,7,5,48,61,142,1
04,001,Capital,01466,044995,0,0,9,6,8,7,46,42,155,3
04,001,Capital,01466,044996,0,0,0,6,6,4,55,53,150,0
04,001,Capital,01466,044997,0,0,22,9,6,10,31,50,124,6
04,001,Capital,01466,044998,0,0,3,9,12,7,51,54,131,3
04,001,Capital,01466,044999,0,0,13,6,6,3,43,51,144,3
04,001,Capital,01466,045000,0,0,0,12,5,5,30,65,146,2
04,001,Capital,01466,045001,0,0,3,9,12,6,36,58,148,4
04,001,Capital,01466,045002,0,0,6,7,9,8,38,53,163,6
04,001,Capital,01466,045003,0,0,16,4,5,147,58,50,0,3
04,001,Capital,01466,045004,0,0,18,3,21,12,41,46,121,4
04,001,Capital,01466,045005,0,0,10,13,8,5,52,45,127,5
04,001,Capital,01466,045006,0,0,12,16,8,5,31,43,154,5
04,001,Capital,01466,045007,0,0,16,8,6,9,36,46,151,7
04,001,Capital,01466,045008,0,0,10,12,11,2,43,53,140,4
04,001,Capital,01466,045009,0,0,14,11,12,7,40,59,135,3
04,001,Capital,01466,045010,0,0,12,7,5,6,46,48,141,2
04,001,Capital,01466,045011,0,0,10,5,13,11,41,53,146,3
04,001,Capital,01466,045012,0,0,3,9,9,7,41,57,148,0
04,001,Capital,01466,045013,0,0,7,7,6,6,46,49,154,0
04,001,Capital,01466,045014,0,0,5,7,15,8,63,37,137,3
04,001,Capital,01466,045015,0,0,3,9,10,6,40,46,157,2
04,001,Capital,01466,045016,0,0,10,5,8,5,48,50,157,1
04,001,Capital,01466,045017,0,0,5,9,8,12,60,48,132,0
04,001,Capital,01466,045018,0,0,8,4,10,7,40,46,156,5
04,001,Capital,01466,045019,0,0,8,11,10,8,33,48,142,5
04,001,Capital,01466,045020,0,0,1,7,10,10,47,63,148,1
04,001,Capital,01466,045021,0,0,15,8,10,6,50,53,136,6
04,001,Capital,01466,045022,0,0,11,9,10,11,40,58,145,7
04,001,Capital,01466,045023,0,0,3,7,9,2,42,45,152,4
04,001,Capital,01466,045024,0,0,19,5,17,10,41,59,134,0
04,001,Capital,01466,045025,0,0,10,9,12,15,33,54,142,6
04,001,Capital,01466,100230,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01467,045026,0,0,12,11,13,6,76,61,84,1
04,001,Capital,01467,045027,0,0,5,8,9,2,71,44,93,4
04,001,Capital,01467,045028,0,0,22,12,9,5,62,64,82,2
04,001,Capital,01467,045029,0,0,20,8,9,3,69,51,81,1
04,001,Capital,01467,045030,0,0,15,4,7,7,70,57,82,0
04,001,Capital,01467,045031,0,0,18,7,12,6,75,63,87,2
04,001,Capital,01467,045032,0,0,10,5,8,8,59,51,101,4
04,001,Capital,01467,045033,0,0,31,9,1,9,66,61,73,0
04,001,Capital,01467,045034,0,0,27,7,17,10,66,46,94,2
04,001,Capital,01467,045035,0,0,17,10,18,5,60,51,75,1
04,001,Capital,01467,045036,0,0,31,11,1,10,62,48,103,3
04,001,Capital,01467,045037,0,0,22,6,2,3,74,60,97,3
04,001,Capital,01467,045038,0,0,9,4,7,4,65,60,87,1
04,001,Capital,01467,045039,0,0,0,9,4,6,73,51,85,2
04,001,Capital,01467,045040,0,0,24,11,7,7,65,47,96,1
04,001,Capital,01467,045041,0,0,18,3,3,5,73,52,88,2
04,001,Capital,01467,045042,0,0,22,6,7,7,73,45,84,0
04,001,Capital,01467,045043,0,0,25,5,6,4,68,52,94,2
04,001,Capital,01467,045044,0,0,16,7,9,10,53,55,99,4
04,001,Capital,01467,045045,0,0,31,7,5,4,68,51,83,2
04,001,Capital,01467,045046,0,0,31,5,8,12,51,52,105,1
04,001,Capital,01467,045047,0,0,18,11,11,7,72,50,84,2
04,001,Capital,01467,045048,0,0,19,11,10,5,65,52,90,3
04,001,Capital,01467,045049,0,0,17,8,8,19,72,54,87,1
04,001,Capital,01467,045050,0,0,12,8,8,4,64,65,80,1
04,001,Capital,01467,045051,0,0,21,4,12,5,76,61,68,3
04,001,Capital,01467,045052,0,0,20,3,8,4,53,72,101,1
04,001,Capital,01467,045053,0,0,34,7,9,7,72,52,70,2
04,001,Capital,01467,045054,0,0,12,3,8,5,80,50,84,1
04,001,Capital,01467,045055,0,0,12,8,6,4,48,55,105,6
04,001,Capital,01467,045056,0,0,20,7,9,7,49,51,122,1
04,001,Capital,01467,045057,0,0,22,6,3,7,51,74,77,4
04,001,Capital,01467,045058,0,0,28,9,7,7,58,82,77,0
04,001,Capital,01467,045059,0,0,17,8,5,7,62,50,86,2
04,001,Capital,01468,045060,0,0,12,16,5,5,46,66,112,1
04,001,Capital,01468,045061,0,0,18,6,5,7,43,70,120,3
04,001,Capital,01468,045062,0,0,10,9,6,8,64,58,107,3
04,001,Capital,01468,045063,0,0,30,5,6,2,54,57,108,1
04,001,Capital,01468,045064,0,0,20,6,6,9,40,64,116,3
04,001,Capital,01468,045065,0,0,12,14,5,7,54,60,99,0
04,001,Capital,01468,045066,0,0,5,3,8,4,43,62,125,2
04,001,Capital,01468,045067,0,0,13,10,6,3,66,49,111,3
04,001,Capital,01468,045068,0,0,24,4,0,7,50,56,110,2
04,001,Capital,01468,045069,0,0,19,12,7,4,56,51,107,3
04,001,Capital,01468,045070,0,0,7,5,5,5,44,65,118,2
04,001,Capital,01468,045071,0,0,15,6,2,6,61,63,102,1
04,001,Capital,01469,045072,0,0,0,7,17,7,83,52,89,1
04,001,Capital,01469,045073,0,0,0,8,9,6,61,62,95,2
04,001,Capital,01469,045074,0,0,10,11,21,2,59,72,80,0
04,001,Capital,01469,045075,0,0,0,14,14,6,75,53,82,1
04,001,Capital,01469,045076,0,0,0,13,18,4,73,44,69,1
04,001,Capital,01469,045077,0,0,29,5,17,1,69,44,100,4
04,001,Capital,01469,045078,0,0,2,8,11,3,61,66,102,1
04,001,Capital,01469,045079,0,0,0,67,4,5,4,67,11,3
04,001,Capital,01469,045080,0,0,1,5,7,2,74,62,84,2
04,001,Capital,01469,045081,0,0,0,6,10,4,84,52,88,0
04,001,Capital,01469,045082,0,0,17,7,6,5,77,68,78,1
04,001,Capital,01469,045083,0,0,11,11,16,1,72,60,71,0
04,001,Capital,01469,045084,0,0,16,10,9,6,71,48,94,0
04,001,Capital,01469,045085,0,0,29,6,13,2,53,68,99,2
04,001,Capital,01470,045086,0,0,10,6,8,12,42,32,144,2
04,001,Capital,01470,045087,0,0,16,10,14,4,44,42,150,5
04,001,Capital,01470,045088,0,0,15,5,5,11,36,49,157,7
04,001,Capital,01470,045089,0,0,7,3,10,6,51,41,143,5
04,001,Capital,01470,045090,0,0,8,10,7,12,47,50,138,7
04,001,Capital,01470,045091,0,0,4,9,6,12,48,30,155,2
04,001,Capital,01470,045092,0,0,10,10,11,5,49,41,123,2
04,001,Capital,01470,045093,0,0,7,8,11,10,54,30,133,11
04,001,Capital,01470,045094,0,0,4,8,11,9,44,54,123,6
04,001,Capital,01470,045095,0,0,12,16,7,8,39,48,140,5
04,001,Capital,01470,045096,0,0,6,14,5,12,55,39,146,3
04,001,Capital,01470,045097,0,0,6,9,8,11,44,40,151,5
04,001,Capital,01470,045098,0,0,15,7,7,7,38,46,128,4
04,001,Capital,01470,045099,0,0,5,11,9,6,40,35,150,1
04,001,Capital,01470,045100,0,0,3,11,11,10,40,50,127,5
04,001,Capital,01470,045101,0,0,5,4,9,5,37,48,148,5
04,001,Capital,01470,045102,0,0,8,3,7,7,52,52,148,3
04,001,Capital,01470,045103,0,0,1,8,5,17,47,41,128,4
04,001,Capital,01470,045104,0,0,12,12,11,11,53,49,118,1
04,001,Capital,01470,045105,0,0,3,11,7,3,52,47,135,4
04,001,Capital,01470,045106,0,0,0,4,14,11,53,48,117,5
04,001,Capital,01470,045107,0,0,4,8,10,8,46,39,137,4
04,001,Capital,01470,045108,0,0,6,7,5,9,44,43,150,8
04,001,Capital,01470,045109,0,0,5,4,9,8,45,43,135,3
04,001,Capital,01470,045110,0,0,11,4,7,8,31,55,151,4
04,001,Capital,01470,045111,0,0,4,6,4,15,46,39,146,2
04,001,Capital,01470,045112,0,0,12,11,8,9,45,41,128,4
04,001,Capital,01470,045113,0,0,8,5,14,9,49,38,135,3
04,001,Capital,01470,045114,0,0,4,11,8,6,51,37,135,6
04,001,Capital,01470,045115,0,0,7,3,9,12,40,36,130,5
04,001,Capital,01470,045116,0,0,9,6,3,15,50,33,125,6
04,001,Capital,01470,045117,0,0,6,8,9,11,41,51,136,2
04,001,Capital,01470,045118,0,0,3,10,7,10,49,39,140,1
04,001,Capital,01470,045119,0,0,12,7,3,14,56,37,137,3
04,001,Capital,01470,045120,0,0,11,6,3,12,46,36,143,6
04,001,Capital,01470,045121,0,0,9,8,8,11,42,41,136,1
04,001,Capital,01470,045122,0,0,6,10,7,6,45,38,145,3
04,001,Capital,01470,045123,0,0,3,3,10,11,55,49,144,4
04,001,Capital,01470,045124,0,0,3,4,8,6,60,44,134,0
04,001,Capital,01470,045125,0,0,1,7,5,16,47,35,155,4
04,001,Capital,01470,045126,0,0,6,15,8,7,39,35,127,7
04,001,Capital,01470,045127,0,0,5,6,10,9,40,39,148,1
04,001,Capital,01470,045128,0,0,13,6,11,8,50,40,132,4
04,001,Capital,01470,045129,0,0,16,14,11,10,49,41,128,3
04,001,Capital,01470,045130,0,0,5,9,4,11,35,45,147,9
04,001,Capital,01471,045131,0,0,35,9,9,3,76,55,72,3
04,001,Capital,01471,045132,0,0,0,9,8,5,7,50,69,9
04,001,Capital,01471,045133,0,0,3,16,10,4,67,37,89,0
04,001,Capital,01471,045134,0,0,49,3,4,0,71,56,70,4
04,001,Capital,01471,045135,0,0,0,7,0,3,95,48,63,1
04,001,Capital,01471,100231,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01472,045136,0,0,30,8,7,6,66,60,97,4
04,001,Capital,01472,045137,0,0,28,7,4,5,59,53,102,3
04,001,Capital,01472,045138,0,0,31,0,7,4,70,58,84,2
04,001,Capital,01472,045139,0,0,45,0,13,3,58,47,101,3
04,001,Capital,01472,045140,0,0,0,11,10,3,60,53,114,5
04,001,Capital,01472,045141,0,0,32,10,4,4,88,42,92,3
04,001,Capital,01472,045142,0,0,26,9,24,6,70,54,83,2
04,001,Capital,01472,045143,0,0,4,19,10,9,49,52,99,0
04,001,Capital,01472,045144,0,0,3,1,7,3,25,78,92,3
04,001,Capital,01472,045145,0,0,0,4,9,6,31,62,96,1
04,001,Capital,01472,045146,0,0,0,5,9,4,50,67,104,2
04,001,Capital,01472,045147,0,0,53,10,12,2,38,58,93,0
04,001,Capital,01472,045148,0,0,45,0,15,4,41,60,96,4
04,001,Capital,01472,045149,0,0,8,5,8,7,50,58,93,3
04,001,Capital,01472,045150,0,0,27,6,9,5,60,51,99,4
04,001,Capital,01473,045151,0,0,11,4,4,8,41,39,79,3
04,001,Capital,01474,045152,0,0,14,9,0,4,29,35,69,2
04,001,Capital,01475,045153,0,0,7,7,14,14,44,37,144,11
04,001,Capital,01475,045154,0,0,9,4,4,11,41,41,159,3
04,001,Capital,01475,045155,0,0,6,5,8,8,45,25,166,6
04,001,Capital,01475,045156,0,0,4,6,6,14,34,43,160,4
04,001,Capital,01475,045157,0,0,3,15,7,16,35,24,165,7
04,001,Capital,01475,045158,0,0,4,4,6,13,37,24,177,5
04,001,Capital,01475,045159,0,0,2,8,9,14,42,31,167,6
04,001,Capital,01475,045160,0,0,4,10,8,11,46,37,149,6
04,001,Capital,01475,045161,0,0,7,4,8,19,42,38,146,5
04,001,Capital,01475,045162,0,0,2,7,6,14,41,31,161,6
04,001,Capital,01475,045163,0,0,9,8,9,21,35,38,138,1
04,001,Capital,01475,045164,0,0,6,5,5,12,41,39,164,5
04,001,Capital,01475,045165,0,0,8,4,9,9,40,36,158,3
04,001,Capital,01475,045166,0,0,4,7,3,14,52,39,138,2
04,001,Capital,01475,045167,0,0,4,10,7,10,54,35,156,4
04,001,Capital,01475,045168,0,0,6,6,9,13,49,31,157,3
04,001,Capital,01475,045169,0,0,1,6,6,15,57,30,153,2
04,001,Capital,01475,045170,0,0,7,10,12,12,34,28,166,7
04,001,Capital,01475,045171,0,0,4,7,6,9,49,35,162,1
04,001,Capital,01475,045172,0,0,3,11,14,10,28,30,172,3
04,001,Capital,01475,045173,0,0,2,6,9,10,34,31,176,6
04,001,Capital,01475,045174,0,0,2,9,13,9,41,32,164,3
04,001,Capital,01475,045175,0,0,2,10,12,13,50,27,152,0
04,001,Capital,01475,045176,0,0,6,7,8,11,37,37,155,7
04,001,Capital,01475,045177,0,0,0,9,7,17,52,40,144,4
04,001,Capital,01475,045178,0,0,4,4,8,4,42,31,169,5
04,001,Capital,01475,045179,0,0,6,7,9,11,33,41,165,0
04,001,Capital,01475,045180,0,0,3,5,8,10,32,36,177,5
04,001,Capital,01475,045181,0,0,4,9,8,15,45,36,157,2
04,001,Capital,01475,045182,0,0,5,9,5,16,45,45,135,7
04,001,Capital,01475,045183,0,0,3,9,9,15,47,28,159,1
04,001,Capital,01475,045184,0,0,4,7,5,13,42,40,126,5
04,001,Capital,01475,045185,0,0,4,2,12,17,45,30,153,4
04,001,Capital,01475,045186,0,0,4,5,8,9,39,39,170,6
04,001,Capital,01475,045187,0,0,3,7,8,11,45,33,180,3
04,001,Capital,01475,100232,0,0,0,0,0,0,0,0,0,0
04,001,Capital,01476,045188,0,0,5,5,6,11,48,33,160,6
04,001,Capital,01476,045189,0,0,0,6,1,15,46,36,153,6
04,001,Capital,01476,045190,0,0,5,3,5,11,49,36,165,0
04,001,Capital,01476,045191,0,0,4,4,7,11,47,32,154,5
04,001,Capital,01476,045192,0,0,3,7,6,5,49,39,5,2
04,001,Capital,01476,045193,0,0,7,8,4,21,35,34,164,5
04,001,Capital,01476,045194,0,0,5,8,7,14,45,20,154,4
04,001,Capital,01476,045195,0,0,4,9,10,13,36,33,160,3
04,001,Capital,01476,045196,0,0,3,8,7,15,47,46,144,5
04,001,Capital,01476,045197,0,0,3,5,7,8,69,25,140,1
04,001,Capital,01476,045198,0,0,2,6,5,15,60,46,122,3
04,001,Capital,01476,045199,0,0,5,5,11,17,56,33,122,4
04,001,Capital,01476,045200,0,0,3,3,4,8,43,34,160,5
04,001,Capital,01476,045201,0,0,4,4,4,8,46,46,152,5
04,001,Capital,01476,045202,0,0,6,8,7,14,56,35,144,3
04,001,Capital,01476,045203,0,0,2,7,5,10,65,36,131,6
04,001,Capital,01476,045204,0,0,8,12,9,11,47,42,134,3
04,001,Capital,01476,045205,0,0,3,10,13,13,43,34,151,2
04,001,Capital,01476,045206,0,0,5,13,7,18,39,33,145,3
04,001,Capital,01476,045207,0,0,2,6,5,21,45,29,151,2
04,001,Capital,01476,045208,0,0,4,12,3,15,42,44,133,1
04,001,Capital,01476,045209,0,0,0,8,3,19,42,41,158,0
04,001,Capital,01477,045210,0,0,17,5,10,5,48,80,85,0
04,001,Capital,01477,045211,0,0,21,6,3,10,36,96,83,2
04,001,Capital,01477,045212,0,0,24,11,3,7,39,90,87,0
04,001,Capital,01477,045213,0,0,19,6,8,2,56,91,62,3
04,001,Capital,01477,045214,0,0,14,5,4,6,54,94,72,2
04,001,Capital,01477,045215,0,0,30,3,9,4,55,78,70,2
04,001,Capital,01477,045216,0,0,8,7,3,11,52,81,89,0
04,001,Capital,01478,045217,0,0,5,12,7,16,53,49,111,2
04,001,Capital,01478,045218,0,0,18,3,6,6,50,68,107,0
04,001,Capital,01478,045219,0,0,10,5,12,10,42,53,127,2
04,001,Capital,01478,045220,0,0,7,12,5,14,46,55,103,3
04,001,Capital,01478,045221,0,0,22,11,4,5,56,60,119,1
