codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00035,00037,00050,00063
22,021,Robles,05329,094009,0,0,13,112,65,81,4
22,021,Robles,05329,094010,0,0,14,124,68,71,12
22,021,Robles,05329,094011,0,0,21,109,72,60,0
22,021,Robles,05329,094012,0,0,10,120,104,45,3
22,021,Robles,05329,094013,0,0,2,121,79,71,8
22,021,Robles,05329,094014,0,0,1,122,68,64,10
22,021,Robles,05329,094015,0,0,12,120,77,47,10
22,021,Robles,05329,094016,0,0,1,106,61,87,7
22,021,Robles,05329,094017,0,0,13,92,93,68,10
22,021,Robles,05329,094018,0,0,11,126,71,64,5
22,021,Robles,05329,094019,0,0,14,120,96,43,2
22,021,Robles,05329,094020,0,0,11,110,61,81,11
22,021,Robles,05329,094021,0,0,12,103,69,80,4
22,021,Robles,05329,094022,0,0,13,133,113,28,0
22,021,Robles,05329,094023,0,0,0,132,88,35,7
22,021,Robles,05329,094024,0,0,16,115,73,77,0
22,021,Robles,05329,094025,0,0,9,134,73,51,7
22,021,Robles,05329,094026,0,0,18,116,89,43,10
22,021,Robles,05329,094027,0,0,12,120,78,53,17
22,021,Robles,05329,094028,0,0,0,109,89,54,8
22,021,Robles,05329,094029,0,0,12,129,77,51,6
22,021,Robles,05329,094030,0,0,13,116,88,56,6
22,021,Robles,05329,101353,0,0,0,0,0,0,0
22,021,Robles,05330,094031,0,0,8,176,49,19,5
22,021,Robles,05330,094032,0,0,0,174,58,28,5
22,021,Robles,05330,094033,0,0,0,156,64,17,0
22,021,Robles,05330,094034,0,0,1,192,48,20,0
22,021,Robles,05330,094035,0,0,0,164,55,29,0
22,021,Robles,05330,094036,0,0,1,186,50,29,2
22,021,Robles,05330,094037,0,0,4,145,81,37,0
22,021,Robles,05330,094038,0,0,7,165,71,23,4
22,021,Robles,05330,094039,0,0,2,175,76,18,5
22,021,Robles,05330,094040,0,0,0,173,58,31,3
22,021,Robles,05330,094041,0,0,1,163,75,19,0
22,021,Robles,05331,094042,0,0,0,172,51,15,4
22,021,Robles,05331,094043,0,0,0,171,51,17,1
22,021,Robles,05331,094044,0,0,5,186,48,12,1
22,021,Robles,05331,094045,0,0,2,188,38,26,3
22,021,Robles,05331,094046,0,0,1,183,40,17,0
22,021,Robles,05331,094047,0,0,0,184,42,11,1
22,021,Robles,05331,101354,0,0,0,0,0,0,0
22,021,Robles,05331,101355,0,0,0,0,0,0,0
22,022,Río Hondo,05332,094048,0,0,8,212,0,0,9
22,022,Río Hondo,05332,094049,0,0,0,207,32,10,1
22,022,Río Hondo,05332,094050,0,0,3,217,45,10,3
22,022,Río Hondo,05332,094051,0,0,15,186,49,5,6
22,022,Río Hondo,05332,094052,0,0,4,221,38,8,3
22,022,Río Hondo,05333,094053,0,0,1,198,42,11,7
22,022,Río Hondo,05333,094054,0,0,0,217,42,4,3
22,022,Río Hondo,05333,094055,0,0,2,225,36,6,3
22,022,Río Hondo,05334,094056,0,0,0,167,57,9,3
22,022,Río Hondo,05334,094057,0,0,0,214,31,3,2
22,022,Río Hondo,05334,094058,0,0,9,215,36,2,0
22,022,Río Hondo,05334,094059,0,0,0,180,36,6,5
22,022,Río Hondo,05335,094060,0,0,2,165,25,10,0
22,022,Río Hondo,05335,094061,0,0,2,163,47,6,0
22,022,Río Hondo,05336,094062,0,0,7,117,27,6,7
22,022,Río Hondo,05336,094063,0,0,0,120,28,7,6
22,022,Río Hondo,05337,094064,0,0,0,192,54,8,3
22,022,Río Hondo,05337,094065,0,0,2,211,46,8,2
22,022,Río Hondo,05338,094066,0,0,8,228,17,4,1
22,022,Río Hondo,05338,094067,0,0,7,214,26,23,0
22,022,Río Hondo,05338,094068,0,0,6,223,26,7,0
22,022,Río Hondo,05338,094069,0,0,0,211,23,14,1
22,022,Río Hondo,05339,094070,0,0,0,170,72,0,0
22,022,Río Hondo,05339,094071,0,0,9,214,37,9,3
22,022,Río Hondo,05339,094072,0,0,0,208,57,2,0
22,022,Río Hondo,05339,094073,0,0,0,196,58,4,0
22,022,Río Hondo,05339,094074,0,0,3,217,27,12,3
22,022,Río Hondo,05339,094075,0,0,0,218,29,7,3
22,022,Río Hondo,05339,101356,0,0,0,0,0,0,0
22,022,Río Hondo,05340,094076,0,0,1,208,60,0,0
22,022,Río Hondo,05340,094077,0,0,0,198,72,14,7
22,022,Río Hondo,05340,094078,0,0,1,205,60,9,0
22,022,Río Hondo,05340,094079,0,0,0,199,63,10,7
22,022,Río Hondo,05340,094080,0,0,0,195,56,9,3
22,022,Río Hondo,05341,094081,0,0,0,167,69,3,0
22,022,Río Hondo,05341,094082,0,0,0,177,48,4,0
22,022,Río Hondo,05341,094083,0,0,0,172,56,4,0
22,022,Río Hondo,05341,094084,0,0,0,177,39,7,0
22,022,Río Hondo,05342,094085,0,0,16,157,65,26,6
22,022,Río Hondo,05342,094086,0,0,5,184,59,25,7
22,022,Río Hondo,05342,094087,0,0,0,160,66,25,7
22,022,Río Hondo,05342,094088,0,0,10,191,55,16,8
22,022,Río Hondo,05342,094089,0,0,12,201,38,26,6
22,022,Río Hondo,05342,094090,0,0,9,150,74,39,12
22,022,Río Hondo,05342,094091,0,0,32,146,49,35,0
22,022,Río Hondo,05342,094092,0,0,15,164,43,43,9
22,022,Río Hondo,05342,094093,0,0,27,159,35,39,7
22,022,Río Hondo,05342,094094,0,0,17,174,48,37,12
22,022,Río Hondo,05342,094095,0,0,14,186,35,43,1
22,022,Río Hondo,05342,094096,0,0,18,130,47,66,14
22,022,Río Hondo,05342,094097,0,0,0,163,48,50,9
22,022,Río Hondo,05342,094098,0,0,28,157,48,61,0
22,022,Río Hondo,05342,094099,0,0,16,154,60,31,10
22,022,Río Hondo,05342,094100,0,0,21,176,53,21,0
22,022,Río Hondo,05342,094101,0,0,30,156,25,60,13
22,022,Río Hondo,05342,094102,0,0,21,129,45,54,18
22,022,Río Hondo,05342,094103,0,0,25,199,31,25,2
22,022,Río Hondo,05342,094104,0,0,23,165,59,27,0
22,022,Río Hondo,05342,094105,0,0,8,192,52,24,8
22,022,Río Hondo,05342,094106,0,0,14,198,30,43,3
22,022,Río Hondo,05342,094107,0,0,13,197,39,33,10
22,022,Río Hondo,05342,094108,0,0,27,171,48,25,7
22,022,Río Hondo,05342,094109,0,0,2,191,33,40,8
22,022,Río Hondo,05342,094110,0,0,22,169,40,49,8
22,022,Río Hondo,05342,094111,0,0,17,141,36,51,3
22,022,Río Hondo,05342,094112,0,0,16,148,44,46,13
22,022,Río Hondo,05342,094113,0,0,1,172,51,38,0
22,022,Río Hondo,05342,094114,0,0,3,176,55,24,6
22,022,Río Hondo,05342,094115,0,0,31,166,27,48,8
22,022,Río Hondo,05342,094116,0,0,0,126,50,50,14
22,022,Río Hondo,05342,094117,0,0,0,160,46,40,7
22,022,Río Hondo,05342,094118,0,0,0,164,57,33,8
22,022,Río Hondo,05342,094119,0,0,1,168,65,26,2
22,022,Río Hondo,05342,094120,0,0,17,168,38,54,10
22,022,Río Hondo,05342,094121,0,0,25,165,22,48,9
22,022,Río Hondo,05342,094122,0,0,15,190,38,31,6
22,022,Río Hondo,05342,094123,0,0,0,133,96,33,6
22,022,Río Hondo,05342,094124,0,0,1,194,40,26,9
22,022,Río Hondo,05342,094125,0,0,15,174,58,32,4
22,022,Río Hondo,05342,094126,0,0,10,178,63,22,10
22,022,Río Hondo,05342,094127,0,0,16,181,61,21,0
22,022,Río Hondo,05342,094128,0,0,11,185,55,33,7
22,022,Río Hondo,05342,094129,0,0,18,196,44,36,1
22,022,Río Hondo,05342,094130,0,0,68,154,30,12,15
22,022,Río Hondo,05342,094131,0,0,13,199,46,34,8
22,022,Río Hondo,05342,094132,0,0,14,180,40,29,10
22,022,Río Hondo,05342,094133,0,0,15,180,44,40,7
22,022,Río Hondo,05342,094134,0,0,35,160,42,44,11
22,022,Río Hondo,05342,094135,0,0,0,183,59,25,7
22,022,Río Hondo,05342,094136,0,0,17,159,61,52,6
22,022,Río Hondo,05342,094137,0,0,10,140,52,55,8
22,022,Río Hondo,05342,094138,0,0,27,127,61,44,11
22,022,Río Hondo,05342,094139,0,0,20,155,48,39,5
22,022,Río Hondo,05342,094140,0,0,0,158,64,10,10
22,022,Río Hondo,05342,094141,0,0,0,175,61,34,0
22,022,Río Hondo,05342,094142,0,0,11,204,59,18,2
22,022,Río Hondo,05342,094143,0,0,17,170,41,50,5
22,022,Río Hondo,05342,094144,0,0,2,161,26,47,20
22,022,Río Hondo,05342,094145,0,0,2,160,33,52,13
22,022,Río Hondo,05342,094146,0,0,16,140,50,52,5
22,022,Río Hondo,05342,094147,0,0,12,181,34,48,6
22,022,Río Hondo,05342,094148,0,0,9,167,61,29,4
22,022,Río Hondo,05342,094149,0,0,23,178,58,16,0
22,022,Río Hondo,05342,094150,0,0,9,173,61,26,7
22,022,Río Hondo,05342,094151,0,0,0,178,47,27,12
22,022,Río Hondo,05342,094152,0,0,20,145,48,48,13
22,022,Río Hondo,05342,094153,0,0,18,175,49,33,10
22,022,Río Hondo,05342,094154,0,0,53,148,61,0,1
22,022,Río Hondo,05342,094155,0,0,22,140,31,59,9
22,022,Río Hondo,05342,094156,0,0,23,167,43,48,0
22,022,Río Hondo,05342,094157,0,0,11,167,59,28,3
22,022,Río Hondo,05342,094158,0,0,0,170,46,35,10
22,022,Río Hondo,05342,094159,0,0,22,162,66,25,15
22,022,Río Hondo,05342,094160,0,0,2,177,69,38,2
22,022,Río Hondo,05342,094161,0,0,18,182,58,36,0
22,022,Río Hondo,05342,094162,0,0,11,174,47,42,6
22,022,Río Hondo,05342,094163,0,0,1,138,65,49,6
22,022,Río Hondo,05342,094164,0,0,1,190,35,23,10
22,022,Río Hondo,05342,094165,0,0,16,183,64,16,5
22,022,Río Hondo,05342,094166,0,0,18,192,49,16,3
22,022,Río Hondo,05342,094167,0,0,20,168,39,36,13
22,022,Río Hondo,05342,094168,0,0,0,134,62,48,15
22,022,Río Hondo,05342,094169,0,0,3,182,73,30,1
22,022,Río Hondo,05342,094170,0,0,24,161,43,58,0
22,022,Río Hondo,05342,094171,0,0,5,151,73,27,4
22,022,Río Hondo,05342,094172,0,0,18,190,37,31,7
22,022,Río Hondo,05342,094173,0,0,14,163,47,31,9
22,022,Río Hondo,05342,094174,0,0,17,179,66,21,5
22,022,Río Hondo,05342,094175,0,0,9,195,58,12,3
22,022,Río Hondo,05342,094176,0,0,17,196,71,12,0
22,022,Río Hondo,05342,094177,0,0,5,169,49,38,8
22,022,Río Hondo,05342,094178,0,0,15,148,50,47,6
22,022,Río Hondo,05342,094179,0,0,0,165,56,28,8
22,022,Río Hondo,05342,094180,0,0,22,169,38,30,6
22,022,Río Hondo,05342,094181,0,0,32,154,33,53,0
22,022,Río Hondo,05342,101357,0,0,0,0,0,0,0
22,022,Río Hondo,05342,101358,0,0,0,0,0,0,0
22,022,Río Hondo,05343,094182,0,0,0,97,60,0,1
22,022,Río Hondo,05343,094183,0,0,0,101,46,0,0
22,022,Río Hondo,05344,094184,0,0,0,102,70,5,8
22,022,Río Hondo,05344,094185,0,0,0,121,61,5,2
22,022,Río Hondo,05345,094186,0,0,2,45,11,4,4
22,022,Río Hondo,05346,094187,0,0,0,202,86,7,3
22,022,Río Hondo,05346,094188,0,0,7,210,65,4,0
22,022,Río Hondo,05346,094189,0,0,0,153,94,14,7
22,022,Río Hondo,05346,094190,0,0,0,191,69,9,2
22,022,Río Hondo,05346,094191,0,0,7,190,75,4,2
22,023,Silipica,05347,094192,0,0,5,202,37,10,1
22,023,Silipica,05347,094193,0,0,5,164,56,11,5
22,023,Silipica,05347,094194,0,0,2,213,30,6,4
22,023,Silipica,05348,094195,0,0,22,135,83,31,4
22,023,Silipica,05348,094196,0,0,0,129,110,26,0
22,023,Silipica,05348,094197,0,0,3,150,82,18,7
22,023,Silipica,05348,094198,0,0,0,160,78,24,8
22,023,Silipica,05348,094199,0,0,7,161,88,18,3
22,023,Silipica,05348,094200,0,0,0,133,123,15,2
22,023,Silipica,05348,094201,0,0,15,140,85,25,2
22,023,Silipica,05348,094202,0,0,7,138,81,40,4
22,023,Silipica,05349,094203,0,0,2,168,50,15,5
22,023,Silipica,05349,094204,0,0,0,172,54,14,0
22,023,Silipica,05349,094205,0,0,5,186,45,10,0
22,023,Silipica,05349,094206,0,0,5,198,36,16,3
22,023,Silipica,05349,094207,0,0,0,210,35,12,1
22,023,Silipica,05349,094208,0,0,3,180,41,14,4
22,023,Silipica,05349,094209,0,0,4,167,48,22,3
22,023,Silipica,05350,094210,0,0,6,177,45,7,0
22,023,Silipica,05350,094211,0,0,1,179,27,7,0
22,023,Silipica,05351,094212,0,0,5,129,77,9,1
22,023,Silipica,05351,094213,0,0,9,116,72,16,0
22,023,Silipica,05351,094214,0,0,1,138,74,15,4
22,023,Silipica,05351,094215,0,0,1,126,66,17,6
22,024,San Martín,05352,094216,0,0,1,190,57,15,1
22,024,San Martín,05352,094217,0,0,1,160,64,27,0
22,024,San Martín,05352,094218,0,0,0,168,48,28,6
22,024,San Martín,05352,094219,0,0,0,174,51,28,0
22,024,San Martín,05352,101359,0,0,0,0,0,0,0
22,024,San Martín,05353,094220,0,0,0,55,175,19,1
22,024,San Martín,05354,094221,0,0,0,258,12,1,1
22,024,San Martín,05354,094222,0,0,11,225,33,4,4
22,024,San Martín,05354,094223,0,0,0,285,11,0,0
22,024,San Martín,05354,094224,0,0,3,231,43,2,2
22,024,San Martín,05355,094225,0,0,0,189,38,28,8
22,024,San Martín,05355,094226,0,0,0,190,38,21,1
22,024,San Martín,05355,094227,0,0,2,185,49,11,3
22,024,San Martín,05355,094228,0,0,4,217,36,9,2
22,024,San Martín,05355,094229,0,0,0,185,49,14,2
22,024,San Martín,05355,094230,0,0,8,188,48,9,8
22,024,San Martín,05355,094231,0,0,14,57,4,0,187
22,024,San Martín,05355,094232,0,0,7,199,38,16,1
22,024,San Martín,05356,094233,0,0,0,36,59,3,0
22,024,San Martín,05357,094234,0,0,0,35,17,0,0
22,024,San Martín,05358,094235,0,0,7,172,15,13,5
22,024,San Martín,05359,094236,0,0,0,112,16,0,0
22,024,San Martín,05359,094237,0,0,1,142,8,12,3
22,024,San Martín,05359,094238,0,0,5,136,17,8,3
22,024,San Martín,05360,094239,0,0,3,115,23,3,1
22,025,Salavina,05361,094240,0,0,0,206,26,3,0
22,025,Salavina,05361,094241,0,0,1,159,46,11,0
22,025,Salavina,05361,094242,0,0,4,157,42,26,3
22,025,Salavina,05361,094243,0,0,7,180,26,18,0
22,025,Salavina,05361,094244,0,0,11,140,63,20,4
22,025,Salavina,05362,094245,0,0,0,158,14,4,0
22,025,Salavina,05362,094246,0,0,0,164,6,6,0
22,025,Salavina,05363,094247,0,0,3,150,8,13,2
22,025,Salavina,05363,094248,0,0,1,161,5,9,1
22,025,Salavina,05364,094249,0,0,2,168,34,8,1
22,025,Salavina,05364,094250,0,0,4,159,20,28,0
22,025,Salavina,05365,094251,0,0,0,52,2,8,1
22,025,Salavina,05366,094252,0,0,1,104,22,6,1
22,025,Salavina,05366,094253,0,0,10,97,31,8,0
22,025,Salavina,05367,094254,0,0,5,178,49,34,0
22,025,Salavina,05367,094255,0,0,6,174,58,0,0
22,025,Salavina,05367,094256,0,0,6,166,53,26,0
22,025,Salavina,05367,094257,0,0,0,171,62,25,3
22,025,Salavina,05367,094258,0,0,5,152,60,44,4
22,025,Salavina,05367,094259,0,0,8,149,53,37,5
22,025,Salavina,05367,094260,0,0,7,179,38,37,4
22,025,Salavina,05367,094261,0,0,10,167,39,34,3
22,025,Salavina,05367,094262,0,0,8,194,44,20,4
22,025,Salavina,05367,094263,0,0,13,191,42,23,7
22,025,Salavina,05367,094264,0,0,3,171,42,41,1
22,025,Salavina,05368,094265,0,0,1,120,66,11,0
22,025,Salavina,05368,094266,0,0,2,122,69,6,2
22,025,Salavina,05369,094267,0,0,1,173,53,8,2
22,025,Salavina,05369,094268,0,0,0,158,67,12,0
22,025,Salavina,05369,094269,0,0,0,158,62,11,0
22,025,Salavina,05370,094270,0,0,1,82,44,6,0
22,026,Sarmiento,05371,094271,0,0,0,64,4,5,1
22,026,Sarmiento,05372,094272,0,0,0,63,2,3,0
22,026,Sarmiento,05373,094273,0,0,0,88,16,17,1
22,026,Sarmiento,05374,094274,0,0,0,175,43,19,0
22,026,Sarmiento,05374,094275,0,0,4,179,37,19,4
22,026,Sarmiento,05374,094276,0,0,4,171,43,15,6
22,026,Sarmiento,05374,094277,0,0,0,185,33,20,0
22,026,Sarmiento,05374,094278,0,0,2,189,20,24,4
22,026,Sarmiento,05374,094279,0,0,3,178,33,18,0
22,026,Sarmiento,05374,094280,0,0,2,187,40,17,1
22,026,Sarmiento,05374,094281,0,0,0,204,30,18,0
22,026,Sarmiento,05374,094282,0,0,3,180,36,29,4
22,027,Taboada,05375,094283,0,0,0,178,18,50,1
22,027,Taboada,05375,094284,0,0,14,195,35,40,3
22,027,Taboada,05375,094285,0,0,9,181,25,42,4
22,027,Taboada,05375,094286,0,0,9,221,25,45,1
22,027,Taboada,05375,094287,0,0,12,196,38,44,4
22,027,Taboada,05375,094288,0,0,14,181,15,58,2
22,027,Taboada,05375,094289,0,0,8,0,23,58,2
22,027,Taboada,05375,094290,0,0,10,194,34,30,3
22,027,Taboada,05375,094291,0,0,11,178,30,47,8
22,027,Taboada,05375,094292,0,0,10,196,25,41,2
22,027,Taboada,05375,094293,0,0,15,184,17,65,0
22,027,Taboada,05375,094294,0,0,18,195,23,40,5
22,027,Taboada,05375,094295,0,0,21,182,32,47,0
22,027,Taboada,05375,094296,0,0,17,171,33,46,8
22,027,Taboada,05375,094297,0,0,2,177,22,48,0
22,027,Taboada,05375,094298,0,0,4,178,26,55,5
22,027,Taboada,05375,094299,0,0,13,196,33,28,0
22,027,Taboada,05375,094300,0,0,17,182,38,36,0
22,027,Taboada,05375,094301,0,0,11,209,27,35,1
22,027,Taboada,05375,094302,0,0,10,175,30,41,4
22,027,Taboada,05376,094303,0,0,10,17,37,51,3
22,027,Taboada,05376,094304,0,0,0,189,39,48,4
22,027,Taboada,05376,094305,0,0,0,186,41,52,12
22,027,Taboada,05377,094306,0,0,8,142,46,15,2
22,027,Taboada,05377,094307,0,0,10,134,37,18,0
22,027,Taboada,05377,101360,0,0,0,0,0,0,0
22,027,Taboada,05378,094308,0,0,12,134,81,52,5
22,027,Taboada,05378,094309,0,0,8,134,62,46,1
22,027,Taboada,05378,094310,0,0,32,141,70,38,8
22,027,Taboada,05378,094311,0,0,73,121,84,0,9
22,027,Taboada,05378,094312,0,0,13,140,87,43,3
22,027,Taboada,05378,094313,0,0,1,135,78,49,7
22,027,Taboada,05378,094314,0,0,13,117,87,63,7
22,027,Taboada,05378,094315,0,0,28,114,78,54,7
22,027,Taboada,05378,094316,0,0,26,114,92,44,4
22,027,Taboada,05378,094317,0,0,10,129,99,49,6
22,027,Taboada,05378,094318,0,0,3,123,108,38,4
22,027,Taboada,05378,094319,0,0,146,0,82,52,5
22,027,Taboada,05378,094320,0,0,13,152,86,34,7
22,027,Taboada,05378,094321,0,0,11,131,82,40,9
22,027,Taboada,05378,094322,0,0,11,148,74,42,10
22,027,Taboada,05378,094323,0,0,11,149,93,32,3
22,027,Taboada,05378,094324,0,0,14,145,88,34,0
22,027,Taboada,05378,094325,0,0,26,117,57,60,9
22,027,Taboada,05378,094326,0,0,3,156,64,33,8
22,027,Taboada,05378,094327,0,0,2,110,81,67,10
22,027,Taboada,05378,094328,0,0,14,128,71,61,9
22,027,Taboada,05378,094329,0,0,11,109,84,54,6
22,027,Taboada,05378,094330,0,0,16,116,79,52,7
22,027,Taboada,05378,094331,0,0,28,138,72,42,0
22,027,Taboada,05378,094332,0,0,30,154,71,28,0
22,027,Taboada,05378,094333,0,0,0,142,83,32,6
22,027,Taboada,05378,094334,0,0,21,156,81,28,0
22,027,Taboada,05378,094335,0,0,0,141,70,41,10
22,027,Taboada,05378,094336,0,0,18,126,81,51,7
22,027,Taboada,05378,094337,0,0,13,130,64,50,8
22,027,Taboada,05378,094338,0,0,18,121,81,42,8
22,027,Taboada,05378,094339,0,0,17,121,82,36,9
22,027,Taboada,05378,094340,0,0,19,137,88,36,4
22,027,Taboada,05378,094341,0,0,16,155,82,32,7
22,027,Taboada,05378,094342,0,0,10,118,59,69,7
22,027,Taboada,05378,094343,0,0,16,140,79,40,4
22,027,Taboada,05378,094344,0,0,14,146,97,39,2
22,027,Taboada,05378,094345,0,0,12,107,79,69,8
22,027,Taboada,05378,094346,0,0,1,104,85,53,0
22,027,Taboada,05378,094347,0,0,14,115,77,49,8
22,027,Taboada,05378,094348,0,0,2,120,44,8,9
22,027,Taboada,05378,094349,0,0,0,125,78,52,8
22,027,Taboada,05378,094350,0,0,24,149,66,43,3
22,027,Taboada,05378,094351,0,0,15,172,68,24,6
22,027,Taboada,05378,094352,0,0,15,143,65,29,7
22,027,Taboada,05378,094353,0,0,10,144,89,30,7
22,027,Taboada,05378,094354,0,0,22,112,105,52,3
22,027,Taboada,05378,094355,0,0,3,106,100,55,4
22,027,Taboada,05378,094356,0,0,0,112,100,42,0
22,027,Taboada,05378,094357,0,0,23,154,64,41,0
22,027,Taboada,05378,094358,0,0,15,110,69,49,7
22,027,Taboada,05378,094359,0,0,16,121,90,35,7
22,027,Taboada,05378,094360,0,0,15,145,69,54,10
22,027,Taboada,05378,094361,0,0,15,133,81,35,13
22,027,Taboada,05378,094362,0,0,0,145,66,54,7
22,027,Taboada,05378,094363,0,0,3,124,68,45,0
22,027,Taboada,05378,094364,0,0,22,125,65,44,9
22,027,Taboada,05378,094365,0,0,13,128,78,48,4
22,027,Taboada,05378,094366,0,0,16,140,76,38,2
22,027,Taboada,05378,094367,0,0,10,142,87,52,5
22,027,Taboada,05378,094368,0,0,15,162,76,36,1
22,027,Taboada,05378,094369,0,0,19,163,76,37,5
22,027,Taboada,05378,094370,0,0,18,111,54,66,9
22,027,Taboada,05378,094371,0,0,13,136,89,40,4
22,027,Taboada,05378,094372,0,0,30,111,85,53,0
22,027,Taboada,05378,094373,0,0,13,119,85,57,6
22,027,Taboada,05378,101361,0,0,0,0,0,0,0
22,027,Taboada,05379,094374,0,0,2,165,17,54,5
22,027,Taboada,05379,094375,0,0,1,151,40,57,2
22,027,Taboada,05380,094376,0,0,0,147,102,24,1
22,027,Taboada,05380,094377,0,0,3,134,98,25,5
22,027,Taboada,05380,094378,0,0,11,96,159,24,3
22,027,Taboada,05380,094379,0,0,0,119,135,20,0
22,027,Taboada,05380,101362,0,0,0,0,0,0,0
22,027,Taboada,05381,094380,0,0,0,39,66,16,2
