codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00088,00008,00005,00009,00087
17,005,ANTA,04000,080432,0,0,6,1,1,136,51,34
17,005,ANTA,04000,080433,0,0,0,1,0,141,45,45
17,005,ANTA,04000,080434,0,0,0,1,5,141,47,42
17,005,ANTA,04000,080435,0,0,0,1,2,126,31,46
17,005,ANTA,04000,080436,0,0,0,2,2,111,61,40
17,005,ANTA,04001,080437,0,0,0,1,1,70,14,38
17,005,ANTA,04001,080438,0,0,0,1,1,75,16,27
17,005,ANTA,04002,080439,0,0,2,0,0,55,11,26
17,006,RIVADAVIA,04003,080440,0,0,0,1,1,139,19,49
17,006,RIVADAVIA,04003,080441,0,0,1,5,0,107,4,46
17,006,RIVADAVIA,04003,080442,0,0,0,5,1,106,39,31
17,006,RIVADAVIA,04003,080443,0,0,0,1,1,110,27,43
17,006,RIVADAVIA,04003,080444,0,0,16,12,3,105,19,38
17,006,RIVADAVIA,04003,080445,0,0,4,11,0,93,19,51
17,006,RIVADAVIA,04003,080446,0,0,0,9,4,114,11,62
17,006,RIVADAVIA,04003,080447,0,0,0,4,0,115,18,41
17,006,RIVADAVIA,04003,080448,0,0,0,5,0,91,21,32
17,006,RIVADAVIA,04004,080449,0,0,0,1,1,50,15,20
17,006,RIVADAVIA,04005,080450,0,0,4,9,4,73,33,85
17,006,RIVADAVIA,04005,080451,0,0,0,0,0,76,32,109
17,006,RIVADAVIA,04005,080452,0,0,1,12,3,93,34,53
17,006,RIVADAVIA,04005,080453,0,0,0,5,0,102,0,0
17,006,RIVADAVIA,04005,080454,0,0,0,3,3,84,40,68
17,006,RIVADAVIA,04005,080455,0,0,0,0,0,65,31,117
17,006,RIVADAVIA,04005,080456,0,0,0,5,0,65,0,102
17,006,RIVADAVIA,04005,080457,0,0,0,3,1,71,33,57
17,006,RIVADAVIA,04005,080458,0,0,0,1,0,11,17,186
17,006,RIVADAVIA,04006,080459,0,0,0,0,1,48,6,29
17,006,RIVADAVIA,04007,080460,0,0,0,0,0,85,6,19
17,006,RIVADAVIA,04008,080461,0,0,2,1,2,159,21,28
17,006,RIVADAVIA,04008,080462,0,0,11,1,1,157,12,46
17,006,RIVADAVIA,04008,080463,0,0,2,1,0,176,18,24
17,006,RIVADAVIA,04008,080464,0,0,0,4,4,0,18,0
17,006,RIVADAVIA,04008,080465,0,0,2,0,2,178,18,33
17,006,RIVADAVIA,04008,080466,0,0,0,0,0,178,0,17
17,006,RIVADAVIA,04008,080467,0,0,1,3,1,176,20,26
17,006,RIVADAVIA,04008,080468,0,0,0,1,1,181,12,13
17,006,RIVADAVIA,04008,080469,0,0,0,5,1,143,26,29
17,006,RIVADAVIA,04008,080470,0,0,2,3,0,167,21,21
17,006,RIVADAVIA,04008,080471,0,0,2,1,3,148,15,19
17,006,RIVADAVIA,04008,080472,0,0,0,0,0,0,0,0
17,006,RIVADAVIA,04008,080473,0,0,0,1,1,163,14,22
17,006,RIVADAVIA,04008,080474,0,0,3,2,1,168,21,37
17,006,RIVADAVIA,04009,080475,0,0,0,0,1,109,40,4
17,006,RIVADAVIA,04010,080476,0,0,0,0,0,0,0,0
17,006,RIVADAVIA,04011,080477,0,0,1,2,0,125,21,15
17,006,RIVADAVIA,04011,080478,0,0,0,3,0,158,12,16
17,006,RIVADAVIA,04011,080479,0,0,0,2,0,138,14,19
17,006,RIVADAVIA,04011,080480,0,0,0,3,1,155,5,7
17,006,RIVADAVIA,04011,080481,0,0,0,2,0,148,13,33
17,006,RIVADAVIA,04012,080482,0,0,0,0,0,131,6,1
17,006,RIVADAVIA,04012,080483,0,0,0,3,0,133,4,14
17,006,RIVADAVIA,04012,080484,0,0,5,2,0,130,6,11
17,006,RIVADAVIA,04013,080485,0,0,0,0,0,44,3,0
17,006,RIVADAVIA,04014,080486,0,0,0,1,0,26,1,2
17,006,RIVADAVIA,04015,080487,0,0,0,4,0,170,4,12
17,006,RIVADAVIA,04015,080488,0,0,0,1,0,178,0,13
17,006,RIVADAVIA,04015,080489,0,0,1,0,1,194,1,11
17,006,RIVADAVIA,04015,080490,0,0,0,1,1,193,2,18
17,006,RIVADAVIA,04015,080491,0,0,0,0,0,173,2,21
17,006,RIVADAVIA,04015,080492,0,0,0,0,0,85,3,19
17,006,RIVADAVIA,04016,080493,0,0,0,0,0,34,2,2
17,006,RIVADAVIA,04017,080494,0,0,2,3,1,168,12,30
17,006,RIVADAVIA,04017,080495,0,0,2,0,1,165,9,31
17,006,RIVADAVIA,04017,080496,0,0,10,0,0,168,2,39
17,006,RIVADAVIA,04017,080497,0,0,0,2,0,149,0,36
17,006,RIVADAVIA,04017,080498,0,0,0,0,0,179,0,17
17,006,RIVADAVIA,04017,080499,0,0,0,0,0,168,0,30
17,006,RIVADAVIA,04017,080500,0,0,0,2,0,173,12,28
17,006,RIVADAVIA,04017,080501,0,0,3,3,2,183,2,22
17,006,RIVADAVIA,04017,080502,0,0,0,2,4,153,6,24
17,006,RIVADAVIA,04017,080503,0,0,0,4,0,164,6,21
17,006,RIVADAVIA,04017,080504,0,0,0,0,0,0,0,0
17,006,RIVADAVIA,04017,080505,0,0,0,3,0,196,7,25
17,006,RIVADAVIA,04017,080506,0,0,0,4,2,172,6,22
17,006,RIVADAVIA,04018,080507,0,0,0,1,0,131,3,9
17,006,RIVADAVIA,04019,080508,0,0,0,1,0,108,5,12
17,006,RIVADAVIA,04020,080509,0,0,0,0,0,201,3,27
17,006,RIVADAVIA,04020,080510,0,0,0,0,0,238,0,31
17,006,RIVADAVIA,04020,080511,0,0,0,0,0,193,5,12
17,006,RIVADAVIA,04020,080512,0,0,0,0,0,204,1,26
17,006,RIVADAVIA,04021,080513,0,0,0,0,0,170,2,34
17,006,RIVADAVIA,04021,080514,0,0,0,0,0,179,4,17
17,006,RIVADAVIA,04021,080515,0,0,0,0,0,195,6,16
17,006,RIVADAVIA,04021,080516,0,0,0,0,0,196,0,0
17,006,RIVADAVIA,04022,080517,0,0,0,0,0,78,0,10
17,006,RIVADAVIA,04022,080518,0,0,0,1,0,78,3,15
17,006,RIVADAVIA,04023,080519,0,0,0,0,1,205,1,13
17,006,RIVADAVIA,04023,080520,0,0,0,0,1,200,1,6
17,006,RIVADAVIA,04023,080521,0,0,2,0,0,184,5,14
17,006,RIVADAVIA,04023,080522,0,0,6,1,0,204,0,18
17,007,ORÁN,04024,080523,0,0,0,1,0,35,3,2
17,007,ORÁN,04024,080524,0,0,0,0,2,42,5,12
17,007,ORÁN,04024,080525,0,0,2,0,2,44,9,8
17,007,ORÁN,04024,080526,0,0,3,3,1,57,6,8
17,007,ORÁN,04025,080527,0,0,0,1,1,43,17,43
17,007,ORÁN,04025,080528,0,0,2,3,0,95,12,23
17,007,ORÁN,04025,080529,0,0,0,3,2,73,19,33
17,007,ORÁN,04025,080530,0,0,0,5,0,86,10,29
17,007,ORÁN,04025,080531,0,0,0,3,2,67,13,22
17,007,ORÁN,04025,080532,0,0,0,1,0,66,17,22
17,007,ORÁN,04025,080533,0,0,5,0,0,71,18,26
17,007,ORÁN,04025,080534,0,0,0,0,0,70,5,30
17,007,ORÁN,04025,080535,0,0,4,1,2,81,1,26
17,007,ORÁN,04025,080536,0,0,0,2,2,71,9,24
17,007,ORÁN,04025,080537,0,0,0,6,2,98,11,18
17,007,ORÁN,04025,080538,0,0,4,3,1,77,9,26
17,007,ORÁN,04025,080539,0,0,2,4,1,86,10,25
17,007,ORÁN,04025,080540,0,0,1,2,0,78,16,39
17,007,ORÁN,04026,080541,0,0,0,20,5,83,49,44
17,007,ORÁN,04026,080542,0,0,3,7,5,103,42,47
17,007,ORÁN,04026,080543,0,0,0,12,8,87,46,44
17,007,ORÁN,04026,080544,0,0,0,9,7,80,49,52
17,007,ORÁN,04026,080545,0,0,0,13,10,108,55,50
17,007,ORÁN,04026,080546,0,0,4,8,10,107,36,50
17,007,ORÁN,04026,080547,0,0,0,14,6,102,38,51
17,007,ORÁN,04026,080548,0,0,0,10,8,109,34,53
17,007,ORÁN,04026,080549,0,0,2,11,6,98,43,40
17,007,ORÁN,04026,080550,0,0,0,10,9,101,46,54
17,007,ORÁN,04026,080551,0,0,3,12,2,110,42,46
17,007,ORÁN,04026,080552,0,0,8,14,6,88,66,49
17,007,ORÁN,04026,080553,0,0,0,13,0,99,52,46
17,007,ORÁN,04026,080554,0,0,0,9,6,79,64,43
17,007,ORÁN,04026,080555,0,0,3,13,5,104,42,38
17,007,ORÁN,04026,080556,0,0,0,14,2,92,42,43
17,007,ORÁN,04026,080557,0,0,0,8,6,93,38,49
17,007,ORÁN,04026,080558,0,0,33,13,14,102,28,46
17,007,ORÁN,04026,080559,0,0,17,19,8,94,52,42
17,007,ORÁN,04026,080560,0,0,25,13,5,108,48,33
17,007,ORÁN,04026,080561,0,0,0,6,6,103,54,37
17,007,ORÁN,04026,080562,0,0,0,16,7,109,41,30
17,007,ORÁN,04026,080563,0,0,6,14,5,92,56,42
17,007,ORÁN,04026,080564,0,0,0,10,6,109,47,45
17,007,ORÁN,04026,080565,0,0,0,15,6,100,53,41
17,007,ORÁN,04026,080566,0,0,0,16,5,121,34,34
17,007,ORÁN,04026,080567,0,0,0,12,7,115,40,43
17,007,ORÁN,04026,080568,0,0,22,7,16,93,64,39
17,007,ORÁN,04026,080569,0,0,1,8,6,102,47,51
17,007,ORÁN,04026,080570,0,0,4,11,4,109,37,56
17,007,ORÁN,04026,080571,0,0,19,17,7,110,43,48
17,007,ORÁN,04026,080572,0,0,34,12,8,105,32,44
17,007,ORÁN,04026,080573,0,0,0,14,12,106,56,35
17,007,ORÁN,04026,080574,0,0,0,0,7,52,35,36
17,007,ORÁN,04026,080575,0,0,0,0,6,102,47,44
17,007,ORÁN,04026,080576,0,0,0,13,2,125,33,41
17,007,ORÁN,04026,080577,0,0,0,13,6,105,48,50
17,007,ORÁN,04026,080578,0,0,0,16,2,107,37,55
17,007,ORÁN,04026,080579,0,0,0,8,10,93,63,51
17,007,ORÁN,04026,080580,0,0,0,18,5,117,41,41
17,007,ORÁN,04026,080581,0,0,0,0,0,0,0,0
17,007,ORÁN,04026,080582,0,0,0,8,6,105,55,35
17,007,ORÁN,04026,080583,0,0,0,13,3,124,51,42
17,007,ORÁN,04026,080584,0,0,3,19,5,104,46,52
17,007,ORÁN,04026,080585,0,0,0,13,4,118,38,48
17,007,ORÁN,04026,080586,0,0,22,10,2,117,29,43
17,007,ORÁN,04026,080587,0,0,0,11,3,123,44,49
17,007,ORÁN,04026,080588,0,0,0,8,10,106,43,47
17,007,ORÁN,04026,080589,0,0,0,10,8,89,56,51
17,007,ORÁN,04026,080590,0,0,0,8,4,124,40,51
17,007,ORÁN,04026,080591,0,0,0,0,0,0,0,0
17,007,ORÁN,04026,080592,0,0,2,16,6,104,36,53
17,007,ORÁN,04026,080593,0,0,0,0,0,0,0,0
17,007,ORÁN,04026,080594,0,0,0,12,10,106,33,33
17,007,ORÁN,04026,080595,0,0,0,0,0,0,0,0
17,007,ORÁN,04026,080596,0,0,0,7,7,110,43,55
17,007,ORÁN,04026,080597,0,0,0,6,10,124,35,65
17,007,ORÁN,04026,080598,0,0,0,15,3,116,35,45
17,007,ORÁN,04026,080599,0,0,0,13,8,99,58,30
17,007,ORÁN,04026,080600,0,0,28,14,5,111,38,41
17,007,ORÁN,04026,080601,0,0,0,11,7,3,42,52
17,007,ORÁN,04026,080602,0,0,0,0,0,5,5,8
17,007,ORÁN,04026,080603,0,0,4,12,5,84,56,49
17,007,ORÁN,04026,080604,0,0,0,12,6,91,39,45
17,007,ORÁN,04026,080605,0,0,5,14,7,46,35,39
17,007,ORÁN,04026,080606,0,0,0,13,7,89,40,46
17,007,ORÁN,04026,080607,0,0,0,16,5,108,40,55
17,007,ORÁN,04026,080608,0,0,0,12,13,96,28,44
17,007,ORÁN,04026,080609,0,0,0,11,6,98,53,44
17,007,ORÁN,04026,080610,0,0,0,11,0,136,31,40
17,007,ORÁN,04026,080611,0,0,2,11,4,123,42,43
17,007,ORÁN,04026,080612,0,0,4,6,8,109,50,52
17,007,ORÁN,04026,080613,0,0,1,0,9,99,57,49
17,007,ORÁN,04026,080614,0,0,31,10,6,110,44,38
17,007,ORÁN,04026,080615,0,0,1,11,5,81,40,48
17,007,ORÁN,04026,080616,0,0,0,10,5,111,44,42
17,007,ORÁN,04026,080617,0,0,0,13,5,148,31,34
17,007,ORÁN,04026,080618,0,0,0,0,0,0,0,0
17,007,ORÁN,04026,080619,0,0,2,12,2,120,41,46
17,007,ORÁN,04026,080620,0,0,0,12,4,116,42,38
17,007,ORÁN,04026,080621,0,0,0,14,3,130,27,37
17,007,ORÁN,04026,080622,0,0,0,14,10,111,26,45
17,007,ORÁN,04026,080623,0,0,0,17,8,125,33,58
17,007,ORÁN,04026,080624,0,0,0,8,5,103,41,50
17,007,ORÁN,04026,080625,0,0,0,14,8,103,39,51
17,007,ORÁN,04026,080626,0,0,0,14,1,120,38,37
17,007,ORÁN,04026,080627,0,0,0,12,5,98,41,45
17,007,ORÁN,04026,080628,0,0,0,11,7,92,36,47
17,007,ORÁN,04026,080629,0,0,1,17,2,142,23,72
17,007,ORÁN,04026,080630,0,0,0,12,5,86,27,39
17,007,ORÁN,04026,080631,0,0,2,18,4,68,32,42
17,007,ORÁN,04026,080632,0,0,0,9,4,98,55,41
17,007,ORÁN,04026,080633,0,0,0,8,6,103,31,50
17,007,ORÁN,04026,080634,0,0,0,19,8,127,30,51
17,007,ORÁN,04026,080635,0,0,2,20,1,88,39,50
17,007,ORÁN,04026,080636,0,0,0,11,9,86,52,54
17,007,ORÁN,04026,080637,0,0,1,17,6,121,36,28
17,007,ORÁN,04026,080638,0,0,0,6,6,109,53,50
17,007,ORÁN,04026,080639,0,0,0,13,3,104,37,42
17,007,ORÁN,04026,080640,0,0,1,13,5,105,34,60
17,007,ORÁN,04026,080641,0,0,1,6,8,109,42,42
17,007,ORÁN,04026,080642,0,0,0,12,4,89,43,55
17,007,ORÁN,04026,080643,0,0,0,20,9,106,41,32
17,007,ORÁN,04026,080644,0,0,1,14,4,118,32,57
17,007,ORÁN,04026,080645,0,0,0,11,14,98,42,50
17,007,ORÁN,04027,080646,0,0,0,13,7,103,56,35
17,007,ORÁN,04027,080647,0,0,4,12,4,88,39,51
17,007,ORÁN,04027,080648,0,0,0,4,6,88,52,42
17,007,ORÁN,04027,080649,0,0,0,11,4,102,54,40
17,007,ORÁN,04027,080650,0,0,0,0,0,0,0,0
17,007,ORÁN,04027,080651,0,0,0,21,5,120,35,41
17,007,ORÁN,04027,080652,0,0,0,0,0,0,0,0
17,007,ORÁN,04027,080653,0,0,0,0,6,113,29,0
17,007,ORÁN,04027,080654,0,0,4,11,6,90,49,50
17,007,ORÁN,04027,080655,0,0,2,9,3,99,54,31
17,007,ORÁN,04027,080656,0,0,0,11,3,109,27,41
17,007,ORÁN,04027,080657,0,0,0,15,1,103,44,46
17,007,ORÁN,04027,080658,0,0,2,10,7,120,35,46
17,007,ORÁN,04027,080659,0,0,0,16,7,94,41,37
17,007,ORÁN,04027,080660,0,0,0,9,4,120,38,40
17,007,ORÁN,04027,080661,0,0,0,13,8,119,27,29
17,007,ORÁN,04027,080662,0,0,1,19,6,83,34,29
17,007,ORÁN,04027,080663,0,0,0,10,7,92,44,42
17,007,ORÁN,04027,080664,0,0,4,11,4,117,31,34
17,007,ORÁN,04027,080665,0,0,0,6,3,100,59,39
17,007,ORÁN,04027,080666,0,0,0,18,4,98,35,42
17,007,ORÁN,04027,080667,0,0,0,11,2,109,49,40
17,007,ORÁN,04027,080668,0,0,0,13,4,99,31,36
17,007,ORÁN,04027,080669,0,0,0,9,10,99,39,40
17,007,ORÁN,04027,080670,0,0,0,8,6,101,41,39
17,007,ORÁN,04027,080671,0,0,3,14,5,121,32,35
17,007,ORÁN,04027,080672,0,0,0,11,4,105,38,51
17,007,ORÁN,04027,080673,0,0,0,16,4,96,55,50
17,007,ORÁN,04027,080674,0,0,4,9,5,99,41,56
17,007,ORÁN,04027,080675,0,0,3,9,8,103,50,46
17,007,ORÁN,04027,080676,0,0,0,7,6,109,45,52
17,007,ORÁN,04027,080677,0,0,0,14,2,101,39,39
17,007,ORÁN,04027,080678,0,0,1,7,3,90,43,49
17,007,ORÁN,04027,080679,0,0,0,14,4,101,42,59
17,007,ORÁN,04027,080680,0,0,0,10,3,109,43,50
17,007,ORÁN,04027,080681,0,0,2,0,6,113,33,41
17,007,ORÁN,04027,080682,0,0,0,10,8,118,33,54
17,007,ORÁN,04027,080683,0,0,0,10,4,97,28,45
17,007,ORÁN,04027,080684,0,0,0,20,5,99,52,46
17,007,ORÁN,04027,080685,0,0,2,6,10,111,38,45
17,007,ORÁN,04027,080686,0,0,1,11,0,113,35,49
17,007,ORÁN,04027,080687,0,0,0,12,8,94,46,44
17,007,ORÁN,04027,080688,0,0,0,10,5,114,35,42
17,007,ORÁN,04027,080689,0,0,0,7,8,112,36,0
17,007,ORÁN,04027,080690,0,0,0,10,6,93,49,42
17,007,ORÁN,04027,080691,0,0,0,5,15,116,39,37
17,007,ORÁN,04027,080692,0,0,0,7,6,51,42,44
17,007,ORÁN,04027,080693,0,0,1,14,6,118,33,48
17,007,ORÁN,04027,080694,0,0,1,12,10,107,41,54
17,007,ORÁN,04027,080695,0,0,0,11,7,121,28,42
17,007,ORÁN,04027,080696,0,0,0,5,7,96,37,42
17,007,ORÁN,04027,080697,0,0,0,0,1,97,35,42
17,007,ORÁN,04027,080698,0,0,1,10,7,113,45,33
17,007,ORÁN,04027,080699,0,0,0,0,0,0,0,0
17,007,ORÁN,04027,080700,0,0,0,6,5,119,36,44
17,007,ORÁN,04027,080701,0,0,0,16,7,107,34,45
17,007,ORÁN,04027,080702,0,0,0,3,3,136,44,27
17,007,ORÁN,04027,080703,0,0,3,10,9,128,26,34
17,007,ORÁN,04027,080704,0,0,21,14,6,118,34,28
17,007,ORÁN,04027,080705,0,0,20,4,9,104,52,40
17,007,ORÁN,04027,080706,0,0,4,14,7,66,27,50
17,007,ORÁN,04027,080707,0,0,3,6,5,89,0,44
17,007,ORÁN,04027,080708,0,0,3,16,3,147,25,37
17,007,ORÁN,04027,080709,0,0,3,22,4,121,24,35
17,007,ORÁN,04027,080710,0,0,0,7,5,121,44,32
17,007,ORÁN,04027,080711,0,0,1,11,6,98,48,44
17,007,ORÁN,04027,080712,0,0,0,12,3,109,43,53
17,007,ORÁN,04027,080713,0,0,0,18,3,111,39,40
17,007,ORÁN,04027,080714,0,0,2,25,6,120,32,28
17,007,ORÁN,04027,080715,0,0,0,14,7,112,31,39
17,007,ORÁN,04027,080716,0,0,26,11,8,101,34,39
17,007,ORÁN,04027,080717,0,0,0,12,8,100,48,50
17,007,ORÁN,04027,080718,0,0,0,0,0,0,0,0
17,007,ORÁN,04027,080719,0,0,0,13,13,102,41,49
17,007,ORÁN,04028,080720,0,0,9,7,4,50,14,20
17,007,ORÁN,04028,080721,0,0,2,8,5,64,18,16
17,007,ORÁN,04029,080722,0,0,1,2,0,28,4,19
17,007,ORÁN,04030,080723,0,0,0,8,8,59,27,24
17,007,ORÁN,04030,080724,0,0,0,16,5,60,31,9
17,007,ORÁN,04030,080725,0,0,0,22,11,54,33,15
17,007,ORÁN,04031,080726,0,0,0,0,12,145,0,37
17,007,ORÁN,04031,080727,0,0,0,6,3,135,29,51
17,007,ORÁN,04031,080728,0,0,14,7,10,153,20,37
17,007,ORÁN,04031,080729,0,0,0,7,0,134,40,27
17,007,ORÁN,04031,080730,0,0,0,12,10,135,30,43
17,007,ORÁN,04031,080731,0,0,0,10,6,143,29,34
17,007,ORÁN,04031,080732,0,0,0,5,3,141,32,43
17,007,ORÁN,04031,080733,0,0,0,0,7,143,30,39
17,007,ORÁN,04031,080734,0,0,0,8,8,160,37,36
17,007,ORÁN,04031,080735,0,0,4,7,3,153,31,31
17,007,ORÁN,04031,080736,0,0,2,7,7,130,45,33
17,007,ORÁN,04031,080737,0,0,0,6,18,134,0,32
17,007,ORÁN,04031,080738,0,0,0,9,10,140,43,36
17,007,ORÁN,04031,080739,0,0,0,7,3,143,26,47
17,007,ORÁN,04031,080740,0,0,0,12,10,136,35,42
17,007,ORÁN,04031,080741,0,0,0,7,5,126,49,43
17,007,ORÁN,04031,080742,0,0,27,11,5,141,31,51
17,007,ORÁN,04031,080743,0,0,0,25,10,103,45,3
17,007,ORÁN,04031,080744,0,0,2,9,3,147,39,33
17,007,ORÁN,04031,080745,0,0,0,14,6,119,48,31
17,007,ORÁN,04031,080746,0,0,0,12,2,144,32,37
17,007,ORÁN,04031,080747,0,0,0,7,11,119,45,46
17,007,ORÁN,04031,080748,0,0,0,23,0,163,29,32
17,007,ORÁN,04031,080749,0,0,0,9,2,138,42,36
17,007,ORÁN,04031,080750,0,0,2,8,9,157,44,21
17,007,ORÁN,04031,080751,0,0,15,11,5,140,32,38
17,007,ORÁN,04031,080752,0,0,0,13,7,116,42,41
17,007,ORÁN,04032,080753,0,0,0,0,0,0,0,0
17,007,ORÁN,04033,080754,0,0,0,0,0,103,6,51
17,007,ORÁN,04034,080755,0,0,0,2,1,87,0,45
17,007,ORÁN,04035,080756,0,0,0,4,7,110,30,29
17,007,ORÁN,04035,080757,0,0,0,4,2,114,54,33
17,007,ORÁN,04035,080758,0,0,0,0,7,85,26,0
17,007,ORÁN,04035,080759,0,0,0,4,1,117,33,0
17,007,ORÁN,04035,080760,0,0,1,8,9,108,40,33
17,007,ORÁN,04035,080761,0,0,37,11,6,111,35,39
17,007,ORÁN,04035,080762,0,0,0,8,5,119,34,26
17,007,ORÁN,04035,080763,0,0,0,4,3,107,25,19
17,007,ORÁN,04035,080764,0,0,0,5,7,93,33,31
17,007,ORÁN,04035,080765,0,0,0,5,4,111,21,27
17,007,ORÁN,04035,080766,0,0,4,4,6,127,26,24
17,007,ORÁN,04035,080767,0,0,0,0,3,130,18,31
17,007,ORÁN,04035,080768,0,0,10,2,5,125,32,22
17,007,ORÁN,04035,080769,0,0,0,3,13,113,33,36
17,007,ORÁN,04035,080770,0,0,0,0,5,118,45,49
17,007,ORÁN,04035,080771,0,0,0,5,7,103,34,37
17,007,ORÁN,04035,080772,0,0,0,1,7,144,4,24
17,007,ORÁN,04035,080773,0,0,0,0,4,89,26,37
17,007,ORÁN,04035,080774,0,0,0,6,4,250,0,30
17,007,ORÁN,04035,080775,0,0,4,8,13,106,32,22
17,007,ORÁN,04035,080776,0,0,2,0,6,111,31,37
17,007,ORÁN,04035,080777,0,0,0,8,0,115,30,42
17,007,ORÁN,04035,080778,0,0,0,2,13,132,24,34
17,007,ORÁN,04035,080779,0,0,9,1,7,134,33,35
17,007,ORÁN,04035,080780,0,0,0,1,6,123,36,38
17,007,ORÁN,04035,080781,0,0,0,6,5,117,18,29
17,007,ORÁN,04035,080782,0,0,0,3,3,121,23,39
17,007,ORÁN,04035,080783,0,0,0,0,0,0,0,0
17,007,ORÁN,04035,080784,0,0,0,0,5,109,30,35
17,007,ORÁN,04035,080785,0,0,2,0,4,110,28,16
17,007,ORÁN,04035,080786,0,0,0,3,0,139,14,20
17,007,ORÁN,04035,080787,0,0,0,9,6,152,30,36
17,007,ORÁN,04035,080788,0,0,0,3,9,148,12,15
17,007,ORÁN,04035,080789,0,0,0,1,6,104,11,17
17,007,ORÁN,04035,080790,0,0,0,0,0,148,7,31
17,007,ORÁN,04035,080791,0,0,0,2,9,140,23,22
17,007,ORÁN,04035,080792,0,0,0,0,0,120,37,33
17,007,ORÁN,04035,080793,0,0,0,2,2,148,24,34
17,007,ORÁN,04035,080794,0,0,0,6,0,122,20,22
17,007,ORÁN,04036,080795,0,0,0,0,2,41,2,3
17,007,ORÁN,04037,080796,0,0,0,0,1,53,0,0
17,007,ORÁN,04037,080797,0,0,0,1,0,145,26,37
17,007,ORÁN,04037,080798,0,0,0,6,24,161,24,4
17,007,ORÁN,04037,080799,0,0,0,3,1,152,20,55
17,007,ORÁN,04037,080800,0,0,2,2,6,167,20,40
17,007,ORÁN,04037,080801,0,0,0,0,3,164,15,0
17,007,ORÁN,04037,080802,0,0,0,0,1,72,0,55
17,007,ORÁN,04037,080803,0,0,5,3,6,142,11,48
17,007,ORÁN,04038,080804,0,0,0,4,1,37,6,7
17,007,ORÁN,04039,080805,0,0,0,7,3,151,32,16
17,007,ORÁN,04039,080806,0,0,6,3,5,157,17,20
17,007,ORÁN,04039,080807,0,0,1,3,2,173,11,29
17,007,ORÁN,04039,080808,0,0,1,9,1,144,16,15
17,007,ORÁN,04039,080809,0,0,2,7,0,166,24,27
17,007,ORÁN,04039,080810,0,0,6,11,0,145,31,28
17,007,ORÁN,04039,080811,0,0,2,2,2,203,26,31
17,007,ORÁN,04039,080812,0,0,0,5,0,159,0,31
17,007,ORÁN,04039,080813,0,0,0,9,0,159,22,28
17,007,ORÁN,04039,080814,0,0,0,0,2,68,25,20
17,007,ORÁN,04039,080815,0,0,0,7,4,150,28,19
17,007,ORÁN,04039,080816,0,0,16,1,1,163,31,26
17,007,ORÁN,04039,080817,0,0,0,0,0,0,0,0
17,007,ORÁN,04039,080818,0,0,0,1,1,168,27,20
17,007,ORÁN,04039,080819,0,0,0,5,3,168,29,30
17,007,ORÁN,04039,080820,0,0,0,5,1,180,21,22
17,007,ORÁN,04039,080821,0,0,0,4,5,182,23,13
17,007,ORÁN,04039,080822,0,0,12,1,0,161,17,26
17,007,ORÁN,04039,080823,0,0,0,5,3,160,29,25
17,007,ORÁN,04039,080824,0,0,0,4,1,121,32,10
17,007,ORÁN,04039,080825,0,0,0,7,4,159,21,20
17,007,ORÁN,04039,080826,0,0,0,2,2,111,29,32
17,007,ORÁN,04039,080827,0,0,0,3,3,158,24,41
17,007,ORÁN,04039,080828,0,0,0,3,1,131,33,41
17,007,ORÁN,04039,080829,0,0,0,13,5,182,26,23
17,007,ORÁN,04039,080830,0,0,0,9,0,164,24,19
17,007,ORÁN,04039,080831,0,0,2,6,3,167,25,25
17,007,ORÁN,04039,080832,0,0,0,5,3,56,27,25
17,007,ORÁN,04039,080833,0,0,0,0,0,0,0,0
17,007,ORÁN,04039,080834,0,0,0,0,5,183,24,17
17,007,ORÁN,04039,080835,0,0,2,4,1,157,42,41
17,007,ORÁN,04039,080836,0,0,0,5,1,164,24,25
17,007,ORÁN,04039,080837,0,0,0,7,1,180,1,0
17,007,ORÁN,04039,080838,0,0,2,8,2,144,42,31
17,007,ORÁN,04039,080839,0,0,0,0,0,0,0,0
17,007,ORÁN,04039,080840,0,0,19,15,3,181,24,15
17,007,ORÁN,04039,080841,0,0,21,3,2,147,33,23
17,007,ORÁN,04039,080842,0,0,1,4,4,159,31,24
17,007,ORÁN,04039,080843,0,0,24,3,2,173,13,14
17,007,ORÁN,04039,080844,0,0,53,6,3,162,6,19
17,007,ORÁN,04039,080845,0,0,19,7,1,199,10,14
17,007,ORÁN,04039,080846,0,0,1,6,1,174,23,30
17,007,ORÁN,04039,080847,0,0,0,0,0,0,0,0
17,007,ORÁN,04039,080848,0,0,0,0,0,0,0,0
17,007,ORÁN,04039,080849,0,0,2,7,1,209,8,14
17,007,ORÁN,04039,080850,0,0,0,3,1,194,10,12
17,007,ORÁN,04039,080851,0,0,4,0,1,204,27,15
17,007,ORÁN,04039,080852,0,0,0,3,5,160,15,18
17,007,ORÁN,04039,080853,0,0,1,12,2,177,21,20
17,007,ORÁN,04039,080854,0,0,0,0,0,0,0,0
17,007,ORÁN,04039,080855,0,0,0,3,4,156,22,25
17,007,ORÁN,04039,080856,0,0,0,5,2,192,22,22
17,007,ORÁN,04039,080857,0,0,1,6,4,163,42,21
17,007,ORÁN,04040,080858,0,0,0,0,0,0,0,0
17,007,ORÁN,04041,080859,0,0,9,0,3,60,0,29
