codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00005,00009,00002,00077,00076
08,009,URUGUAY,02611,062187,0,0,15,115,101,2,8,17
08,009,URUGUAY,02611,062188,0,0,16,84,129,1,8,33
08,009,URUGUAY,02611,062189,0,0,4,87,103,2,1,27
08,009,URUGUAY,02611,062190,0,0,18,89,119,3,11,22
08,009,URUGUAY,02611,062191,0,0,20,80,125,1,11,28
08,009,URUGUAY,02611,062192,0,0,12,112,111,0,16,32
08,009,URUGUAY,02611,062193,0,0,9,94,122,3,6,25
08,009,URUGUAY,02611,062194,0,0,20,93,96,1,8,25
08,009,URUGUAY,02612,062195,0,0,26,84,115,3,12,35
08,009,URUGUAY,02612,062196,0,0,22,79,143,2,10,25
08,009,URUGUAY,02612,062197,0,0,21,91,129,3,11,16
08,009,URUGUAY,02612,062198,0,0,21,80,123,4,14,31
08,009,URUGUAY,02612,062199,0,0,15,85,132,1,4,27
08,009,URUGUAY,02612,062200,0,0,19,96,109,3,8,22
08,009,URUGUAY,02612,062201,0,0,18,89,125,5,2,27
08,009,URUGUAY,02612,062202,0,0,4,65,119,4,9,32
08,009,URUGUAY,02612,062203,0,0,21,104,102,5,8,29
08,009,URUGUAY,02612,062204,0,0,23,75,129,3,7,27
08,009,URUGUAY,02612,062205,0,0,17,90,119,2,13,21
08,009,URUGUAY,02612,062206,0,0,24,69,134,3,9,26
08,009,URUGUAY,02612,062207,0,0,16,101,91,6,9,27
08,009,URUGUAY,02612,062208,0,0,22,108,105,5,9,21
08,009,URUGUAY,02612,062209,0,0,28,81,127,2,5,30
08,009,URUGUAY,02612,062210,0,0,22,73,129,3,9,28
08,009,URUGUAY,02612,062211,0,0,19,88,131,1,11,24
08,009,URUGUAY,02612,062212,0,0,12,97,130,3,8,22
08,009,URUGUAY,02612,062213,0,0,17,96,107,1,5,29
08,009,URUGUAY,02612,062214,0,0,26,17,213,2,3,8
08,009,URUGUAY,02612,062215,0,0,18,83,113,4,12,35
08,009,URUGUAY,02612,062216,0,0,25,104,118,2,6,24
08,009,URUGUAY,02612,062217,0,0,14,75,127,3,15,33
08,009,URUGUAY,02612,062218,0,0,13,74,119,4,13,34
08,009,URUGUAY,02612,062219,0,0,17,98,111,1,4,31
08,009,URUGUAY,02612,062220,0,0,26,109,91,2,6,23
08,009,URUGUAY,02612,062221,0,0,10,106,120,2,7,19
08,009,URUGUAY,02612,062222,0,0,24,100,121,3,5,31
08,009,URUGUAY,02612,062223,0,0,17,88,123,5,4,34
08,009,URUGUAY,02612,062224,0,0,13,92,113,2,11,23
08,009,URUGUAY,02613,062225,0,0,29,132,79,0,16,21
08,009,URUGUAY,02613,062226,0,0,1,108,106,2,6,20
08,009,URUGUAY,02613,062227,0,0,7,127,81,2,12,21
08,009,URUGUAY,02613,062228,0,0,2,130,89,1,12,24
08,009,URUGUAY,02613,062229,0,0,0,0,0,0,0,0
08,009,URUGUAY,02613,062230,0,0,0,129,88,2,14,27
08,009,URUGUAY,02613,062231,0,0,25,116,79,3,4,23
08,009,URUGUAY,02613,062232,0,0,3,93,108,4,10,33
08,009,URUGUAY,02613,062233,0,0,3,99,105,4,10,36
08,009,URUGUAY,02613,062234,0,0,16,108,106,4,14,23
08,009,URUGUAY,02613,062235,0,0,23,121,86,0,7,25
08,009,URUGUAY,02613,062236,0,0,11,91,96,1,15,32
08,009,URUGUAY,02613,062237,0,0,15,116,88,5,14,22
08,009,URUGUAY,02613,062238,0,0,19,136,86,2,13,28
08,009,URUGUAY,02613,062239,0,0,17,106,104,1,3,36
08,009,URUGUAY,02613,062240,0,0,17,111,96,3,11,25
08,009,URUGUAY,02613,062241,0,0,14,113,117,0,14,28
08,009,URUGUAY,02613,062242,0,0,24,112,116,3,8,25
08,009,URUGUAY,02613,062243,0,0,17,108,97,2,10,22
08,009,URUGUAY,02613,062244,0,0,17,98,97,2,5,28
08,009,URUGUAY,02613,062245,0,0,3,110,86,7,9,28
08,009,URUGUAY,02613,062246,0,0,22,106,96,3,10,19
08,009,URUGUAY,02613,062247,0,0,17,107,111,1,8,14
08,009,URUGUAY,02613,062248,0,0,28,126,86,4,3,24
08,009,URUGUAY,02613,062249,0,0,23,151,59,6,5,20
08,009,URUGUAY,02613,062250,0,0,27,109,74,1,11,28
08,009,URUGUAY,02613,062251,0,0,34,114,99,4,6,29
08,009,URUGUAY,02613,062252,0,0,26,111,88,3,10,24
08,009,URUGUAY,02613,062253,0,0,15,126,101,6,6,15
08,009,URUGUAY,02613,062254,0,0,13,114,100,2,15,25
08,009,URUGUAY,02613,062255,0,0,24,101,96,4,6,28
08,009,URUGUAY,02613,062256,0,0,5,51,30,2,7,11
08,009,URUGUAY,02614,062257,0,0,14,114,94,2,8,24
08,009,URUGUAY,02614,062258,0,0,14,97,125,3,3,26
08,009,URUGUAY,02614,062259,0,0,22,125,89,1,10,14
08,009,URUGUAY,02614,062260,0,0,19,62,63,3,8,16
08,009,URUGUAY,02615,062261,0,0,12,44,45,0,0,27
08,009,URUGUAY,02616,062262,0,0,17,155,63,0,13,25
08,009,URUGUAY,02616,062263,0,0,33,115,100,2,8,31
08,009,URUGUAY,02616,062264,0,0,18,151,58,2,9,26
08,009,URUGUAY,02616,062265,0,0,19,131,77,6,7,34
08,009,URUGUAY,02616,062266,0,0,28,123,87,0,15,17
08,009,URUGUAY,02616,062267,0,0,11,131,90,2,10,29
08,009,URUGUAY,02616,062268,0,0,11,133,82,6,8,31
08,009,URUGUAY,02616,062269,0,0,18,140,85,4,12,18
08,009,URUGUAY,02616,062270,0,0,13,145,70,2,8,29
08,009,URUGUAY,02616,062271,0,0,18,113,101,2,9,34
08,009,URUGUAY,02616,062272,0,0,13,118,100,3,15,35
08,009,URUGUAY,02616,062273,0,0,15,138,84,6,8,24
08,009,URUGUAY,02616,062274,0,0,25,126,71,2,10,26
08,009,URUGUAY,02616,062275,0,0,16,135,75,1,0,14
08,009,URUGUAY,02616,062276,0,0,17,149,90,0,9,25
08,009,URUGUAY,02616,062277,0,0,2,117,78,3,6,24
08,009,URUGUAY,02616,062278,0,0,2,106,98,4,0,30
08,009,URUGUAY,02616,062279,0,0,3,115,103,4,6,29
08,009,URUGUAY,02616,062280,0,0,1,127,102,7,0,25
08,009,URUGUAY,02616,062281,0,0,0,116,81,8,12,28
08,009,URUGUAY,02616,062282,0,0,6,153,74,2,10,18
08,009,URUGUAY,02616,062283,0,0,2,131,75,5,9,36
08,009,URUGUAY,02616,062284,0,0,20,128,87,5,12,25
08,009,URUGUAY,02616,062285,0,0,0,116,88,2,0,37
08,009,URUGUAY,02616,062286,0,0,18,141,70,5,13,25
08,009,URUGUAY,02616,062287,0,0,23,133,80,3,10,32
08,009,URUGUAY,02616,062288,0,0,32,124,86,2,9,23
08,009,URUGUAY,02616,062289,0,0,24,126,62,1,7,26
08,009,URUGUAY,02616,062290,0,0,22,170,47,4,6,18
08,009,URUGUAY,02616,062291,0,0,32,145,77,1,7,27
08,009,URUGUAY,02616,062292,0,0,29,135,66,5,5,30
08,009,URUGUAY,02616,062293,0,0,0,137,96,2,0,20
08,009,URUGUAY,02616,062294,0,0,29,116,102,3,6,23
08,009,URUGUAY,02616,062295,0,0,14,135,96,3,5,19
08,009,URUGUAY,02616,062296,0,0,28,145,71,1,8,24
08,009,URUGUAY,02616,062297,0,0,29,113,83,2,7,28
08,009,URUGUAY,02616,062298,0,0,14,131,87,5,6,26
08,009,URUGUAY,02616,062299,0,0,1,131,74,3,9,30
08,009,URUGUAY,02616,062300,0,0,16,148,85,3,6,19
08,009,URUGUAY,02616,062301,0,0,27,144,71,3,10,24
08,009,URUGUAY,02616,062302,0,0,32,154,61,5,5,18
08,009,URUGUAY,02616,062303,0,0,19,151,77,1,9,27
08,009,URUGUAY,02616,062304,0,0,0,140,85,3,11,23
08,009,URUGUAY,02616,062305,0,0,23,138,84,3,12,26
08,009,URUGUAY,02616,062306,0,0,16,148,73,3,9,21
08,009,URUGUAY,02616,062307,0,0,79,139,81,4,7,37
08,009,URUGUAY,02616,062308,0,0,23,124,86,0,8,26
08,009,URUGUAY,02616,062309,0,0,4,160,72,0,7,21
08,009,URUGUAY,02616,062310,0,0,15,134,77,0,14,28
08,009,URUGUAY,02616,062311,0,0,24,136,96,1,8,22
08,009,URUGUAY,02616,062312,0,0,8,177,68,1,12,16
08,009,URUGUAY,02616,062313,0,0,24,114,96,4,10,28
08,009,URUGUAY,02616,062314,0,0,17,142,79,3,5,23
08,009,URUGUAY,02616,062315,0,0,18,161,68,2,11,15
08,009,URUGUAY,02616,062316,0,0,10,150,62,5,10,29
08,009,URUGUAY,02616,062317,0,0,14,140,70,2,8,32
08,009,URUGUAY,02616,062318,0,0,15,133,100,4,13,17
08,009,URUGUAY,02616,062319,0,0,18,156,66,1,13,25
08,009,URUGUAY,02616,062320,0,0,15,152,81,2,11,20
08,009,URUGUAY,02616,062321,0,0,15,139,87,6,10,22
08,009,URUGUAY,02616,062322,0,0,12,147,78,2,9,25
08,009,URUGUAY,02616,062323,0,0,17,120,91,3,11,23
08,009,URUGUAY,02616,062324,0,0,26,102,108,0,10,25
08,009,URUGUAY,02616,062325,0,0,20,140,86,1,7,22
08,009,URUGUAY,02616,062326,0,0,21,125,78,1,8,20
08,009,URUGUAY,02616,062327,0,0,20,118,73,1,17,30
08,009,URUGUAY,02616,062328,0,0,17,91,61,5,10,10
08,009,URUGUAY,02617,062329,0,0,14,76,148,1,8,17
08,009,URUGUAY,02617,062330,0,0,5,37,58,1,1,5
08,009,URUGUAY,02618,062331,0,0,13,140,87,7,2,21
08,009,URUGUAY,02618,062332,0,0,19,124,88,3,1,25
08,009,URUGUAY,02618,062333,0,0,10,138,90,2,5,32
08,009,URUGUAY,02618,062334,0,0,0,147,70,0,8,23
08,009,URUGUAY,02618,062335,0,0,0,44,14,1,0,1
08,009,URUGUAY,02619,062336,0,0,0,1,3,0,0,0
08,009,URUGUAY,02620,062337,0,0,53,58,128,3,0,26
08,009,URUGUAY,02620,062338,0,0,46,68,142,3,5,18
08,009,URUGUAY,02620,062339,0,0,34,64,126,1,5,14
08,009,URUGUAY,02621,062340,0,0,21,58,132,3,2,34
08,009,URUGUAY,02621,062341,0,0,17,65,89,4,4,19
08,009,URUGUAY,02622,062342,0,0,13,120,99,1,4,24
08,009,URUGUAY,02622,062343,0,0,21,128,105,2,7,17
08,009,URUGUAY,02622,062344,0,0,16,126,90,4,5,12
08,009,URUGUAY,02622,062345,0,0,0,129,86,3,3,26
08,009,URUGUAY,02622,062346,0,0,0,27,9,1,1,2
08,009,URUGUAY,02623,062347,0,0,36,104,139,2,8,34
08,009,URUGUAY,02623,062348,0,0,29,65,134,3,13,34
08,009,URUGUAY,02623,062349,0,0,28,69,130,5,8,37
08,009,URUGUAY,02623,062350,0,0,27,78,137,3,10,30
08,009,URUGUAY,02623,062351,0,0,34,62,146,9,6,35
08,009,URUGUAY,02623,062352,0,0,51,68,137,6,1,26
08,009,URUGUAY,02623,062353,0,0,18,65,108,4,9,33
08,009,URUGUAY,02624,062354,0,0,15,163,88,1,7,18
08,009,URUGUAY,02624,062355,0,0,24,158,82,1,5,22
08,009,URUGUAY,02624,062356,0,0,17,150,79,7,6,29
08,009,URUGUAY,02624,062357,0,0,15,162,80,4,2,23
08,009,URUGUAY,02624,062358,0,0,14,0,91,2,2,33
08,009,URUGUAY,02625,062359,0,0,8,164,52,2,5,16
08,009,URUGUAY,02625,062360,0,0,15,146,58,1,8,17
08,009,URUGUAY,02625,062361,0,0,17,126,78,2,3,21
08,009,URUGUAY,02625,062362,0,0,16,126,77,2,2,20
08,009,URUGUAY,02625,062363,0,0,14,124,51,1,5,9
08,009,URUGUAY,02626,062364,0,0,0,3,2,0,0,0
08,009,URUGUAY,02627,062365,0,0,9,67,147,2,4,27
08,009,URUGUAY,02628,062366,0,0,9,116,90,3,3,26
08,009,URUGUAY,02628,062367,0,0,10,112,121,3,4,28
08,009,URUGUAY,02628,062368,0,0,10,118,97,1,5,26
08,009,URUGUAY,02628,062369,0,0,21,106,114,1,5,29
08,009,URUGUAY,02628,062370,0,0,2,33,41,1,1,14
08,009,URUGUAY,02629,062371,0,0,33,122,96,0,9,2
08,009,URUGUAY,02629,062372,0,0,14,107,131,2,2,13
08,009,URUGUAY,02629,062373,0,0,13,107,137,2,5,15
08,009,URUGUAY,02629,062374,0,0,11,104,99,2,9,17
08,009,URUGUAY,02629,062375,0,0,17,147,83,1,1,17
08,009,URUGUAY,02629,062376,0,0,12,89,129,1,7,14
08,009,URUGUAY,02629,062377,0,0,15,111,91,2,5,18
08,009,URUGUAY,02629,062378,0,0,16,151,81,1,7,12
08,009,URUGUAY,02629,062379,0,0,16,110,95,0,5,15
08,009,URUGUAY,02629,062380,0,0,9,118,120,3,9,13
08,009,URUGUAY,02629,062381,0,0,14,82,136,1,3,32
08,009,URUGUAY,02629,062382,0,0,13,87,125,2,4,13
08,009,URUGUAY,02629,062383,0,0,22,115,102,5,6,17
08,009,URUGUAY,02629,062384,0,0,4,127,110,4,0,26
08,009,URUGUAY,02629,062385,0,0,32,90,126,0,5,0
08,009,URUGUAY,02629,062386,0,0,9,126,115,1,6,9
08,009,URUGUAY,02629,062387,0,0,13,132,95,0,8,24
08,009,URUGUAY,02629,062388,0,0,21,83,128,1,11,12
08,009,URUGUAY,02629,062389,0,0,7,134,103,1,5,16
08,009,URUGUAY,02629,062390,0,0,14,129,102,4,4,15
08,009,URUGUAY,02629,062391,0,0,17,105,113,2,6,21
08,009,URUGUAY,02629,062392,0,0,17,100,116,1,7,15
08,009,URUGUAY,02629,062393,0,0,19,109,106,4,6,8
08,009,URUGUAY,02629,062394,0,0,15,38,72,1,0,5
08,009,URUGUAY,02630,062395,0,0,1,8,12,0,0,5
08,009,URUGUAY,02631,062396,0,0,18,116,120,0,6,19
08,009,URUGUAY,02631,062397,0,0,17,122,120,3,7,20
08,009,URUGUAY,02631,062398,0,0,22,95,120,2,4,28
08,009,URUGUAY,02631,062399,0,0,15,125,96,3,7,34
08,009,URUGUAY,02631,062400,0,0,14,101,108,3,3,25
08,009,URUGUAY,02632,062401,0,0,9,84,34,1,1,10
08,009,URUGUAY,02632,062402,0,0,5,84,41,1,2,9
08,009,URUGUAY,02633,062403,0,0,14,137,86,0,4,15
08,009,URUGUAY,02633,062404,0,0,4,61,66,0,1,6
08,009,URUGUAY,02633,062405,0,0,3,71,72,0,2,3
08,009,URUGUAY,02634,062406,0,0,10,61,60,1,0,5
08,009,URUGUAY,02634,062407,0,0,10,75,63,2,3,7
08,009,URUGUAY,02635,062408,0,0,0,4,11,0,1,0
08,009,URUGUAY,02636,062409,0,0,2,4,25,0,0,1
08,010,GUALEGUAYCHÚ,02637,062410,0,0,0,115,114,3,5,28
08,010,GUALEGUAYCHÚ,02637,062411,0,0,13,105,125,1,7,33
08,010,GUALEGUAYCHÚ,02637,062412,0,0,26,101,119,2,4,21
08,010,GUALEGUAYCHÚ,02637,062413,0,0,16,107,100,3,7,30
08,010,GUALEGUAYCHÚ,02637,062414,0,0,27,79,125,3,6,26
08,010,GUALEGUAYCHÚ,02637,062415,0,0,18,84,144,0,10,28
08,010,GUALEGUAYCHÚ,02637,062416,0,0,14,96,137,0,5,26
08,010,GUALEGUAYCHÚ,02637,062417,0,0,18,91,124,1,8,26
08,010,GUALEGUAYCHÚ,02637,062418,0,0,21,86,147,1,7,24
08,010,GUALEGUAYCHÚ,02637,062419,0,0,0,74,141,3,8,23
08,010,GUALEGUAYCHÚ,02637,062420,0,0,17,93,139,4,5,26
08,010,GUALEGUAYCHÚ,02637,062421,0,0,17,104,132,1,4,24
08,010,GUALEGUAYCHÚ,02637,062422,0,0,0,92,139,0,6,29
08,010,GUALEGUAYCHÚ,02637,062423,0,0,10,79,145,2,6,29
08,010,GUALEGUAYCHÚ,02637,062424,0,0,26,102,115,4,8,26
08,010,GUALEGUAYCHÚ,02637,062425,0,0,28,71,139,3,9,25
08,010,GUALEGUAYCHÚ,02637,062426,0,0,23,79,143,1,8,29
08,010,GUALEGUAYCHÚ,02637,062427,0,0,22,94,115,3,9,20
08,010,GUALEGUAYCHÚ,02637,062428,0,0,17,97,142,2,7,30
08,010,GUALEGUAYCHÚ,02637,062429,0,0,26,87,133,6,4,21
08,010,GUALEGUAYCHÚ,02637,062430,0,0,0,102,127,3,4,34
08,010,GUALEGUAYCHÚ,02637,062431,0,0,3,91,113,3,8,24
08,010,GUALEGUAYCHÚ,02637,062432,0,0,17,103,110,2,8,25
08,010,GUALEGUAYCHÚ,02637,062433,0,0,1,124,129,2,9,25
08,010,GUALEGUAYCHÚ,02637,062434,0,0,18,102,126,3,3,27
08,010,GUALEGUAYCHÚ,02637,062435,0,0,20,103,131,2,6,24
08,010,GUALEGUAYCHÚ,02637,062436,0,0,16,96,142,0,6,26
08,010,GUALEGUAYCHÚ,02637,062437,0,0,19,100,125,4,3,24
08,010,GUALEGUAYCHÚ,02637,062438,0,0,24,101,115,3,12,24
08,010,GUALEGUAYCHÚ,02637,062439,0,0,15,97,123,3,7,27
08,010,GUALEGUAYCHÚ,02637,062440,0,0,17,91,131,3,11,27
08,010,GUALEGUAYCHÚ,02637,062441,0,0,16,108,117,5,6,24
08,010,GUALEGUAYCHÚ,02637,062442,0,0,25,80,126,3,5,33
08,010,GUALEGUAYCHÚ,02637,062443,0,0,15,100,117,0,0,30
08,010,GUALEGUAYCHÚ,02637,062444,0,0,21,98,115,0,6,28
08,010,GUALEGUAYCHÚ,02637,062445,0,0,0,95,122,2,9,33
08,010,GUALEGUAYCHÚ,02637,062446,0,0,0,141,97,3,5,24
08,010,GUALEGUAYCHÚ,02637,062447,0,0,20,108,123,2,7,26
08,010,GUALEGUAYCHÚ,02637,062448,0,0,20,104,104,2,8,32
08,010,GUALEGUAYCHÚ,02637,062449,0,0,11,96,134,1,15,31
08,010,GUALEGUAYCHÚ,02637,062450,0,0,23,111,118,3,9,24
08,010,GUALEGUAYCHÚ,02637,062451,0,0,20,90,143,3,9,0
08,010,GUALEGUAYCHÚ,02637,062452,0,0,21,110,116,3,12,30
08,010,GUALEGUAYCHÚ,02637,062453,0,0,18,94,116,0,9,26
08,010,GUALEGUAYCHÚ,02637,062454,0,0,24,92,126,2,8,27
08,010,GUALEGUAYCHÚ,02637,062455,0,0,38,99,101,2,2,30
08,010,GUALEGUAYCHÚ,02637,062456,0,0,19,70,151,4,7,16
08,010,GUALEGUAYCHÚ,02637,062457,0,0,29,87,133,1,10,33
08,010,GUALEGUAYCHÚ,02637,062458,0,0,32,82,123,2,8,31
08,010,GUALEGUAYCHÚ,02637,062459,0,0,20,86,126,6,0,32
08,010,GUALEGUAYCHÚ,02637,062460,0,0,14,85,149,1,5,22
08,010,GUALEGUAYCHÚ,02637,062461,0,0,18,102,109,2,10,34
08,010,GUALEGUAYCHÚ,02637,062462,0,0,33,93,131,2,5,30
08,010,GUALEGUAYCHÚ,02638,062463,0,0,14,110,101,2,7,37
08,010,GUALEGUAYCHÚ,02638,062464,0,0,22,72,136,1,11,32
08,010,GUALEGUAYCHÚ,02638,062465,0,0,23,89,145,1,6,20
08,010,GUALEGUAYCHÚ,02638,062466,0,0,31,104,128,3,9,13
08,010,GUALEGUAYCHÚ,02638,062467,0,0,0,98,117,1,11,27
08,010,GUALEGUAYCHÚ,02638,062468,0,0,21,86,129,1,9,29
08,010,GUALEGUAYCHÚ,02638,062469,0,0,20,115,111,1,6,20
08,010,GUALEGUAYCHÚ,02638,062470,0,0,12,126,23,4,5,20
08,010,GUALEGUAYCHÚ,02638,062471,0,0,0,97,121,4,0,23
08,010,GUALEGUAYCHÚ,02638,062472,0,0,23,74,151,4,5,23
08,010,GUALEGUAYCHÚ,02638,062473,0,0,12,72,146,0,5,28
08,010,GUALEGUAYCHÚ,02638,062474,0,0,0,97,121,3,4,18
08,010,GUALEGUAYCHÚ,02638,062475,0,0,22,87,128,4,6,29
08,010,GUALEGUAYCHÚ,02638,062476,0,0,25,94,123,4,8,32
08,010,GUALEGUAYCHÚ,02638,062477,0,0,21,94,124,1,4,21
08,010,GUALEGUAYCHÚ,02638,062478,0,0,23,87,115,3,4,33
08,010,GUALEGUAYCHÚ,02638,062479,0,0,0,99,127,2,5,13
08,010,GUALEGUAYCHÚ,02638,062480,0,0,0,0,0,0,0,0
08,010,GUALEGUAYCHÚ,02638,062481,0,0,12,79,151,2,14,27
08,010,GUALEGUAYCHÚ,02638,062482,0,0,22,88,138,1,0,22
08,010,GUALEGUAYCHÚ,02638,062483,0,0,15,91,119,6,9,25
08,010,GUALEGUAYCHÚ,02638,062484,0,0,22,94,134,2,8,23
08,010,GUALEGUAYCHÚ,02638,062485,0,0,2,74,153,0,7,23
08,010,GUALEGUAYCHÚ,02638,062486,0,0,50,90,117,3,8,0
08,010,GUALEGUAYCHÚ,02638,062487,0,0,26,120,112,3,8,14
08,010,GUALEGUAYCHÚ,02638,062488,0,0,20,89,136,4,4,19
08,010,GUALEGUAYCHÚ,02638,062489,0,0,32,80,115,4,5,24
08,010,GUALEGUAYCHÚ,02638,062490,0,0,19,85,127,5,2,30
08,010,GUALEGUAYCHÚ,02638,062491,0,0,19,87,143,0,11,14
08,010,GUALEGUAYCHÚ,02638,062492,0,0,17,87,131,1,8,28
08,010,GUALEGUAYCHÚ,02638,062493,0,0,20,94,121,5,9,29
08,010,GUALEGUAYCHÚ,02638,062494,0,0,21,75,159,1,7,13
08,010,GUALEGUAYCHÚ,02638,062495,0,0,17,89,128,1,5,25
08,010,GUALEGUAYCHÚ,02638,062496,0,0,19,112,121,2,4,25
08,010,GUALEGUAYCHÚ,02638,062497,0,0,31,90,134,3,6,6
08,010,GUALEGUAYCHÚ,02638,062498,0,0,3,70,142,1,4,32
08,010,GUALEGUAYCHÚ,02638,062499,0,0,27,86,118,4,3,25
08,010,GUALEGUAYCHÚ,02638,062500,0,0,26,94,112,4,9,36
08,010,GUALEGUAYCHÚ,02638,062501,0,0,21,78,143,2,11,22
08,010,GUALEGUAYCHÚ,02638,062502,0,0,27,86,119,1,8,40
08,010,GUALEGUAYCHÚ,02638,062503,0,0,15,100,121,0,8,32
08,010,GUALEGUAYCHÚ,02638,062504,0,0,15,108,119,2,4,31
08,010,GUALEGUAYCHÚ,02638,062505,0,0,17,94,117,2,6,27
08,010,GUALEGUAYCHÚ,02638,062506,0,0,19,87,136,2,7,19
08,010,GUALEGUAYCHÚ,02638,062507,0,0,17,92,120,2,10,25
08,010,GUALEGUAYCHÚ,02638,062508,0,0,21,118,104,4,10,18
08,010,GUALEGUAYCHÚ,02638,062509,0,0,18,95,112,1,7,27
08,010,GUALEGUAYCHÚ,02638,062510,0,0,24,100,134,2,6,20
08,010,GUALEGUAYCHÚ,02638,062511,0,0,22,102,114,2,3,30
08,010,GUALEGUAYCHÚ,02638,062512,0,0,24,102,110,4,7,27
08,010,GUALEGUAYCHÚ,02638,062513,0,0,17,99,116,3,11,37
08,010,GUALEGUAYCHÚ,02638,062514,0,0,29,75,126,2,5,38
08,010,GUALEGUAYCHÚ,02638,062515,0,0,28,76,124,3,6,26
08,010,GUALEGUAYCHÚ,02638,062516,0,0,19,106,108,1,7,34
08,010,GUALEGUAYCHÚ,02638,062517,0,0,19,92,132,1,9,28
08,010,GUALEGUAYCHÚ,02638,062518,0,0,21,90,129,0,11,26
08,010,GUALEGUAYCHÚ,02638,062519,0,0,20,99,121,1,8,24
08,010,GUALEGUAYCHÚ,02638,062520,0,0,17,92,121,2,4,40
08,010,GUALEGUAYCHÚ,02638,062521,0,0,25,84,131,3,2,22
08,010,GUALEGUAYCHÚ,02638,062522,0,0,24,122,96,2,8,17
08,010,GUALEGUAYCHÚ,02638,062523,0,0,23,80,134,7,5,25
08,010,GUALEGUAYCHÚ,02638,062524,0,0,28,108,126,1,4,27
08,010,GUALEGUAYCHÚ,02638,062525,0,0,1,93,113,3,3,39
08,010,GUALEGUAYCHÚ,02638,062526,0,0,14,117,107,3,10,25
08,010,GUALEGUAYCHÚ,02638,062527,0,0,22,86,126,1,5,29
08,010,GUALEGUAYCHÚ,02638,062528,0,0,5,105,106,2,8,28
08,010,GUALEGUAYCHÚ,02638,062529,0,0,0,0,0,0,0,0
08,010,GUALEGUAYCHÚ,02638,062530,0,0,24,108,117,2,8,29
08,010,GUALEGUAYCHÚ,02638,062531,0,0,28,112,111,3,4,20
08,010,GUALEGUAYCHÚ,02639,062532,0,0,23,142,92,1,10,11
08,010,GUALEGUAYCHÚ,02639,062533,0,0,14,123,114,1,11,17
08,010,GUALEGUAYCHÚ,02639,062534,0,0,26,151,87,4,6,22
08,010,GUALEGUAYCHÚ,02639,062535,0,0,0,151,89,5,0,24
08,010,GUALEGUAYCHÚ,02639,062536,0,0,21,142,99,1,4,26
08,010,GUALEGUAYCHÚ,02639,062537,0,0,27,120,88,2,12,32
08,010,GUALEGUAYCHÚ,02639,062538,0,0,22,145,83,4,2,37
08,010,GUALEGUAYCHÚ,02639,062539,0,0,26,137,102,2,3,20
08,010,GUALEGUAYCHÚ,02639,062540,0,0,29,146,78,3,10,26
08,010,GUALEGUAYCHÚ,02639,062541,0,0,0,137,97,3,4,27
08,010,GUALEGUAYCHÚ,02639,062542,0,0,32,114,109,2,8,23
08,010,GUALEGUAYCHÚ,02639,062543,0,0,20,150,94,3,7,21
08,010,GUALEGUAYCHÚ,02639,062544,0,0,28,131,101,2,0,20
08,010,GUALEGUAYCHÚ,02639,062545,0,0,0,124,12,6,0,21
08,010,GUALEGUAYCHÚ,02639,062546,0,0,13,139,98,4,7,21
08,010,GUALEGUAYCHÚ,02639,062547,0,0,21,138,94,3,0,34
08,010,GUALEGUAYCHÚ,02639,062548,0,0,20,142,92,4,5,24
08,010,GUALEGUAYCHÚ,02639,062549,0,0,22,163,77,0,0,22
08,010,GUALEGUAYCHÚ,02639,062550,0,0,16,144,75,2,6,40
08,010,GUALEGUAYCHÚ,02639,062551,0,0,22,123,106,2,9,25
08,010,GUALEGUAYCHÚ,02639,062552,0,0,19,132,110,1,10,31
08,010,GUALEGUAYCHÚ,02639,062553,0,0,22,135,99,2,10,23
08,010,GUALEGUAYCHÚ,02639,062554,0,0,0,116,100,0,6,38
08,010,GUALEGUAYCHÚ,02639,062555,0,0,0,141,162,4,8,19
08,010,GUALEGUAYCHÚ,02639,062556,0,0,29,124,98,1,10,30
08,010,GUALEGUAYCHÚ,02639,062557,0,0,0,0,0,0,0,0
08,010,GUALEGUAYCHÚ,02639,062558,0,0,0,148,91,3,3,11
08,010,GUALEGUAYCHÚ,02639,062559,0,0,25,155,79,4,6,25
08,010,GUALEGUAYCHÚ,02639,062560,0,0,33,142,87,1,8,22
08,010,GUALEGUAYCHÚ,02639,062561,0,0,12,144,88,0,9,34
08,010,GUALEGUAYCHÚ,02639,062562,0,0,10,148,93,3,7,27
08,010,GUALEGUAYCHÚ,02639,062563,0,0,0,0,0,0,0,0
08,010,GUALEGUAYCHÚ,02639,062564,0,0,19,121,116,3,10,32
08,010,GUALEGUAYCHÚ,02639,062565,0,0,38,128,92,7,5,21
08,010,GUALEGUAYCHÚ,02639,062566,0,0,22,130,87,6,9,32
08,010,GUALEGUAYCHÚ,02639,062567,0,0,24,149,92,2,9,24
08,010,GUALEGUAYCHÚ,02639,062568,0,0,24,139,91,2,6,36
08,010,GUALEGUAYCHÚ,02639,062569,0,0,26,120,115,2,4,23
08,010,GUALEGUAYCHÚ,02639,062570,0,0,36,113,101,4,12,23
08,010,GUALEGUAYCHÚ,02639,062571,0,0,22,142,85,0,10,21
08,010,GUALEGUAYCHÚ,02639,062572,0,0,103,137,15,1,9,29
08,010,GUALEGUAYCHÚ,02639,062573,0,0,21,135,81,4,6,36
