codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00061,00006,00095,00005,00009,00079,00094,00004
22,012,Jiménez,00107,001517,313,24,0,0,0,107,118,0,0,0,0
22,012,Jiménez,00107,001518,317,15,0,0,0,123,97,0,0,0,0
22,012,Jiménez,00107,001519,320,6,2,0,0,136,98,8,0,0,1
22,012,Jiménez,0107A,001520,132,1,0,0,0,39,88,1,0,1,0
22,012,Jiménez,0107B,001521,162,3,0,0,0,87,12,2,1,0,0
22,012,Jiménez,00108,001522,269,14,0,0,0,106,70,26,0,0,0
22,012,Jiménez,00108,001523,282,12,1,0,0,106,80,21,0,0,0
22,012,Jiménez,00108,001524,271,16,1,0,0,113,63,14,1,0,0
22,012,Jiménez,00108,001525,292,24,0,0,0,128,59,1,0,0,1
22,012,Jiménez,00109,001526,275,3,0,0,0,45,8,5,0,0,0
22,013,Loreto,00110,001527,343,21,3,3,0,125,73,43,1,6,0
22,013,Loreto,00110,001528,345,18,3,5,0,116,84,23,1,3,2
22,013,Loreto,00110,001529,344,12,0,2,2,119,73,42,2,4,0
22,013,Loreto,00110,001530,340,23,1,1,0,112,60,47,4,6,0
22,013,Loreto,00110,001531,343,35,2,0,1,117,77,36,0,0,1
22,013,Loreto,00110,001532,343,4,0,0,0,133,61,62,0,0,0
22,013,Loreto,00110,001533,342,15,1,0,0,126,62,35,1,10,0
22,013,Loreto,00110,001534,344,35,0,8,0,112,101,5,0,1,0
22,013,Loreto,00110,001535,345,11,4,2,0,124,74,32,0,1,7
22,013,Loreto,00110,001536,340,20,4,0,0,106,87,37,0,0,0
22,013,Loreto,00110,001537,343,20,2,1,0,124,73,40,1,0,0
22,013,Loreto,00110,001538,343,20,0,0,1,86,90,45,3,0,0
22,013,Loreto,00110,001539,344,1,0,1,3,145,81,30,1,5,1
22,013,Loreto,00110,001540,342,11,1,0,0,115,77,35,3,8,0
22,013,Loreto,00110,001541,343,15,0,1,0,100,96,29,3,6,1
22,013,Loreto,00110,001542,343,13,5,0,0,131,79,27,2,5,2
22,013,Loreto,00110,001543,343,9,2,0,0,140,78,36,5,4,2
22,013,Loreto,00110,001544,341,5,3,1,0,113,100,23,2,9,1
22,013,Loreto,00110,001545,343,12,0,0,1,142,79,28,1,6,0
22,013,Loreto,00110,001546,343,18,1,2,0,146,61,25,2,9,8
22,013,Loreto,00110,001547,343,10,2,0,0,104,105,40,1,7,0
22,013,Loreto,00110,001548,344,4,2,1,0,125,77,52,1,5,1
22,013,Loreto,00110,001549,342,16,0,4,0,96,85,58,0,7,0
22,013,Loreto,00110,001550,342,16,0,0,1,104,79,35,4,3,1
22,013,Loreto,00110,001551,339,16,3,2,0,121,79,18,3,1,1
22,013,Loreto,00110,001552,344,19,2,1,0,118,80,32,4,4,1
22,013,Loreto,00110,001553,342,17,0,2,0,110,68,52,0,7,0
22,013,Loreto,00110,001554,342,6,1,1,0,104,79,53,4,8,3
22,013,Loreto,00110,001555,345,17,2,0,0,114,60,50,0,6,0
22,013,Loreto,00110,001556,342,16,2,1,0,133,82,30,1,8,1
22,013,Loreto,00110,001557,343,23,0,0,0,115,71,49,1,3,7
22,013,Loreto,00110,001558,339,19,3,1,0,114,68,43,0,0,1
22,013,Loreto,00110,001559,339,10,2,0,0,115,61,39,0,8,2
22,013,Loreto,00110,001560,340,20,2,0,0,113,75,38,3,10,0
22,013,Loreto,00110,001561,345,11,1,2,0,110,85,50,0,4,1
22,013,Loreto,00110,001562,343,10,3,1,0,107,84,38,0,8,2
22,013,Loreto,00110,001563,340,25,0,2,0,128,71,40,4,5,0
22,013,Loreto,00110,001564,342,10,5,1,1,109,79,36,2,5,2
22,013,Loreto,0110A,001565,265,6,4,2,0,108,54,15,0,0,0
22,013,Loreto,00111,001566,235,8,0,0,0,74,71,0,0,1,0
22,013,Loreto,00111,001567,235,1,1,0,0,64,90,3,0,2,0
22,013,Loreto,00112,001568,298,6,1,1,0,133,33,13,1,2,1
22,013,Loreto,00113,001569,302,2,1,1,0,144,53,15,0,0,0
22,013,Loreto,00113,001570,306,7,0,0,0,118,86,10,0,0,1
22,013,Loreto,00113,001571,300,4,0,1,2,135,93,3,2,0,1
22,013,Loreto,00114,001572,310,11,3,1,0,136,82,16,1,1,1
22,013,Loreto,00115,001573,251,11,0,3,0,93,38,11,2,0,2
22,013,Loreto,00116,001574,286,6,0,0,0,116,69,18,2,1,0
22,013,Loreto,00116,001575,288,5,2,0,0,124,78,9,0,6,0
22,013,Loreto,00116,001576,287,6,0,0,0,128,72,10,2,2,0
22,013,Loreto,00117,001577,201,4,0,0,0,72,25,4,0,1,0
22,013,Loreto,0117A,001578,255,12,0,2,0,130,56,9,0,0,0
22,013,Loreto,0117A,001579,254,7,0,0,0,123,48,21,2,2,0
22,013,Loreto,00118,001580,203,3,0,1,0,104,19,5,0,2,1
22,013,Loreto,00118,001581,204,5,0,0,0,85,25,9,1,1,0
22,013,Loreto,00119,001582,251,8,0,1,0,82,40,15,1,2,0
22,013,Loreto,00120,001583,221,4,0,0,1,137,17,1,0,0,0
22,013,Loreto,00120,001584,243,3,0,0,0,138,23,3,1,0,0
22,014,Juan F. Ibarra,00121,001585,343,37,1,1,0,142,38,25,0,0,2
22,014,Juan F. Ibarra,00121,001586,343,30,0,0,1,162,24,16,0,2,4
22,014,Juan F. Ibarra,00121,001587,346,25,0,0,0,169,25,33,0,2,1
22,014,Juan F. Ibarra,00121,001588,344,15,0,0,0,188,52,5,0,4,0
22,014,Juan F. Ibarra,00121,001589,343,28,0,0,1,188,27,17,0,5,0
22,014,Juan F. Ibarra,00121,001590,344,15,2,2,0,163,34,19,0,1,0
22,014,Juan F. Ibarra,00121,001591,343,11,0,0,1,206,23,13,0,0,0
22,014,Juan F. Ibarra,00121,001592,342,18,2,1,1,155,31,24,1,5,1
22,014,Juan F. Ibarra,00121,001593,346,15,1,0,1,168,22,22,0,1,0
22,014,Juan F. Ibarra,00121,001594,343,19,0,0,0,173,40,13,1,5,3
22,014,Juan F. Ibarra,00121,001595,342,42,0,0,0,151,43,7,0,0,1
22,014,Juan F. Ibarra,00121,001596,345,32,0,1,3,131,47,25,2,5,2
22,014,Juan F. Ibarra,00121,001597,344,23,0,0,0,146,46,23,1,5,1
22,014,Juan F. Ibarra,00121,001598,343,40,0,0,0,156,34,2,2,2,1
22,014,Juan F. Ibarra,00121,001599,346,15,0,0,0,182,44,13,0,0,1
22,014,Juan F. Ibarra,00121,001600,342,21,0,0,0,183,31,21,0,3,1
22,014,Juan F. Ibarra,00121,001601,346,24,0,0,0,169,32,13,0,0,1
22,014,Juan F. Ibarra,00121,001602,343,26,1,1,0,171,40,17,0,5,4
22,014,Juan F. Ibarra,00121,001603,341,32,2,0,0,163,42,17,1,0,0
22,014,Juan F. Ibarra,00121,001604,343,17,0,2,0,185,30,14,1,4,1
22,014,Juan F. Ibarra,00121,001605,343,10,0,0,1,179,37,18,0,3,0
22,014,Juan F. Ibarra,00122,001606,286,11,0,0,0,120,36,6,0,0,0
22,014,Juan F. Ibarra,00123,001607,339,19,0,0,0,186,53,15,0,1,0
22,014,Juan F. Ibarra,00123,001608,336,18,0,0,0,166,58,27,0,0,0
22,014,Juan F. Ibarra,00123,001609,339,15,2,0,0,178,52,15,1,4,3
22,014,Juan F. Ibarra,00123,001610,340,13,0,0,0,178,50,19,0,1,0
22,014,Juan F. Ibarra,00124,001611,334,5,0,0,0,117,108,17,0,0,0
22,014,Juan F. Ibarra,00124,001612,334,1,0,0,0,112,120,10,1,0,0
22,014,Juan F. Ibarra,00124,001613,331,8,0,0,0,114,88,17,0,0,0
22,014,Juan F. Ibarra,00124,001614,332,1,0,0,0,125,92,16,0,1,0
22,014,Juan F. Ibarra,00124,001615,336,0,0,0,0,112,111,36,0,3,0
22,014,Juan F. Ibarra,00125,001616,205,4,0,0,0,108,44,4,0,0,0
22,014,Juan F. Ibarra,00125,001617,207,2,0,0,0,116,32,4,1,0,0
22,014,Juan F. Ibarra,0125A,001618,135,0,0,0,0,55,44,3,0,0,0
22,014,Juan F. Ibarra,00126,001619,318,1,0,1,0,166,61,12,0,1,1
22,014,Juan F. Ibarra,00126,001620,318,0,0,0,1,167,65,6,0,1,0
22,014,Juan F. Ibarra,0126A,001621,334,13,1,0,0,89,78,19,0,0,0
22,014,Juan F. Ibarra,0126A,001622,334,31,0,1,0,88,55,24,0,4,0
22,014,Juan F. Ibarra,0126A,001623,335,22,0,1,1,94,69,18,0,6,1
22,014,Juan F. Ibarra,0126B,001624,351,12,1,0,0,204,69,20,1,0,0
22,014,Juan F. Ibarra,0126B,001625,366,8,1,0,0,199,74,12,0,0,2
22,015,Mitre,00127,001626,309,17,0,0,0,101,41,36,0,0,1
22,015,Mitre,00127,001627,307,10,2,1,1,127,25,33,0,0,0
22,015,Mitre,00127,001628,311,13,0,0,0,93,44,35,0,0,0
22,015,Mitre,00128,001629,45,0,0,0,0,4,1,1,0,0,0
22,015,Mitre,00129,001630,28,0,0,0,0,2,1,1,0,0,0
22,015,Mitre,00130,001631,83,0,0,0,0,40,0,0,0,0,1
22,016,Moreno,00131,001632,123,14,0,0,0,48,10,7,0,1,0
22,016,Moreno,00132,001633,47,1,0,0,0,14,4,0,0,0,0
22,016,Moreno,00133,001634,48,0,0,0,0,23,1,2,0,2,0
22,016,Moreno,00134,001635,149,0,0,0,0,51,12,0,0,0,0
22,016,Moreno,00135,001636,245,13,0,0,0,147,21,12,0,0,0
22,016,Moreno,00135,001637,249,11,0,0,0,137,25,7,0,0,0
22,016,Moreno,00136,001638,300,2,0,0,0,146,98,6,0,0,0
22,016,Moreno,00136,001639,300,1,0,0,0,121,101,1,0,1,0
22,016,Moreno,00136,001640,301,0,0,0,0,156,73,7,0,0,0
22,016,Moreno,00136,001641,304,1,0,0,0,130,100,4,0,1,0
22,016,Moreno,00136,001642,302,3,2,0,0,135,100,2,0,1,0
22,016,Moreno,00137,001643,215,11,1,1,0,53,55,13,0,0,0
22,016,Moreno,00138,001644,322,20,0,0,0,154,32,7,0,0,0
22,016,Moreno,00139,001645,336,14,3,2,2,143,68,22,0,3,0
22,016,Moreno,00139,001646,333,18,0,0,0,122,74,15,2,3,0
22,016,Moreno,00139,001647,335,10,1,2,0,133,62,35,3,4,2
22,016,Moreno,00139,001648,331,9,0,0,0,140,54,21,3,1,0
22,016,Moreno,00139,001649,335,9,0,0,1,135,80,21,0,2,3
22,016,Moreno,00139,001650,333,9,0,0,0,112,72,24,1,0,0
22,016,Moreno,00139,001651,333,17,2,0,0,107,89,25,0,1,3
22,016,Moreno,00139,001652,332,13,0,1,1,108,75,35,1,3,2
22,016,Moreno,00139,001653,335,4,0,1,0,119,79,25,3,0,1
22,016,Moreno,00139,001654,334,15,1,1,2,138,53,24,0,2,0
22,016,Moreno,00139,001655,332,12,1,2,0,135,49,34,2,0,4
22,016,Moreno,00139,001656,332,11,0,0,0,132,74,30,0,5,0
22,016,Moreno,00139,001657,332,18,0,2,0,111,75,23,0,9,0
22,016,Moreno,00139,001658,333,6,0,1,0,130,71,28,2,3,5
22,016,Moreno,00139,001659,335,4,0,1,0,108,80,32,0,3,0
22,016,Moreno,0139A,001660,261,1,1,0,0,155,24,9,0,2,0
22,016,Moreno,0139A,001661,262,5,0,0,0,139,31,6,0,0,0
22,016,Moreno,0139A,001662,262,2,0,0,0,128,39,4,0,0,0
22,016,Moreno,0139B,001663,179,2,0,0,0,80,53,6,1,1,0
22,016,Moreno,0139B,001664,178,6,0,0,0,77,57,2,0,0,0
22,016,Moreno,00140,001665,344,14,6,0,1,125,56,46,0,4,6
22,016,Moreno,00140,001666,345,11,0,1,0,125,66,40,1,5,5
22,016,Moreno,00140,001667,345,12,2,0,0,133,63,40,1,2,1
22,016,Moreno,00140,001668,347,18,5,0,0,129,47,51,0,4,0
22,016,Moreno,00140,001669,348,18,0,0,0,163,40,24,0,3,3
22,016,Moreno,00140,001670,346,11,1,0,0,138,63,39,1,2,4
22,016,Moreno,00140,001671,345,6,0,0,0,159,52,34,2,1,4
22,016,Moreno,00140,001672,345,1,14,0,0,154,43,30,2,4,3
22,016,Moreno,00140,001673,347,43,0,2,0,156,53,10,0,0,4
22,016,Moreno,00140,001674,346,12,0,1,0,129,78,22,1,2,4
22,016,Moreno,00140,001675,344,26,1,0,0,97,63,38,0,6,2
22,016,Moreno,00140,001676,345,9,2,0,0,139,40,54,1,8,3
22,016,Moreno,00140,001677,344,5,2,0,0,134,57,38,0,8,4
22,016,Moreno,00140,001678,346,8,1,0,0,134,46,52,1,4,3
22,016,Moreno,00140,001679,347,15,2,0,0,113,68,41,1,6,7
22,016,Moreno,00140,001680,344,15,0,0,2,123,3,92,0,0,2
22,016,Moreno,00140,001681,345,18,2,2,0,132,59,30,0,5,3
22,016,Moreno,00140,001682,346,7,0,0,0,148,48,54,2,4,1
22,016,Moreno,00140,001683,346,4,0,0,0,150,50,48,0,1,6
22,016,Moreno,00140,001684,347,19,2,1,0,123,65,35,0,0,7
22,016,Moreno,00140,001685,347,23,0,0,0,103,82,57,0,1,6
22,016,Moreno,00140,001686,343,13,3,0,0,132,68,35,1,5,1
22,016,Moreno,00140,001687,347,10,3,1,0,131,44,41,2,7,4
22,016,Moreno,00140,001688,347,22,2,1,0,119,71,37,0,0,2
22,016,Moreno,00140,001689,346,6,1,1,0,127,63,48,2,6,8
22,016,Moreno,00140,001690,348,13,0,0,1,108,59,49,2,4,0
22,016,Moreno,00140,001691,345,12,1,1,0,119,80,30,0,6,11
22,016,Moreno,00140,001692,345,14,2,1,0,126,40,39,1,5,5
22,016,Moreno,00140,001693,344,23,2,0,0,147,38,31,1,5,4
22,016,Moreno,00140,001694,345,10,3,0,2,143,57,26,1,3,2
22,016,Moreno,00140,001695,344,18,1,0,0,116,53,39,1,6,0
22,016,Moreno,00140,001696,345,12,1,0,0,136,60,55,1,3,9
22,016,Moreno,00140,001697,341,3,4,1,1,121,70,31,0,4,0
22,016,Moreno,00140,001698,346,9,2,0,0,136,58,34,0,2,5
22,016,Moreno,00140,001699,346,4,0,0,0,159,48,27,0,1,1
22,016,Moreno,00140,001700,341,19,1,1,0,131,42,39,1,5,4
22,016,Moreno,00140,001701,347,15,4,0,1,113,67,43,1,2,6
22,016,Moreno,00140,001702,345,10,2,0,1,147,47,32,0,5,4
22,016,Moreno,00140,001703,346,8,1,0,0,135,65,34,1,7,3
22,016,Moreno,00140,001704,345,22,1,0,0,113,71,48,0,0,6
22,016,Moreno,00140,001705,342,6,1,0,0,137,67,42,0,0,0
22,016,Moreno,00140,001706,346,9,0,1,1,139,57,49,1,6,3
22,016,Moreno,00141,001707,261,3,0,0,0,113,30,4,0,0,0
22,016,Moreno,00141,001708,263,3,0,0,0,103,41,5,1,0,0
22,016,Moreno,00142,001709,304,4,0,0,0,83,72,12,1,0,0
22,016,Moreno,00142,001710,304,6,1,0,0,72,89,10,0,0,0
22,016,Moreno,00142,001711,310,8,0,0,0,84,71,16,1,1,0
22,016,Moreno,00143,001712,254,2,0,0,0,129,57,6,0,0,0
22,016,Moreno,00143,001713,255,2,0,0,0,110,55,4,0,2,1
22,016,Moreno,00144,001714,313,7,0,4,1,103,58,2,0,0,0
22,016,Moreno,00144,001715,317,8,0,4,1,103,57,2,0,0,0
22,016,Moreno,00144,001716,312,1,0,3,0,115,63,4,0,0,0
22,016,Moreno,0144A,001717,344,5,0,0,0,112,115,6,1,1,0
22,016,Moreno,0144A,001718,373,8,0,1,0,129,106,6,1,1,0
22,017,Ojo de Agua,00145,001719,347,11,2,0,0,119,113,22,0,1,0
22,017,Ojo de Agua,00145,001720,349,9,5,1,2,129,94,31,1,8,0
22,017,Ojo de Agua,00145,001721,345,14,1,0,0,156,82,22,0,5,1
22,017,Ojo de Agua,00145,001722,345,14,0,0,1,128,105,26,2,0,0
22,017,Ojo de Agua,00145,001723,344,7,3,0,0,112,111,23,1,4,0
22,017,Ojo de Agua,00145,001724,348,18,1,0,0,149,97,16,0,0,0
22,017,Ojo de Agua,00145,001725,346,9,0,2,124,120,2,16,1,2,1
22,017,Ojo de Agua,00145,001726,345,5,0,1,0,151,65,31,2,5,1
22,017,Ojo de Agua,00145,001727,344,7,3,0,2,150,87,23,0,2,0
22,017,Ojo de Agua,00145,001728,350,7,0,0,0,143,101,28,0,4,0
22,017,Ojo de Agua,00145,001729,349,2,2,1,0,114,116,17,1,6,1
22,017,Ojo de Agua,00145,001730,349,4,4,1,0,143,99,18,3,5,0
22,017,Ojo de Agua,00145,001731,347,6,0,1,0,162,90,17,0,6,1
22,017,Ojo de Agua,00145,001732,349,12,0,1,1,146,99,20,0,3,0
22,017,Ojo de Agua,00145,001733,345,5,1,0,0,128,99,22,1,0,2
22,017,Ojo de Agua,00145,001734,347,18,0,1,0,113,95,23,3,0,1
22,017,Ojo de Agua,00145,001735,344,7,3,0,1,123,90,33,6,6,1
22,017,Ojo de Agua,00145,001736,348,17,1,1,0,127,93,30,3,5,0
22,017,Ojo de Agua,00145,001737,347,10,2,2,0,138,76,34,2,9,0
22,017,Ojo de Agua,00145,001738,350,11,2,1,0,130,97,27,1,5,0
22,017,Ojo de Agua,00145,001739,346,5,4,2,0,118,107,32,2,6,0
22,017,Ojo de Agua,00145,001740,347,10,2,0,0,119,107,30,2,1,0
22,017,Ojo de Agua,00145,001741,345,25,0,0,0,127,106,15,0,0,0
22,017,Ojo de Agua,00145,001742,346,7,0,0,0,115,86,40,1,9,3
22,017,Ojo de Agua,00145,001743,344,9,3,0,1,116,88,36,0,11,0
22,017,Ojo de Agua,00145,001744,346,7,2,0,0,129,103,24,0,6,0
22,017,Ojo de Agua,0145A,001745,110,2,0,0,0,42,26,3,1,0,0
22,017,Ojo de Agua,00146,001746,332,10,0,0,0,139,49,10,0,1,0
22,017,Ojo de Agua,00147,001747,117,1,0,0,0,61,13,2,0,0,0
22,017,Ojo de Agua,0147A,001748,189,3,0,0,0,111,27,6,1,2,0
22,017,Ojo de Agua,0147A,001749,191,3,1,0,0,125,14,7,0,2,0
22,017,Ojo de Agua,00148,001750,123,0,1,0,0,44,38,2,0,0,0
22,017,Ojo de Agua,0148A,001751,73,3,1,0,0,33,13,4,0,2,0
22,017,Ojo de Agua,00149,001752,249,1,1,0,0,88,66,7,0,2,0
22,017,Ojo de Agua,00150,001753,344,11,4,0,0,137,32,26,0,0,0
22,017,Ojo de Agua,00150,001754,343,8,1,0,0,134,34,23,0,4,1
22,017,Ojo de Agua,00150,001755,344,8,0,0,0,138,48,30,1,0,0
22,017,Ojo de Agua,00150,001756,345,16,0,0,0,142,41,27,0,3,0
22,017,Ojo de Agua,00150,001757,339,9,3,3,0,154,34,27,0,6,0
22,017,Ojo de Agua,00150,001758,341,13,0,0,0,144,39,33,2,0,0
22,017,Ojo de Agua,00150,001759,356,5,0,1,0,152,25,35,0,6,0
22,018,Pellegrini,00151,001760,178,4,0,0,0,83,19,7,0,1,0
22,018,Pellegrini,00151,001761,178,0,0,2,0,55,41,2,0,2,0
22,018,Pellegrini,00152,001762,225,1,0,0,0,113,37,6,0,0,0
22,018,Pellegrini,00152,001763,228,1,0,0,0,87,46,8,1,1,0
22,018,Pellegrini,00153,001764,290,13,0,0,0,161,29,0,0,0,1
22,018,Pellegrini,00153,001765,291,0,0,0,0,137,39,20,0,1,0
22,018,Pellegrini,00153,001766,288,0,0,0,0,135,28,29,1,0,0
22,018,Pellegrini,00154,001767,337,0,0,0,0,167,58,25,0,0,0
22,018,Pellegrini,00154,001768,338,3,0,1,0,199,45,24,0,1,1
22,018,Pellegrini,00154,001769,337,48,0,0,0,161,44,1,0,2,0
22,018,Pellegrini,00154,001770,338,8,0,2,0,135,54,44,1,2,0
22,018,Pellegrini,00154,001771,337,7,0,0,1,164,44,30,1,6,2
22,018,Pellegrini,00154,001772,338,5,0,0,2,175,56,17,3,4,1
22,018,Pellegrini,00154,001773,339,19,0,0,0,148,57,19,0,0,2
22,018,Pellegrini,00154,001774,336,5,0,0,0,168,45,31,0,2,1
22,018,Pellegrini,00154,001775,338,6,0,2,0,130,56,29,2,2,1
22,018,Pellegrini,00154,001776,338,5,1,0,2,166,45,17,0,6,1
22,018,Pellegrini,00154,001777,337,8,0,0,0,125,56,38,3,4,0
22,018,Pellegrini,00154,001778,339,8,3,0,0,161,64,9,0,0,0
22,018,Pellegrini,00154,001779,340,5,2,0,0,168,50,18,7,0,0
22,018,Pellegrini,00154,001780,336,9,0,1,1,150,41,33,1,6,2
22,018,Pellegrini,00154,001781,343,12,2,2,0,124,70,28,0,0,2
22,018,Pellegrini,00154,001782,338,18,1,3,0,154,37,22,0,1,0
22,018,Pellegrini,00154,001783,341,11,0,0,0,155,45,18,0,0,0
22,018,Pellegrini,00154,001784,340,4,1,0,1,181,61,9,1,3,1
22,018,Pellegrini,00154,001785,342,9,3,0,0,140,55,35,0,4,1
22,018,Pellegrini,00154,001786,337,10,2,0,0,155,46,30,0,1,1
22,018,Pellegrini,00154,001787,334,7,0,0,0,152,59,14,0,6,0
22,018,Pellegrini,00154,001788,338,11,1,0,0,160,54,22,0,2,0
22,018,Pellegrini,00154,001789,339,3,0,1,0,149,56,32,0,6,1
22,018,Pellegrini,00154,001790,338,6,2,0,0,160,50,29,0,6,0
22,018,Pellegrini,00154,001791,340,11,1,0,0,155,42,26,2,5,0
22,018,Pellegrini,0154A,001792,272,6,0,0,0,59,60,11,1,0,0
22,018,Pellegrini,00155,001793,249,5,0,0,0,73,75,0,0,0,0
22,018,Pellegrini,00155,001794,251,3,0,0,0,96,69,5,0,0,0
22,018,Pellegrini,00156,001795,314,3,0,0,0,175,14,23,0,5,0
22,018,Pellegrini,00156,001796,318,1,0,0,0,179,34,18,0,2,0
22,018,Pellegrini,00157,001797,346,3,0,0,0,143,92,16,0,2,0
22,018,Pellegrini,00157,001798,347,4,0,0,0,151,74,12,0,1,2
22,018,Pellegrini,00157,001799,346,2,0,0,0,169,53,10,0,4,1
22,018,Pellegrini,00157,001800,347,3,2,0,1,139,72,28,1,0,0
22,018,Pellegrini,00157,001801,346,6,0,1,0,146,64,20,0,1,0
22,018,Pellegrini,00157,001802,344,3,0,1,0,155,62,23,1,3,1
22,018,Pellegrini,00157,001803,344,4,0,0,0,127,91,24,1,2,0
22,018,Pellegrini,00157,001804,348,10,0,0,0,151,78,19,0,0,0
22,018,Pellegrini,00158,001805,290,3,1,0,0,193,22,37,0,0,0
22,018,Pellegrini,00158,001806,302,6,0,1,0,168,46,22,0,3,0
22,018,Pellegrini,00158,001807,292,4,0,0,0,160,50,28,0,0,0
22,018,Pellegrini,0158A,001808,233,4,0,0,0,109,51,0,1,1,0
22,018,Pellegrini,0158A,001809,236,2,0,0,0,123,53,4,0,3,0
22,018,Pellegrini,00159,001810,259,1,0,0,0,147,31,0,0,0,0
22,018,Pellegrini,00159,001811,263,5,0,0,0,154,20,0,0,0,0
22,018,Pellegrini,00159,001812,263,0,0,0,0,125,46,0,0,0,0
22,018,Pellegrini,00160,001813,338,2,0,0,0,158,55,2,0,3,0
22,018,Pellegrini,00160,001814,339,2,0,0,0,175,38,1,0,0,0
22,018,Pellegrini,00160,001815,356,0,2,0,0,146,49,7,0,3,0
22,019,Quebrachos,00161,001816,179,5,0,1,0,62,10,8,0,1,0
22,019,Quebrachos,00162,001817,46,0,0,0,0,21,1,4,0,0,0
22,019,Quebrachos,00163,001818,123,6,0,0,2,50,10,9,0,2,1
22,019,Quebrachos,00164,001819,188,0,0,0,0,52,9,6,0,0,0
22,019,Quebrachos,00165,001820,244,5,0,0,2,31,16,14,0,0,0
22,019,Quebrachos,00166,001821,193,22,0,0,0,73,18,0,0,0,0
22,019,Quebrachos,00166,001822,195,1,1,0,0,77,16,25,2,0,0
22,019,Quebrachos,00167,001823,342,15,1,0,1,162,27,44,1,6,1
22,019,Quebrachos,00167,001824,342,2,4,2,0,160,24,41,4,6,0
22,019,Quebrachos,00167,001825,338,20,2,0,0,166,28,50,0,0,0
22,019,Quebrachos,00167,001826,341,6,2,1,0,158,34,44,1,7,0
22,019,Quebrachos,00167,001827,338,8,0,0,0,183,18,36,0,6,0
22,019,Quebrachos,00167,001828,344,7,0,0,0,171,52,32,4,5,0
22,019,Quebrachos,00167,001829,339,5,2,0,1,162,22,41,2,6,0
22,019,Quebrachos,00167,001830,338,16,2,0,0,158,30,42,1,0,1
22,019,Quebrachos,00167,001831,339,8,0,1,0,164,37,41,4,4,0
22,019,Quebrachos,00167,001832,340,17,2,2,1,141,35,59,1,0,2
22,019,Quebrachos,00167,001833,337,8,4,1,1,161,44,32,0,9,0
22,019,Quebrachos,00167,001834,337,3,4,1,2,163,26,33,2,11,0
22,019,Quebrachos,00167,001835,341,9,0,0,0,171,41,40,0,14,0
22,019,Quebrachos,00167,001836,339,8,4,0,0,161,32,37,2,7,0
22,019,Quebrachos,00167,001837,339,11,0,2,0,157,36,38,0,0,1
22,019,Quebrachos,00167,001838,339,2,0,0,0,167,33,39,2,10,0
22,019,Quebrachos,00167,001839,337,12,0,1,0,163,40,30,0,4,0
22,019,Quebrachos,00167,001840,341,8,0,0,1,163,25,37,2,8,0
22,019,Quebrachos,00167,001841,339,5,1,1,1,171,36,34,1,15,1
22,019,Quebrachos,00168,001842,198,7,1,1,0,83,12,6,0,0,0
22,019,Quebrachos,0168A,001843,106,1,0,0,0,47,12,3,0,2,0
22,019,Quebrachos,00169,001844,196,6,0,0,0,102,36,8,0,0,0
22,019,Quebrachos,00169,001845,213,8,2,0,1,92,35,11,0,1,0
22,020,Rivadavia,00170,001846,337,6,5,0,2,115,67,55,2,7,0
22,020,Rivadavia,00170,001847,341,22,0,0,0,96,47,90,1,10,3
22,020,Rivadavia,00170,001848,343,13,0,0,0,140,42,73,1,3,0
22,020,Rivadavia,00170,001849,345,8,0,0,0,98,42,109,0,17,3
22,020,Rivadavia,00170,001850,346,11,0,0,0,120,48,75,0,10,0
22,020,Rivadavia,00170,001851,343,15,0,0,0,90,48,100,0,10,1
22,020,Rivadavia,00170,001852,343,10,0,0,1,94,46,92,1,8,0
22,020,Rivadavia,00170,001853,342,3,0,0,0,109,63,76,0,4,0
22,020,Rivadavia,00170,001854,348,20,1,0,0,104,61,78,3,5,1
22,020,Rivadavia,00171,001855,281,5,0,0,0,113,22,82,1,4,0
22,020,Rivadavia,00171,001856,283,11,0,0,1,115,28,56,0,4,0
22,020,Rivadavia,0171A,001857,8,0,0,0,0,1,0,1,0,0,0
22,020,Rivadavia,00172,001858,148,3,0,0,0,104,9,9,0,1,0
22,020,Rivadavia,00173,001859,48,0,0,0,0,2,1,1,0,0,0
22,021,Robles,00174,001860,288,4,0,1,0,161,37,2,1,2,0
22,021,Robles,00174,001861,291,0,0,2,0,157,41,8,1,2,0
22,021,Robles,00175,001862,254,2,1,1,0,120,64,16,0,5,0
22,021,Robles,00175,001863,256,3,0,0,0,101,82,22,1,4,0
22,021,Robles,00175,001864,258,7,1,1,0,127,68,12,0,2,0
22,021,Robles,00176,001865,310,11,1,0,1,153,64,18,2,1,0
22,021,Robles,00176,001866,312,6,0,2,1,191,42,11,2,1,1
22,021,Robles,00176,001867,310,9,2,0,5,166,54,13,2,8,1
22,021,Robles,00176,001868,309,7,0,1,0,175,40,24,0,7,0
22,021,Robles,00176,001869,309,5,3,0,0,165,43,20,1,5,0
22,021,Robles,00176,001870,311,4,3,0,1,170,29,17,2,8,0
22,021,Robles,00177,001871,338,16,0,1,1,168,41,20,3,7,0
22,021,Robles,00177,001872,338,13,0,0,0,195,32,13,4,5,0
22,021,Robles,00177,001873,339,6,3,1,0,195,46,13,0,3,0
22,021,Robles,00177,001874,338,4,1,1,0,172,56,16,0,5,0
22,021,Robles,00177,001875,336,66,1,1,0,117,41,18,2,6,0
