codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
02,003,Almirante Brown,00182,007823,0,0,19,13,12,185,57
02,003,Almirante Brown,00182,007824,0,0,14,17,9,188,62
02,003,Almirante Brown,00182,007825,0,0,13,11,18,161,88
02,003,Almirante Brown,00182,007826,0,0,10,18,9,175,69
02,003,Almirante Brown,00182,007827,0,0,23,10,11,178,62
02,003,Almirante Brown,00182,007828,0,0,21,9,15,177,67
02,003,Almirante Brown,00182,007829,0,0,18,15,18,167,57
02,003,Almirante Brown,00182,007830,0,0,23,15,17,174,54
02,003,Almirante Brown,00182,007831,0,0,16,18,13,170,82
02,003,Almirante Brown,00182,007832,0,0,16,12,9,189,64
02,003,Almirante Brown,00182,007833,0,0,17,15,15,183,74
02,003,Almirante Brown,00182,007834,0,0,11,21,11,170,66
02,003,Almirante Brown,00182,007835,0,0,17,23,11,186,56
02,003,Almirante Brown,00182,007836,0,0,15,17,6,176,81
02,003,Almirante Brown,00182,007837,0,0,13,27,16,146,89
02,003,Almirante Brown,00182,007838,0,0,10,11,8,180,84
02,003,Almirante Brown,00182,007839,0,0,20,22,11,178,68
02,003,Almirante Brown,00182,007840,0,0,10,21,10,184,58
02,003,Almirante Brown,00182,007841,0,0,19,11,13,160,82
02,003,Almirante Brown,00182,007842,0,0,16,16,9,155,100
02,003,Almirante Brown,00182,007843,0,0,15,15,14,162,70
02,003,Almirante Brown,00182,007844,0,0,18,18,10,184,68
02,003,Almirante Brown,00182,007845,0,0,18,17,10,176,81
02,003,Almirante Brown,00182,007846,0,0,10,22,12,136,89
02,003,Almirante Brown,00182,007847,0,0,17,14,10,188,59
02,003,Almirante Brown,00182,007848,0,0,10,18,11,168,87
02,003,Almirante Brown,00182,007849,0,0,12,13,7,176,82
02,003,Almirante Brown,00182,007850,0,0,12,10,18,165,76
02,003,Almirante Brown,00182,007851,0,0,9,27,7,174,67
02,003,Almirante Brown,00182,007852,0,0,22,12,9,179,60
02,003,Almirante Brown,00182,007853,0,0,11,26,10,172,72
02,003,Almirante Brown,00182,007854,0,0,17,16,5,171,78
02,003,Almirante Brown,00182,007855,0,0,13,14,15,160,68
02,003,Almirante Brown,00182,007856,0,0,15,17,10,175,75
02,003,Almirante Brown,00182,007857,0,0,16,16,13,168,72
02,003,Almirante Brown,00182,007858,0,0,20,22,14,183,62
02,003,Almirante Brown,00182,007859,0,0,10,22,14,178,69
02,003,Almirante Brown,00182,007860,0,0,31,17,10,184,59
02,003,Almirante Brown,00182,007861,0,0,12,16,9,187,60
02,003,Almirante Brown,00182,007862,0,0,17,20,4,197,62
02,003,Almirante Brown,00182,007863,0,0,16,31,12,170,71
02,003,Almirante Brown,00182,007864,0,0,21,20,15,185,62
02,003,Almirante Brown,00182,007865,0,0,13,12,5,207,57
02,003,Almirante Brown,00182,007866,0,0,15,15,16,166,79
02,003,Almirante Brown,00182,007867,0,0,21,11,12,168,77
02,003,Almirante Brown,00182,007868,0,0,13,22,13,127,103
02,003,Almirante Brown,00182,007869,0,0,15,20,13,173,59
02,003,Almirante Brown,00182,007870,0,0,11,21,11,176,77
02,003,Almirante Brown,00182,007871,0,0,15,16,14,167,78
02,003,Almirante Brown,00182,007872,0,0,14,18,7,81,33
02,003,Almirante Brown,00182,098597,0,0,0,0,0,0,0
02,003,Almirante Brown,00182,098598,0,0,0,0,0,0,0
02,003,Almirante Brown,00182,098599,0,0,0,0,0,0,0
02,003,Almirante Brown,00183,007882,0,0,24,18,11,160,84
02,003,Almirante Brown,00183,007883,0,0,14,24,14,149,88
02,003,Almirante Brown,00183,007884,0,0,12,16,14,137,98
02,003,Almirante Brown,00183,007885,0,0,13,19,11,157,85
02,003,Almirante Brown,00183,007886,0,0,10,29,10,135,102
02,003,Almirante Brown,00183,007887,0,0,5,26,13,153,89
02,003,Almirante Brown,00183,007888,0,0,0,0,0,0,0
02,003,Almirante Brown,00183,007889,0,0,13,17,11,151,97
02,003,Almirante Brown,00183,007890,0,0,0,19,12,131,99
02,003,Almirante Brown,00183,007891,0,0,9,21,11,130,108
02,003,Almirante Brown,00183,007892,0,0,14,18,14,117,111
02,003,Almirante Brown,00183,007893,0,0,14,25,6,120,104
02,003,Almirante Brown,00183,007894,0,0,16,21,12,136,98
02,003,Almirante Brown,00183,007895,0,0,11,16,13,136,97
02,003,Almirante Brown,00183,007896,0,0,16,24,12,133,83
02,003,Almirante Brown,00183,007897,0,0,13,14,10,153,93
02,003,Almirante Brown,00183,007898,0,0,5,27,18,129,109
02,003,Almirante Brown,00183,007899,0,0,11,19,9,150,95
02,003,Almirante Brown,00183,007900,0,0,24,20,15,124,101
02,003,Almirante Brown,00183,007901,0,0,16,13,12,129,115
02,003,Almirante Brown,00183,007902,0,0,13,21,15,142,85
02,003,Almirante Brown,00183,007903,0,0,12,18,14,127,108
02,003,Almirante Brown,00183,007904,0,0,18,22,14,129,106
02,003,Almirante Brown,00183,007905,0,0,7,17,6,155,92
02,003,Almirante Brown,00183,007906,0,0,8,24,12,125,117
02,003,Almirante Brown,00183,007907,0,0,8,19,12,112,132
02,003,Almirante Brown,00183,007908,0,0,8,19,13,153,92
02,003,Almirante Brown,00183,007909,0,0,11,14,13,130,106
02,003,Almirante Brown,00183,007910,0,0,13,13,12,140,113
02,003,Almirante Brown,00183,007911,0,0,11,23,3,165,80
02,003,Almirante Brown,00183,007912,0,0,22,25,22,104,103
02,003,Almirante Brown,00183,007913,0,0,18,14,9,157,91
02,003,Almirante Brown,00183,007914,0,0,12,24,17,123,109
02,003,Almirante Brown,00183,007915,0,0,12,18,4,159,90
02,003,Almirante Brown,00183,007916,0,0,13,9,16,132,112
02,003,Almirante Brown,00183,007917,0,0,14,18,8,163,87
02,003,Almirante Brown,00183,007918,0,0,13,22,18,135,102
02,003,Almirante Brown,00183,007919,0,0,12,19,17,121,117
02,003,Almirante Brown,00183,007920,0,0,17,25,11,131,99
02,003,Almirante Brown,00183,007921,0,0,19,26,6,141,90
02,003,Almirante Brown,00183,007922,0,0,17,21,8,146,82
02,003,Almirante Brown,00183,007923,0,0,17,15,12,155,77
02,003,Almirante Brown,00183,007924,0,0,11,21,11,147,85
02,003,Almirante Brown,00183,007925,0,0,10,19,12,124,120
02,003,Almirante Brown,00183,007926,0,0,6,23,10,149,105
02,003,Almirante Brown,00183,007927,0,0,17,26,19,123,93
02,003,Almirante Brown,00183,007928,0,0,18,19,13,119,102
02,003,Almirante Brown,00183,007929,0,0,12,22,11,128,109
02,003,Almirante Brown,00183,007930,0,0,14,18,11,125,123
02,003,Almirante Brown,00183,007931,0,0,19,8,13,155,98
02,003,Almirante Brown,00183,007932,0,0,14,21,15,136,96
02,003,Almirante Brown,00183,007933,0,0,17,20,11,125,110
02,003,Almirante Brown,00183,007934,0,0,8,21,15,117,126
02,003,Almirante Brown,00183,007935,0,0,15,19,18,147,79
02,003,Almirante Brown,00183,007936,0,0,10,26,12,136,102
02,003,Almirante Brown,00183,007937,0,0,16,24,14,134,108
02,003,Almirante Brown,00183,007938,0,0,18,24,16,132,80
02,003,Almirante Brown,00183,007939,0,0,12,11,6,130,134
02,003,Almirante Brown,00183,007940,0,0,12,19,9,157,102
02,003,Almirante Brown,00183,007941,0,0,12,19,14,133,106
02,003,Almirante Brown,00183,007942,0,0,10,28,6,149,96
02,003,Almirante Brown,00183,007943,0,0,14,23,8,151,86
02,003,Almirante Brown,00183,007944,0,0,11,25,8,130,108
02,003,Almirante Brown,00183,007945,0,0,14,32,11,129,95
02,003,Almirante Brown,00183,007946,0,0,15,25,11,133,100
02,003,Almirante Brown,00183,007947,0,0,14,25,9,125,100
02,003,Almirante Brown,00183,007948,0,0,14,23,18,159,77
02,003,Almirante Brown,00183,007949,0,0,20,14,13,121,110
02,003,Almirante Brown,00183,007950,0,0,15,22,14,125,120
02,003,Almirante Brown,00183,007951,0,0,11,20,15,150,79
02,003,Almirante Brown,00183,007952,0,0,12,24,8,120,111
02,003,Almirante Brown,00183,007953,0,0,8,25,16,121,107
02,003,Almirante Brown,00183,007954,0,0,14,16,16,128,109
02,003,Almirante Brown,00183,007955,0,0,17,18,14,136,107
02,003,Almirante Brown,00183,007956,0,0,16,15,7,142,107
02,003,Almirante Brown,00183,007957,0,0,19,13,12,141,91
02,003,Almirante Brown,00183,007958,0,0,10,24,13,163,76
02,003,Almirante Brown,00183,007959,0,0,17,17,10,119,90
02,003,Almirante Brown,00183,007960,0,0,14,22,8,151,84
02,003,Almirante Brown,00183,007961,0,0,21,19,17,166,72
02,003,Almirante Brown,00183,007962,0,0,11,22,15,134,107
02,003,Almirante Brown,00183,007963,0,0,28,19,12,124,88
02,003,Almirante Brown,00183,007964,0,0,14,29,17,142,82
02,003,Almirante Brown,00183,007965,0,0,12,17,12,125,111
02,003,Almirante Brown,00183,007966,0,0,14,12,7,121,119
02,003,Almirante Brown,00183,007967,0,0,17,25,10,131,104
02,003,Almirante Brown,00183,007968,0,0,10,28,12,158,70
02,003,Almirante Brown,00183,007969,0,0,15,14,15,135,99
02,003,Almirante Brown,00183,007970,0,0,18,14,10,138,100
02,003,Almirante Brown,00183,007971,0,0,11,23,14,106,114
02,003,Almirante Brown,00183,007972,0,0,9,19,8,146,96
02,003,Almirante Brown,00183,007973,0,0,14,18,13,134,107
02,003,Almirante Brown,00183,007974,0,0,12,25,15,140,100
02,003,Almirante Brown,00183,007975,0,0,17,16,8,144,93
02,003,Almirante Brown,00183,007976,0,0,5,21,8,148,103
02,003,Almirante Brown,00183,007977,0,0,14,20,6,136,98
02,003,Almirante Brown,00183,007978,0,0,20,15,10,144,89
02,003,Almirante Brown,00183,007979,0,0,3,16,7,83,73
02,003,Almirante Brown,00183,098601,0,0,0,0,0,0,0
02,003,Almirante Brown,00183,098602,0,0,0,0,0,0,0
02,003,Almirante Brown,00184,007985,0,0,12,17,5,194,65
02,003,Almirante Brown,00184,007986,0,0,23,20,6,165,76
02,003,Almirante Brown,00184,007987,0,0,20,20,13,177,65
02,003,Almirante Brown,00184,007988,0,0,17,14,12,171,85
02,003,Almirante Brown,00184,007989,0,0,10,16,10,180,75
02,003,Almirante Brown,00184,007990,0,0,16,22,13,170,73
02,003,Almirante Brown,00184,007991,0,0,5,16,13,178,73
02,003,Almirante Brown,00184,007992,0,0,15,20,13,168,79
02,003,Almirante Brown,00184,007993,0,0,17,15,16,159,86
02,003,Almirante Brown,00184,007994,0,0,32,20,25,164,55
02,003,Almirante Brown,00184,007995,0,0,21,21,10,180,62
02,003,Almirante Brown,00184,007996,0,0,17,12,13,170,61
02,003,Almirante Brown,00184,007997,0,0,17,21,12,160,73
02,003,Almirante Brown,00184,007998,0,0,25,22,14,134,91
02,003,Almirante Brown,00184,007999,0,0,15,20,14,162,73
02,003,Almirante Brown,00184,008000,0,0,12,23,15,172,75
02,003,Almirante Brown,00184,008001,0,0,15,18,9,133,90
02,003,Almirante Brown,00184,008002,0,0,18,15,18,174,75
02,003,Almirante Brown,00184,008003,0,0,13,25,18,165,67
02,003,Almirante Brown,00184,008004,0,0,13,24,16,153,81
02,003,Almirante Brown,00184,008005,0,0,19,14,13,171,73
02,003,Almirante Brown,00184,008006,0,0,19,24,15,166,81
02,003,Almirante Brown,00184,008007,0,0,23,24,15,168,63
02,003,Almirante Brown,00184,008008,0,0,20,20,14,169,63
02,003,Almirante Brown,00184,008009,0,0,17,19,14,176,70
02,003,Almirante Brown,00184,008010,0,0,19,18,19,161,84
02,003,Almirante Brown,00184,008011,0,0,11,37,15,175,60
02,003,Almirante Brown,00184,008012,0,0,20,15,19,148,81
02,003,Almirante Brown,00184,008013,0,0,21,17,10,155,82
02,003,Almirante Brown,00184,008014,0,0,25,19,12,157,79
02,003,Almirante Brown,00184,008015,0,0,12,14,13,176,78
02,003,Almirante Brown,00184,008016,0,0,21,16,13,165,66
02,003,Almirante Brown,00184,008017,0,0,19,11,9,157,93
02,003,Almirante Brown,00184,008018,0,0,21,18,11,163,78
02,003,Almirante Brown,00184,008019,0,0,18,15,20,162,77
02,003,Almirante Brown,00184,008020,0,0,20,11,8,179,66
02,003,Almirante Brown,00184,008021,0,0,17,19,12,186,56
02,003,Almirante Brown,00184,008022,0,0,19,15,16,156,95
02,003,Almirante Brown,00184,008023,0,0,11,16,6,176,87
02,003,Almirante Brown,00184,008024,0,0,19,17,16,166,84
02,003,Almirante Brown,00184,008025,0,0,32,20,5,141,80
02,003,Almirante Brown,00184,008026,0,0,15,12,12,202,55
02,003,Almirante Brown,00184,008027,0,0,18,13,13,170,84
02,003,Almirante Brown,00184,008028,0,0,19,16,5,169,80
02,003,Almirante Brown,00184,008029,0,0,11,15,13,173,84
02,003,Almirante Brown,00184,008030,0,0,18,20,18,72,52
02,003,Almirante Brown,00184,008031,0,0,16,19,14,168,70
02,003,Almirante Brown,00184,008032,0,0,14,27,10,154,82
02,003,Almirante Brown,00184,008033,0,0,13,20,19,147,89
02,003,Almirante Brown,00184,008034,0,0,10,26,8,165,79
02,003,Almirante Brown,00184,008035,0,0,20,22,15,158,68
02,003,Almirante Brown,00184,008036,0,0,21,18,14,158,74
02,003,Almirante Brown,00184,008037,0,0,26,9,7,186,59
02,003,Almirante Brown,00184,008038,0,0,11,22,10,170,80
02,003,Almirante Brown,00184,008039,0,0,10,20,11,176,67
02,003,Almirante Brown,00184,008040,0,0,11,19,11,190,69
02,003,Almirante Brown,00184,008041,0,0,14,24,23,182,68
02,003,Almirante Brown,00184,008042,0,0,1,16,11,177,83
02,003,Almirante Brown,00184,008043,0,0,13,21,12,163,76
02,003,Almirante Brown,00184,008044,0,0,14,22,13,171,78
02,003,Almirante Brown,00184,008045,0,0,23,20,10,178,58
02,003,Almirante Brown,00184,008046,0,0,14,22,14,191,56
02,003,Almirante Brown,00184,008047,0,0,19,24,11,179,52
02,003,Almirante Brown,00184,008048,0,0,19,21,8,172,65
02,003,Almirante Brown,00184,008049,0,0,19,22,22,130,84
02,003,Almirante Brown,00184,008050,0,0,15,14,10,151,86
02,003,Almirante Brown,00184,008051,0,0,11,24,14,189,63
02,003,Almirante Brown,00184,008052,0,0,12,18,7,177,86
02,003,Almirante Brown,00184,008053,0,0,15,15,23,153,89
02,003,Almirante Brown,00184,008054,0,0,3,12,18,154,83
02,003,Almirante Brown,00184,008055,0,0,20,17,14,160,83
02,003,Almirante Brown,00184,008056,0,0,18,15,14,171,86
02,003,Almirante Brown,00184,008057,0,0,11,27,14,129,86
02,003,Almirante Brown,00184,008058,0,0,15,20,13,166,84
02,003,Almirante Brown,00184,008059,0,0,14,12,11,186,67
02,003,Almirante Brown,00184,008060,0,0,13,18,9,185,67
02,003,Almirante Brown,00184,008061,0,0,9,15,14,163,92
02,003,Almirante Brown,00184,008062,0,0,14,18,13,171,72
02,003,Almirante Brown,00184,008063,0,0,14,20,9,169,74
02,003,Almirante Brown,00184,008064,0,0,19,18,19,150,79
02,003,Almirante Brown,00184,008065,0,0,17,14,16,137,96
02,003,Almirante Brown,00184,008066,0,0,12,14,12,192,62
02,003,Almirante Brown,00184,008067,0,0,13,17,6,184,62
02,003,Almirante Brown,00184,008068,0,0,28,13,16,170,74
02,003,Almirante Brown,00184,008069,0,0,19,18,16,129,96
02,003,Almirante Brown,00184,008070,0,0,13,9,16,174,74
02,003,Almirante Brown,00184,008071,0,0,17,20,13,168,75
02,003,Almirante Brown,00184,008072,0,0,18,15,12,159,74
02,003,Almirante Brown,00184,008073,0,0,14,11,16,174,70
02,003,Almirante Brown,00184,008074,0,0,16,16,18,161,79
02,003,Almirante Brown,00184,008075,0,0,14,19,6,153,86
02,003,Almirante Brown,00184,008076,0,0,16,9,12,185,58
02,003,Almirante Brown,00184,008077,0,0,17,14,9,181,61
02,003,Almirante Brown,00184,008078,0,0,17,17,12,153,73
02,003,Almirante Brown,00184,008079,0,0,16,25,22,121,101
02,003,Almirante Brown,00184,008080,0,0,17,27,18,180,49
02,003,Almirante Brown,00184,008081,0,0,14,14,12,171,87
02,003,Almirante Brown,00184,008082,0,0,18,15,12,162,75
02,003,Almirante Brown,00184,008083,0,0,18,17,13,163,75
02,003,Almirante Brown,00184,008084,0,0,22,20,15,177,54
02,003,Almirante Brown,00184,008085,0,0,24,13,14,197,56
02,003,Almirante Brown,00184,008086,0,0,11,23,17,166,73
02,003,Almirante Brown,00184,008087,0,0,17,20,10,182,59
02,003,Almirante Brown,00184,008088,0,0,10,19,10,161,72
02,003,Almirante Brown,00184,008089,0,0,21,21,12,160,73
02,003,Almirante Brown,00184,008090,0,0,15,19,16,150,81
02,003,Almirante Brown,00184,008091,0,0,28,18,12,173,62
02,003,Almirante Brown,00184,008092,0,0,24,17,20,146,68
02,003,Almirante Brown,00184,008093,0,0,17,14,19,165,82
02,003,Almirante Brown,00184,008094,0,0,21,12,18,146,97
02,003,Almirante Brown,00184,008095,0,0,16,16,12,145,87
02,003,Almirante Brown,00184,008096,0,0,19,23,14,146,79
02,003,Almirante Brown,00184,008097,0,0,16,17,22,160,64
02,003,Almirante Brown,00184,008098,0,0,13,23,8,173,72
02,003,Almirante Brown,00184,008099,0,0,14,10,11,174,76
02,003,Almirante Brown,00184,008100,0,0,15,12,7,176,78
02,003,Almirante Brown,00184,008101,0,0,28,15,17,153,82
02,003,Almirante Brown,00184,008102,0,0,14,22,14,169,70
02,003,Almirante Brown,00184,008103,0,0,20,17,11,183,59
02,003,Almirante Brown,00184,008104,0,0,9,28,8,169,78
02,003,Almirante Brown,00184,008105,0,0,12,16,16,163,75
02,003,Almirante Brown,00184,008106,0,0,2,15,11,180,69
02,003,Almirante Brown,00184,008107,0,0,11,21,15,179,65
02,003,Almirante Brown,00184,008108,0,0,14,21,14,172,73
02,003,Almirante Brown,00184,008109,0,0,10,13,9,154,97
02,003,Almirante Brown,00184,008110,0,0,16,22,20,172,67
02,003,Almirante Brown,00184,008111,0,0,14,15,21,157,83
02,003,Almirante Brown,00184,008112,0,0,22,13,14,165,76
02,003,Almirante Brown,00184,008113,0,0,16,15,5,196,72
02,003,Almirante Brown,00184,008114,0,0,13,21,8,176,79
02,003,Almirante Brown,00184,008115,0,0,20,24,9,163,72
02,003,Almirante Brown,00184,008116,0,0,12,18,10,182,54
02,003,Almirante Brown,00184,008117,0,0,7,28,12,156,69
02,003,Almirante Brown,00184,008118,0,0,15,21,13,155,81
02,003,Almirante Brown,00184,008119,0,0,19,12,5,177,64
02,003,Almirante Brown,00184,008120,0,0,15,15,17,169,76
02,003,Almirante Brown,00184,008121,0,0,15,23,14,150,78
02,003,Almirante Brown,00184,008122,0,0,15,28,13,144,86
02,003,Almirante Brown,00184,008123,0,0,13,16,8,182,77
02,003,Almirante Brown,00184,008124,0,0,19,15,11,168,74
02,003,Almirante Brown,00184,008125,0,0,13,20,17,143,89
02,003,Almirante Brown,00184,008126,0,0,18,21,6,158,89
02,003,Almirante Brown,00184,008127,0,0,10,24,19,153,76
02,003,Almirante Brown,00184,008128,0,0,14,22,12,172,65
02,003,Almirante Brown,00184,008129,0,0,22,20,12,171,66
02,003,Almirante Brown,00184,008130,0,0,0,28,20,159,67
02,003,Almirante Brown,00184,008131,0,0,17,16,14,163,59
02,003,Almirante Brown,00184,008132,0,0,13,19,12,152,99
02,003,Almirante Brown,00184,008133,0,0,22,14,17,118,116
02,003,Almirante Brown,00184,008134,0,0,25,20,7,191,45
02,003,Almirante Brown,00184,008135,0,0,6,9,6,95,51
02,003,Almirante Brown,00184,008136,0,0,10,10,7,87,48
02,003,Almirante Brown,00184,098604,0,0,0,0,0,0,0
02,003,Almirante Brown,00184,098605,0,0,0,0,0,0,0
02,003,Almirante Brown,00184,098606,0,0,0,0,0,0,0
02,003,Almirante Brown,00184,098607,0,0,0,0,0,0,0
02,003,Almirante Brown,00184,098608,0,0,0,0,0,0,0
02,003,Almirante Brown,00184,098609,0,0,0,0,0,0,0
02,003,Almirante Brown,00184,098610,0,0,0,0,0,0,0
02,003,Almirante Brown,00184,098611,0,0,0,0,0,0,0
02,003,Almirante Brown,00185,008140,0,0,20,19,7,168,63
02,003,Almirante Brown,00185,008141,0,0,19,23,15,165,79
02,003,Almirante Brown,00185,008142,0,0,9,12,5,190,70
02,003,Almirante Brown,00185,008143,0,0,14,17,16,185,66
02,003,Almirante Brown,00185,008144,0,0,18,24,11,167,63
02,003,Almirante Brown,00185,008145,0,0,1,23,10,167,88
02,003,Almirante Brown,00185,008146,0,0,17,21,10,163,78
02,003,Almirante Brown,00185,008147,0,0,21,13,14,171,65
02,003,Almirante Brown,00185,008148,0,0,22,18,6,180,71
02,003,Almirante Brown,00185,008149,0,0,16,16,14,166,88
02,003,Almirante Brown,00185,008150,0,0,18,17,7,169,67
02,003,Almirante Brown,00185,008151,0,0,18,19,13,180,63
02,003,Almirante Brown,00185,008152,0,0,12,26,12,171,67
02,003,Almirante Brown,00185,008153,0,0,16,20,16,193,47
02,003,Almirante Brown,00185,008154,0,0,9,26,15,155,81
02,003,Almirante Brown,00185,008155,0,0,31,14,12,154,79
02,003,Almirante Brown,00185,008156,0,0,42,15,10,187,28
02,003,Almirante Brown,00185,008157,0,0,19,26,12,164,64
02,003,Almirante Brown,00185,008158,0,0,30,19,18,174,60
02,003,Almirante Brown,00185,008159,0,0,15,20,14,172,67
02,003,Almirante Brown,00185,008160,0,0,15,21,18,166,67
02,003,Almirante Brown,00185,008161,0,0,12,20,22,160,78
02,003,Almirante Brown,00185,008162,0,0,23,22,8,152,79
02,003,Almirante Brown,00185,008163,0,0,17,20,9,172,64
02,003,Almirante Brown,00185,008164,0,0,13,11,9,192,65
02,003,Almirante Brown,00185,008165,0,0,21,16,12,161,69
02,003,Almirante Brown,00185,008166,0,0,18,20,21,153,73
02,003,Almirante Brown,00185,008167,0,0,25,23,11,145,85
02,003,Almirante Brown,00185,008168,0,0,15,20,10,150,94
02,003,Almirante Brown,00185,008169,0,0,10,16,15,174,79
02,003,Almirante Brown,00185,008170,0,0,14,13,19,167,73
02,003,Almirante Brown,00185,008171,0,0,13,19,14,171,79
02,003,Almirante Brown,00185,008172,0,0,15,15,15,176,74
02,003,Almirante Brown,00185,008173,0,0,19,20,10,153,89
02,003,Almirante Brown,00185,008174,0,0,19,23,8,173,63
02,003,Almirante Brown,00185,008175,0,0,20,11,11,161,92
02,003,Almirante Brown,00185,008176,0,0,13,22,15,169,72
02,003,Almirante Brown,00185,008177,0,0,10,12,11,170,84
02,003,Almirante Brown,00185,008178,0,0,19,12,18,169,73
02,003,Almirante Brown,00185,008179,0,0,16,13,17,165,63
02,003,Almirante Brown,00185,008180,0,0,16,13,12,181,56
02,003,Almirante Brown,00185,008181,0,0,21,19,12,179,62
02,003,Almirante Brown,00185,008182,0,0,23,24,7,170,75
02,003,Almirante Brown,00185,008183,0,0,14,14,11,191,58
02,003,Almirante Brown,00185,008184,0,0,19,18,10,167,73
02,003,Almirante Brown,00185,008185,0,0,15,13,9,187,74
02,003,Almirante Brown,00185,008186,0,0,16,22,18,161,73
02,003,Almirante Brown,00185,008187,0,0,19,20,13,155,80
02,003,Almirante Brown,00185,008188,0,0,13,16,9,169,72
02,003,Almirante Brown,00185,008189,0,0,22,18,8,168,64
02,003,Almirante Brown,00185,008190,0,0,15,19,12,173,73
02,003,Almirante Brown,00185,008191,0,0,19,20,13,165,67
02,003,Almirante Brown,00185,008192,0,0,21,10,10,183,67
02,003,Almirante Brown,00185,008193,0,0,16,21,10,153,89
02,003,Almirante Brown,00185,008194,0,0,17,20,12,154,87
02,003,Almirante Brown,00185,008195,0,0,19,11,8,180,71
02,003,Almirante Brown,00185,008196,0,0,17,14,15,160,76
02,003,Almirante Brown,00185,008197,0,0,17,20,10,180,62
02,003,Almirante Brown,00185,008198,0,0,14,18,15,175,73
02,003,Almirante Brown,00185,008199,0,0,14,20,12,180,70
02,003,Almirante Brown,00185,008200,0,0,5,16,7,183,61
02,003,Almirante Brown,00185,008201,0,0,17,23,13,167,55
02,003,Almirante Brown,00185,008202,0,0,13,21,19,169,70
02,003,Almirante Brown,00185,008203,0,0,22,21,18,162,61
02,003,Almirante Brown,00185,008204,0,0,5,14,11,187,77
02,003,Almirante Brown,00185,008205,0,0,18,9,17,185,64
02,003,Almirante Brown,00185,008206,0,0,13,18,17,164,77
02,003,Almirante Brown,00185,008207,0,0,16,14,5,152,97
02,003,Almirante Brown,00185,008208,0,0,25,15,15,173,59
