codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00037,00101,00050,00036,00074
17,006,Rivadavia,0029I,002779,282,3,0,208,9,1,1,0
17,006,Rivadavia,0029I,002780,283,3,0,198,11,4,0,0
17,006,Rivadavia,0029I,002781,284,4,0,183,13,8,0,0
17,006,Rivadavia,0029I,002782,286,0,1,175,27,4,1,0
17,007,Orán,0030A,002783,271,6,0,70,2,7,0,1
17,007,Orán,0030A,002784,269,2,0,86,7,12,0,1
17,007,Orán,0030A,002785,270,6,2,68,6,11,3,1
17,007,Orán,0030A,002786,274,16,1,71,7,5,0,3
17,007,Orán,0030B,002787,326,9,2,79,15,34,2,1
17,007,Orán,0030B,002788,328,3,5,114,6,20,3,4
17,007,Orán,0030B,002789,326,1,4,108,9,40,1,7
17,007,Orán,0030B,002790,327,4,1,110,11,25,4,3
17,007,Orán,0030B,002791,325,10,1,109,11,22,3,1
17,007,Orán,0030B,002792,324,10,2,105,11,31,2,1
17,007,Orán,0030B,002793,331,12,2,91,7,31,3,1
17,007,Orán,0030B,002794,328,10,2,101,6,25,2,4
17,007,Orán,0030B,002795,327,11,8,93,12,23,3,1
17,007,Orán,0030B,002796,327,6,8,111,7,20,2,1
17,007,Orán,0030B,002797,327,8,8,119,11,30,4,3
17,007,Orán,0030B,002798,328,4,2,103,10,26,1,0
17,007,Orán,0030B,002799,328,3,4,132,4,32,3,4
17,007,Orán,0030B,002800,330,3,4,112,8,33,3,3
17,007,Orán,0031A,002801,350,39,0,94,18,73,8,15
17,007,Orán,0031A,002802,348,28,0,91,32,74,8,9
17,007,Orán,0031A,002803,348,43,1,105,31,66,6,8
17,007,Orán,0031A,002804,350,34,4,88,34,75,6,7
17,007,Orán,0031A,002805,349,34,2,101,25,87,8,7
17,007,Orán,0031A,002806,349,53,3,99,24,60,12,9
17,007,Orán,0031A,002807,348,37,9,89,30,65,11,10
17,007,Orán,0031A,002808,350,35,3,109,38,52,5,7
17,007,Orán,0031A,002809,349,44,1,106,29,67,9,8
17,007,Orán,0031A,002810,350,47,3,98,29,67,5,13
17,007,Orán,0031A,002811,351,40,4,104,31,64,5,7
17,007,Orán,0031A,002812,354,33,0,96,24,88,6,11
17,007,Orán,0031A,002813,349,42,6,95,32,90,6,11
17,007,Orán,0031A,002814,349,42,5,85,21,97,9,7
17,007,Orán,0031A,002815,351,41,3,106,34,60,10,8
17,007,Orán,0031A,002816,350,47,2,108,35,64,6,8
17,007,Orán,0031A,002817,351,43,0,83,36,67,12,13
17,007,Orán,0031A,002818,351,44,1,102,40,51,13,7
17,007,Orán,0031A,002819,350,39,1,79,30,76,7,17
17,007,Orán,0031A,002820,351,43,3,120,12,66,6,11
17,007,Orán,0031A,002821,348,46,4,97,29,78,4,6
17,007,Orán,0031A,002822,351,35,4,121,23,56,14,10
17,007,Orán,0031A,002823,350,37,0,101,24,78,6,7
17,007,Orán,0031A,002824,349,44,1,100,36,72,7,10
17,007,Orán,0031A,002825,350,40,4,94,26,82,8,5
17,007,Orán,0031A,002826,349,39,0,120,21,55,6,15
17,007,Orán,0031A,002827,350,49,6,106,21,66,5,9
17,007,Orán,0031A,002828,348,33,2,86,30,97,12,9
17,007,Orán,0031A,002829,354,39,6,104,31,77,4,7
17,007,Orán,0031A,002830,350,46,0,108,32,64,8,5
17,007,Orán,0031A,002831,349,31,1,106,27,77,5,7
17,007,Orán,0031A,002832,349,40,1,114,26,55,9,6
17,007,Orán,0031A,002833,348,34,4,99,33,81,6,8
17,007,Orán,0031A,002834,349,39,5,103,32,58,8,5
17,007,Orán,0031A,002835,349,31,5,116,26,61,6,14
17,007,Orán,0031A,002836,350,33,3,120,31,64,6,4
17,007,Orán,0031A,002837,349,48,6,93,28,84,10,11
17,007,Orán,0031A,002838,352,39,0,89,37,64,5,9
17,007,Orán,0031A,002839,349,31,0,108,34,91,7,4
17,007,Orán,0031A,002840,350,33,3,108,31,81,4,12
17,007,Orán,0031A,002841,350,38,1,106,32,74,4,6
17,007,Orán,0031A,002842,351,36,4,92,24,78,7,8
17,007,Orán,0031A,002843,351,21,4,125,24,87,8,9
17,007,Orán,0031A,002844,350,39,5,91,32,73,10,6
17,007,Orán,0031A,002845,348,40,7,85,30,61,13,10
17,007,Orán,0031A,002846,350,37,4,117,26,55,3,1
17,007,Orán,0031A,002847,348,22,4,123,28,72,9,9
17,007,Orán,0031A,002848,383,44,0,94,28,80,6,9
17,007,Orán,0031A,002849,349,26,3,89,32,93,7,5
17,007,Orán,0031A,002850,350,43,3,116,21,67,9,10
17,007,Orán,0031A,002851,349,45,5,114,22,58,7,8
17,007,Orán,0031A,002852,351,44,4,112,24,66,6,11
17,007,Orán,0031A,002853,350,41,8,96,24,74,8,16
17,007,Orán,0031A,002854,348,48,3,105,22,55,8,11
17,007,Orán,0031A,002855,350,44,4,111,37,68,0,9
17,007,Orán,0031A,002856,350,45,4,107,32,62,7,6
17,007,Orán,0031A,002857,350,43,3,104,23,67,13,5
17,007,Orán,0031A,002858,349,51,3,109,17,71,3,9
17,007,Orán,0031A,002859,357,31,1,107,22,81,10,7
17,007,Orán,0031A,002860,349,67,4,107,26,41,5,11
17,007,Orán,0031A,002861,348,29,9,89,30,84,10,14
17,007,Orán,0031A,002862,349,42,4,110,32,61,1,5
17,007,Orán,0031A,002863,348,46,1,78,22,92,8,7
17,007,Orán,0031A,002864,350,48,0,87,31,66,6,5
17,007,Orán,0031A,002865,350,47,0,99,34,63,11,11
17,007,Orán,0031A,002866,348,52,3,87,22,68,7,10
17,007,Orán,0031A,002867,349,50,4,101,40,63,8,7
17,007,Orán,0031A,002868,349,48,8,100,31,62,12,8
17,007,Orán,0031A,002869,347,32,3,94,35,82,6,7
17,007,Orán,0031A,002870,350,53,2,132,19,53,5,4
17,007,Orán,0031A,002871,348,40,2,118,29,64,8,8
17,007,Orán,0031A,002872,347,52,1,98,26,72,7,8
17,007,Orán,0031A,002873,349,41,7,112,22,79,11,8
17,007,Orán,0031A,002874,349,63,2,95,29,57,9,7
17,007,Orán,0031A,002875,345,38,2,102,27,75,8,8
17,007,Orán,0031A,002876,349,51,6,108,26,66,8,6
17,007,Orán,0031A,002877,347,48,7,115,25,49,3,12
17,007,Orán,0031A,002878,347,0,0,129,36,87,9,11
17,007,Orán,0031A,002879,353,50,3,102,26,71,8,6
17,007,Orán,0031A,002880,347,51,9,94,23,65,9,11
17,007,Orán,0031A,002881,347,45,0,123,18,46,13,13
17,007,Orán,0031A,002882,345,44,6,102,24,58,9,10
17,007,Orán,0031A,002883,349,38,1,111,33,63,8,14
17,007,Orán,0031A,002884,348,39,1,100,30,77,4,5
17,007,Orán,0031A,002885,349,39,4,108,32,69,10,2
17,007,Orán,0031A,002886,348,35,2,120,35,65,7,7
17,007,Orán,0031A,002887,349,44,4,109,19,63,1,11
17,007,Orán,0031A,002888,347,34,3,96,29,64,10,5
17,007,Orán,0031A,002889,350,57,7,130,20,31,3,20
17,007,Orán,0031A,002890,348,66,3,101,29,42,7,17
17,007,Orán,0031A,002891,350,38,5,115,27,48,9,12
17,007,Orán,0031A,002892,349,43,2,95,24,78,6,5
17,007,Orán,0031A,002893,347,56,3,103,28,53,10,7
17,007,Orán,0031A,002894,353,40,0,113,30,61,7,11
17,007,Orán,0031A,002895,349,45,3,90,32,68,7,12
17,007,Orán,0031A,002896,348,25,2,94,28,87,6,11
17,007,Orán,0031A,002897,348,47,1,106,31,69,6,10
17,007,Orán,0031A,002898,348,50,0,93,30,75,10,12
17,007,Orán,0031A,002899,350,44,2,100,21,69,8,12
17,007,Orán,0031A,002900,347,53,2,100,27,58,10,10
17,007,Orán,0031A,002901,347,52,0,94,23,69,10,8
17,007,Orán,0031A,002902,348,42,5,97,24,83,11,10
17,007,Orán,0031A,002903,349,36,4,92,24,64,5,11
17,007,Orán,0031A,002904,348,33,2,111,29,79,8,1
17,007,Orán,0031A,002905,352,48,2,88,26,72,11,8
17,007,Orán,0031B,002906,349,28,7,116,16,84,6,8
17,007,Orán,0031B,002907,348,44,1,97,31,73,7,6
17,007,Orán,0031B,002908,349,55,3,95,8,73,5,7
17,007,Orán,0031B,002909,347,35,0,97,29,83,9,9
17,007,Orán,0031B,002910,345,47,1,87,33,76,6,2
17,007,Orán,0031B,002911,348,37,5,115,19,73,7,14
17,007,Orán,0031B,002912,346,49,2,112,21,48,10,8
17,007,Orán,0031B,002913,347,42,0,102,27,59,14,8
17,007,Orán,0031B,002914,348,20,3,88,27,84,9,13
17,007,Orán,0031B,002915,349,31,4,97,22,76,8,8
17,007,Orán,0031B,002916,347,37,5,115,28,55,15,8
17,007,Orán,0031B,002917,347,34,6,96,36,69,3,14
17,007,Orán,0031B,002918,347,35,4,108,31,57,7,8
17,007,Orán,0031B,002919,350,43,2,100,29,73,9,7
17,007,Orán,0031B,002920,347,37,1,112,30,53,7,8
17,007,Orán,0031B,002921,347,41,1,120,20,51,12,6
17,007,Orán,0031B,002922,346,60,6,83,15,66,9,7
17,007,Orán,0031B,002923,348,49,7,92,24,85,9,5
17,007,Orán,0031B,002924,346,30,2,121,18,54,7,10
17,007,Orán,0031B,002925,347,43,2,79,21,94,5,5
17,007,Orán,0031B,002926,347,56,0,98,20,70,7,8
17,007,Orán,0031B,002927,348,40,1,99,28,77,5,6
17,007,Orán,0031B,002928,344,48,1,97,34,48,4,8
17,007,Orán,0031B,002929,342,36,1,103,24,61,8,12
17,007,Orán,0031B,002930,351,40,1,106,29,56,9,4
17,007,Orán,0031B,002931,349,29,5,123,23,51,6,8
17,007,Orán,0031B,002932,347,44,0,85,33,72,4,9
17,007,Orán,0031B,002933,348,24,2,95,31,101,6,7
17,007,Orán,0031B,002934,348,39,0,114,36,61,3,6
17,007,Orán,0031B,002935,345,35,3,86,31,86,7,8
17,007,Orán,0031B,002936,345,32,6,106,26,71,4,11
17,007,Orán,0031B,002937,348,29,3,95,35,65,10,7
17,007,Orán,0031B,002938,347,37,10,98,32,69,6,10
17,007,Orán,0031B,002939,348,44,1,97,26,71,7,10
17,007,Orán,0031B,002940,348,20,3,114,36,66,8,10
17,007,Orán,0031B,002941,349,52,1,107,29,55,9,6
17,007,Orán,0031B,002942,347,49,1,101,43,65,7,8
17,007,Orán,0031B,002943,349,39,8,106,21,63,8,10
17,007,Orán,0031B,002944,346,37,7,91,22,83,8,9
17,007,Orán,0031B,002945,349,35,6,107,25,59,11,7
17,007,Orán,0031B,002946,349,33,0,111,27,54,6,7
17,007,Orán,0031B,002947,346,29,1,96,21,82,11,9
17,007,Orán,0031B,002948,347,35,1,125,25,42,12,7
17,007,Orán,0031B,002949,347,25,6,116,32,64,7,6
17,007,Orán,0031B,002950,347,41,5,76,20,83,4,10
17,007,Orán,0031B,002951,355,38,7,104,31,70,7,9
17,007,Orán,0031B,002952,350,40,2,93,31,69,5,10
17,007,Orán,0031B,002953,347,61,0,112,18,53,10,10
17,007,Orán,0031B,002954,348,41,0,106,34,78,6,4
17,007,Orán,0031B,002955,349,33,4,114,28,59,1,9
17,007,Orán,0031B,002956,346,38,0,109,19,66,4,4
17,007,Orán,0031B,002957,347,42,2,102,30,55,6,9
17,007,Orán,0031B,002958,349,40,3,109,26,69,5,12
17,007,Orán,0031B,002959,345,47,1,96,18,67,10,8
17,007,Orán,0031B,002960,348,36,0,112,27,73,5,14
17,007,Orán,0031B,002961,348,44,8,111,26,49,11,7
17,007,Orán,0031B,002962,347,48,1,105,16,57,8,9
17,007,Orán,0031B,002963,353,50,0,116,28,43,10,8
17,007,Orán,0031B,002964,346,42,3,95,20,63,6,10
17,007,Orán,0031B,002965,347,35,7,111,26,61,9,2
17,007,Orán,0031B,002966,347,47,4,106,24,65,6,1
17,007,Orán,0031B,002967,348,72,1,102,0,63,6,7
17,007,Orán,0031B,002968,347,37,3,135,28,40,5,9
17,007,Orán,0031B,002969,346,37,4,130,24,53,5,7
17,007,Orán,0031B,002970,345,35,2,98,30,59,7,9
17,007,Orán,0031B,002971,347,44,6,93,34,73,8,8
17,007,Orán,0031B,002972,346,42,3,110,37,68,5,10
17,007,Orán,0031B,002973,345,36,3,116,24,57,6,8
17,007,Orán,0031B,002974,347,33,3,119,25,64,5,15
17,007,Orán,0031B,002975,347,38,7,105,23,55,13,12
17,007,Orán,0031B,002976,347,35,5,102,19,54,5,8
17,007,Orán,0031B,002977,348,39,9,93,27,75,7,9
17,007,Orán,0031B,002978,345,45,6,100,24,67,4,12
17,007,Orán,0031B,002979,377,41,1,107,23,88,9,12
17,007,Orán,0031C,002980,281,15,1,54,14,30,2,3
17,007,Orán,0031C,002981,284,21,0,64,9,35,6,2
17,007,Orán,0031D,002982,118,18,1,41,9,3,5,0
17,007,Orán,0032A,002983,239,13,0,59,24,46,11,6
17,007,Orán,0032A,002984,236,10,1,62,9,50,4,7
17,007,Orán,0032A,002985,241,9,4,66,8,45,5,14
17,007,Orán,0032B,002986,336,43,0,147,14,56,7,12
17,007,Orán,0032B,002987,338,46,2,145,0,69,8,7
17,007,Orán,0032B,002988,338,30,0,161,16,39,7,10
17,007,Orán,0032B,002989,339,35,3,116,19,63,8,5
17,007,Orán,0032B,002990,340,29,0,140,21,46,6,13
17,007,Orán,0032B,002991,342,47,0,136,11,46,8,14
17,007,Orán,0032B,002992,338,33,1,141,30,52,11,5
17,007,Orán,0032B,002993,338,30,1,152,16,46,8,9
17,007,Orán,0032B,002994,345,25,4,132,20,64,11,11
17,007,Orán,0032B,002995,339,32,0,148,18,60,2,7
17,007,Orán,0032B,002996,339,33,3,129,26,64,9,5
17,007,Orán,0032B,002997,341,39,4,132,33,46,8,4
17,007,Orán,0032B,002998,344,32,1,137,28,66,8,6
17,007,Orán,0032B,002999,337,31,2,164,25,38,10,9
17,007,Orán,0032B,003000,342,33,0,129,31,65,8,12
17,007,Orán,0032B,003001,339,19,1,140,28,58,5,13
17,007,Orán,0032B,003002,342,41,1,122,25,56,9,14
17,007,Orán,0032B,003003,340,41,0,92,25,72,8,22
17,007,Orán,0032B,003004,340,33,0,144,15,61,7,9
17,007,Orán,0032B,003005,339,27,2,112,23,82,7,13
17,007,Orán,0032B,003006,342,28,0,176,12,46,11,11
17,007,Orán,0032B,003007,337,33,3,133,17,70,15,8
17,007,Orán,0032B,003008,335,33,3,154,16,53,7,16
17,007,Orán,0032B,003009,336,36,1,122,16,73,7,9
17,007,Orán,0032B,003010,339,30,4,148,18,56,9,7
17,007,Orán,0032B,003011,339,33,1,142,14,58,9,6
17,007,Orán,0032B,003012,343,26,0,129,26,57,7,10
17,007,Orán,0033A,003013,211,51,0,42,4,12,1,1
17,007,Orán,0033B,003014,284,47,0,164,17,8,3,1
17,007,Orán,0033C,003015,219,42,2,111,0,5,2,4
17,007,Orán,0034A,003016,345,35,2,109,24,53,8,4
17,007,Orán,0034A,003017,346,36,2,111,32,66,3,4
17,007,Orán,0034A,003018,345,29,2,135,23,53,6,3
17,007,Orán,0034A,003019,345,35,0,128,24,54,3,4
17,007,Orán,0034A,003020,344,26,2,121,19,66,10,4
17,007,Orán,0034A,003021,348,34,0,114,31,63,7,10
17,007,Orán,0034A,003022,348,25,3,118,27,66,10,4
17,007,Orán,0034A,003023,344,21,3,139,16,55,6,0
17,007,Orán,0034A,003024,345,22,1,127,26,49,12,0
17,007,Orán,0034A,003025,350,27,8,152,20,35,9,8
17,007,Orán,0034A,003026,344,19,0,163,17,41,9,6
17,007,Orán,0034A,003027,348,21,1,167,26,39,3,1
17,007,Orán,0034A,003028,348,16,1,123,21,60,6,8
17,007,Orán,0034A,003029,347,18,0,123,25,65,7,1
17,007,Orán,0034A,003030,345,16,2,114,40,66,7,3
17,007,Orán,0034A,003031,347,21,0,146,18,58,6,3
17,007,Orán,0034A,003032,346,24,1,119,35,50,14,9
17,007,Orán,0034A,003033,346,28,5,139,24,48,8,0
17,007,Orán,0034A,003034,347,28,2,142,16,55,9,2
17,007,Orán,0034A,003035,346,27,2,129,16,55,9,3
17,007,Orán,0034A,003036,348,25,0,128,19,59,1,5
17,007,Orán,0034A,003037,343,23,2,156,29,55,5,5
17,007,Orán,0034A,003038,346,14,8,100,41,78,11,4
17,007,Orán,0034A,003039,344,30,0,139,24,54,5,2
17,007,Orán,0034A,003040,344,41,0,108,23,54,8,2
17,007,Orán,0034A,003041,344,41,3,130,24,47,8,7
17,007,Orán,0034A,003042,343,29,4,139,16,48,2,3
17,007,Orán,0034A,003043,352,37,0,126,39,63,4,6
17,007,Orán,0034A,003044,343,30,5,102,17,63,10,4
17,007,Orán,0034A,003045,343,40,1,129,24,48,3,2
17,007,Orán,0034A,003046,346,49,1,139,17,46,6,1
17,007,Orán,0034A,003047,343,36,3,105,27,53,8,5
17,007,Orán,0034A,003048,342,29,1,139,21,30,7,5
17,007,Orán,0034A,003049,343,35,1,156,14,25,4,3
17,007,Orán,0034A,003050,345,23,0,132,26,42,2,5
17,007,Orán,0034A,003051,345,30,0,134,30,31,5,9
17,007,Orán,0034A,003052,344,35,3,125,13,63,5,7
17,007,Orán,0034A,003053,345,25,5,136,22,44,5,3
17,007,Orán,0034A,003054,351,24,6,154,17,55,1,6
17,007,Orán,0034B,003055,83,6,1,38,0,4,4,0
17,007,Orán,0035A,003056,315,4,3,179,16,17,2,2
17,007,Orán,0035A,003057,311,31,2,155,18,30,0,2
17,007,Orán,0035A,003058,312,7,5,173,12,45,3,2
17,007,Orán,0035A,003059,315,12,1,154,26,40,2,3
17,007,Orán,0035A,003060,314,5,2,174,18,29,6,2
17,007,Orán,0035A,003061,312,8,0,155,23,40,4,0
17,007,Orán,0035A,003062,313,10,3,175,21,30,3,0
17,007,Orán,0035A,003063,316,2,2,159,22,34,3,3
17,007,Orán,0036A,003064,253,5,0,49,5,13,1,2
17,007,Orán,0036B,003065,349,32,3,176,3,45,4,5
17,007,Orán,0036B,003066,349,31,0,184,8,23,1,7
17,007,Orán,0036B,003067,349,15,2,195,17,34,2,1
17,007,Orán,0036B,003068,348,30,0,173,8,26,1,13
17,007,Orán,0036B,003069,349,39,0,175,18,38,2,1
17,007,Orán,0036B,003070,348,19,0,174,14,49,1,6
17,007,Orán,0036B,003071,349,17,1,192,19,31,2,5
17,007,Orán,0036B,003072,348,24,0,187,18,32,6,3
17,007,Orán,0036B,003073,350,24,0,184,12,43,5,8
17,007,Orán,0036B,003074,348,15,1,197,13,41,3,3
17,007,Orán,0036B,003075,347,17,3,159,10,41,1,7
17,007,Orán,0036B,003076,350,19,2,186,14,44,2,4
17,007,Orán,0036B,003077,349,23,1,193,10,30,2,2
17,007,Orán,0036B,003078,353,28,0,191,17,27,5,4
17,007,Orán,0036B,003079,348,18,0,187,20,40,1,6
17,007,Orán,0036B,003080,348,28,2,181,12,32,2,3
17,007,Orán,0036B,003081,346,29,2,186,19,32,1,3
17,007,Orán,0036B,003082,348,9,0,193,13,29,2,6
17,007,Orán,0036B,003083,349,17,1,186,18,40,2,3
17,007,Orán,0036B,003084,343,10,1,177,8,42,0,3
17,007,Orán,0036B,003085,346,23,0,172,10,36,6,9
17,007,Orán,0036B,003086,347,24,4,169,18,31,2,5
17,007,Orán,0036B,003087,348,9,1,186,15,38,3,7
17,007,Orán,0036B,003088,347,41,2,153,11,45,2,2
17,007,Orán,0036B,003089,345,12,0,208,10,39,1,10
17,007,Orán,0036B,003090,348,16,1,176,15,40,3,13
17,007,Orán,0036B,003091,347,33,1,170,20,34,2,4
17,007,Orán,0036B,003092,349,23,1,187,8,47,3,3
17,007,Orán,0036B,003093,351,17,3,192,17,45,2,3
17,007,Orán,0036B,003094,348,21,2,187,14,33,0,6
17,007,Orán,0036B,003095,349,23,0,154,13,63,3,3
17,007,Orán,0036B,003096,348,22,1,179,11,39,3,3
17,007,Orán,0036B,003097,350,8,2,200,14,49,0,3
17,007,Orán,0036B,003098,347,22,0,169,22,60,5,1
17,007,Orán,0036B,003099,350,21,9,168,15,53,5,11
17,007,Orán,0036B,003100,351,32,0,177,12,34,4,5
17,007,Orán,0036B,003101,346,24,1,147,16,62,7,5
17,007,Orán,0036B,003102,347,41,0,171,14,45,2,4
17,007,Orán,0036B,003103,348,22,3,192,8,22,1,4
17,007,Orán,0036B,003104,347,23,0,175,17,46,6,5
17,007,Orán,0036B,003105,354,15,0,221,7,22,2,4
17,007,Orán,0036B,003106,347,20,0,203,14,40,4,7
17,007,Orán,0036B,003107,347,15,0,181,9,45,3,3
17,007,Orán,0036B,003108,346,25,2,190,13,39,3,2
17,007,Orán,0036B,003109,349,29,2,228,5,19,6,5
17,007,Orán,0036B,003110,346,24,2,218,10,20,2,4
17,007,Orán,0036B,003111,347,22,0,188,17,41,4,5
17,007,Orán,0036B,003112,350,18,3,200,13,28,0,0
17,007,Orán,0036B,003113,346,17,0,198,11,38,3,3
17,007,Orán,0036B,003114,348,32,0,190,14,28,3,5
17,007,Orán,0036B,003115,348,34,1,177,16,35,2,5
17,007,Orán,0036B,003116,349,29,1,198,25,24,2,9
17,007,Orán,0036B,003117,356,16,0,187,21,41,1,5
17,007,Orán,0037A,003118,130,1,0,56,4,9,3,0
17,007,Orán,0038A,003119,188,10,1,85,4,10,4,0
17,007,Orán,0038B,003120,148,4,0,71,2,4,0,3
17,007,Orán,0039A,003121,121,6,0,67,5,7,0,2
17,008,San Martín,0040A,003122,347,23,0,172,20,32,1,2
17,008,San Martín,0040A,003123,346,20,0,176,17,47,4,1
17,008,San Martín,0040A,003124,348,22,0,157,19,55,4,3
17,008,San Martín,0040A,003125,347,13,1,174,10,26,2,1
17,008,San Martín,0040A,003126,345,29,0,151,13,48,0,4
17,008,San Martín,0040A,003127,351,18,1,184,9,47,3,6
17,008,San Martín,0040A,003128,351,14,0,191,6,28,5,0
17,008,San Martín,0040A,003129,346,22,0,157,13,37,3,3
17,008,San Martín,0040A,003130,347,18,0,172,14,47,1,0
17,008,San Martín,0040A,003131,355,12,3,179,11,50,2,1
17,008,San Martín,0040A,003132,348,27,0,190,17,32,1,1
17,008,San Martín,0040A,003133,349,0,0,195,8,44,2,5
17,008,San Martín,0040A,003134,347,22,1,182,3,36,1,1
17,008,San Martín,0040A,003135,347,30,0,172,13,31,2,6
17,008,San Martín,0040A,003136,349,21,0,168,4,50,3,0
17,008,San Martín,0040A,003137,347,19,2,179,5,38,1,4
17,008,San Martín,0040A,003138,348,41,0,164,12,25,1,2
17,008,San Martín,0040A,003139,349,33,1,150,10,35,4,3
17,008,San Martín,0040A,003140,354,10,0,161,12,52,1,5
17,008,San Martín,0040A,003141,347,12,2,164,16,35,3,4
17,008,San Martín,0040A,003142,346,20,0,181,12,40,2,0
17,008,San Martín,0040A,003143,347,11,0,165,11,42,2,3
17,008,San Martín,0040A,003144,348,29,2,161,16,35,1,4
17,008,San Martín,0040A,003145,345,16,1,139,20,61,3,3
17,008,San Martín,0040A,003146,344,27,0,166,16,32,4,5
17,008,San Martín,0040A,003147,400,22,2,173,22,35,3,10
17,008,San Martín,0040A,003148,345,26,0,178,8,27,7,2
17,008,San Martín,0040A,003149,343,31,0,177,7,40,4,1
17,008,San Martín,0040A,003150,344,28,2,133,21,54,6,7
17,008,San Martín,0040A,003151,345,40,0,165,12,27,7,4
17,008,San Martín,0040A,003152,344,32,1,142,15,44,9,2
17,008,San Martín,0040A,003153,344,26,0,175,4,44,4,2
17,008,San Martín,0040A,003154,344,15,0,187,9,41,2,1
17,008,San Martín,0040A,003155,344,29,0,156,13,39,2,4
17,008,San Martín,0040A,003156,345,19,0,154,15,44,2,2
17,008,San Martín,0040A,003157,345,17,2,185,15,32,4,5
17,008,San Martín,0040A,003158,345,25,0,146,12,44,2,1
17,008,San Martín,0040A,003159,345,16,0,183,15,35,0,0
17,008,San Martín,0040A,003160,343,12,2,170,10,63,2,1
17,008,San Martín,0040A,003161,347,31,1,161,18,36,3,0
17,008,San Martín,0040A,003162,344,15,0,148,18,50,4,6
17,008,San Martín,0040A,003163,345,16,2,199,0,29,1,2
17,008,San Martín,0040A,003164,345,25,0,174,15,29,3,4
17,008,San Martín,0040A,003165,345,13,1,160,9,49,3,3
17,008,San Martín,0040A,003166,344,11,3,197,5,28,0,1
17,008,San Martín,0040A,003167,344,23,0,186,13,25,4,2
17,008,San Martín,0040A,003168,343,16,1,192,6,29,5,1
17,008,San Martín,0040A,003169,344,11,2,191,13,30,3,4
17,008,San Martín,0040A,003170,349,22,0,189,15,34,3,3
17,008,San Martín,0040B,003171,327,13,0,149,8,35,1,4
17,008,San Martín,0040B,003172,324,10,0,159,9,22,0,2
17,008,San Martín,0040B,003173,325,6,1,157,8,21,0,3
17,008,San Martín,0040B,003174,326,2,4,145,6,22,6,1
17,008,San Martín,0040B,003175,326,6,1,144,4,27,1,1
17,008,San Martín,0040B,003176,330,12,2,140,6,29,0,2
17,008,San Martín,0040C,003177,257,23,0,150,4,20,1,1
17,008,San Martín,0041A,003178,332,20,0,200,1,5,1,1
17,008,San Martín,0041A,003179,331,22,0,195,1,1,0,1
17,008,San Martín,0041A,003180,331,13,1,202,2,7,1,1
17,008,San Martín,0041A,003181,331,21,0,187,0,7,2,0
17,008,San Martín,0041A,003182,335,33,0,168,0,8,1,0
17,008,San Martín,0041B,003183,305,15,2,151,3,30,0,1
17,008,San Martín,0041B,003184,305,13,0,152,2,28,0,0
17,008,San Martín,0041B,003185,306,22,0,143,3,32,0,0
17,008,San Martín,0041B,003186,307,21,1,135,0,26,0,1
17,008,San Martín,0041B,003187,304,16,0,152,1,40,2,1
17,008,San Martín,0041B,003188,308,12,0,135,8,38,1,4
17,008,San Martín,0041C,003189,285,2,0,185,1,13,2,2
17,008,San Martín,0041C,003190,284,5,0,161,3,9,1,3
17,008,San Martín,0041C,003191,286,4,2,179,0,4,0,0
17,008,San Martín,0041D,003192,235,3,0,64,1,0,0,0
17,008,San Martín,0041E,003193,229,18,1,144,3,2,0,2
17,008,San Martín,0041E,003194,228,23,0,120,4,17,3,2
17,008,San Martín,0042A,003195,327,20,3,150,13,47,7,4
17,008,San Martín,0042A,003196,325,15,0,145,19,48,9,5
17,008,San Martín,0042A,003197,323,21,0,154,3,52,7,3
17,008,San Martín,0042A,003198,325,6,0,138,5,68,11,5
17,008,San Martín,0042B,003199,322,22,0,151,11,50,1,6
17,008,San Martín,0042B,003200,321,5,1,150,2,44,2,4
17,008,San Martín,0042B,003201,321,17,3,172,7,23,3,5
17,008,San Martín,0042B,003202,320,10,0,185,4,33,1,4
17,008,San Martín,0042B,003203,321,14,0,170,4,30,2,3
17,008,San Martín,0042B,003204,324,31,0,178,2,27,1,7
17,008,San Martín,0042C,003205,345,17,2,181,7,32,10,5
17,008,San Martín,0042C,003206,346,33,0,173,7,35,6,3
17,008,San Martín,0042C,003207,348,18,2,164,14,41,7,10
17,008,San Martín,0042C,003208,346,11,0,199,12,39,5,6
17,008,San Martín,0042C,003209,344,14,0,168,14,40,3,8
17,008,San Martín,0042C,003210,345,19,0,166,12,53,7,6
17,008,San Martín,0042C,003211,346,16,0,188,6,32,6,3
17,008,San Martín,0042C,003212,346,11,0,197,11,26,1,2
17,008,San Martín,0042C,003213,345,18,0,177,16,45,4,5
17,008,San Martín,0042C,003214,343,12,1,198,8,36,6,5
17,008,San Martín,0042C,003215,344,21,0,170,9,42,5,13
17,008,San Martín,0042C,003216,346,22,5,196,11,27,7,3
17,008,San Martín,0042C,003217,346,17,0,189,9,31,6,3
17,008,San Martín,0042C,003218,349,22,0,171,14,31,7,2
17,008,San Martín,0042C,003219,343,18,0,176,13,31,5,1
17,008,San Martín,0042C,003220,343,22,0,174,10,35,9,5
17,008,San Martín,0042C,003221,345,28,3,168,8,37,3,2
17,008,San Martín,0042C,003222,344,16,1,158,13,41,4,10
17,008,San Martín,0042C,003223,345,16,0,167,17,42,6,2
17,008,San Martín,0042C,003224,338,11,4,174,10,31,3,3
