codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00019,00036,00037,00090
13,002,Godoy Cruz,03387,067954,0,0,5,151,6,97,20
13,002,Godoy Cruz,03387,067955,0,0,2,149,11,97,21
13,002,Godoy Cruz,03387,067956,0,0,8,165,13,85,13
13,002,Godoy Cruz,03387,067957,0,0,6,119,8,124,21
13,002,Godoy Cruz,03387,067958,0,0,15,175,6,67,17
13,002,Godoy Cruz,03387,067959,0,0,6,172,14,83,10
13,002,Godoy Cruz,03387,067960,0,0,8,174,8,79,17
13,002,Godoy Cruz,03387,067961,0,0,7,192,5,65,12
13,002,Godoy Cruz,03387,067962,0,0,1,162,5,86,23
13,002,Godoy Cruz,03387,067963,0,0,11,155,6,84,22
13,002,Godoy Cruz,03387,067964,0,0,12,121,13,101,14
13,002,Godoy Cruz,03387,067965,0,0,6,173,10,80,14
13,002,Godoy Cruz,03387,067966,0,0,8,176,6,88,20
13,002,Godoy Cruz,03387,067967,0,0,9,151,8,65,18
13,002,Godoy Cruz,03387,067968,0,0,6,165,5,85,16
13,002,Godoy Cruz,03387,067969,0,0,9,156,9,91,19
13,002,Godoy Cruz,03387,067970,0,0,14,182,7,72,6
13,002,Godoy Cruz,03387,067971,0,0,6,149,4,108,17
13,002,Godoy Cruz,03387,067972,0,0,9,156,13,87,22
13,002,Godoy Cruz,03387,067973,0,0,20,173,9,75,6
13,002,Godoy Cruz,03387,067974,0,0,7,156,9,89,23
13,002,Godoy Cruz,03387,067975,0,0,5,129,13,107,24
13,002,Godoy Cruz,03387,067976,0,0,5,156,8,91,20
13,002,Godoy Cruz,03387,067977,0,0,7,127,7,102,20
13,002,Godoy Cruz,03387,100889,0,0,0,0,0,0,0
13,002,Godoy Cruz,03388,067978,0,0,7,161,9,70,12
13,002,Godoy Cruz,03388,067979,0,0,5,175,8,71,14
13,002,Godoy Cruz,03388,067980,0,0,5,2,2,72,11
13,002,Godoy Cruz,03388,067981,0,0,8,196,9,56,13
13,002,Godoy Cruz,03388,067982,0,0,7,190,11,51,13
13,002,Godoy Cruz,03388,067983,0,0,8,202,18,51,12
13,002,Godoy Cruz,03388,067984,0,0,6,192,8,68,18
13,002,Godoy Cruz,03388,067985,0,0,7,204,10,41,17
13,002,Godoy Cruz,03388,067986,0,0,5,194,10,70,15
13,002,Godoy Cruz,03388,067987,0,0,2,187,10,59,16
13,002,Godoy Cruz,03388,067988,0,0,6,191,11,55,9
13,002,Godoy Cruz,03388,067989,0,0,3,200,8,47,12
13,002,Godoy Cruz,03388,067990,0,0,7,182,8,62,15
13,002,Godoy Cruz,03388,067991,0,0,6,209,1,58,12
13,002,Godoy Cruz,03388,067992,0,0,11,183,4,64,18
13,002,Godoy Cruz,03388,067993,0,0,9,198,10,51,19
13,002,Godoy Cruz,03388,067994,0,0,10,181,8,61,14
13,002,Godoy Cruz,03388,067995,0,0,3,194,13,43,19
13,002,Godoy Cruz,03388,067996,0,0,6,192,4,64,16
13,002,Godoy Cruz,03388,067997,0,0,7,167,8,52,28
13,002,Godoy Cruz,03388,067998,0,0,4,199,5,52,14
13,002,Godoy Cruz,03388,067999,0,0,6,201,9,66,9
13,002,Godoy Cruz,03388,068000,0,0,6,188,8,61,15
13,002,Godoy Cruz,03388,068001,0,0,11,185,10,41,14
13,002,Godoy Cruz,03388,068002,0,0,8,201,7,59,18
13,002,Godoy Cruz,03388,068003,0,0,6,191,7,60,17
13,002,Godoy Cruz,03388,068004,0,0,7,174,7,61,17
13,002,Godoy Cruz,03388,068005,0,0,8,174,8,67,17
13,002,Godoy Cruz,03389,068006,0,0,8,170,14,66,9
13,002,Godoy Cruz,03389,068007,0,0,1,201,7,51,10
13,002,Godoy Cruz,03389,068008,0,0,10,186,6,50,14
13,002,Godoy Cruz,03389,068009,0,0,0,180,11,47,21
13,002,Godoy Cruz,03389,068010,0,0,6,192,8,57,17
13,002,Godoy Cruz,03389,068011,0,0,13,186,14,51,14
13,002,Godoy Cruz,03389,068012,0,0,0,192,9,44,18
13,002,Godoy Cruz,03389,068013,0,0,13,192,7,43,18
13,002,Godoy Cruz,03389,068014,0,0,7,197,9,60,14
13,002,Godoy Cruz,03389,068015,0,0,6,184,10,71,16
13,002,Godoy Cruz,03389,068016,0,0,4,195,11,58,18
13,002,Godoy Cruz,03389,068017,0,0,6,202,2,57,11
13,002,Godoy Cruz,03389,068018,0,0,5,174,9,65,12
13,002,Godoy Cruz,03389,068019,0,0,3,205,10,55,12
13,002,Godoy Cruz,03389,068020,0,0,5,183,9,61,48
13,002,Godoy Cruz,03389,068021,0,0,5,190,7,61,15
13,002,Godoy Cruz,03389,068022,0,0,5,187,4,69,18
13,002,Godoy Cruz,03389,068023,0,0,7,192,13,55,12
13,002,Godoy Cruz,03389,068024,0,0,6,180,9,61,16
13,002,Godoy Cruz,03389,068025,0,0,4,199,4,60,15
13,002,Godoy Cruz,03389,068026,0,0,11,195,8,66,6
13,002,Godoy Cruz,03389,068027,0,0,5,175,9,73,15
13,002,Godoy Cruz,03389,068028,0,0,14,197,8,51,16
13,002,Godoy Cruz,03389,068029,0,0,10,185,10,63,14
13,002,Godoy Cruz,03390,068030,0,0,7,139,7,89,17
13,002,Godoy Cruz,03390,068031,0,0,7,156,6,79,20
13,002,Godoy Cruz,03390,068032,0,0,8,163,12,60,21
13,002,Godoy Cruz,03390,068033,0,0,6,167,5,70,19
13,002,Godoy Cruz,03390,068034,0,0,62,143,4,93,9
13,002,Godoy Cruz,03390,068035,0,0,16,163,9,81,10
13,002,Godoy Cruz,03390,068036,0,0,5,154,5,74,10
13,002,Godoy Cruz,03390,068037,0,0,4,139,9,92,13
13,002,Godoy Cruz,03390,068038,0,0,10,167,9,78,9
13,002,Godoy Cruz,03390,068039,0,0,3,132,8,79,20
13,002,Godoy Cruz,03390,068040,0,0,8,162,10,82,13
13,002,Godoy Cruz,03390,068041,0,0,2,173,13,75,9
13,002,Godoy Cruz,03391,068042,0,0,10,128,12,111,22
13,002,Godoy Cruz,03391,068043,0,0,7,129,4,118,2
13,002,Godoy Cruz,03391,068044,0,0,3,130,7,126,12
13,002,Godoy Cruz,03391,068045,0,0,12,122,16,105,18
13,002,Godoy Cruz,03391,068046,0,0,12,177,15,61,23
13,002,Godoy Cruz,03391,068047,0,0,7,141,12,91,21
13,002,Godoy Cruz,03391,068048,0,0,13,142,14,98,12
13,002,Godoy Cruz,03391,068049,0,0,5,150,6,109,15
13,002,Godoy Cruz,03391,068050,0,0,15,158,12,97,19
13,002,Godoy Cruz,03391,068051,0,0,9,143,14,91,17
13,002,Godoy Cruz,03391,068052,0,0,6,167,15,69,17
13,002,Godoy Cruz,03391,068053,0,0,17,139,3,95,12
13,002,Godoy Cruz,03391,068054,0,0,7,160,11,99,14
13,002,Godoy Cruz,03391,068055,0,0,10,141,8,89,14
13,002,Godoy Cruz,03391,068056,0,0,15,138,6,95,14
13,002,Godoy Cruz,03391,068057,0,0,6,147,12,99,22
13,002,Godoy Cruz,03391,068058,0,0,10,149,8,98,16
13,002,Godoy Cruz,03391,068059,0,0,5,170,6,77,20
13,002,Godoy Cruz,03391,068060,0,0,4,164,5,84,20
13,002,Godoy Cruz,03391,068061,0,0,12,160,7,79,13
13,002,Godoy Cruz,03391,068062,0,0,11,147,7,81,22
13,002,Godoy Cruz,03391,068063,0,0,8,141,7,95,21
13,002,Godoy Cruz,03391,068064,0,0,5,166,8,77,21
13,002,Godoy Cruz,03391,068065,0,0,7,149,10,91,15
13,002,Godoy Cruz,03391,068066,0,0,7,165,10,75,22
13,002,Godoy Cruz,03391,068067,0,0,9,144,6,85,22
13,002,Godoy Cruz,03391,068068,0,0,4,152,6,99,16
13,002,Godoy Cruz,03391,068069,0,0,9,141,11,85,22
13,002,Godoy Cruz,03391,068070,0,0,6,157,12,84,18
13,002,Godoy Cruz,03391,068071,0,0,6,170,11,85,16
13,002,Godoy Cruz,03391,068072,0,0,1,167,14,67,17
13,002,Godoy Cruz,03391,068073,0,0,5,160,7,89,18
13,002,Godoy Cruz,03391,068074,0,0,6,155,13,81,19
13,002,Godoy Cruz,03391,068075,0,0,4,183,13,74,12
13,002,Godoy Cruz,03391,068076,0,0,0,152,10,88,13
13,002,Godoy Cruz,03391,068077,0,0,14,120,14,111,16
13,002,Godoy Cruz,03391,068078,0,0,14,140,9,95,16
13,002,Godoy Cruz,03391,068079,0,0,4,144,10,102,10
13,002,Godoy Cruz,03391,068080,0,0,11,158,7,80,19
13,002,Godoy Cruz,03391,068081,0,0,10,135,6,104,20
13,002,Godoy Cruz,03391,068082,0,0,9,150,6,108,12
13,002,Godoy Cruz,03391,068083,0,0,8,169,10,87,14
13,002,Godoy Cruz,03391,068084,0,0,1,157,10,90,27
13,002,Godoy Cruz,03391,068085,0,0,9,149,4,83,15
13,002,Godoy Cruz,03391,068086,0,0,12,140,13,106,14
13,002,Godoy Cruz,03391,068087,0,0,6,155,9,97,14
13,002,Godoy Cruz,03391,068088,0,0,7,144,16,104,23
13,002,Godoy Cruz,03391,068089,0,0,4,165,11,82,15
13,002,Godoy Cruz,03391,068090,0,0,2,150,10,110,17
13,002,Godoy Cruz,03391,068091,0,0,6,147,11,94,11
13,002,Godoy Cruz,03391,068092,0,0,5,142,10,108,13
13,002,Godoy Cruz,03391,068093,0,0,7,145,5,107,21
13,002,Godoy Cruz,03391,068094,0,0,11,143,11,91,12
13,002,Godoy Cruz,03391,068095,0,0,9,148,11,72,21
13,002,Godoy Cruz,03391,068096,0,0,7,155,10,85,23
13,002,Godoy Cruz,03391,068097,0,0,17,143,12,101,17
13,002,Godoy Cruz,03391,068098,0,0,6,126,10,114,13
13,002,Godoy Cruz,03391,068099,0,0,1,124,15,96,16
13,002,Godoy Cruz,03391,068100,0,0,7,137,5,104,15
13,002,Godoy Cruz,03391,068101,0,0,16,150,10,86,17
13,002,Godoy Cruz,03391,068102,0,0,11,156,10,79,14
13,002,Godoy Cruz,03391,068103,0,0,9,154,5,88,21
13,002,Godoy Cruz,03391,068104,0,0,10,166,7,86,15
13,002,Godoy Cruz,03391,068105,0,0,1,174,7,81,17
13,002,Godoy Cruz,03391,068106,0,0,4,133,14,102,14
13,002,Godoy Cruz,03391,068107,0,0,13,113,11,109,15
13,002,Godoy Cruz,03391,068108,0,0,10,125,8,111,17
13,002,Godoy Cruz,03391,068109,0,0,2,150,3,92,17
13,002,Godoy Cruz,03391,068110,0,0,7,134,9,114,18
13,002,Godoy Cruz,03391,068111,0,0,5,143,7,91,16
13,002,Godoy Cruz,03391,068112,0,0,7,137,7,106,16
13,002,Godoy Cruz,03391,068113,0,0,7,159,16,86,12
13,002,Godoy Cruz,03391,068114,0,0,7,145,5,92,13
13,002,Godoy Cruz,03391,068115,0,0,0,151,5,96,17
13,002,Godoy Cruz,03391,068116,0,0,3,140,11,87,19
13,002,Godoy Cruz,03391,068117,0,0,5,149,13,81,18
13,002,Godoy Cruz,03391,068118,0,0,5,159,4,95,11
13,002,Godoy Cruz,03391,068119,0,0,4,145,9,88,18
13,002,Godoy Cruz,03391,068120,0,0,10,171,8,77,19
13,002,Godoy Cruz,03391,068121,0,0,15,126,10,109,19
13,002,Godoy Cruz,03391,068122,0,0,11,157,7,83,16
13,002,Godoy Cruz,03391,068123,0,0,9,149,12,81,23
13,002,Godoy Cruz,03391,068124,0,0,7,126,10,122,13
13,002,Godoy Cruz,03391,068125,0,0,7,140,6,102,15
13,002,Godoy Cruz,03391,068126,0,0,4,141,8,114,12
13,002,Godoy Cruz,03391,068127,0,0,15,153,10,76,17
13,002,Godoy Cruz,03391,068128,0,0,6,141,6,118,16
13,002,Godoy Cruz,03391,100890,0,0,0,0,0,0,0
13,002,Godoy Cruz,03392,068129,0,0,6,199,10,52,19
13,002,Godoy Cruz,03392,068130,0,0,3,186,10,67,12
13,002,Godoy Cruz,03392,068131,0,0,0,198,5,58,19
13,002,Godoy Cruz,03392,068132,0,0,19,157,11,72,18
13,002,Godoy Cruz,03392,068133,0,0,6,197,13,47,12
13,002,Godoy Cruz,03392,068134,0,0,10,199,5,56,13
13,002,Godoy Cruz,03392,068135,0,0,9,186,9,53,17
13,002,Godoy Cruz,03392,068136,0,0,8,177,7,73,13
13,002,Godoy Cruz,03392,068137,0,0,5,181,9,73,20
13,002,Godoy Cruz,03392,068138,0,0,3,188,8,65,16
13,002,Godoy Cruz,03392,068139,0,0,1,209,5,50,14
13,002,Godoy Cruz,03392,068140,0,0,5,191,10,67,10
13,002,Godoy Cruz,03392,068141,0,0,5,181,11,67,13
13,002,Godoy Cruz,03392,068142,0,0,2,178,6,69,15
13,002,Godoy Cruz,03392,068143,0,0,7,171,9,71,18
13,002,Godoy Cruz,03392,068144,0,0,3,179,9,59,9
13,002,Godoy Cruz,03392,068145,0,0,5,197,8,65,13
13,002,Godoy Cruz,03392,068146,0,0,3,180,10,66,16
13,002,Godoy Cruz,03392,068147,0,0,7,191,8,52,13
13,002,Godoy Cruz,03392,068148,0,0,2,186,9,73,14
13,002,Godoy Cruz,03392,068149,0,0,4,205,5,51,17
13,002,Godoy Cruz,03393,068150,0,0,14,159,5,89,17
13,002,Godoy Cruz,03393,068151,0,0,10,141,4,107,18
13,002,Godoy Cruz,03393,068152,0,0,11,156,5,90,19
13,002,Godoy Cruz,03393,068153,0,0,7,161,7,83,18
13,002,Godoy Cruz,03393,068154,0,0,14,145,9,109,16
13,002,Godoy Cruz,03393,068155,0,0,4,134,7,112,17
13,002,Godoy Cruz,03393,068156,0,0,10,154,9,104,12
13,002,Godoy Cruz,03393,068157,0,0,10,159,6,79,20
13,002,Godoy Cruz,03393,068158,0,0,7,157,7,90,20
13,002,Godoy Cruz,03393,068159,0,0,5,166,8,85,22
13,002,Godoy Cruz,03393,068160,0,0,6,196,8,67,10
13,002,Godoy Cruz,03393,068161,0,0,1,143,9,108,13
13,002,Godoy Cruz,03393,068162,0,0,15,136,5,109,23
13,002,Godoy Cruz,03393,068163,0,0,6,155,7,97,15
13,002,Godoy Cruz,03393,068164,0,0,2,150,11,99,16
13,002,Godoy Cruz,03393,068165,0,0,10,160,9,82,21
13,002,Godoy Cruz,03393,068166,0,0,8,164,9,70,20
13,002,Godoy Cruz,03393,068167,0,0,9,148,5,86,23
13,002,Godoy Cruz,03393,068168,0,0,9,175,8,75,15
13,002,Godoy Cruz,03393,068169,0,0,0,139,10,107,17
13,002,Godoy Cruz,03393,068170,0,0,6,147,14,93,20
13,002,Godoy Cruz,03393,068171,0,0,13,174,7,72,20
13,002,Godoy Cruz,03393,068172,0,0,5,166,9,78,20
13,002,Godoy Cruz,03393,068173,0,0,5,152,6,95,15
13,002,Godoy Cruz,03393,068174,0,0,16,142,9,87,17
13,002,Godoy Cruz,03393,068175,0,0,9,154,13,78,18
13,002,Godoy Cruz,03393,068176,0,0,14,159,0,79,24
13,002,Godoy Cruz,03393,068177,0,0,8,185,8,83,15
13,002,Godoy Cruz,03393,068178,0,0,16,153,10,97,23
13,002,Godoy Cruz,03393,068179,0,0,12,152,6,90,24
13,002,Godoy Cruz,03393,068180,0,0,9,149,4,109,18
13,002,Godoy Cruz,03393,068181,0,0,1,161,7,77,21
13,002,Godoy Cruz,03393,068182,0,0,11,150,8,87,25
13,002,Godoy Cruz,03393,068183,0,0,13,107,10,127,13
13,002,Godoy Cruz,03393,068184,0,0,10,143,10,90,16
13,002,Godoy Cruz,03393,068185,0,0,8,155,13,92,18
13,002,Godoy Cruz,03393,068186,0,0,12,130,11,115,18
13,002,Godoy Cruz,03393,068187,0,0,11,115,12,117,20
13,002,Godoy Cruz,03393,068188,0,0,7,150,8,102,14
13,002,Godoy Cruz,03393,068189,0,0,5,153,5,84,18
13,002,Godoy Cruz,03393,068190,0,0,12,162,9,94,13
13,002,Godoy Cruz,03393,068191,0,0,9,173,10,81,12
13,002,Godoy Cruz,03393,068192,0,0,7,163,7,91,14
13,002,Godoy Cruz,03393,068193,0,0,10,128,11,118,22
13,002,Godoy Cruz,03393,068194,0,0,13,158,7,84,20
13,002,Godoy Cruz,03393,068195,0,0,11,158,5,68,23
13,002,Godoy Cruz,03393,068196,0,0,0,185,4,85,7
13,002,Godoy Cruz,03393,068197,0,0,5,133,12,104,20
13,002,Godoy Cruz,03393,068198,0,0,8,169,8,81,27
13,002,Godoy Cruz,03393,068199,0,0,17,142,20,73,24
13,002,Godoy Cruz,03393,068200,0,0,7,141,13,94,18
13,002,Godoy Cruz,03393,068201,0,0,6,148,9,94,20
13,002,Godoy Cruz,03393,068202,0,0,9,134,8,109,16
13,002,Godoy Cruz,03393,068203,0,0,6,177,13,78,16
13,002,Godoy Cruz,03393,068204,0,0,1,134,6,114,20
13,002,Godoy Cruz,03393,068205,0,0,9,138,12,97,18
13,002,Godoy Cruz,03393,068206,0,0,7,152,4,96,10
13,002,Godoy Cruz,03393,068207,0,0,15,160,6,88,15
13,002,Godoy Cruz,03393,068208,0,0,0,153,7,87,23
13,002,Godoy Cruz,03393,068209,0,0,9,137,10,102,20
13,002,Godoy Cruz,03393,068210,0,0,6,153,5,87,28
13,002,Godoy Cruz,03393,068211,0,0,5,162,7,95,9
13,002,Godoy Cruz,03393,068212,0,0,8,163,13,80,23
13,002,Godoy Cruz,03393,068213,0,0,6,129,12,113,14
13,002,Godoy Cruz,03393,068214,0,0,7,123,9,108,25
13,002,Godoy Cruz,03393,068215,0,0,21,151,8,82,18
13,002,Godoy Cruz,03393,068216,0,0,7,143,8,107,15
13,002,Godoy Cruz,03393,068217,0,0,12,118,7,114,21
13,002,Godoy Cruz,03393,068218,0,0,15,138,7,91,16
13,002,Godoy Cruz,03393,068219,0,0,10,142,7,99,12
13,002,Godoy Cruz,03393,068220,0,0,10,138,7,91,22
13,002,Godoy Cruz,03393,068221,0,0,15,153,10,86,18
13,002,Godoy Cruz,03393,068222,0,0,6,171,10,83,15
13,002,Godoy Cruz,03393,068223,0,0,13,134,4,104,20
13,002,Godoy Cruz,03393,068224,0,0,7,158,6,75,19
13,002,Godoy Cruz,03393,068225,0,0,4,122,9,114,4
13,002,Godoy Cruz,03393,068226,0,0,9,153,11,80,24
13,002,Godoy Cruz,03393,068227,0,0,9,177,11,72,19
13,002,Godoy Cruz,03393,068228,0,0,6,141,10,99,16
13,002,Godoy Cruz,03393,068229,0,0,9,135,9,103,18
13,002,Godoy Cruz,03393,068230,0,0,8,145,12,83,30
13,002,Godoy Cruz,03393,068231,0,0,8,161,11,96,12
13,002,Godoy Cruz,03393,068232,0,0,0,175,5,77,14
13,002,Godoy Cruz,03393,100891,0,0,0,0,0,0,0
13,002,Godoy Cruz,03393,100892,0,0,0,0,0,0,0
13,003,Guaymallén,03394,068233,0,0,15,149,7,90,18
13,003,Guaymallén,03394,068234,0,0,8,156,5,79,16
13,003,Guaymallén,03394,068235,0,0,9,146,4,98,17
13,003,Guaymallén,03394,068236,0,0,10,141,15,82,21
13,003,Guaymallén,03394,068237,0,0,10,167,11,69,13
13,003,Guaymallén,03394,068238,0,0,16,157,6,81,19
13,003,Guaymallén,03394,068239,0,0,5,163,10,83,23
13,003,Guaymallén,03394,068240,0,0,5,158,9,87,15
13,003,Guaymallén,03394,068241,0,0,6,154,11,72,20
13,003,Guaymallén,03394,068242,0,0,0,171,11,64,17
13,003,Guaymallén,03394,068243,0,0,7,180,6,69,11
13,003,Guaymallén,03394,068244,0,0,6,145,10,84,23
13,003,Guaymallén,03394,068245,0,0,15,169,10,59,21
13,003,Guaymallén,03394,068246,0,0,4,159,7,84,18
13,003,Guaymallén,03394,068247,0,0,7,162,4,70,15
13,003,Guaymallén,03394,068248,0,0,6,168,9,74,13
13,003,Guaymallén,03394,068249,0,0,9,165,13,62,23
13,003,Guaymallén,03394,068250,0,0,8,154,11,90,19
13,003,Guaymallén,03394,068251,0,0,10,167,7,68,12
13,003,Guaymallén,03394,068252,0,0,8,156,9,72,12
13,003,Guaymallén,03394,068253,0,0,16,139,13,85,13
13,003,Guaymallén,03394,068254,0,0,15,190,1,64,11
13,003,Guaymallén,03394,068255,0,0,7,165,8,87,13
13,003,Guaymallén,03394,068256,0,0,6,159,4,79,15
13,003,Guaymallén,03394,068257,0,0,11,156,8,74,15
13,003,Guaymallén,03394,068258,0,0,3,176,9,61,15
13,003,Guaymallén,03394,068259,0,0,3,166,6,59,29
13,003,Guaymallén,03394,068260,0,0,6,173,18,66,12
13,003,Guaymallén,03394,068261,0,0,6,174,9,64,20
13,003,Guaymallén,03394,068262,0,0,3,176,7,51,24
13,003,Guaymallén,03394,068263,0,0,7,137,8,80,22
13,003,Guaymallén,03394,068264,0,0,11,167,8,70,9
13,003,Guaymallén,03394,068265,0,0,8,155,8,82,17
13,003,Guaymallén,03394,068266,0,0,9,148,14,64,26
13,003,Guaymallén,03394,068267,0,0,9,152,13,79,18
13,003,Guaymallén,03394,068268,0,0,9,148,10,82,17
13,003,Guaymallén,03394,068269,0,0,8,150,8,81,20
13,003,Guaymallén,03394,068270,0,0,5,162,9,65,29
13,003,Guaymallén,03394,068271,0,0,3,180,10,71,18
13,003,Guaymallén,03394,068272,0,0,7,144,12,81,22
13,003,Guaymallén,03394,068273,0,0,10,162,12,75,11
13,003,Guaymallén,03394,068274,0,0,14,139,13,75,24
13,003,Guaymallén,03394,068275,0,0,14,188,6,58,9
13,003,Guaymallén,03394,068276,0,0,11,156,8,67,18
13,003,Guaymallén,03394,068277,0,0,11,156,8,73,18
13,003,Guaymallén,03394,068278,0,0,7,140,12,75,24
13,003,Guaymallén,03394,068279,0,0,9,153,5,81,12
13,003,Guaymallén,03394,068280,0,0,5,174,5,71,17
13,003,Guaymallén,03394,068281,0,0,12,154,6,81,15
13,003,Guaymallén,03394,068282,0,0,0,134,7,107,17
13,003,Guaymallén,03394,068283,0,0,10,153,6,73,20
13,003,Guaymallén,03395,068284,0,0,8,111,11,130,19
13,003,Guaymallén,03395,068285,0,0,5,121,12,108,19
13,003,Guaymallén,03395,068286,0,0,5,126,11,112,17
13,003,Guaymallén,03395,068287,0,0,11,129,18,101,25
13,003,Guaymallén,03395,068288,0,0,14,93,9,131,21
13,003,Guaymallén,03395,068289,0,0,8,162,7,85,20
13,003,Guaymallén,03395,068290,0,0,11,111,7,115,17
13,003,Guaymallén,03395,068291,0,0,7,148,10,79,13
13,003,Guaymallén,03395,068292,0,0,13,136,12,100,9
13,003,Guaymallén,03395,068293,0,0,9,118,13,101,18
13,003,Guaymallén,03395,068294,0,0,4,139,12,107,10
13,003,Guaymallén,03395,068295,0,0,6,138,12,97,24
13,003,Guaymallén,03395,068296,0,0,10,117,11,116,23
13,003,Guaymallén,03395,068297,0,0,14,135,6,105,17
13,003,Guaymallén,03395,068298,0,0,8,135,10,90,25
13,003,Guaymallén,03395,068299,0,0,6,154,8,92,21
13,003,Guaymallén,03395,068300,0,0,9,121,11,104,17
13,003,Guaymallén,03395,068301,0,0,11,137,9,94,22
13,003,Guaymallén,03395,068302,0,0,9,130,9,93,24
13,003,Guaymallén,03395,068303,0,0,14,122,7,114,12
13,003,Guaymallén,03395,068304,0,0,11,113,8,112,17
13,003,Guaymallén,03395,068305,0,0,14,123,10,94,25
13,003,Guaymallén,03395,068306,0,0,12,134,9,108,17
13,003,Guaymallén,03395,068307,0,0,17,118,7,119,15
13,003,Guaymallén,03395,068308,0,0,0,135,13,105,19
13,003,Guaymallén,03395,068309,0,0,7,140,11,94,18
13,003,Guaymallén,03395,068310,0,0,9,152,7,85,24
13,003,Guaymallén,03395,068311,0,0,1,152,8,100,15
13,003,Guaymallén,03395,068312,0,0,14,134,5,107,16
13,003,Guaymallén,03395,068313,0,0,10,139,4,96,18
13,003,Guaymallén,03395,068314,0,0,9,124,9,104,22
13,003,Guaymallén,03395,068315,0,0,16,144,8,91,24
13,003,Guaymallén,03395,068316,0,0,0,135,8,96,22
13,003,Guaymallén,03395,068317,0,0,15,132,12,93,20
13,003,Guaymallén,03395,068318,0,0,9,156,6,77,24
13,003,Guaymallén,03395,068319,0,0,12,144,8,96,19
13,003,Guaymallén,03395,068320,0,0,9,132,7,100,15
13,003,Guaymallén,03395,068321,0,0,10,118,8,128,18
13,003,Guaymallén,03395,068322,0,0,0,130,9,108,18
13,003,Guaymallén,03395,068323,0,0,11,146,9,91,21
13,003,Guaymallén,03395,068324,0,0,10,122,11,108,13
13,003,Guaymallén,03395,068325,0,0,8,153,10,88,15
13,003,Guaymallén,03395,068326,0,0,7,132,11,122,21
13,003,Guaymallén,03395,068327,0,0,13,136,9,89,22
13,003,Guaymallén,03395,068328,0,0,11,125,11,97,31
13,003,Guaymallén,03395,068329,0,0,5,121,10,19,6
13,003,Guaymallén,03395,068330,0,0,13,124,7,93,16
13,003,Guaymallén,03395,068331,0,0,9,142,9,86,20
13,003,Guaymallén,03395,068332,0,0,12,140,5,113,16
13,003,Guaymallén,03395,068333,0,0,6,142,13,98,11
13,003,Guaymallén,03395,068334,0,0,11,127,9,100,7
13,003,Guaymallén,03395,068335,0,0,5,134,10,97,16
13,003,Guaymallén,03395,068336,0,0,3,140,10,90,17
13,003,Guaymallén,03395,068337,0,0,9,104,14,121,20
13,003,Guaymallén,03395,068338,0,0,13,138,12,78,19
13,003,Guaymallén,03395,068339,0,0,10,120,9,109,16
13,003,Guaymallén,03395,068340,0,0,10,104,9,119,25
13,003,Guaymallén,03395,100893,0,0,0,0,0,0,0
13,003,Guaymallén,03395,100894,0,0,0,0,0,0,0
13,003,Guaymallén,03395,100895,0,0,0,0,0,0,0
13,003,Guaymallén,03396,068341,0,0,17,120,17,118,21
13,003,Guaymallén,03396,068342,0,0,12,133,4,116,27
13,003,Guaymallén,03396,068343,0,0,16,156,5,98,18
13,003,Guaymallén,03396,068344,0,0,14,133,9,120,9
13,003,Guaymallén,03396,068345,0,0,1,129,8,122,23
13,003,Guaymallén,03396,068346,0,0,9,137,19,103,21
13,003,Guaymallén,03396,068347,0,0,19,120,12,120,19
13,003,Guaymallén,03396,068348,0,0,14,145,9,98,16
13,003,Guaymallén,03396,068349,0,0,19,109,12,142,19
13,003,Guaymallén,03396,068350,0,0,14,121,7,127,17
13,003,Guaymallén,03396,068351,0,0,13,127,2,130,19
13,003,Guaymallén,03396,068352,0,0,9,151,10,94,13
13,003,Guaymallén,03396,068353,0,0,17,131,14,100,24
13,003,Guaymallén,03396,068354,0,0,14,118,16,132,14
13,003,Guaymallén,03396,068355,0,0,5,126,7,130,14
13,003,Guaymallén,03396,068356,0,0,12,125,9,119,18
13,003,Guaymallén,03396,068357,0,0,12,140,5,110,19
13,003,Guaymallén,03396,068358,0,0,6,140,8,111,24
13,003,Guaymallén,03396,068359,0,0,11,114,7,123,25
13,003,Guaymallén,03396,068360,0,0,11,116,2,134,20
13,003,Guaymallén,03396,068361,0,0,18,107,0,132,22
13,003,Guaymallén,03396,068362,0,0,16,131,9,120,16
13,003,Guaymallén,03396,068363,0,0,13,142,9,106,20
13,003,Guaymallén,03396,068364,0,0,9,135,6,125,27
13,003,Guaymallén,03396,068365,0,0,7,143,10,88,21
13,003,Guaymallén,03396,068366,0,0,10,148,7,104,14
13,003,Guaymallén,03396,068367,0,0,16,156,11,90,18
13,003,Guaymallén,03396,068368,0,0,13,115,12,31,8
13,003,Guaymallén,03396,068369,0,0,3,152,14,105,22
13,003,Guaymallén,03396,068370,0,0,10,126,13,127,16
13,003,Guaymallén,03396,068371,0,0,7,115,4,146,15
13,003,Guaymallén,03396,068372,0,0,13,120,9,108,27
13,003,Guaymallén,03396,068373,0,0,8,129,6,123,20
13,003,Guaymallén,03396,068374,0,0,16,114,10,131,20
13,003,Guaymallén,03396,068375,0,0,5,116,7,141,16
13,003,Guaymallén,03396,068376,0,0,15,116,8,123,28
13,003,Guaymallén,03396,068377,0,0,11,156,5,101,16
