codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,009,Uruguay,02690,061218,0,0,6,74,74,4,5
08,009,Uruguay,02691,061219,0,0,0,4,12,1,0
08,009,Uruguay,02692,061220,0,0,1,4,28,0,0
08,010,Gualeguaychú,02693,061221,0,0,15,117,128,7,19
08,010,Gualeguaychú,02693,061222,0,0,5,99,151,12,25
08,010,Gualeguaychú,02693,061223,0,0,10,111,146,3,14
08,010,Gualeguaychú,02693,061224,0,0,12,112,136,6,19
08,010,Gualeguaychú,02693,061225,0,0,12,81,166,6,22
08,010,Gualeguaychú,02693,061226,0,0,12,88,175,5,18
08,010,Gualeguaychú,02693,061227,0,0,7,92,154,7,23
08,010,Gualeguaychú,02693,061228,0,0,9,97,145,10,21
08,010,Gualeguaychú,02693,061229,0,0,8,88,175,6,17
08,010,Gualeguaychú,02693,061230,0,0,14,70,171,6,16
08,010,Gualeguaychú,02693,061231,0,0,15,94,147,5,27
08,010,Gualeguaychú,02693,061232,0,0,19,103,150,4,20
08,010,Gualeguaychú,02693,061233,0,0,1,91,167,5,23
08,010,Gualeguaychú,02693,061234,0,0,15,83,161,10,11
08,010,Gualeguaychú,02693,061235,0,0,14,104,146,5,23
08,010,Gualeguaychú,02693,061236,0,0,17,71,158,12,28
08,010,Gualeguaychú,02693,061237,0,0,10,84,171,3,20
08,010,Gualeguaychú,02693,061238,0,0,2,88,140,10,19
08,010,Gualeguaychú,02693,061239,0,0,1,96,167,3,25
08,010,Gualeguaychú,02693,061240,0,0,1,93,158,6,22
08,010,Gualeguaychú,02693,061241,0,0,3,98,161,6,16
08,010,Gualeguaychú,02693,061242,0,0,2,90,135,8,22
08,010,Gualeguaychú,02693,061243,0,0,17,107,137,7,23
08,010,Gualeguaychú,02693,061244,0,0,0,118,156,4,20
08,010,Gualeguaychú,02693,061245,0,0,12,105,146,3,19
08,010,Gualeguaychú,02693,061246,0,0,11,103,152,4,19
08,010,Gualeguaychú,02693,061247,0,0,10,95,171,6,21
08,010,Gualeguaychú,02693,061248,0,0,16,92,157,6,21
08,010,Gualeguaychú,02693,061249,0,0,29,103,142,5,14
08,010,Gualeguaychú,02693,061250,0,0,2,87,152,6,31
08,010,Gualeguaychú,02693,061251,0,0,17,92,154,7,21
08,010,Gualeguaychú,02693,061252,0,0,9,110,140,5,27
08,010,Gualeguaychú,02693,061253,0,0,10,76,169,8,23
08,010,Gualeguaychú,02693,061254,0,0,14,86,146,5,22
08,010,Gualeguaychú,02693,061255,0,0,10,103,145,5,14
08,010,Gualeguaychú,02693,061256,0,0,0,92,153,9,32
08,010,Gualeguaychú,02693,061257,0,0,0,133,122,9,17
08,010,Gualeguaychú,02693,061258,0,0,10,107,150,7,23
08,010,Gualeguaychú,02693,061259,0,0,10,105,128,5,25
08,010,Gualeguaychú,02693,061260,0,0,9,89,161,10,27
08,010,Gualeguaychú,02693,061261,0,0,18,116,131,19,7
08,010,Gualeguaychú,02693,061262,0,0,1,92,163,11,15
08,010,Gualeguaychú,02693,061263,0,0,11,111,151,6,24
08,010,Gualeguaychú,02693,061264,0,0,21,91,143,2,20
08,010,Gualeguaychú,02693,061265,0,0,17,87,165,9,18
08,010,Gualeguaychú,02693,061266,0,0,17,92,147,3,23
08,010,Gualeguaychú,02693,061267,0,0,15,74,171,9,30
08,010,Gualeguaychú,02693,061268,0,0,19,88,149,8,24
08,010,Gualeguaychú,02693,061269,0,0,15,91,156,9,23
08,010,Gualeguaychú,02693,061270,0,0,16,83,168,8,25
08,010,Gualeguaychú,02693,061271,0,0,22,115,147,12,22
08,010,Gualeguaychú,02693,061272,0,0,12,96,169,5,27
08,010,Gualeguaychú,02693,100760,0,0,0,0,0,0,0
08,010,Gualeguaychú,02694,061273,0,0,12,98,131,9,27
08,010,Gualeguaychú,02694,061274,0,0,12,86,163,4,19
08,010,Gualeguaychú,02694,061275,0,0,15,87,163,5,18
08,010,Gualeguaychú,02694,061276,0,0,15,111,148,12,14
08,010,Gualeguaychú,02694,061277,0,0,17,111,136,3,23
08,010,Gualeguaychú,02694,061278,0,0,8,98,155,11,24
08,010,Gualeguaychú,02694,061279,0,0,14,107,128,9,21
08,010,Gualeguaychú,02694,061280,0,0,9,89,163,5,15
08,010,Gualeguaychú,02694,061281,0,0,10,93,146,13,19
08,010,Gualeguaychú,02694,061282,0,0,12,76,183,6,13
08,010,Gualeguaychú,02694,061283,0,0,1,73,178,11,15
08,010,Gualeguaychú,02694,061284,0,0,13,95,149,11,13
08,010,Gualeguaychú,02694,061285,0,0,14,90,167,3,12
08,010,Gualeguaychú,02694,061286,0,0,18,93,154,5,21
08,010,Gualeguaychú,02694,061287,0,0,16,97,142,5,20
08,010,Gualeguaychú,02694,061288,0,0,16,84,146,8,23
08,010,Gualeguaychú,02694,061289,0,0,0,98,157,5,18
08,010,Gualeguaychú,02694,061290,0,0,13,95,160,3,23
08,010,Gualeguaychú,02694,061291,0,0,13,81,169,10,29
08,010,Gualeguaychú,02694,061292,0,0,4,91,175,2,15
08,010,Gualeguaychú,02694,061293,0,0,18,91,141,9,21
08,010,Gualeguaychú,02694,061294,0,0,1,89,154,9,26
08,010,Gualeguaychú,02694,061295,0,0,7,78,180,4,15
08,010,Gualeguaychú,02694,061296,0,0,23,13,139,9,12
08,010,Gualeguaychú,02694,061297,0,0,16,123,137,7,12
08,010,Gualeguaychú,02694,061298,0,0,11,88,160,7,25
08,010,Gualeguaychú,02694,061299,0,0,9,81,158,6,22
08,010,Gualeguaychú,02694,061300,0,0,11,83,168,8,17
08,010,Gualeguaychú,02694,061301,0,0,6,91,169,7,11
08,010,Gualeguaychú,02694,061302,0,0,11,91,148,5,27
08,010,Gualeguaychú,02694,061303,0,0,12,83,150,4,23
08,010,Gualeguaychú,02694,061304,0,0,13,72,185,1,15
08,010,Gualeguaychú,02694,061305,0,0,12,88,154,8,20
08,010,Gualeguaychú,02694,061306,0,0,11,107,160,7,17
08,010,Gualeguaychú,02694,061307,0,0,11,85,156,6,21
08,010,Gualeguaychú,02694,061308,0,0,4,75,177,4,21
08,010,Gualeguaychú,02694,061309,0,0,10,86,157,5,16
08,010,Gualeguaychú,02694,061310,0,0,22,95,143,7,23
08,010,Gualeguaychú,02694,061311,0,0,14,79,171,4,18
08,010,Gualeguaychú,02694,061312,0,0,20,88,152,9,26
08,010,Gualeguaychú,02694,061313,0,0,6,93,152,5,32
08,010,Gualeguaychú,02694,061314,0,0,13,99,150,7,21
08,010,Gualeguaychú,02694,061315,0,0,13,101,128,8,21
08,010,Gualeguaychú,02694,061316,0,0,13,90,154,8,14
08,010,Gualeguaychú,02694,061317,0,0,8,91,147,8,21
08,010,Gualeguaychú,02694,061318,0,0,17,117,125,8,14
08,010,Gualeguaychú,02694,061319,0,0,15,99,140,5,18
08,010,Gualeguaychú,02694,061320,0,0,9,99,160,4,20
08,010,Gualeguaychú,02694,061321,0,0,12,100,134,7,19
08,010,Gualeguaychú,02694,061322,0,0,10,100,149,5,14
08,010,Gualeguaychú,02694,061323,0,0,19,95,150,12,21
08,010,Gualeguaychú,02694,061324,0,0,19,80,158,7,29
08,010,Gualeguaychú,02694,061325,0,0,16,84,150,10,19
08,010,Gualeguaychú,02694,061326,0,0,15,108,141,4,16
08,010,Gualeguaychú,02694,061327,0,0,13,92,160,10,19
08,010,Gualeguaychú,02694,061328,0,0,13,95,157,4,22
08,010,Gualeguaychú,02694,061329,0,0,7,99,148,6,19
08,010,Gualeguaychú,02694,061330,0,0,11,95,144,3,32
08,010,Gualeguaychú,02694,061331,0,0,10,81,147,4,27
08,010,Gualeguaychú,02694,061332,0,0,14,117,123,11,17
08,010,Gualeguaychú,02694,061333,0,0,15,82,187,7,12
08,010,Gualeguaychú,02694,061334,0,0,13,106,156,7,16
08,010,Gualeguaychú,02694,061335,0,0,18,90,147,14,22
08,010,Gualeguaychú,02694,061336,0,0,6,113,147,11,20
08,010,Gualeguaychú,02694,061337,0,0,20,94,149,3,22
08,010,Gualeguaychú,02694,061338,0,0,2,104,140,13,19
08,010,Gualeguaychú,02694,061339,0,0,21,101,150,9,25
08,010,Gualeguaychú,02694,061340,0,0,18,105,150,4,21
08,010,Gualeguaychú,02694,061341,0,0,20,109,134,7,19
08,010,Gualeguaychú,02695,061342,0,0,11,135,116,8,20
08,010,Gualeguaychú,02695,061343,0,0,20,119,138,3,14
08,010,Gualeguaychú,02695,061344,0,0,23,155,94,8,24
08,010,Gualeguaychú,02695,061345,0,0,11,155,98,7,22
08,010,Gualeguaychú,02695,061346,0,0,17,140,119,11,19
08,010,Gualeguaychú,02695,061347,0,0,15,128,120,9,25
08,010,Gualeguaychú,02695,061348,0,0,18,138,117,6,21
08,010,Gualeguaychú,02695,061349,0,0,19,137,123,7,25
08,010,Gualeguaychú,02695,061350,0,0,19,145,107,6,21
08,010,Gualeguaychú,02695,061351,0,0,15,136,116,5,16
08,010,Gualeguaychú,02695,061352,0,0,21,119,129,9,18
08,010,Gualeguaychú,02695,061353,0,0,10,153,122,11,13
08,010,Gualeguaychú,02695,061354,0,0,5,130,135,6,13
08,010,Gualeguaychú,02695,061355,0,0,9,114,135,7,32
08,010,Gualeguaychú,02695,061356,0,0,11,135,120,9,13
08,010,Gualeguaychú,02695,061357,0,0,15,138,113,7,26
08,010,Gualeguaychú,02695,061358,0,0,13,143,111,6,15
08,010,Gualeguaychú,02695,061359,0,0,7,151,107,10,16
08,010,Gualeguaychú,02695,061360,0,0,11,152,103,5,25
08,010,Gualeguaychú,02695,061361,0,0,19,120,130,9,25
08,010,Gualeguaychú,02695,061362,0,0,12,133,128,7,25
08,010,Gualeguaychú,02695,061363,0,0,9,129,133,10,20
08,010,Gualeguaychú,02695,061364,0,0,18,110,130,7,28
08,010,Gualeguaychú,02695,061365,0,0,0,138,126,8,22
08,010,Gualeguaychú,02695,061366,0,0,18,120,132,8,25
08,010,Gualeguaychú,02695,061367,0,0,14,157,116,4,11
08,010,Gualeguaychú,02695,061368,0,0,19,142,122,4,16
08,010,Gualeguaychú,02695,061369,0,0,29,154,97,9,22
08,010,Gualeguaychú,02695,061370,0,0,8,153,105,13,17
08,010,Gualeguaychú,02695,061371,0,0,1,151,104,6,22
08,010,Gualeguaychú,02695,061372,0,0,15,131,130,3,22
08,010,Gualeguaychú,02695,061373,0,0,10,129,137,10,18
08,010,Gualeguaychú,02695,061374,0,0,13,129,127,6,26
08,010,Gualeguaychú,02695,061375,0,0,18,127,116,7,23
08,010,Gualeguaychú,02695,061376,0,0,16,148,116,8,16
08,010,Gualeguaychú,02695,061377,0,0,19,156,103,2,26
08,010,Gualeguaychú,02695,061378,0,0,15,118,142,1,17
08,010,Gualeguaychú,02695,061379,0,0,19,117,124,7,27
08,010,Gualeguaychú,02695,061380,0,0,12,143,104,10,17
08,010,Gualeguaychú,02695,061381,0,0,1,138,118,14,22
08,010,Gualeguaychú,02695,061382,0,0,22,138,112,6,19
08,010,Gualeguaychú,02695,061383,0,0,11,166,147,9,22
08,010,Gualeguaychú,02695,100761,0,0,0,0,0,0,0
08,010,Gualeguaychú,02696,061384,0,0,17,125,119,7,28
08,010,Gualeguaychú,02696,061385,0,0,0,124,127,4,23
08,010,Gualeguaychú,02696,061386,0,0,13,146,107,6,14
08,010,Gualeguaychú,02696,061387,0,0,10,146,110,7,16
08,010,Gualeguaychú,02696,061388,0,0,13,127,131,8,15
08,010,Gualeguaychú,02696,061389,0,0,16,143,117,3,23
08,010,Gualeguaychú,02696,061390,0,0,23,121,114,13,26
08,010,Gualeguaychú,02696,061391,0,0,16,116,112,11,28
08,010,Gualeguaychú,02696,061392,0,0,18,120,115,7,26
08,010,Gualeguaychú,02696,061393,0,0,0,123,116,7,28
08,010,Gualeguaychú,02696,061394,0,0,14,150,104,9,21
08,010,Gualeguaychú,02696,061395,0,0,18,122,122,6,23
08,010,Gualeguaychú,02696,061396,0,0,17,124,112,11,22
08,010,Gualeguaychú,02696,061397,0,0,14,119,124,2,22
08,010,Gualeguaychú,02696,061398,0,0,16,120,126,9,11
08,010,Gualeguaychú,02696,061399,0,0,19,144,98,11,14
08,010,Gualeguaychú,02696,061400,0,0,12,152,102,10,21
08,010,Gualeguaychú,02696,061401,0,0,15,143,117,7,18
08,010,Gualeguaychú,02696,061402,0,0,19,139,113,11,14
08,010,Gualeguaychú,02696,061403,0,0,1,141,105,3,14
08,010,Gualeguaychú,02696,061404,0,0,7,139,117,5,22
08,010,Gualeguaychú,02696,061405,0,0,18,139,117,6,16
08,010,Gualeguaychú,02696,061406,0,0,17,139,121,5,16
08,010,Gualeguaychú,02696,061407,0,0,15,158,111,5,17
08,010,Gualeguaychú,02696,061408,0,0,14,109,130,8,26
08,010,Gualeguaychú,02696,061409,0,0,7,140,114,4,25
08,010,Gualeguaychú,02696,061410,0,0,16,150,100,5,17
08,010,Gualeguaychú,02696,061411,0,0,10,145,123,7,19
08,010,Gualeguaychú,02696,061412,0,0,16,145,98,6,21
08,010,Gualeguaychú,02696,061413,0,0,12,130,112,5,18
08,010,Gualeguaychú,02696,061414,0,0,20,136,100,11,18
08,010,Gualeguaychú,02696,061415,0,0,17,127,125,6,24
08,010,Gualeguaychú,02696,061416,0,0,11,146,95,7,18
08,010,Gualeguaychú,02696,061417,0,0,0,110,133,4,25
08,010,Gualeguaychú,02696,061418,0,0,9,154,93,7,22
08,010,Gualeguaychú,02696,061419,0,0,15,111,147,8,27
08,010,Gualeguaychú,02696,061420,0,0,11,155,110,8,21
08,010,Gualeguaychú,02696,061421,0,0,0,155,110,5,24
08,010,Gualeguaychú,02696,061422,0,0,22,128,126,5,15
08,010,Gualeguaychú,02696,061423,0,0,0,135,110,9,18
08,010,Gualeguaychú,02696,061424,0,0,16,143,110,8,16
08,010,Gualeguaychú,02696,061425,0,0,17,131,117,8,19
08,010,Gualeguaychú,02696,061426,0,0,15,161,92,4,24
08,010,Gualeguaychú,02696,061427,0,0,25,138,113,7,19
08,010,Gualeguaychú,02696,061428,0,0,17,136,103,12,29
08,010,Gualeguaychú,02696,061429,0,0,15,121,128,4,14
08,010,Gualeguaychú,02696,061430,0,0,17,141,127,7,13
08,010,Gualeguaychú,02696,061431,0,0,14,136,97,8,17
08,010,Gualeguaychú,02696,100762,0,0,0,0,0,0,0
08,010,Gualeguaychú,02697,061432,0,0,5,81,59,1,4
08,010,Gualeguaychú,02697,061433,0,0,6,63,75,0,7
08,010,Gualeguaychú,02698,061434,0,0,0,31,71,1,7
08,010,Gualeguaychú,02699,061435,0,0,0,18,27,2,1
08,010,Gualeguaychú,02700,061436,0,0,3,107,146,9,16
08,010,Gualeguaychú,02700,061437,0,0,14,98,165,8,23
08,010,Gualeguaychú,02700,061438,0,0,20,93,149,12,17
08,010,Gualeguaychú,02700,061439,0,0,15,103,145,12,19
08,010,Gualeguaychú,02700,061440,0,0,13,104,157,2,19
08,010,Gualeguaychú,02700,061441,0,0,16,99,155,6,24
08,010,Gualeguaychú,02700,061442,0,0,23,93,154,5,15
08,010,Gualeguaychú,02700,061443,0,0,12,91,132,9,22
08,010,Gualeguaychú,02701,061444,0,0,9,41,95,0,6
08,010,Gualeguaychú,02702,061445,0,0,2,25,61,1,8
08,010,Gualeguaychú,02703,061446,0,0,14,133,116,9,20
08,010,Gualeguaychú,02703,061447,0,0,11,101,162,10,19
08,010,Gualeguaychú,02703,061448,0,0,15,137,131,9,20
08,010,Gualeguaychú,02703,061449,0,0,21,105,144,2,23
08,010,Gualeguaychú,02703,061450,0,0,19,56,190,10,24
08,010,Gualeguaychú,02703,061451,0,0,21,113,134,7,16
08,010,Gualeguaychú,02703,061452,0,0,21,120,126,9,11
08,010,Gualeguaychú,02703,061453,0,0,10,144,111,5,19
08,010,Gualeguaychú,02703,061454,0,0,5,149,118,8,30
08,010,Gualeguaychú,02703,061455,0,0,20,123,121,7,24
08,010,Gualeguaychú,02703,061456,0,0,6,133,119,3,15
08,010,Gualeguaychú,02703,061457,0,0,7,181,77,13,18
08,010,Gualeguaychú,02703,061458,0,0,15,149,92,1,15
08,010,Gualeguaychú,02703,061459,0,0,18,110,142,7,19
08,010,Gualeguaychú,02703,061460,0,0,10,163,104,12,17
08,010,Gualeguaychú,02703,061461,0,0,16,130,119,5,21
08,010,Gualeguaychú,02703,061462,0,0,14,109,158,8,19
08,010,Gualeguaychú,02703,061463,0,0,8,144,118,9,17
08,010,Gualeguaychú,02704,061464,0,0,2,54,68,1,9
08,010,Gualeguaychú,02704,061465,0,0,5,58,67,3,6
08,010,Gualeguaychú,02705,061466,0,0,8,56,17,2,3
08,010,Gualeguaychú,02706,061467,0,0,1,41,41,0,3
08,010,Gualeguaychú,02707,061468,0,0,0,1,4,0,1
08,010,Gualeguaychú,02708,061469,0,0,13,143,86,8,31
08,010,Gualeguaychú,02708,061470,0,0,14,109,135,7,20
08,010,Gualeguaychú,02708,061471,0,0,14,81,160,8,12
08,010,Gualeguaychú,02708,061472,0,0,13,135,114,5,19
08,010,Gualeguaychú,02708,061473,0,0,15,120,119,1,33
08,010,Gualeguaychú,02708,061474,0,0,16,123,126,8,17
08,010,Gualeguaychú,02708,061475,0,0,15,114,124,6,18
08,010,Gualeguaychú,02708,061476,0,0,13,94,151,9,21
08,010,Gualeguaychú,02708,061477,0,0,15,136,104,2,24
08,010,Gualeguaychú,02708,061478,0,0,22,106,143,3,27
08,010,Gualeguaychú,02708,061479,0,0,19,92,156,6,23
08,010,Gualeguaychú,02708,061480,0,0,13,99,133,7,29
08,010,Gualeguaychú,02708,061481,0,0,7,113,125,5,24
08,010,Gualeguaychú,02708,061482,0,0,18,117,141,8,22
08,010,Gualeguaychú,02708,061483,0,0,1,126,117,6,29
08,010,Gualeguaychú,02708,061484,0,0,17,137,121,3,16
08,010,Gualeguaychú,02708,061485,0,0,2,96,171,4,16
08,010,Gualeguaychú,02708,061486,0,0,14,123,142,4,18
08,010,Gualeguaychú,02708,061487,0,0,10,132,116,7,16
08,010,Gualeguaychú,02708,061488,0,0,13,129,124,7,18
08,010,Gualeguaychú,02708,061489,0,0,23,103,151,4,15
08,010,Gualeguaychú,02708,061490,0,0,12,62,190,3,22
08,010,Gualeguaychú,02708,061491,0,0,19,124,118,5,13
08,010,Gualeguaychú,02708,061492,0,0,17,115,136,6,18
08,010,Gualeguaychú,02709,061493,0,0,1,0,12,0,0
08,010,Gualeguaychú,02710,061494,0,0,14,95,154,4,17
08,010,Gualeguaychú,02710,061495,0,0,13,86,161,2,27
08,010,Gualeguaychú,02710,061496,0,0,11,88,171,2,21
08,010,Gualeguaychú,02710,061497,0,0,4,90,165,2,20
08,010,Gualeguaychú,02710,061498,0,0,12,53,120,1,18
08,010,Gualeguaychú,02711,061499,0,0,14,81,98,4,13
08,010,Gualeguaychú,02712,061500,0,0,11,124,130,4,18
08,010,Gualeguaychú,02712,061501,0,0,18,141,111,2,17
08,010,Gualeguaychú,02712,061502,0,0,0,79,46,0,19
08,010,Gualeguaychú,02712,061503,0,0,4,51,75,2,11
08,010,Gualeguaychú,02713,061504,0,0,9,36,65,2,14
08,010,Gualeguaychú,02714,061505,0,0,3,38,91,4,6
08,010,Gualeguaychú,02715,061506,0,0,10,95,98,1,6
08,010,Gualeguaychú,02716,061507,0,0,3,32,55,1,1
08,010,Gualeguaychú,02717,061508,0,0,4,17,34,0,2
08,010,Gualeguaychú,02718,061509,0,0,7,145,109,8,18
08,010,Gualeguaychú,02718,061510,0,0,6,156,109,9,20
08,010,Gualeguaychú,02718,061511,0,0,18,99,50,5,6
08,010,Gualeguaychú,02719,061512,0,0,0,11,44,0,4
08,011,Islas del Ibicuy,02720,061513,0,0,12,145,109,3,16
08,011,Islas del Ibicuy,02720,061514,0,0,7,154,85,4,21
08,011,Islas del Ibicuy,02720,061515,0,0,12,154,93,3,18
08,011,Islas del Ibicuy,02720,061516,0,0,7,162,102,3,16
08,011,Islas del Ibicuy,02720,061517,0,0,9,162,83,5,15
08,011,Islas del Ibicuy,02720,061518,0,0,12,144,109,1,16
08,011,Islas del Ibicuy,02720,061519,0,0,19,124,122,3,20
08,011,Islas del Ibicuy,02720,061520,0,0,10,161,100,4,15
08,011,Islas del Ibicuy,02720,061521,0,0,11,18,107,3,3
08,011,Islas del Ibicuy,02720,061522,0,0,0,127,121,3,19
08,011,Islas del Ibicuy,02720,061523,0,0,13,137,104,4,22
08,011,Islas del Ibicuy,02720,061524,0,0,13,132,109,4,8
08,011,Islas del Ibicuy,02720,061525,0,0,11,176,73,2,13
08,011,Islas del Ibicuy,02720,061526,0,0,3,49,42,1,7
08,011,Islas del Ibicuy,02721,061527,0,0,2,0,31,68,8
08,011,Islas del Ibicuy,02722,061528,0,0,4,31,16,1,0
08,011,Islas del Ibicuy,02723,061529,0,0,0,179,80,7,12
08,011,Islas del Ibicuy,02723,061530,0,0,10,138,95,0,17
08,011,Islas del Ibicuy,02723,061531,0,0,8,141,106,3,18
08,011,Islas del Ibicuy,02723,061532,0,0,9,113,131,5,7
08,011,Islas del Ibicuy,02723,061533,0,0,10,122,121,4,9
08,011,Islas del Ibicuy,02723,061534,0,0,10,142,102,1,20
08,011,Islas del Ibicuy,02723,061535,0,0,16,148,100,4,20
08,011,Islas del Ibicuy,02723,061536,0,0,13,146,112,3,9
08,011,Islas del Ibicuy,02723,061537,0,0,9,141,109,3,12
08,011,Islas del Ibicuy,02723,061538,0,0,12,148,116,1,7
08,011,Islas del Ibicuy,02723,061539,0,0,10,151,103,0,11
08,011,Islas del Ibicuy,02723,061540,0,0,5,78,39,2,2
08,011,Islas del Ibicuy,02724,061541,0,0,14,132,102,4,3
08,011,Islas del Ibicuy,02724,061542,0,0,3,39,18,0,1
08,011,Islas del Ibicuy,02725,061543,0,0,0,189,78,2,9
08,011,Islas del Ibicuy,02725,061544,0,0,0,197,72,1,6
08,011,Islas del Ibicuy,02725,061545,0,0,2,181,81,4,9
08,011,Islas del Ibicuy,02725,061546,0,0,0,210,68,0,8
08,011,Islas del Ibicuy,02725,061547,0,0,1,189,75,3,6
08,011,Islas del Ibicuy,02725,061548,0,0,0,94,36,2,5
08,011,Islas del Ibicuy,02725,061549,0,0,9,88,69,2,3
08,011,Islas del Ibicuy,02726,061550,0,0,0,80,74,2,2
08,012,Villaguay,02727,061551,0,0,9,149,120,2,12
08,012,Villaguay,02727,061552,0,0,1,124,93,7,15
08,012,Villaguay,02727,061553,0,0,8,138,95,4,22
08,012,Villaguay,02727,061554,0,0,13,82,141,2,13
08,012,Villaguay,02727,061555,0,0,1,151,78,6,11
08,012,Villaguay,02727,061556,0,0,5,118,125,4,11
08,012,Villaguay,02727,061557,0,0,11,102,131,5,23
08,012,Villaguay,02727,061558,0,0,15,105,120,5,18
08,012,Villaguay,02727,061559,0,0,15,119,111,8,18
08,012,Villaguay,02727,061560,0,0,2,108,125,7,17
08,012,Villaguay,02727,061561,0,0,10,89,143,4,21
08,012,Villaguay,02727,061562,0,0,9,98,146,11,11
08,012,Villaguay,02727,061563,0,0,0,105,147,12,13
08,012,Villaguay,02727,061564,0,0,16,146,98,10,14
08,012,Villaguay,02727,061565,0,0,13,148,89,1,14
08,012,Villaguay,02727,061566,0,0,13,114,102,4,16
08,012,Villaguay,02727,061567,0,0,3,105,113,3,16
08,012,Villaguay,02727,061568,0,0,14,106,135,8,14
08,012,Villaguay,02727,061569,0,0,12,106,134,6,18
08,012,Villaguay,02727,061570,0,0,12,98,123,12,14
08,012,Villaguay,02727,061571,0,0,0,84,158,2,14
08,012,Villaguay,02727,061572,0,0,12,107,117,11,13
08,012,Villaguay,02727,061573,0,0,17,101,121,6,15
08,012,Villaguay,02727,061574,0,0,16,66,167,4,21
08,012,Villaguay,02727,061575,0,0,18,128,117,5,14
08,012,Villaguay,02727,061576,0,0,16,127,111,3,19
08,012,Villaguay,02727,061577,0,0,9,126,125,6,16
08,012,Villaguay,02727,061578,0,0,17,133,108,10,10
08,012,Villaguay,02727,061579,0,0,16,122,117,6,9
08,012,Villaguay,02727,061580,0,0,12,136,118,2,10
08,012,Villaguay,02727,061581,0,0,7,124,125,3,3
08,012,Villaguay,02727,061582,0,0,21,114,121,6,13
08,012,Villaguay,02727,061583,0,0,15,105,133,8,16
08,012,Villaguay,02727,061584,0,0,12,150,86,3,19
08,012,Villaguay,02727,061585,0,0,19,137,89,5,9
08,012,Villaguay,02727,061586,0,0,15,134,108,8,12
08,012,Villaguay,02727,061587,0,0,17,117,128,4,11
08,012,Villaguay,02727,061588,0,0,20,118,112,2,10
08,012,Villaguay,02727,061589,0,0,15,74,138,12,22
08,012,Villaguay,02727,061590,0,0,21,96,129,8,28
08,012,Villaguay,02727,061591,0,0,15,83,137,6,14
08,012,Villaguay,02727,061592,0,0,20,97,143,11,20
08,012,Villaguay,02727,061593,0,0,11,132,107,9,14
08,012,Villaguay,02727,061594,0,0,13,153,91,2,17
08,012,Villaguay,02727,061595,0,0,16,86,152,11,10
08,012,Villaguay,02727,061596,0,0,13,113,132,1,14
08,012,Villaguay,02727,061597,0,0,10,92,153,7,14
08,012,Villaguay,02727,061598,0,0,13,116,123,4,12
08,012,Villaguay,02727,061599,0,0,14,114,131,4,13
08,012,Villaguay,02727,061600,0,0,1,108,111,10,19
08,012,Villaguay,02727,061601,0,0,4,117,116,6,12
08,012,Villaguay,02727,061602,0,0,0,125,106,7,22
08,012,Villaguay,02727,061603,0,0,0,122,122,6,0
08,012,Villaguay,02727,061604,0,0,23,119,102,4,15
08,012,Villaguay,02727,061605,0,0,21,132,99,7,11
08,012,Villaguay,02727,061606,0,0,1,97,125,9,22
08,012,Villaguay,02727,061607,0,0,16,105,118,6,20
08,012,Villaguay,02727,061608,0,0,0,146,107,4,15
08,012,Villaguay,02727,061609,0,0,2,148,110,1,8
08,012,Villaguay,02727,061610,0,0,20,104,125,5,21
08,012,Villaguay,02727,061611,0,0,16,119,113,4,13
08,012,Villaguay,02727,061612,0,0,29,94,122,7,16
08,012,Villaguay,02727,061613,0,0,18,106,114,6,27
08,012,Villaguay,02727,061614,0,0,26,136,100,7,12
08,012,Villaguay,02727,061615,0,0,17,136,101,8,11
08,012,Villaguay,02727,061616,0,0,12,148,87,10,11
08,012,Villaguay,02727,061617,0,0,17,133,97,9,12
08,012,Villaguay,02727,061618,0,0,6,111,125,4,18
08,012,Villaguay,02727,061619,0,0,15,146,109,3,13
08,012,Villaguay,02727,061620,0,0,16,109,111,13,13
08,012,Villaguay,02727,061621,0,0,18,73,165,8,26
08,012,Villaguay,02727,061622,0,0,20,128,108,3,23
08,012,Villaguay,02727,061623,0,0,9,104,141,8,18
08,012,Villaguay,02727,061624,0,0,16,101,137,5,16
08,012,Villaguay,02727,061625,0,0,2,100,145,10,9
08,012,Villaguay,02727,061626,0,0,13,75,174,3,15
08,012,Villaguay,02727,061627,0,0,13,108,138,3,13
08,012,Villaguay,02727,061628,0,0,15,110,122,8,24
08,012,Villaguay,02727,061629,0,0,13,117,116,10,15
08,012,Villaguay,02727,061630,0,0,13,152,88,2,11
08,012,Villaguay,02727,061631,0,0,13,96,149,3,18
08,012,Villaguay,02727,061632,0,0,15,152,105,8,14
08,012,Villaguay,02727,061633,0,0,19,117,110,5,7
08,012,Villaguay,02727,100763,0,0,0,0,0,0,0
08,012,Villaguay,02727,100764,0,0,0,0,0,0,0
08,012,Villaguay,02728,061634,0,0,11,137,67,2,13
08,012,Villaguay,02728,061635,0,0,16,141,65,5,15
08,012,Villaguay,02728,061636,0,0,20,128,74,3,11
08,012,Villaguay,02728,061637,0,0,10,143,71,3,9
08,012,Villaguay,02728,061638,0,0,0,93,91,0,10
08,012,Villaguay,02729,061639,0,0,19,185,59,3,12
08,012,Villaguay,02729,061640,0,0,5,195,59,6,11
08,012,Villaguay,02729,061641,0,0,11,191,57,2,14
