codprov,coddepto,depto,circuito,mesa,electores,blancos,00024,00036,00050,00037,000108
21,003,Castellanos,0128A,000466,350,9,16,4,162,67,10
21,003,Castellanos,0128A,000467,350,5,17,5,175,88,5
21,003,Castellanos,0128A,000468,350,7,17,3,145,90,7
21,003,Castellanos,0128A,000469,350,8,24,6,164,85,5
21,003,Castellanos,0128A,000470,350,6,14,5,208,53,7
21,003,Castellanos,0128A,000471,350,8,16,1,138,99,2
21,003,Castellanos,0128A,000472,352,7,16,1,136,107,6
21,003,Castellanos,0128A,000473,350,7,17,5,144,94,4
21,003,Castellanos,0128A,000474,350,4,17,3,148,90,4
21,003,Castellanos,0128A,000475,350,9,21,3,151,79,3
21,003,Castellanos,0128A,000476,350,6,25,8,155,76,7
21,003,Castellanos,0128A,000477,350,7,23,4,178,76,5
21,003,Castellanos,0128A,000478,350,6,15,3,165,74,5
21,003,Castellanos,0128A,000479,350,5,23,0,169,76,5
21,003,Castellanos,0128A,000480,353,7,22,5,154,76,5
21,003,Castellanos,0128A,000481,350,11,16,4,144,101,5
21,003,Castellanos,0128A,000482,350,17,16,2,114,100,7
21,003,Castellanos,0128A,000483,350,8,14,3,126,125,10
21,003,Castellanos,0128A,000484,350,14,25,4,157,76,2
21,003,Castellanos,0128A,000485,349,16,20,1,150,92,5
21,003,Castellanos,0128A,000486,350,7,18,2,141,99,2
21,003,Castellanos,0128A,000487,350,6,22,3,150,89,3
21,003,Castellanos,0128A,000488,354,11,23,3,164,75,7
21,003,Castellanos,0128A,000489,350,8,23,5,146,97,4
21,003,Castellanos,0128A,000490,350,3,15,7,142,98,0
21,003,Castellanos,0128A,000491,350,12,14,4,160,86,6
21,003,Castellanos,0128A,000492,350,13,21,2,150,84,7
21,003,Castellanos,0128A,000493,350,11,28,2,125,117,4
21,003,Castellanos,0128A,000494,350,7,20,7,162,80,8
21,003,Castellanos,0128A,000495,350,9,26,5,152,74,4
21,003,Castellanos,0128A,000496,350,8,18,2,176,71,4
21,003,Castellanos,0128A,000497,353,6,26,5,123,103,5
21,003,Castellanos,0128A,000498,350,7,13,2,144,92,6
21,003,Castellanos,0128A,000499,350,11,15,2,159,89,5
21,003,Castellanos,0128A,000500,350,5,18,3,151,92,7
21,003,Castellanos,0128A,000501,350,10,13,5,113,113,5
21,003,Castellanos,0128A,000502,350,10,19,0,159,92,3
21,003,Castellanos,0128A,000503,354,7,15,0,167,85,6
21,003,Castellanos,0128A,000504,348,5,10,3,156,88,5
21,003,Castellanos,0128A,000505,349,7,11,3,156,78,5
21,003,Castellanos,0128A,000506,350,5,13,6,173,84,3
21,003,Castellanos,0128A,000507,350,3,16,5,158,97,8
21,003,Castellanos,0128A,000508,349,2,13,2,147,95,10
21,003,Castellanos,0128A,000509,350,8,19,4,162,80,7
21,003,Castellanos,0128A,000510,350,9,16,4,136,93,3
21,003,Castellanos,0128A,000511,350,5,15,3,134,97,8
21,003,Castellanos,0128A,000512,354,11,18,3,111,130,3
21,003,Castellanos,0128A,000513,353,7,19,2,181,77,1
21,003,Castellanos,0128A,000514,350,8,19,12,148,79,3
21,003,Castellanos,0128A,000515,350,8,20,2,129,106,3
21,003,Castellanos,0128A,000516,350,5,20,1,174,82,4
21,003,Castellanos,0128A,000517,350,6,16,9,211,47,10
21,003,Castellanos,0128A,000518,350,6,27,4,156,100,2
21,003,Castellanos,0128A,000519,350,8,17,7,142,107,6
21,003,Castellanos,0128A,000520,350,6,15,3,131,110,4
21,003,Castellanos,0128A,000521,350,8,18,7,137,96,6
21,003,Castellanos,0128A,000522,350,12,26,3,146,98,8
21,003,Castellanos,0128A,000523,350,11,12,3,151,89,7
21,003,Castellanos,0128A,000524,350,17,15,2,150,94,4
21,003,Castellanos,0128A,000525,353,5,14,4,154,95,6
21,003,Castellanos,0128A,000526,350,13,23,2,96,102,7
21,003,Castellanos,0128A,000527,350,9,23,4,106,116,6
21,003,Castellanos,0128A,000528,350,7,13,5,183,72,2
21,003,Castellanos,0128A,000529,350,3,15,3,204,59,2
21,003,Castellanos,0128A,000530,189,3,11,3,84,51,4
21,003,Castellanos,0128A,000531,192,2,5,1,103,41,6
21,003,Castellanos,0128B,000532,350,7,22,10,156,89,8
21,003,Castellanos,0128B,000533,350,9,13,4,167,77,3
21,003,Castellanos,0128B,000534,350,7,11,1,158,96,5
21,003,Castellanos,0128B,000535,350,5,17,2,145,87,3
21,003,Castellanos,0128B,000536,350,6,20,3,152,82,3
21,003,Castellanos,0128B,000537,350,7,18,2,172,61,6
21,003,Castellanos,0128B,000538,351,4,13,8,194,64,7
21,003,Castellanos,0128B,000539,349,1,10,3,170,80,7
21,003,Castellanos,0128B,000540,349,4,19,4,180,74,4
21,003,Castellanos,0128B,000541,350,10,21,3,170,64,7
21,003,Castellanos,0128B,000542,350,9,24,6,164,63,5
21,003,Castellanos,0128B,000543,350,13,26,5,137,83,7
21,003,Castellanos,0128B,000544,350,5,19,4,178,58,6
21,003,Castellanos,0128B,000545,350,5,13,5,157,75,8
21,003,Castellanos,0128B,000546,350,1,20,3,175,72,7
21,003,Castellanos,0128B,000547,352,9,23,4,171,74,6
21,003,Castellanos,0128B,000548,350,3,21,5,178,76,7
21,003,Castellanos,0128B,000549,350,11,32,8,164,64,4
21,003,Castellanos,0128B,000550,349,11,23,4,145,86,3
21,003,Castellanos,0128B,000551,350,8,15,6,158,91,6
21,003,Castellanos,0128B,000552,350,7,24,4,152,94,8
21,003,Castellanos,0128B,000553,350,8,13,6,164,83,7
21,003,Castellanos,0128B,000554,350,4,22,1,169,76,4
21,003,Castellanos,0128B,000555,352,8,14,5,158,89,4
21,003,Castellanos,0128B,000556,350,7,13,6,147,96,11
21,003,Castellanos,0128B,000557,350,6,14,3,168,74,7
21,003,Castellanos,0128B,000558,350,5,15,2,166,73,2
21,003,Castellanos,0128B,000559,350,7,14,2,183,77,8
21,003,Castellanos,0128B,000560,350,9,23,5,158,87,2
21,003,Castellanos,0128B,000561,350,8,20,4,155,90,5
21,003,Castellanos,0128B,000562,350,6,21,4,147,83,7
21,003,Castellanos,0128B,000563,350,4,16,4,180,79,7
21,003,Castellanos,0128B,000564,352,7,23,4,159,88,4
21,003,Castellanos,0128B,000565,350,11,16,3,175,72,7
21,003,Castellanos,0128B,000566,350,10,21,3,164,79,8
21,003,Castellanos,0128B,000567,350,10,17,5,177,75,7
21,003,Castellanos,0128B,000568,349,12,19,2,138,86,7
21,003,Castellanos,0128B,000569,351,3,16,2,186,65,5
21,003,Castellanos,0128B,000570,350,8,18,5,180,63,2
21,003,Castellanos,0128B,000571,350,4,28,3,156,86,5
21,003,Castellanos,0128B,000572,350,4,10,0,195,67,6
21,003,Castellanos,0128B,000573,350,5,19,7,164,76,6
21,003,Castellanos,0128B,000574,350,7,28,1,160,78,5
21,003,Castellanos,0128B,000575,350,4,11,3,197,61,3
21,003,Castellanos,0128B,000576,231,8,10,3,124,47,6
21,003,Castellanos,0128C,000577,350,11,17,0,160,76,6
21,003,Castellanos,0128C,000578,350,8,18,0,210,58,6
21,003,Castellanos,0128C,000579,350,11,12,9,189,69,4
21,003,Castellanos,0128C,000580,350,15,18,3,197,68,4
21,003,Castellanos,0128C,000581,350,9,20,3,207,53,7
21,003,Castellanos,0128C,000582,350,7,21,3,191,73,7
21,003,Castellanos,0128C,000583,350,6,21,3,218,42,2
21,003,Castellanos,0128C,000584,350,7,20,2,218,43,8
21,003,Castellanos,0128C,000585,352,4,18,6,191,77,10
21,003,Castellanos,0128C,000586,350,3,22,2,199,50,16
21,003,Castellanos,0128C,000587,350,4,19,2,179,74,3
21,003,Castellanos,0128C,000588,350,3,19,5,176,72,4
21,003,Castellanos,0128C,000589,350,8,24,2,186,61,6
21,003,Castellanos,0128C,000590,350,11,16,2,170,81,7
21,003,Castellanos,0128C,000591,350,6,10,2,203,66,1
21,003,Castellanos,0128C,000592,350,3,18,7,209,57,5
21,003,Castellanos,0128C,000593,350,4,19,3,200,63,3
21,003,Castellanos,0128C,000594,352,7,14,3,180,82,7
21,003,Castellanos,0128C,000595,350,4,18,1,217,54,6
21,003,Castellanos,0128C,000596,350,2,17,4,226,41,5
21,003,Castellanos,0128C,000597,350,7,20,2,198,67,5
21,003,Castellanos,0128C,000598,350,8,18,4,202,65,7
21,003,Castellanos,0128C,000599,350,7,17,7,176,81,2
21,003,Castellanos,0128C,000600,350,6,18,4,184,78,6
21,003,Castellanos,0128C,000601,350,0,16,4,177,74,5
21,003,Castellanos,0128C,000602,350,4,13,5,197,67,9
21,003,Castellanos,0128C,000603,352,6,13,2,221,57,4
21,003,Castellanos,0128C,000604,350,5,9,7,170,80,7
21,003,Castellanos,0128C,000605,350,4,20,1,188,74,5
21,003,Castellanos,0128C,000606,350,5,11,6,202,57,5
21,003,Castellanos,0128C,000607,350,2,13,6,207,64,8
21,003,Castellanos,0128C,000608,350,4,21,6,189,67,5
21,003,Castellanos,0128C,000609,350,4,16,1,184,71,7
21,003,Castellanos,0128C,000610,350,7,25,0,201,58,5
21,003,Castellanos,0128C,000611,350,8,19,7,178,75,5
21,003,Castellanos,0128C,000612,352,5,22,1,212,51,1
21,003,Castellanos,0128C,000613,350,10,18,2,172,76,6
21,003,Castellanos,0128C,000614,350,5,21,5,209,46,9
21,003,Castellanos,0128C,000615,350,5,15,5,204,59,6
21,003,Castellanos,0128C,000616,350,5,17,3,186,84,8
21,003,Castellanos,0128C,000617,350,10,13,5,169,94,6
21,003,Castellanos,0128C,000618,350,4,16,2,211,63,7
21,003,Castellanos,0128C,000619,350,8,20,2,184,68,5
21,003,Castellanos,0128C,000620,352,4,16,2,206,58,8
21,003,Castellanos,0128C,000621,350,8,16,1,182,82,5
21,003,Castellanos,0128C,000622,350,9,19,5,179,65,9
21,003,Castellanos,0128C,000623,350,4,14,6,194,78,7
21,003,Castellanos,0128C,000624,350,6,22,7,174,69,2
21,003,Castellanos,0128C,000625,350,7,13,5,150,95,8
21,003,Castellanos,0128C,000626,350,10,19,4,231,38,4
21,003,Castellanos,0128C,000627,350,13,13,3,193,67,11
21,003,Castellanos,0128C,000628,121,3,6,2,76,17,1
21,003,Castellanos,0128D,000629,350,9,18,6,116,103,6
21,003,Castellanos,0128D,000630,350,15,14,3,174,85,8
21,003,Castellanos,0128D,000631,350,7,16,2,175,73,5
21,003,Castellanos,0128D,000632,350,9,24,2,166,89,0
21,003,Castellanos,0128D,000633,350,8,10,8,186,65,4
21,003,Castellanos,0128D,000634,350,7,15,4,184,64,5
21,003,Castellanos,0128D,000635,354,8,12,2,210,40,4
21,003,Castellanos,0128D,000636,350,4,17,6,184,69,6
21,003,Castellanos,0128D,000637,350,12,9,5,172,63,8
21,003,Castellanos,0128D,000638,350,9,21,0,169,72,2
21,003,Castellanos,0128D,000639,350,9,19,1,189,64,6
21,003,Castellanos,0128D,000640,350,9,14,4,152,85,6
21,003,Castellanos,0128D,000641,350,6,28,9,155,78,8
21,003,Castellanos,0128D,000642,353,14,17,4,176,64,4
21,003,Castellanos,0128D,000643,350,8,19,3,163,79,7
21,003,Castellanos,0128D,000644,350,8,15,4,192,71,1
21,003,Castellanos,0128D,000645,350,5,18,3,168,78,9
21,003,Castellanos,0128D,000646,350,9,21,3,196,65,4
21,003,Castellanos,0128D,000647,350,9,13,3,165,74,5
21,003,Castellanos,0128D,000648,350,7,7,7,184,82,6
21,003,Castellanos,0128D,000649,351,9,10,1,173,87,6
21,003,Castellanos,0128D,000650,350,8,16,4,151,83,4
21,003,Castellanos,0128D,000651,350,6,19,5,177,69,3
21,003,Castellanos,0128D,000652,350,7,24,8,169,68,8
21,003,Castellanos,0128D,000653,350,5,27,3,198,50,9
21,003,Castellanos,0128D,000654,350,3,18,2,151,100,4
21,003,Castellanos,0128D,000655,350,8,11,3,179,80,5
21,003,Castellanos,0128D,000656,355,5,18,2,200,70,4
21,003,Castellanos,0128D,000657,350,8,20,2,157,72,10
21,003,Castellanos,0128D,000658,350,5,15,3,188,68,7
21,003,Castellanos,0128D,000659,350,3,18,5,167,77,6
21,003,Castellanos,0128D,000660,350,9,19,4,158,89,4
21,003,Castellanos,0128D,000661,350,12,16,8,154,84,3
21,003,Castellanos,0128D,000662,350,3,16,6,182,75,5
21,003,Castellanos,0128D,000663,350,4,21,3,189,66,5
21,003,Castellanos,0128D,000664,352,9,12,4,155,97,4
21,003,Castellanos,0128D,000665,350,11,14,6,185,60,6
21,003,Castellanos,0128D,000666,350,7,21,5,121,104,5
21,003,Castellanos,0128D,000667,354,11,24,1,170,71,2
21,003,Castellanos,0128D,000668,350,5,15,3,137,98,4
21,003,Castellanos,0128D,000669,350,4,19,2,187,64,2
21,003,Castellanos,0128D,000670,350,5,20,3,180,73,2
21,003,Castellanos,0128D,000671,350,14,19,5,155,79,7
21,003,Castellanos,0128D,000672,350,15,12,5,152,69,6
21,003,Castellanos,0128D,000673,350,11,22,2,192,54,7
21,003,Castellanos,0128D,000674,350,9,18,5,155,87,5
21,003,Castellanos,0128D,000675,350,13,14,1,180,67,6
21,003,Castellanos,0128D,000676,350,5,18,4,194,68,8
21,003,Castellanos,0128D,000677,97,0,4,0,53,21,2
21,003,Castellanos,00129,000678,274,16,16,1,144,39,2
21,003,Castellanos,00130,000679,350,9,18,6,149,76,8
21,003,Castellanos,00130,000680,350,9,25,6,159,73,4
21,003,Castellanos,00130,000681,354,13,19,4,134,90,6
21,003,Castellanos,00130,000682,350,3,18,1,150,91,5
21,003,Castellanos,00130,000683,203,8,12,3,81,40,3
21,003,Castellanos,00130,000684,207,4,6,1,72,69,6
21,003,Castellanos,00131,000685,350,4,15,4,168,69,6
21,003,Castellanos,00131,000686,236,5,5,2,90,88,1
21,003,Castellanos,00132,000687,350,3,19,4,209,54,3
21,003,Castellanos,00132,000688,350,4,20,6,197,68,4
21,003,Castellanos,00132,000689,350,9,23,3,181,61,6
21,003,Castellanos,00132,000690,156,1,5,1,100,17,3
21,003,Castellanos,00133,000691,144,3,8,0,58,38,2
21,003,Castellanos,00134,000692,350,7,40,5,164,75,1
21,003,Castellanos,00134,000693,177,4,19,1,88,38,2
21,003,Castellanos,00134,000694,179,4,20,0,82,42,4
21,003,Castellanos,0134A,000695,350,19,24,5,79,152,1
21,003,Castellanos,0134A,000696,350,4,22,2,85,161,1
21,003,Castellanos,0134A,000697,350,7,21,4,92,131,5
21,003,Castellanos,0134A,000698,350,4,19,3,88,124,4
21,003,Castellanos,0134A,000699,350,8,25,3,106,134,3
21,003,Castellanos,0134A,000700,350,5,18,4,91,123,6
21,003,Castellanos,0134A,000701,350,2,25,1,112,118,4
21,003,Castellanos,0134A,000702,353,7,22,6,112,99,9
21,003,Castellanos,0134A,000703,350,10,30,5,96,131,2
21,003,Castellanos,0134A,000704,349,1,16,3,89,123,5
21,003,Castellanos,0134A,000705,350,8,17,1,76,140,3
21,003,Castellanos,0134A,000706,350,9,21,3,79,136,3
21,003,Castellanos,0134A,000707,350,5,19,3,101,133,2
21,003,Castellanos,0134A,000708,350,3,20,4,103,127,6
21,003,Castellanos,0134A,000709,350,7,17,5,112,127,6
21,003,Castellanos,0134A,000710,353,2,20,4,102,132,4
21,003,Castellanos,0134A,000711,350,13,20,0,99,137,2
21,003,Castellanos,0134A,000712,350,8,20,2,86,127,4
21,003,Castellanos,0134A,000713,350,6,19,3,94,123,7
21,003,Castellanos,0134A,000714,187,7,9,1,50,63,3
21,003,Castellanos,0134A,000715,191,6,16,2,58,59,3
21,003,Castellanos,0134B,000716,350,11,18,2,68,125,2
21,003,Castellanos,0134B,000717,349,11,14,3,66,169,3
21,003,Castellanos,0134B,000718,128,1,5,1,22,53,4
21,003,Castellanos,00135,000719,188,4,15,4,124,14,2
21,003,Castellanos,00136,000720,350,4,14,4,148,110,4
21,003,Castellanos,00136,000721,353,6,16,2,138,102,5
21,003,Castellanos,00136,000722,350,5,16,1,177,81,6
21,003,Castellanos,00136,000723,269,6,16,0,92,93,3
21,003,Castellanos,0136A,000724,43,1,1,0,30,1,1
21,003,Castellanos,00137,000725,350,2,31,2,148,98,3
21,003,Castellanos,00137,000726,350,2,23,0,125,130,4
21,003,Castellanos,00137,000727,350,8,25,4,122,122,5
21,003,Castellanos,00137,000728,117,1,12,2,51,35,1
21,003,Castellanos,00138,000729,350,5,20,4,173,88,4
21,003,Castellanos,00138,000730,350,3,14,3,207,74,3
21,003,Castellanos,00138,000731,354,8,18,7,190,73,2
21,003,Castellanos,00138,000732,196,5,13,1,98,45,2
21,003,Castellanos,00138,000733,199,1,7,1,103,45,3
21,003,Castellanos,00139,000734,350,5,33,2,168,90,0
21,003,Castellanos,00139,000735,186,2,21,0,72,58,1
21,003,Castellanos,00140,000736,350,6,26,4,135,94,6
21,003,Castellanos,00140,000737,350,3,39,7,124,80,7
21,003,Castellanos,00140,000738,350,6,42,6,126,83,6
21,003,Castellanos,00140,000739,350,9,45,5,135,86,5
21,003,Castellanos,00140,000740,350,3,23,6,162,84,7
21,003,Castellanos,00140,000741,350,11,21,6,104,130,6
21,003,Castellanos,00140,000742,354,5,38,6,139,93,5
21,003,Castellanos,00140,000743,350,9,38,7,123,81,1
21,003,Castellanos,00140,000744,350,5,40,1,126,100,6
21,003,Castellanos,00140,000745,350,2,38,2,117,104,4
21,003,Castellanos,00140,000746,350,7,22,2,148,106,3
21,003,Castellanos,00140,000747,350,6,31,6,105,131,3
21,003,Castellanos,00140,000748,134,1,9,2,43,55,1
21,003,Castellanos,00141,000749,319,24,16,3,96,97,6
21,003,Castellanos,00142,000750,350,5,19,5,139,106,8
21,003,Castellanos,00142,000751,350,12,17,2,161,73,11
21,003,Castellanos,00142,000752,350,10,25,3,190,48,11
21,003,Castellanos,00142,000753,350,8,26,2,149,90,8
21,003,Castellanos,00142,000754,350,7,21,1,124,115,4
21,003,Castellanos,00142,000755,350,4,19,5,130,105,9
21,003,Castellanos,00142,000756,353,9,29,4,144,86,7
21,003,Castellanos,00142,000757,349,12,23,7,138,88,6
21,003,Castellanos,00142,000758,350,10,22,4,136,98,3
21,003,Castellanos,00142,000759,350,12,26,6,140,92,4
21,003,Castellanos,00142,000760,350,6,20,3,146,98,6
21,003,Castellanos,00142,000761,350,8,20,5,160,85,7
21,003,Castellanos,00142,000762,350,7,23,5,173,66,6
21,003,Castellanos,00142,000763,350,12,25,8,146,74,11
21,003,Castellanos,00142,000764,265,5,25,0,105,67,7
21,003,Castellanos,00143,000765,350,11,26,5,186,81,3
21,003,Castellanos,00143,000766,350,17,17,3,185,61,8
21,003,Castellanos,00143,000767,350,29,20,2,177,80,1
21,003,Castellanos,00143,000768,127,2,10,1,62,35,1
21,003,Castellanos,00144,000769,350,11,19,5,175,64,10
21,003,Castellanos,00144,000770,350,11,20,3,186,73,5
21,003,Castellanos,00144,000771,97,2,4,0,56,12,2
21,003,Castellanos,00145,000772,177,4,5,2,92,42,0
21,003,Castellanos,00145,000773,181,1,8,4,98,31,0
21,003,Castellanos,00146,000774,180,3,4,1,134,12,2
21,003,Castellanos,00146,000775,180,3,6,1,140,9,1
21,003,Castellanos,00147,000776,169,3,5,1,46,66,3
21,003,Castellanos,00148,000777,117,3,12,0,58,23,2
21,003,Castellanos,00149,000778,107,2,6,1,51,23,1
21,003,Castellanos,00150,000779,99,1,4,0,63,12,2
21,003,Castellanos,00151,000780,338,6,21,2,127,118,3
21,003,Castellanos,00152,000781,44,1,2,0,31,3,0
21,004,Constitución,0377A,000782,350,7,30,2,121,119,3
21,004,Constitución,0377A,000783,350,8,29,5,114,103,0
21,004,Constitución,0377A,000784,350,5,19,5,113,112,3
21,004,Constitución,0377A,000785,350,3,26,5,121,98,3
21,004,Constitución,0377A,000786,356,8,24,3,161,83,5
21,004,Constitución,0377A,000787,350,7,22,5,134,92,1
21,004,Constitución,0377A,000788,350,12,25,3,135,89,5
21,004,Constitución,0377A,000789,350,7,33,3,121,108,9
21,004,Constitución,0377A,000790,350,8,21,9,135,81,6
21,004,Constitución,0377A,000791,354,10,20,2,124,106,4
21,004,Constitución,0377A,000792,350,15,16,1,138,95,1
21,004,Constitución,0377A,000793,350,5,25,7,131,97,3
21,004,Constitución,0377A,000794,350,4,18,7,141,96,4
21,004,Constitución,0377A,000795,350,2,22,4,131,99,3
21,004,Constitución,0377A,000796,354,6,24,4,131,92,6
21,004,Constitución,0377A,000797,350,15,25,4,113,111,3
21,004,Constitución,0377A,000798,350,1,24,4,137,87,3
21,004,Constitución,0377A,000799,350,7,16,1,120,99,7
21,004,Constitución,0377A,000800,350,6,17,6,112,110,1
21,004,Constitución,0377A,000801,219,7,16,2,77,63,2
21,004,Constitución,0377B,000802,350,10,29,7,142,97,6
21,004,Constitución,0377B,000803,350,9,19,5,152,100,8
21,004,Constitución,0377B,000804,350,15,26,4,127,111,5
21,004,Constitución,0377B,000805,350,13,19,5,117,127,4
21,004,Constitución,0377B,000806,354,13,31,4,128,113,4
21,004,Constitución,0377B,000807,350,7,22,4,122,125,3
21,004,Constitución,0377B,000808,350,23,19,8,105,134,6
21,004,Constitución,0377B,000809,350,10,27,10,138,97,10
21,004,Constitución,0377B,000810,200,9,19,2,74,61,1
21,004,Constitución,0377C,000811,354,5,27,2,130,117,5
21,004,Constitución,0377C,000812,350,6,30,4,113,129,0
21,004,Constitución,0377C,000813,202,4,9,4,87,61,1
21,004,Constitución,00378,000814,184,1,8,5,56,81,2
21,004,Constitución,00378,000815,189,2,17,3,61,65,4
21,004,Constitución,0378A,000816,350,10,20,5,164,92,4
21,004,Constitución,0378A,000817,352,11,18,3,121,132,3
21,004,Constitución,0378A,000818,350,25,16,4,133,108,5
21,004,Constitución,0378A,000819,264,4,22,1,92,92,2
21,004,Constitución,0378B,000820,354,3,26,6,129,125,5
21,004,Constitución,0378C,000821,350,6,34,5,190,64,6
21,004,Constitución,0378C,000822,350,7,43,9,165,64,3
21,004,Constitución,0378C,000823,244,6,23,1,142,42,3
21,004,Constitución,0378D,000824,350,5,35,6,145,93,6
21,004,Constitución,0378D,000825,198,3,32,6,83,41,2
21,004,Constitución,0379A,000826,350,4,34,6,140,96,8
21,004,Constitución,0379A,000827,350,10,31,8,142,97,2
21,004,Constitución,0379A,000828,350,7,26,5,163,82,8
21,004,Constitución,0379A,000829,262,9,23,2,102,83,3
21,004,Constitución,0379B,000830,350,2,32,5,170,90,2
21,004,Constitución,0379B,000831,222,2,24,3,76,83,2
21,004,Constitución,0379C,000832,350,7,22,1,159,93,3
21,004,Constitución,0379C,000833,305,8,16,5,123,86,2
21,004,Constitución,00380,000834,350,8,28,7,137,87,5
21,004,Constitución,00380,000835,350,12,34,9,104,117,2
21,004,Constitución,00380,000836,350,7,29,5,103,125,3
21,004,Constitución,00380,000837,353,7,25,11,109,111,3
21,004,Constitución,00380,000838,350,7,25,7,111,113,3
21,004,Constitución,00380,000839,350,5,20,5,97,145,6
21,004,Constitución,00380,000840,350,10,32,6,113,118,3
21,004,Constitución,00380,000841,350,6,36,10,111,110,7
21,004,Constitución,00380,000842,208,6,26,1,59,74,1
21,004,Constitución,00381,000843,350,4,31,6,152,97,4
21,004,Constitución,00381,000844,350,4,41,3,173,80,6
21,004,Constitución,00381,000845,350,4,19,4,151,97,3
21,004,Constitución,00381,000846,350,2,35,3,154,80,6
21,004,Constitución,00381,000847,228,1,12,1,93,81,5
21,004,Constitución,00382,000848,350,13,27,3,132,93,6
21,004,Constitución,00382,000849,350,6,21,1,158,71,5
21,004,Constitución,00382,000850,350,8,34,3,146,84,3
21,004,Constitución,00382,000851,350,6,28,5,143,87,4
21,004,Constitución,00382,000852,350,9,29,3,123,100,0
21,004,Constitución,00382,000853,350,4,32,6,148,91,3
21,004,Constitución,00382,000854,133,4,10,0,44,40,2
21,004,Constitución,00383,000855,350,5,20,7,131,111,3
21,004,Constitución,00383,000856,350,6,29,4,178,70,4
21,004,Constitución,00383,000857,350,9,12,5,162,87,6
21,004,Constitución,00383,000858,354,12,29,4,153,78,6
21,004,Constitución,00383,000859,350,15,28,5,144,96,3
21,004,Constitución,00383,000860,350,17,24,3,135,102,6
21,004,Constitución,00383,000861,350,13,39,5,165,73,2
21,004,Constitución,00383,000862,350,21,24,4,119,103,4
21,004,Constitución,00383,000863,116,4,11,2,34,46,3
21,004,Constitución,00384,000864,350,15,28,7,60,154,7
21,004,Constitución,00384,000865,350,10,12,5,50,184,5
21,004,Constitución,00384,000866,350,5,17,9,69,170,6
21,004,Constitución,00384,000867,350,9,23,5,66,157,6
21,004,Constitución,00384,000868,350,8,25,14,80,153,9
21,004,Constitución,00384,000869,350,12,16,8,64,170,9
21,004,Constitución,00384,000870,350,9,23,12,72,151,10
21,004,Constitución,00384,000871,350,8,31,10,76,147,11
21,004,Constitución,00384,000872,356,12,21,8,97,150,8
21,004,Constitución,00384,000873,350,6,37,4,118,118,10
21,004,Constitución,00384,000874,350,5,30,7,82,152,3
21,004,Constitución,00384,000875,354,10,18,2,97,141,5
21,004,Constitución,00384,000876,350,11,24,6,83,150,5
21,004,Constitución,00384,000877,349,8,26,2,100,149,2
21,004,Constitución,00384,000878,350,4,20,9,120,123,8
