codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050,00108
01,001,Comuna 01,00015,000423,0,0,7,10,17,94,106,3
01,001,Comuna 01,00015,000424,0,0,6,12,15,107,118,0
01,001,Comuna 01,00015,000425,0,0,6,15,10,99,117,9
01,001,Comuna 01,00015,000426,0,0,9,15,11,120,109,3
01,001,Comuna 01,00015,000427,0,0,13,10,15,119,104,3
01,001,Comuna 01,00015,000428,0,0,12,11,11,103,116,6
01,001,Comuna 01,00016,000429,0,0,4,11,12,125,111,5
01,001,Comuna 01,00016,000430,0,0,1,18,12,113,101,3
01,001,Comuna 01,00016,000431,0,0,9,15,18,112,99,7
01,001,Comuna 01,00016,000432,0,0,11,21,19,97,119,5
01,001,Comuna 01,00016,000433,0,0,8,18,11,112,91,7
01,001,Comuna 01,00016,000434,0,0,10,21,15,96,116,1
01,001,Comuna 01,00016,000435,0,0,7,9,10,112,108,4
01,001,Comuna 01,00016,000436,0,0,8,11,16,113,104,2
01,001,Comuna 01,00016,000437,0,0,12,16,14,123,100,7
01,001,Comuna 01,00016,000438,0,0,6,11,20,101,114,4
01,001,Comuna 01,00016,000439,0,0,3,17,11,111,110,4
01,001,Comuna 01,00016,000440,0,0,8,26,10,104,106,1
01,001,Comuna 01,00016,000441,0,0,9,8,11,111,119,4
01,001,Comuna 01,00016,000442,0,0,3,16,13,118,106,6
01,001,Comuna 01,00016,000443,0,0,10,11,7,108,108,3
01,001,Comuna 01,00016,000444,0,0,9,13,10,101,119,2
01,001,Comuna 01,00016,000445,0,0,8,8,8,122,105,6
01,001,Comuna 01,00016,000446,0,0,8,14,11,113,101,4
01,001,Comuna 01,00016,000447,0,0,7,12,11,110,117,8
01,001,Comuna 01,00016,000448,0,0,11,9,14,114,105,4
01,001,Comuna 01,00016,000449,0,0,12,13,11,113,107,3
01,001,Comuna 01,00016,000450,0,0,7,14,12,108,113,7
01,001,Comuna 01,00016,000451,0,0,13,16,15,95,112,6
01,001,Comuna 01,00016,000452,0,0,9,15,3,127,102,9
01,001,Comuna 01,00016,000453,0,0,11,11,13,93,124,5
01,001,Comuna 01,00016,000454,0,0,13,15,15,106,100,3
01,001,Comuna 01,00016,000455,0,0,15,12,17,112,109,4
01,001,Comuna 01,00016,000456,0,0,0,15,8,119,113,3
01,001,Comuna 01,00016,000457,0,0,5,11,10,112,105,1
01,001,Comuna 01,00016,000458,0,0,8,8,11,118,119,2
01,001,Comuna 01,00016,000459,0,0,11,10,13,118,104,2
01,001,Comuna 01,00016,000460,0,0,10,16,11,110,94,3
01,001,Comuna 01,00016,000461,0,0,12,14,18,111,108,0
01,001,Comuna 01,00016,000462,0,0,6,8,9,112,114,9
01,001,Comuna 01,00016,000463,0,0,0,12,13,94,115,8
01,001,Comuna 01,00017,000464,0,0,11,14,10,121,93,8
01,001,Comuna 01,00017,000465,0,0,11,18,9,113,83,3
01,001,Comuna 01,00017,000466,0,0,8,7,6,109,90,5
01,001,Comuna 01,00017,000467,0,0,7,12,5,116,97,9
01,001,Comuna 01,00017,000468,0,0,15,14,7,108,94,7
01,001,Comuna 01,00017,000469,0,0,12,11,11,124,90,2
01,001,Comuna 01,00017,000470,0,0,11,12,11,112,100,2
01,001,Comuna 01,00017,000471,0,0,9,22,9,112,102,4
01,001,Comuna 01,00017,000472,0,0,15,11,13,95,100,4
01,001,Comuna 01,00017,000473,0,0,8,8,12,109,95,8
01,001,Comuna 01,00017,000474,0,0,5,22,9,107,82,4
01,001,Comuna 01,00017,000475,0,0,10,13,15,125,93,6
01,001,Comuna 01,00017,000476,0,0,12,20,9,109,90,5
01,001,Comuna 01,00017,000477,0,0,14,18,12,94,105,7
01,001,Comuna 01,00017,000478,0,0,14,10,8,101,106,2
01,001,Comuna 01,00017,000479,0,0,15,14,13,102,86,4
01,001,Comuna 01,00017,000480,0,0,5,12,9,98,111,4
01,001,Comuna 01,00017,000481,0,0,10,5,7,110,109,3
01,001,Comuna 01,00018,000482,0,0,16,11,8,97,107,3
01,001,Comuna 01,00018,000483,0,0,18,12,13,111,92,6
01,001,Comuna 01,00018,000484,0,0,13,12,10,125,95,1
01,001,Comuna 01,00018,000485,0,0,6,17,8,131,91,2
01,001,Comuna 01,00018,000486,0,0,8,13,9,125,90,8
01,001,Comuna 01,00018,000487,0,0,10,20,13,109,86,10
01,001,Comuna 01,00018,000488,0,0,9,11,10,120,113,2
01,001,Comuna 01,00018,000489,0,0,20,12,15,81,121,4
01,001,Comuna 01,00018,000490,0,0,16,6,7,111,101,2
01,001,Comuna 01,00018,000491,0,0,7,7,13,109,120,4
01,001,Comuna 01,00018,000492,0,0,9,13,8,136,85,2
01,001,Comuna 01,00018,000493,0,0,6,10,6,117,92,3
01,001,Comuna 01,00018,000494,0,0,10,15,11,104,112,3
01,001,Comuna 01,00018,000495,0,0,8,18,10,134,82,3
01,001,Comuna 01,00018,000496,0,0,18,11,8,115,89,7
01,001,Comuna 01,00018,000497,0,0,8,14,9,114,101,6
01,001,Comuna 01,00018,000498,0,0,13,18,13,91,126,1
01,001,Comuna 01,00018,000499,0,0,12,15,9,122,82,1
01,001,Comuna 01,00018,000500,0,0,11,11,12,112,84,5
01,001,Comuna 01,00018,000501,0,0,9,11,7,120,95,1
01,001,Comuna 01,00018,000502,0,0,10,12,13,110,98,5
01,001,Comuna 01,00018,000503,0,0,11,11,9,114,103,6
01,001,Comuna 01,00018,000504,0,0,15,10,9,120,103,5
01,001,Comuna 01,00018,000505,0,0,8,9,10,116,97,2
01,001,Comuna 01,00018,000506,0,0,17,14,9,130,75,7
01,001,Comuna 01,00018,000507,0,0,8,14,5,111,108,7
01,001,Comuna 01,00018,000508,0,0,9,19,18,122,107,5
01,001,Comuna 01,00018,000509,0,0,10,15,7,126,92,7
01,001,Comuna 01,00018,000510,0,0,14,16,11,114,94,3
01,001,Comuna 01,00018,000511,0,0,12,11,9,120,95,1
01,001,Comuna 01,00018,000512,0,0,11,9,12,129,85,6
01,001,Comuna 01,00018,000513,0,0,6,17,9,124,100,6
01,001,Comuna 01,00018,000514,0,0,21,11,12,122,90,7
01,001,Comuna 01,00018,000515,0,0,1,18,19,115,82,5
01,001,Comuna 01,00018,000516,0,0,8,12,5,129,96,3
01,001,Comuna 01,00018,000517,0,0,15,24,5,123,84,2
01,001,Comuna 01,00018,000518,0,0,7,21,9,125,90,3
01,002,Comuna 02,00019,000519,0,0,7,8,8,71,152,0
01,002,Comuna 02,00019,000520,0,0,13,3,2,75,143,3
01,002,Comuna 02,00019,000521,0,0,8,1,3,45,191,4
01,002,Comuna 02,00019,000522,0,0,10,7,6,57,175,4
01,002,Comuna 02,00019,000523,0,0,7,8,6,65,164,4
01,002,Comuna 02,00019,000524,0,0,12,5,6,55,178,10
01,002,Comuna 02,00019,000525,0,0,5,16,5,49,188,5
01,002,Comuna 02,00019,000526,0,0,10,8,4,51,168,8
01,002,Comuna 02,00019,000527,0,0,10,9,7,58,169,1
01,002,Comuna 02,00019,000528,0,0,6,5,8,74,174,4
01,002,Comuna 02,00019,000529,0,0,3,6,10,49,186,4
01,002,Comuna 02,00019,000530,0,0,4,10,3,54,193,5
01,002,Comuna 02,00019,000531,0,0,6,12,3,54,175,7
01,002,Comuna 02,00019,000532,0,0,10,9,3,59,165,9
01,002,Comuna 02,00019,000533,0,0,9,9,3,52,175,3
01,002,Comuna 02,00019,000534,0,0,5,8,3,70,167,2
01,002,Comuna 02,00019,000535,0,0,0,8,3,49,208,3
01,002,Comuna 02,00019,000536,0,0,3,7,4,52,183,5
01,002,Comuna 02,00019,000537,0,0,11,9,5,63,164,2
01,002,Comuna 02,00019,000538,0,0,7,10,7,43,182,3
01,002,Comuna 02,00019,000539,0,0,12,11,6,45,186,2
01,002,Comuna 02,00019,000540,0,0,9,4,3,79,172,3
01,002,Comuna 02,00019,000541,0,0,13,7,7,57,169,3
01,002,Comuna 02,00019,000542,0,0,7,6,4,36,190,7
01,002,Comuna 02,00019,000543,0,0,0,3,0,29,212,4
01,002,Comuna 02,00019,000544,0,0,6,8,4,33,195,12
01,002,Comuna 02,00019,000545,0,0,5,7,4,19,211,6
01,002,Comuna 02,00019,000546,0,0,4,6,2,30,227,3
01,002,Comuna 02,00019,000547,0,0,7,6,7,26,190,15
01,002,Comuna 02,00019,098519,0,0,0,0,0,0,0,0
01,002,Comuna 02,00020,000548,0,0,8,10,5,20,218,5
01,002,Comuna 02,00020,000549,0,0,8,8,1,21,223,7
01,002,Comuna 02,00020,000550,0,0,6,4,2,35,202,2
01,002,Comuna 02,00020,000551,0,0,11,6,7,22,202,4
01,002,Comuna 02,00020,000552,0,0,4,2,3,22,224,3
01,002,Comuna 02,00020,000553,0,0,3,6,5,19,224,7
01,002,Comuna 02,00020,000554,0,0,5,9,7,34,213,1
01,002,Comuna 02,00020,000555,0,0,7,9,2,21,218,8
01,002,Comuna 02,00020,000556,0,0,6,13,4,16,229,5
01,002,Comuna 02,00020,000557,0,0,3,7,1,20,208,5
01,002,Comuna 02,00020,000558,0,0,6,4,4,35,221,5
01,002,Comuna 02,00020,000559,0,0,5,3,4,21,210,6
01,002,Comuna 02,00020,000560,0,0,2,10,5,28,217,11
01,002,Comuna 02,00020,000561,0,0,6,3,8,20,209,7
01,002,Comuna 02,00020,000562,0,0,4,7,3,18,208,7
01,002,Comuna 02,00020,000563,0,0,6,5,2,33,203,6
01,002,Comuna 02,00020,000564,0,0,7,12,1,27,194,4
01,002,Comuna 02,00020,000565,0,0,7,4,4,16,224,10
01,002,Comuna 02,00020,000566,0,0,5,4,4,37,205,4
01,002,Comuna 02,00020,000567,0,0,3,3,3,23,210,9
01,002,Comuna 02,00020,000568,0,0,8,9,0,32,198,7
01,002,Comuna 02,00020,000569,0,0,3,3,2,22,223,8
01,002,Comuna 02,00020,000570,0,0,4,5,2,40,211,7
01,002,Comuna 02,00020,000571,0,0,4,4,3,37,211,7
01,002,Comuna 02,00020,000572,0,0,14,6,6,21,221,1
01,002,Comuna 02,00020,000573,0,0,6,6,4,41,200,8
01,002,Comuna 02,00020,000574,0,0,8,5,6,24,201,5
01,002,Comuna 02,00020,000575,0,0,5,3,6,18,222,6
01,002,Comuna 02,00020,000576,0,0,11,3,5,27,209,11
01,002,Comuna 02,00020,000577,0,0,5,7,5,32,203,12
01,002,Comuna 02,00020,000578,0,0,6,5,4,20,221,6
01,002,Comuna 02,00020,000579,0,0,8,3,4,35,199,7
01,002,Comuna 02,00020,000580,0,0,4,5,6,37,209,7
01,002,Comuna 02,00021,000581,0,0,10,11,7,67,162,2
01,002,Comuna 02,00021,000582,0,0,14,12,8,57,180,7
01,002,Comuna 02,00021,000583,0,0,6,11,7,48,186,4
01,002,Comuna 02,00021,000584,0,0,5,9,14,46,193,4
01,002,Comuna 02,00021,000585,0,0,6,12,14,62,172,1
01,002,Comuna 02,00021,000586,0,0,4,7,3,52,196,4
01,002,Comuna 02,00021,000587,0,0,5,12,4,41,193,5
01,002,Comuna 02,00021,000588,0,0,9,14,9,37,182,5
01,002,Comuna 02,00021,000589,0,0,6,14,14,51,170,6
01,002,Comuna 02,00021,000590,0,0,6,14,9,61,171,7
01,002,Comuna 02,00021,000591,0,0,10,12,9,50,187,4
01,002,Comuna 02,00021,000592,0,0,3,7,9,47,208,1
01,002,Comuna 02,00021,000593,0,0,5,12,12,62,177,8
01,002,Comuna 02,00021,000594,0,0,12,6,7,47,198,4
01,002,Comuna 02,00021,000595,0,0,10,7,10,43,186,5
01,002,Comuna 02,00021,000596,0,0,11,20,11,46,178,3
01,002,Comuna 02,00021,000597,0,0,2,15,8,41,201,2
01,002,Comuna 02,00021,000598,0,0,6,9,13,59,182,3
01,002,Comuna 02,00021,000599,0,0,3,16,8,56,172,1
01,002,Comuna 02,00021,000600,0,0,7,15,7,60,173,3
01,002,Comuna 02,00021,000601,0,0,4,8,12,62,176,7
01,002,Comuna 02,00021,000602,0,0,8,7,6,46,179,11
01,002,Comuna 02,00021,000603,0,0,4,9,9,39,182,6
01,002,Comuna 02,00021,000604,0,0,34,15,7,56,151,3
01,002,Comuna 02,00021,000605,0,0,4,12,10,47,182,4
01,002,Comuna 02,00021,000606,0,0,10,11,6,50,190,2
01,002,Comuna 02,00021,000607,0,0,4,6,8,59,186,5
01,002,Comuna 02,00021,000608,0,0,3,17,7,48,195,1
01,002,Comuna 02,00021,000609,0,0,2,11,6,45,194,2
01,002,Comuna 02,00021,000610,0,0,2,13,5,60,187,5
01,002,Comuna 02,00021,000611,0,0,6,10,6,53,180,5
01,002,Comuna 02,00021,000612,0,0,7,15,4,73,184,3
01,002,Comuna 02,00021,000613,0,0,6,13,9,49,162,3
01,002,Comuna 02,00021,000614,0,0,2,15,11,40,189,4
01,002,Comuna 02,00021,000615,0,0,5,10,5,57,192,7
01,002,Comuna 02,00021,000616,0,0,4,14,7,58,186,6
01,002,Comuna 02,00021,000617,0,0,1,15,8,59,172,3
01,002,Comuna 02,00021,000618,0,0,4,10,12,65,177,8
01,002,Comuna 02,00021,000619,0,0,4,11,3,59,187,8
01,002,Comuna 02,00021,000620,0,0,13,13,10,47,173,4
01,002,Comuna 02,00021,000621,0,0,9,10,10,47,181,8
01,002,Comuna 02,00021,000622,0,0,7,15,9,57,168,4
01,002,Comuna 02,00021,000623,0,0,6,11,13,57,167,1
01,002,Comuna 02,00021,000624,0,0,7,11,10,71,172,4
01,002,Comuna 02,00021,000625,0,0,8,11,5,57,170,4
01,002,Comuna 02,00021,000626,0,0,4,14,9,39,188,7
01,002,Comuna 02,00021,000627,0,0,5,9,9,61,179,8
01,002,Comuna 02,00022,000628,0,0,9,5,8,60,180,3
01,002,Comuna 02,00022,000629,0,0,8,9,8,77,167,5
01,002,Comuna 02,00022,000630,0,0,8,20,8,54,170,5
01,002,Comuna 02,00022,000631,0,0,5,10,9,55,173,6
01,002,Comuna 02,00022,000632,0,0,16,3,14,59,180,4
01,002,Comuna 02,00022,000633,0,0,9,10,8,52,182,3
01,002,Comuna 02,00022,000634,0,0,4,4,10,44,208,7
01,002,Comuna 02,00022,000635,0,0,7,17,7,40,204,6
01,002,Comuna 02,00022,000636,0,0,3,9,6,62,198,4
01,002,Comuna 02,00022,000637,0,0,9,8,8,54,182,10
01,002,Comuna 02,00022,000638,0,0,4,11,5,55,195,5
01,002,Comuna 02,00022,000639,0,0,8,15,8,50,187,3
01,002,Comuna 02,00022,000640,0,0,4,14,9,68,171,3
01,002,Comuna 02,00022,000641,0,0,6,15,10,55,183,5
01,002,Comuna 02,00022,000642,0,0,12,12,9,57,174,5
01,002,Comuna 02,00022,000643,0,0,4,9,18,43,186,6
01,002,Comuna 02,00022,000644,0,0,6,12,7,74,171,7
01,002,Comuna 02,00022,000645,0,0,4,6,6,47,217,5
01,002,Comuna 02,00022,000646,0,0,4,17,6,48,181,9
01,002,Comuna 02,00022,000647,0,0,2,13,16,58,182,5
01,002,Comuna 02,00022,000648,0,0,4,16,8,52,201,4
01,002,Comuna 02,00022,000649,0,0,2,7,15,61,194,4
01,002,Comuna 02,00022,000650,0,0,8,10,11,46,195,5
01,002,Comuna 02,00022,000651,0,0,2,15,8,83,170,1
01,002,Comuna 02,00022,000652,0,0,6,12,6,51,198,3
01,002,Comuna 02,00022,000653,0,0,8,7,4,64,183,1
01,002,Comuna 02,00022,000654,0,0,9,18,12,49,179,3
01,002,Comuna 02,00022,000655,0,0,0,7,8,53,191,7
01,002,Comuna 02,00022,000656,0,0,1,11,5,52,180,3
01,002,Comuna 02,00022,000657,0,0,6,7,11,44,211,4
01,002,Comuna 02,00022,000658,0,0,5,7,8,66,175,2
01,002,Comuna 02,00022,000659,0,0,9,10,8,57,173,1
01,002,Comuna 02,00022,000660,0,0,3,15,13,56,204,4
01,002,Comuna 02,00022,000661,0,0,3,7,8,30,217,3
01,002,Comuna 02,00022,000662,0,0,6,12,10,46,187,10
01,002,Comuna 02,00022,000663,0,0,3,6,5,54,200,6
01,002,Comuna 02,00022,000664,0,0,8,16,1,63,169,9
01,002,Comuna 02,00022,000665,0,0,5,5,6,49,188,7
01,002,Comuna 02,00022,000666,0,0,9,7,5,55,180,6
01,002,Comuna 02,00022,000667,0,0,6,12,4,58,191,4
01,002,Comuna 02,00022,000668,0,0,6,8,7,53,193,5
01,002,Comuna 02,00022,000669,0,0,5,14,8,56,176,5
01,002,Comuna 02,00022,000670,0,0,10,7,12,56,182,7
01,002,Comuna 02,00022,000671,0,0,6,14,2,40,201,5
01,002,Comuna 02,00022,000672,0,0,11,7,10,51,176,9
01,002,Comuna 02,00022,000673,0,0,7,18,7,52,178,6
01,002,Comuna 02,00022,000674,0,0,5,17,7,74,176,6
01,002,Comuna 02,00022,000675,0,0,8,11,10,45,177,7
01,002,Comuna 02,00022,000676,0,0,13,13,5,47,190,6
01,002,Comuna 02,00022,000677,0,0,7,7,11,53,190,4
01,002,Comuna 02,00022,000678,0,0,10,11,7,45,180,6
01,002,Comuna 02,00022,000679,0,0,6,14,8,52,171,7
01,002,Comuna 02,00022,000680,0,0,7,12,14,49,192,1
01,002,Comuna 02,00022,000681,0,0,2,12,8,55,171,4
01,002,Comuna 02,00022,000682,0,0,7,13,12,53,172,3
01,002,Comuna 02,00022,000683,0,0,2,11,10,56,193,4
01,002,Comuna 02,00022,000684,0,0,6,7,5,48,195,9
01,002,Comuna 02,00022,000685,0,0,5,8,12,57,170,6
01,002,Comuna 02,00023,000686,0,0,7,14,10,44,192,6
01,002,Comuna 02,00023,000687,0,0,10,12,8,37,198,3
01,002,Comuna 02,00023,000688,0,0,5,8,6,49,197,9
01,002,Comuna 02,00023,000689,0,0,6,13,8,45,188,11
01,002,Comuna 02,00023,000690,0,0,7,13,10,51,180,5
01,002,Comuna 02,00023,000691,0,0,8,11,7,52,198,9
01,002,Comuna 02,00023,000692,0,0,7,8,5,31,207,9
01,002,Comuna 02,00023,000693,0,0,8,15,4,44,191,7
01,002,Comuna 02,00023,000694,0,0,7,15,6,50,196,2
01,002,Comuna 02,00023,000695,0,0,5,9,4,49,193,5
01,002,Comuna 02,00023,000696,0,0,13,13,8,37,177,7
01,002,Comuna 02,00023,000697,0,0,5,8,7,46,208,6
01,002,Comuna 02,00023,000698,0,0,0,7,12,49,196,13
01,002,Comuna 02,00023,000699,0,0,2,9,5,42,214,8
01,002,Comuna 02,00023,000700,0,0,6,12,9,56,188,6
01,002,Comuna 02,00023,000701,0,0,5,13,8,49,193,5
01,002,Comuna 02,00023,000702,0,0,10,12,9,47,185,6
01,002,Comuna 02,00023,000703,0,0,6,7,6,42,207,4
01,002,Comuna 02,00023,000704,0,0,6,7,9,43,182,4
01,002,Comuna 02,00023,000705,0,0,10,10,6,47,194,5
01,002,Comuna 02,00023,000706,0,0,2,8,2,38,201,7
01,002,Comuna 02,00023,000707,0,0,6,16,8,41,203,3
01,002,Comuna 02,00023,000708,0,0,5,10,4,46,208,7
01,002,Comuna 02,00023,000709,0,0,12,12,12,39,179,15
01,002,Comuna 02,00023,000710,0,0,12,10,9,49,187,4
01,002,Comuna 02,00023,000711,0,0,0,12,9,62,194,5
01,002,Comuna 02,00023,000712,0,0,2,12,8,46,207,9
01,002,Comuna 02,00023,000713,0,0,8,8,2,42,209,6
01,002,Comuna 02,00023,000714,0,0,6,10,6,33,201,8
01,002,Comuna 02,00023,000715,0,0,0,20,6,48,180,11
01,002,Comuna 02,00023,000716,0,0,7,11,8,43,208,6
01,002,Comuna 02,00023,000717,0,0,9,9,8,54,177,7
01,002,Comuna 02,00023,000718,0,0,2,7,10,45,208,5
01,002,Comuna 02,00023,000719,0,0,7,10,7,45,195,6
01,002,Comuna 02,00023,000720,0,0,5,8,2,47,183,6
01,002,Comuna 02,00023,000721,0,0,5,10,7,37,208,7
01,002,Comuna 02,00023,000722,0,0,5,9,5,41,208,2
01,002,Comuna 02,00023,098520,0,0,0,0,0,0,0,0
01,002,Comuna 02,00024,000723,0,0,13,8,11,45,202,9
01,002,Comuna 02,00024,000724,0,0,5,12,5,32,210,1
01,002,Comuna 02,00024,000725,0,0,3,13,8,38,204,7
01,002,Comuna 02,00024,000726,0,0,1,5,9,31,230,2
01,002,Comuna 02,00024,000727,0,0,5,12,5,33,206,3
01,002,Comuna 02,00024,000728,0,0,8,4,5,52,190,9
01,002,Comuna 02,00024,000729,0,0,8,9,2,43,214,7
01,002,Comuna 02,00024,000730,0,0,4,8,4,41,195,10
01,002,Comuna 02,00024,000731,0,0,7,3,5,31,234,5
01,002,Comuna 02,00024,000732,0,0,7,11,7,34,207,3
01,002,Comuna 02,00024,000733,0,0,6,12,4,31,204,10
01,002,Comuna 02,00024,000734,0,0,8,13,5,31,202,4
01,002,Comuna 02,00024,000735,0,0,4,11,8,46,200,2
01,002,Comuna 02,00024,000736,0,0,2,10,6,52,198,2
01,002,Comuna 02,00024,000737,0,0,4,9,4,31,221,2
01,002,Comuna 02,00024,000738,0,0,2,14,9,44,196,8
01,002,Comuna 02,00024,000739,0,0,7,11,11,22,209,3
01,002,Comuna 02,00024,000740,0,0,5,10,2,37,209,3
01,002,Comuna 02,00024,000741,0,0,4,11,6,29,208,9
01,002,Comuna 02,00024,000742,0,0,6,5,5,49,210,5
01,002,Comuna 02,00024,000743,0,0,5,9,7,53,199,4
01,002,Comuna 02,00024,000744,0,0,7,7,1,40,207,6
01,002,Comuna 02,00024,000745,0,0,7,1,3,31,206,7
01,002,Comuna 02,00024,000746,0,0,3,6,8,38,205,9
01,002,Comuna 02,00024,000747,0,0,4,7,4,47,218,5
01,002,Comuna 02,00024,000748,0,0,8,6,2,44,192,6
01,002,Comuna 02,00024,000749,0,0,6,5,5,39,222,9
01,002,Comuna 02,00024,000750,0,0,5,10,8,34,213,4
01,002,Comuna 02,00024,000751,0,0,12,9,7,39,210,4
01,002,Comuna 02,00024,000752,0,0,6,8,4,50,200,6
01,002,Comuna 02,00024,000753,0,0,15,7,9,39,182,12
01,002,Comuna 02,00024,000754,0,0,9,6,4,40,200,5
01,002,Comuna 02,00024,000755,0,0,9,6,4,37,184,12
01,002,Comuna 02,00024,000756,0,0,11,7,6,35,184,5
01,002,Comuna 02,00024,000757,0,0,8,5,5,34,206,5
01,002,Comuna 02,00024,000758,0,0,6,9,3,38,214,9
01,002,Comuna 02,00024,000759,0,0,5,13,8,37,202,2
01,002,Comuna 02,00025,000760,0,0,6,8,10,48,203,8
01,002,Comuna 02,00025,000761,0,0,4,8,7,42,201,7
01,002,Comuna 02,00025,000762,0,0,7,9,6,33,205,9
01,002,Comuna 02,00025,000763,0,0,9,9,3,35,210,12
01,002,Comuna 02,00025,000764,0,0,7,5,1,41,211,7
01,002,Comuna 02,00025,000765,0,0,5,15,8,35,209,4
01,002,Comuna 02,00025,000766,0,0,10,12,8,32,208,4
01,002,Comuna 02,00025,000767,0,0,1,13,4,38,204,6
01,002,Comuna 02,00025,000768,0,0,5,6,9,36,199,67
01,002,Comuna 02,00025,000769,0,0,7,8,6,34,215,7
01,002,Comuna 02,00025,000770,0,0,2,7,9,33,218,10
01,002,Comuna 02,00025,000771,0,0,3,6,3,40,203,8
01,002,Comuna 02,00025,000772,0,0,5,8,7,31,221,2
01,002,Comuna 02,00025,000773,0,0,4,9,3,43,198,4
01,002,Comuna 02,00025,000774,0,0,11,10,2,20,211,13
01,002,Comuna 02,00025,000775,0,0,11,11,7,21,211,4
01,002,Comuna 02,00025,000776,0,0,8,10,1,30,200,7
01,002,Comuna 02,00025,000777,0,0,6,7,4,35,198,4
01,002,Comuna 02,00025,000778,0,0,1,5,4,27,226,4
01,002,Comuna 02,00025,000779,0,0,3,9,7,37,211,7
01,002,Comuna 02,00025,000780,0,0,6,10,4,47,195,10
01,002,Comuna 02,00025,000781,0,0,7,11,3,38,201,9
01,002,Comuna 02,00025,000782,0,0,2,9,7,38,203,7
01,002,Comuna 02,00025,000783,0,0,9,10,2,27,197,7
01,002,Comuna 02,00025,000784,0,0,4,4,4,29,206,11
01,002,Comuna 02,00025,000785,0,0,4,9,2,38,210,3
01,002,Comuna 02,00025,000786,0,0,8,16,8,33,218,6
01,002,Comuna 02,00025,000787,0,0,7,5,5,35,217,11
01,002,Comuna 02,00025,000788,0,0,8,12,3,41,195,7
01,002,Comuna 02,00025,000789,0,0,8,6,5,42,202,6
01,002,Comuna 02,00025,000790,0,0,6,10,6,42,199,9
01,002,Comuna 02,00025,000791,0,0,5,3,6,37,207,8
01,002,Comuna 02,00025,000792,0,0,11,5,3,35,203,8
01,002,Comuna 02,00025,000793,0,0,4,10,7,37,206,5
01,002,Comuna 02,00025,000794,0,0,6,7,7,29,209,7
01,002,Comuna 02,00025,000795,0,0,7,7,3,25,213,6
01,002,Comuna 02,00025,000796,0,0,4,8,3,42,203,8
01,002,Comuna 02,00025,000797,0,0,7,5,4,35,208,7
01,002,Comuna 02,00025,000798,0,0,3,5,8,38,206,6
01,002,Comuna 02,00025,000799,0,0,5,7,2,37,212,3
01,002,Comuna 02,00025,000800,0,0,6,11,2,35,212,6
01,002,Comuna 02,00025,000801,0,0,8,3,8,38,190,8
01,002,Comuna 02,00025,000802,0,0,16,17,4,36,205,3
01,002,Comuna 02,00025,000803,0,0,5,11,12,34,208,17
01,002,Comuna 02,00025,000804,0,0,4,13,5,32,204,9
01,002,Comuna 02,00025,000805,0,0,4,8,5,28,214,4
01,002,Comuna 02,00025,000806,0,0,3,9,3,28,215,11
01,002,Comuna 02,00025,000807,0,0,4,12,6,30,207,9
01,002,Comuna 02,00026,000808,0,0,8,14,12,65,150,7
01,002,Comuna 02,00026,000809,0,0,7,16,10,62,166,6
01,002,Comuna 02,00026,000810,0,0,5,12,11,57,175,7
01,002,Comuna 02,00026,000811,0,0,6,12,9,57,174,2
01,002,Comuna 02,00026,000812,0,0,5,11,7,62,175,3
01,002,Comuna 02,00026,000813,0,0,5,13,3,46,166,8
01,002,Comuna 02,00026,000814,0,0,2,10,9,55,187,4
01,002,Comuna 02,00026,000815,0,0,9,4,10,55,166,8
01,002,Comuna 02,00026,000816,0,0,10,10,11,65,172,5
01,002,Comuna 02,00026,000817,0,0,6,13,6,53,176,5
01,002,Comuna 02,00026,000818,0,0,6,10,8,61,159,4
01,002,Comuna 02,00026,000819,0,0,5,11,3,71,166,4
01,002,Comuna 02,00026,000820,0,0,11,16,8,56,165,7
01,002,Comuna 02,00026,000821,0,0,11,9,7,61,152,5
01,002,Comuna 02,00026,000822,0,0,9,15,8,63,159,4
01,002,Comuna 02,00026,000823,0,0,9,8,10,80,144,3
01,002,Comuna 02,00026,000824,0,0,7,21,4,43,166,6
01,002,Comuna 02,00026,000825,0,0,3,49,8,49,176,6
01,002,Comuna 02,00026,000826,0,0,6,4,10,54,175,5
01,002,Comuna 02,00026,000827,0,0,7,7,5,50,187,2
01,002,Comuna 02,00026,000828,0,0,3,15,10,59,177,5
01,002,Comuna 02,00026,000829,0,0,5,16,9,47,172,9
01,002,Comuna 02,00026,000830,0,0,5,14,12,40,174,6
01,002,Comuna 02,00026,000831,0,0,6,2,8,68,183,8
01,002,Comuna 02,00026,000832,0,0,3,12,7,58,173,7
01,002,Comuna 02,00026,000833,0,0,5,15,8,67,161,5
01,002,Comuna 02,00026,000834,0,0,13,7,5,60,171,6
01,002,Comuna 02,00026,000835,0,0,4,17,4,55,183,9
01,002,Comuna 02,00026,000836,0,0,4,14,16,50,190,3
01,002,Comuna 02,00026,000837,0,0,14,9,9,64,169,8
01,002,Comuna 02,00026,000838,0,0,8,8,10,47,168,5
01,002,Comuna 02,00026,000839,0,0,6,16,8,58,166,5
01,002,Comuna 02,00026,000840,0,0,0,8,6,67,172,4
01,002,Comuna 02,00026,000841,0,0,12,7,11,40,177,4
01,002,Comuna 02,00026,000842,0,0,11,15,8,61,161,5
